Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
97.50,87.25,87.25,87.25,87.25,174.34,174.34,22.37,22.37,39.88,39.88,18.21,18.419535540000002,40.52,41.66876571380882,55.57,55.57,81.3,87.070992,42.47,42.47,50.18,0,32.03,0,82.97,66.2175,48.93,48.93,46.13,46.13,50.18,50.18,25.33,25.360169999999997,79.19,78.91398365194371,25.32,25.32,9.01,9.01,15,15,25.32,25.3383216,9.01,9.009999999999922,79.42,77.51243911496628,15.91,5.700958333333328,8.27,0,6.56,6.0890315800000145,34.74,36.47402596999999,22.37,29.202402640000003,563.57,522.5859964648032,619.78,956.8876350416753,39.53,45.94457368821105,55.55,55.55,46.31,46.3218650139,94.58,95.6121370419455,55.55,49.9740476,46.25,46.239908003800004,50.16,50.80119393,81.41,81.41,52.21,46.928364710000004,41.46,41.07528138000001
98.00,87.25,87.25,87.25,87.25,174.32,174.32,22.4,22.4,39.9,39.9,18.45,18.71319354,40.51,41.65998453884528,55.2,55.2,82.11,87.653632,42.43,42.43,50.78,0,32.23,0,82.74,66.05499999999999,48.63,48.63,46.13,46.13,50.01,50.01,25.27,25.312623,79.21,78.94052815658718,25.27,25.27,9.01,9.01,15,15,25.27,25.2782256,9.01,9.009999999999922,79.36,77.44152294421951,15.87,5.765166666666659,8.18,0,6.49,6.060336380000008,34.57,36.441649069999976,22.4,29.21468584,565.87,525.028337340417,622.25,959.0399511847576,39.53,45.95895120597755,55.17,55.17,46.31,46.311783016899994,94.56,95.55456620737178,55.17,49.9848521,46.24,46.2410087498,49.99,50.67363552999999,82.22,82.22,52.39,47.12041181,41.43,41.00481558
98.50,87.25,87.25,87.25,87.25,174.31,174.31,22.44,22.44,39.92,39.92,18.69,19.013164940000003,40.5,41.651252473764366,54.87,54.87,82.91,88.17800799999999,42.4,42.4,51.37,0,32.41,0,82.52,65.89000000000001,48.37,48.37,46.13,46.13,49.84,49.84,25.22,25.249226999999998,79.22,78.96164161872862,25.21,25.21,9.01,9.01,15,15,25.21,25.228145599999998,9.01,9.009999999999923,79.29,77.36933786870006,15.84,5.82504166666666,8.09,0,6.42,5.992190180000008,34.41,36.357829869999975,22.44,29.227197760000003,568.13,527.429441574915,624.6,961.1503453018,39.54,45.97332862773416,54.84,54.84,46.31,46.3108720949,94.54,95.48863205216448,54.84,49.9956566,46.24,46.2419646608,49.83,50.54498563,83.02,83.02,52.58,47.32719181,41.4,40.940861680000005
99.00,87.25,87.25,87.25,87.25,174.3,174.3,22.48,22.48,39.94,39.94,18.93,19.313136340000003,40.49,41.64256936541358,54.57,54.57,83.69,88.673252,42.37,42.37,51.96,0,32.58,0,82.31,65.7225,48.16,48.16,46.13,46.13,49.69,49.69,25.16,25.201679999999996,79.23,78.97762951350737,25.16,25.16,9.01,9.01,15,15,25.16,25.1680496,9.01,9.009999999999923,79.22,77.29589566684774,15.81,5.88054166666666,7.98,0,6.33,5.908900380000008,34.26,36.279249369999974,22.48,29.23970968,570.35,529.7894167795735,626.83,963.2190186893838,39.55,45.98770593668683,54.54,54.54,46.31,46.3100420949,94.5,95.41559113140319,54.54,50.0095481,46.24,46.2428336708,49.68,50.43169603,83.8,83.8,52.76,47.53045161000001,41.37,40.882907880000005
99.50,87.25,87.25,87.25,87.25,174.3,174.3,22.52,22.52,39.96,39.96,19.17,19.608747140000002,40.48,41.63384978075876,54.29,54.29,84.45,89.168496,42.35,42.35,52.54,0,32.75,0,82.11,65.55249999999998,47.98,47.98,46.13,46.13,49.54,49.54,25.11,25.154132999999998,79.24,78.98821756044435,25.11,25.11,9.01,9.01,15,15,25.11,25.1179696,9.01,9.009999999999925,79.14,77.2213762787862,15.77,5.931624999999993,7.86,0,6.24,5.818038780000007,34.13,36.20590756999998,22.52,29.25245032,572.52,532.1087308798355,628.96,965.2465010974825,39.55,46.00208310498295,54.27,54.27,46.31,46.3092930169,94.46,95.33679568787817,54.27,50.0234396,46.24,46.2436157798,49.54,50.31347353,84.56,84.56,52.95,47.73019121,41.35,40.81895398
100.00,87.25,87.25,87.25,87.25,174.29,174.29,22.56,22.56,39.98,39.98,19.41,19.90435794,40.47,41.625179113913006,54.04,54.04,85.19,89.634608,42.32,42.32,53.12,0,32.91,0,81.92,65.27916666666665,47.84,47.84,46.13,46.13,49.4,49.4,25.06,25.090736999999997,79.23,78.99427205392293,25.06,25.06,9.01,9.01,15,15,25.06,25.0678896,9.01,9.009999999999925,79.07,77.14578681277862,15.74,5.98329166666666,7.74,0,6.14,5.727177180000008,34,36.13256576999998,22.56,29.26496224,574.66,534.3871293900656,630.98,967.2326608924624,39.56,46.016460127998315,54.02,54.02,46.31,46.308597886899996,94.41,95.2529401419644,54.02,50.0388746,46.24,46.2443399548,49.4,50.21458652999999,85.29,85.29,53.13,47.92465051,41.33,40.76100018
100.50,87.25,87.25,87.25,87.25,174.29,174.29,22.6,22.6,40,40,19.65,20.195608140000004,40.46,41.61664249268207,53.81,53.81,85.91,90.10072000000001,42.3,42.3,53.69,0,33.07,0,81.74,65.0025,47.72,47.72,46.13,46.13,49.26,49.26,25.01,25.04319,79.22,78.99492284114814,25.01,25.01,9.01,9.01,15,15,25.01,25.0178096,9.01,9.009999999999925,78.98,77.06930597463173,15.71,6.030499999999991,7.6,0,6.04,5.636275980000016,33.88,35.766862669999824,22.6,29.27770288,576.76,536.6250796787137,632.91,969.1780259126657,39.58,46.03083698128776,53.79,53.79,46.3,46.3079567049,94.36,95.1869560960161,53.79,50.054309599999996,46.24,46.2340821958,49.27,50.09815093,86.01,86.01,53.31,48.117349710000006,41.32,40.70304638
101.00,87.25,87.25,87.25,87.25,174.3,174.3,22.64,22.64,40.02,40.02,19.88,20.486858339999998,40.45,41.608154218676326,53.6,53.6,86.61,90.5377,42.28,42.28,54.26,0,33.22,0,81.56,64.72250000000001,47.61,47.61,46.13,46.13,49.14,49.14,24.96,24.995643,79.21,78.99103643352407,24.97,24.97,9.01,9.01,15,15,24.97,24.967729600000002,9.01,9.009999999999927,78.9,76.99177140702824,15.69,6.078249999999993,7.46,0,5.93,5.530270780000016,33.77,35.69875956999982,22.64,29.29014138,578.81,538.8244854989678,634.75,971.0844238723668,39.59,46.045213638247304,53.57,53.57,46.3,46.3073424969,94.3,95.11486058918403,53.57,50.0712881,46.24,46.2347194698,49.14,49.999130130000005,86.7,86.7,53.48,48.30476861,41.3,40.651092680000005
101.50,87.25,87.25,87.25,87.25,174.3,174.3,22.68,22.68,40.04,40.04,20.12,20.77374794,40.44,41.59971414112167,53.39,53.39,87.28,90.945548,42.27,42.27,54.82,0,33.36,0,81.4,64.43916666666665,47.53,47.53,46.13,46.13,49.01,49.01,24.92,24.963944999999995,79.19,78.98230545689299,24.92,24.92,9.01,9.01,15,15,24.92,24.9276656,9.01,9.009999999999927,78.81,76.91352994730126,15.66,6.121499999999991,7.32,0,5.81,5.424265580000016,33.66,35.63589516999983,22.68,29.30288202,580.83,540.9836492372273,636.51,972.9504100489136,39.6,46.059590095092574,53.37,53.37,46.3,46.3067822369,94.24,95.03739111493776,53.37,50.0898101,46.24,46.2352988098,49.02,49.89325573000001,87.36,87.36,53.65,48.486907210000005,41.29,40.59913898
102.00,87.25,87.25,87.25,87.25,174.3,174.3,22.72,22.72,40.06,40.06,20.35,21.06063754,40.43,41.5913221097142,53.2,53.2,87.92,91.353396,42.26,42.26,55.38,0,33.5,0,81.24,64.15249999999999,47.45,47.45,46.13,46.13,48.89,48.89,24.88,24.916397999999997,79.17,78.9684398257049,24.88,24.88,9.01,9.01,15,15,24.88,24.8876016,9.01,9.009999999999929,78.71,76.83441802076501,15.63,6.165249999999993,7.17,0,5.69,5.310688580000016,33.56,35.573030769999825,22.72,29.3150918,582.8,543.1041135137482,638.18,974.7774808976176,39.61,46.07396633449034,53.17,53.17,46.3,46.3062219769,94.17,94.9554434916166,53.17,50.1083321,46.24,46.235878149799994,48.9,49.78148542999999,88,88,53.81,48.665525609999996,41.28,40.55318538
102.50,87.25,87.25,87.25,87.25,174.3,174.3,22.76,22.76,40.08,40.08,20.69,21.34752714,40.42,41.58297797461873,53.01,53.01,88.54,91.73211200000001,42.25,42.25,55.94,0,33.63,0,81.08,63.8625,47.39,47.39,46.13,46.13,48.77,48.77,24.84,24.868851,79.14,78.9502909182464,24.85,24.85,9.01,9.01,15,15,24.85,24.8475376,9.01,9.009999999999929,78.62,76.75444477660001,15.61,6.204458333333326,7.02,0,5.58,5.197111580000016,33.46,35.51540506999982,22.76,29.33314104,584.73,545.1701656705495,639.78,976.5514967628936,39.62,46.08834234198373,52.99,52.99,46.3,46.3057156649,94.1,94.8695581146778,52.99,50.1253106,46.24,46.2363995558,48.79,49.684251530000004,88.62,88.62,53.96,48.84062381000001,41.28,40.513231880000006
103.00,87.25,87.25,87.25,87.25,174.31,174.31,22.8,22.8,40.1,40.1,21.04,21.61938214,40.42,41.574782755618486,52.83,52.83,89.13,92.110828,42.24,42.24,56.49,0,33.76,0,80.94,63.569166666666675,47.33,47.33,46.13,46.13,48.66,48.66,24.8,24.837152999999997,79.11,78.92753707842154,24.81,24.81,9.01,9.01,15,15,24.81,24.8074736,9.01,9.009999999999929,78.52,76.67361249352888,15.59,6.2491666666666585,6.87,0,5.46,5.083534580000016,33.36,35.45254066999983,22.79,29.35194986,586.6,547.1808706922861,641.3,978.2717394078428,39.64,46.10271808986798,52.81,52.81,46.3,46.3052145479,94.03,94.78304853743717,52.81,50.1438326,46.24,46.236920961799996,48.67,49.57632262999999,89.2,89.2,54.11,48.99218861,41.28,40.46076638
103.50,87.25,87.25,87.25,87.25,174.31,174.31,22.83,22.83,40.12,40.12,21.38,21.89755054,40.41,41.56663481915738,52.66,52.66,89.7,92.46041200000002,42.24,42.24,57.03,0,33.88,0,80.79,63.27249999999998,47.29,47.29,46.13,46.13,48.55,48.55,24.77,24.805455,79.07,78.900437315869,24.77,24.77,9.01,9.01,15,15,24.77,24.7774256,9.01,9.00999999999993,78.42,76.59209848472904,15.57,6.289333333333325,6.72,0,5.34,4.969957580000015,33.26,35.394914969999824,22.83,29.3699991,588.42,549.1374500224211,642.74,979.9394400253025,39.65,46.11709357031855,52.64,52.64,46.3,46.3047352099,93.95,94.69315171508872,52.64,50.1623546,46.24,46.237413400799994,48.56,49.47511353,89.77,89.77,54.25,49.15848631,41.28,40.42681298
104.00,87.25,87.25,87.25,87.25,174.32,174.32,22.87,22.87,40.14,40.14,21.71,22.175718940000003,40.4,41.558534017781604,52.5,52.5,90.25,92.80999600000001,42.23,42.23,57.57,0,34,0,80.65,62.97249999999999,47.24,47.24,46.13,46.13,48.44,48.44,24.73,24.773757,79.03,78.86867349811385,24.74,24.74,9.01,9.01,15,15,24.74,24.7373616,9.01,9.00999999999993,78.31,76.50991065389408,15.54,6.324916666666659,6.57,0,5.21,4.856380580000016,33.17,35.34252796999983,22.87,29.387746200000002,590.18,551.0418431069138,644.1,981.5564827362153,39.66,46.13146875638861,52.48,52.48,46.3,46.3042828459,93.88,94.60052372055661,52.48,50.1824201,46.24,46.2378768728,48.46,49.36033103,90.31,90.31,54.38,49.319503710000006,41.28,40.39885968
104.50,87.25,87.25,87.25,87.25,174.32,174.32,22.9,22.9,40.16,40.16,22.04,22.44321334,40.4,41.55058137364831,52.34,52.34,90.77,93.130448,42.23,42.23,58.11,0,34.11,0,80.52,62.77000000000001,47.21,47.21,46.13,46.13,48.33,48.33,24.7,24.726209999999995,78.98,78.83250796022567,24.71,24.71,9.01,9.01,15,15,24.71,24.7073136,9.01,9.00999999999993,78.2,76.42688180306992,15.52,6.365958333333325,6.42,0,5.09,4.7428035800000155,33.08,35.284902269999826,22.9,29.40526458,591.89,552.8938255361757,645.39,983.1227813641985,39.68,46.14584364081184,52.32,52.32,46.3,46.3038356769,93.81,94.50833250433845,52.32,50.2009421,46.24,46.2383403448,48.35,49.24554853,90.83,90.83,54.5,49.460507910000004,41.28,40.36439448
105.00,87.25,87.25,87.25,87.25,174.33,174.33,22.94,22.94,40.17,40.17,22.36,22.712660540000005,40.39,41.54267525556796,52.18,52.18,91.27,93.4509,42.24,42.24,58.63,0,34.22,0,80.39,62.46416666666665,47.17,47.17,46.13,46.13,48.23,48.23,24.67,24.694511999999996,78.93,78.79275085576391,24.68,24.68,9.01,9.01,15,15,24.68,24.677265600000002,9.01,9.00999999999993,78.1,76.34318912652861,15.5,6.402416666666659,6.27,0,4.97,4.629226580000015,32.99,35.23251526999982,22.94,29.42248082,593.55,554.6953322806012,646.6,984.640211397022,39.69,46.160217955581295,52.16,52.16,46.3,46.3033833129,93.73,94.41368698926165,52.16,50.2194641,46.24,46.2388038168,48.25,49.146260129999995,91.33,91.33,54.62,49.61448491,41.29,40.34244128
105.50,87.25,87.25,87.25,87.25,174.33,174.33,22.97,22.97,40.19,40.19,22.68,22.97143374,40.38,41.53483140723774,52.03,52.03,91.75,93.77135200000001,42.24,42.24,59.15,0,34.33,0,80.27,62.25583333333334,47.14,47.14,46.13,46.13,48.13,48.13,24.63,24.662813999999997,78.88,78.74904162263697,24.65,24.65,9.01,9.01,15,15,24.65,24.637201599999997,9.01,9.009999999999932,77.99,76.25883700480149,15.49,6.43929166666666,6.11,0,4.85,4.508077780000015,32.9,35.18012826999983,22.97,29.43946834,595.16,556.4461344667166,647.75,986.1086780665839,39.7,46.17459193879783,52.01,52.01,46.3,46.3029631179,93.66,94.31972171445574,52.01,50.2379861,46.24,46.239238321799995,48.15,49.03339833,91.8,91.8,54.73,49.74668861,41.29,40.313976180000004
106.00,87.25,87.25,87.25,87.25,174.34,174.34,23,23,40.21,40.21,23,23.230206940000002,40.38,41.52713491482447,51.88,51.88,92.2,94.062672,42.25,42.25,59.67,0,34.43,0,80.15,61.944166666666646,47.12,47.12,46.13,46.13,48.03,48.03,24.6,24.646964999999998,78.82,78.7016025527997,24.62,24.62,9.01,9.01,15,15,24.62,24.607153600000004,9.01,9.009999999999932,77.88,76.1738297895131,15.47,6.476583333333328,5.96,0,4.74,4.394500780000016,32.81,35.127741269999824,23,29.45668458,596.72,558.1467250082961,648.82,987.5287458997417,39.72,46.18896556720777,51.86,51.86,46.3,46.3025429229,93.58,94.22635459271325,51.86,50.2549646,46.24,46.239672826799996,48.05,48.92533562999999,92.25,92.25,54.83,49.87537211,41.3,40.29151118
106.50,87.25,87.25,87.25,87.25,174.34,174.34,23.04,23.04,40.22,40.22,23.31,23.480258940000002,40.37,41.519500038429456,51.75,51.75,92.58,94.353992,42.25,42.25,60.17,0,34.53,0,80.03,61.730000000000004,47.1,47.1,46.13,46.13,47.94,47.94,24.58,24.615267,78.76,78.650080861321,24.59,24.59,9.01,9.01,15,15,24.59,24.5871216,9.01,9.009999999999932,77.76,76.08834344802233,15.45,6.509249999999993,5.82,0,4.62,4.288495580000015,32.73,35.08059296999983,23.03,29.47314124,598.23,559.7983119472099,649.99,988.901620283206,39.73,46.203338592141016,51.73,51.73,46.3,46.3021766759,93.51,94.13376076364615,51.73,50.2734866,46.24,46.2400493978,47.96,48.80562023,92.62,92.62,54.9,49.98997481000001,41.31,40.28704648000001
107.00,87.25,87.25,87.25,87.25,174.34,174.34,23.07,23.07,40.24,40.24,23.61,23.730310940000003,40.37,41.51192658589896,51.61,51.61,92.9,94.61618,42.26,42.26,60.67,0,34.62,0,79.92,61.51333333333333,47.09,47.09,46.13,46.13,47.84,47.84,24.55,24.583568999999997,78.69,78.59526875370409,24.56,24.56,9.01,9.01,15,15,24.56,24.557073600000003,9.01,9.009999999999932,77.65,76.00220949759326,15.43,6.547333333333326,5.67,0,4.5,4.174918580000016,32.65,35.028205969999824,23.06,29.489067040000002,599.69,561.4024607678069,651.09,990.2288302357499,39.74,46.21771124206284,51.59,51.59,46.3,46.3017834549,93.44,94.04184691105574,51.59,50.2920086,46.24,46.240454935799995,47.86,48.694679130000004,92.93,92.93,54.92,50.09401691,41.32,40.31258228
107.50,87.25,87.25,87.25,87.25,174.35,174.35,23.1,23.1,40.26,40.26,23.91,23.991036940000004,40.36,41.50448375724587,51.48,51.48,93.2,94.9075,42.26,42.26,61.17,0,34.72,0,79.81,61.193333333333335,47.07,47.07,46.13,46.13,47.75,47.75,24.52,24.551871,78.62,78.53735130313297,24.53,24.53,9.01,9.01,15,15,24.53,24.5270256,9.01,9.009999999999934,77.54,75.91560385619432,15.41,6.5807916666666575,5.52,0,4.38,4.07644558000001,32.57,34.68345766999989,23.1,29.50522156,601.1,562.9596558597491,652.13,991.5109244437796,39.76,46.232083494477806,51.46,51.46,46.29,46.3014120129,93.37,93.96976626942619,51.46,50.3105306,46.24,46.229907506800004,47.77,48.585658730000006,93.22,93.22,54.95,50.21103181,41.34,40.34462998
108.00,87.25,87.25,87.25,87.25,174.35,174.35,23.13,23.13,40.27,40.27,24.21,24.221693740000003,40.36,41.49711764233523,51.35,51.35,93.49,95.16968800000001,42.27,42.27,61.65,0,34.81,0,79.71,60.970833333333324,47.06,47.06,46.13,46.13,47.66,47.66,24.49,24.520173,78.55,78.47650317314067,24.51,24.51,9.01,9.01,15,15,24.51,24.496977599999997,9.01,9.009999999999934,77.43,75.82853304151705,15.4,6.609583333333327,5.37,0,4.26,3.9628685800000127,32.5,34.641548069999885,23.12,29.52114736,602.47,564.4696591586537,653.11,992.7477901191671,39.77,46.246455105363204,51.34,51.34,46.29,46.3010779349,93.3,93.89897588961418,51.34,50.3290526,46.24,46.2302551108,47.69,48.47855903000001,93.51,93.51,54.97,50.29506071000001,41.35,40.35765378000001
108.50,87.25,87.25,87.25,87.25,174.36,174.36,23.15,23.15,40.28,40.28,24.5,24.46302454,40.36,41.489897393497415,51.23,51.23,93.77,95.40274400000001,42.28,42.28,62.13,0,34.89,0,79.61,60.745833333333316,47.06,47.06,46.13,46.13,47.58,47.58,24.47,24.504323999999997,78.48,78.4123266292889,24.48,24.48,9.01,9.01,15,15,24.48,24.4769456,9.01,9.009999999999934,77.31,75.74099671816008,15.38,6.643749999999992,5.23,0,4.15,3.8568633800000125,32.42,34.59439976999989,23.15,29.53677102,603.79,565.9343920157554,654.02,993.9412762657188,39.79,46.26082605372066,51.21,51.21,46.29,46.3007116879,93.23,93.82623438027231,51.21,50.3460311,46.24,46.2306316818,47.6,48.35884363,93.79,93.79,54.99,50.39382251,41.36,40.38318958
109.00,87.25,87.25,87.25,87.25,174.36,174.36,23.18,23.18,40.3,40.3,24.78,24.699994740000005,40.35,41.48273727547989,51.11,51.11,94.04,95.664932,42.3,42.3,62.6,0,34.98,0,79.51,60.51833333333334,47.05,47.05,46.13,46.13,47.49,47.49,24.44,24.472625999999998,78.4,78.34557145580958,24.46,24.46,9.01,9.01,15,15,24.46,24.4468976,9.01,9.009999999999934,77.2,75.65300136301846,15.36,6.673249999999991,5.08,0,4.03,3.7432863800000113,32.35,34.552490169999885,23.18,29.5516351,605.07,567.3550495783447,654.88,995.0925641689853,39.8,46.275196577101916,51.09,51.09,46.29,46.3003724149,93.16,93.75202451273933,51.09,50.3645531,46.24,46.230979285800004,47.52,48.251743929999996,94.06,94.06,55.01,50.49082421,41.38,40.40872538000001
109.50,87.25,87.25,87.25,87.25,174.36,174.36,23.21,23.21,40.31,40.31,25.06,24.93696494,40.35,41.47563710076063,50.98,50.98,94.31,95.89798800000001,42.31,42.31,63.07,0,35.06,0,79.42,60.389166666666675,47.05,47.05,46.13,46.13,47.41,47.41,24.42,24.440927999999996,78.33,78.27638269064789,24.43,24.43,9.01,9.01,15,15,24.43,24.426865600000003,9.01,9.009999999999934,77.09,75.56454660016365,15.35,6.708124999999992,4.93,0,3.92,3.629709380000012,32.28,34.50534186999989,23.21,29.56649918,606.31,568.7317468654578,655.68,996.2018564518578,39.81,46.28956642520657,50.97,50.97,46.29,46.3000331419,93.1,93.67652347944068,50.97,50.3815316,46.24,46.2313268898,47.43,48.139845130000005,94.32,94.32,55.03,50.58606581,41.39,40.43426118
110.00,87.25,87.25,87.25,87.25,174.37,174.37,23.23,23.23,40.33,40.33,25.33,25.154539940000006,40.35,41.46869785155349,50.87,50.87,94.56,96.131044,42.32,42.32,63.52,0,35.14,0,79.33,60.1575,47.04,47.04,46.13,46.13,47.32,47.32,24.39,24.425078999999997,78.25,78.20489721392548,24.41,24.41,9.01,9.01,15,15,24.41,24.3968176,9.01,9.009999999999936,76.98,75.47563886623094,15.33,6.738333333333324,4.79,0,3.8,3.52370418000001,32.21,34.463432269999885,23.23,29.58106112,607.5,570.0663967953496,656.42,997.2709865946991,39.83,46.30393581612695,50.85,50.85,46.29,46.2996990639,93.04,93.60272545976592,50.85,50.4000536,46.24,46.2316744938,47.35,48.02794632999999,94.57,94.57,55.05,50.66305431,41.41,40.447284980000006
110.50,87.25,87.25,87.25,87.25,174.37,174.37,23.26,23.26,40.34,40.34,25.6,25.38278894,40.34,41.46181785685021,50.75,50.75,94.81,96.36410000000001,42.34,42.34,63.97,0,35.22,0,79.24,59.92333333333332,47.04,47.04,46.13,46.13,47.24,47.24,24.37,24.393380999999998,78.17,78.13180678060945,24.38,24.38,9.01,9.01,15,15,24.38,24.3767856,9.01,9.009999999999936,76.88,75.38644938974795,15.32,6.768874999999991,4.65,0,3.69,3.4176989800000115,32.14,34.42152266999989,23.26,29.59539434,608.65,571.3587484999547,657.1,998.2998180237075,39.84,46.318304508953055,50.74,50.74,46.29,46.2993867649,92.98,93.52758657506183,50.74,50.4170321,46.24,46.2319931308,47.27,47.92866323,94.82,94.82,55.07,50.75653581,41.43,40.472820780000006
111.00,87.25,87.25,87.25,87.25,174.38,174.38,23.28,23.28,40.35,40.35,25.86,25.600363940000005,40.34,41.45501282065346,50.64,50.64,95.04,96.56802400000001,42.35,42.35,64.42,0,35.29,0,79.15,59.78749999999999,47.04,47.04,46.13,46.13,47.17,47.17,24.34,24.377532,78.08,78.05663908947894,24.36,24.36,9.01,9.01,15,15,24.36,24.3467376,9.01,9.009999999999936,76.77,75.2969834349522,15.3,6.7947083333333245,4.51,0,3.58,3.3116937800000112,32.07,34.38485176999989,23.28,29.60942542,609.76,572.6107105602366,657.73,999.2901760712266,39.85,46.332672485698296,50.62,50.62,46.29,46.299052686900005,92.92,93.4541070021191,50.62,50.4340106,46.24,46.232340734800005,47.2,47.81676442999999,95.05,95.05,55.09,50.830004110000004,41.44,40.48584458
111.50,87.25,87.25,87.25,87.25,174.38,174.38,23.3,23.3,40.36,40.36,26.12,25.81357834,40.34,41.4483677895593,50.52,50.52,95.27,96.77194800000001,42.37,42.37,64.86,0,35.36,0,79.07,59.54916666666664,47.04,47.04,46.13,46.13,47.09,47.09,24.32,24.345834,78,77.98007355207645,24.34,24.34,9.01,9.01,15,15,24.34,24.3267056,9.01,9.009999999999936,76.67,75.20707118185102,15.29,6.825874999999994,4.37,0,3.46,3.2056885800000128,32,34.34294216999989,23.3,29.62322778,610.83,573.8220277821567,658.3,1000.2419160545588,39.87,46.34703974474756,50.51,50.51,46.29,46.298745582900004,92.86,93.3820865054112,50.51,50.4525326,46.24,46.232659371800004,47.12,47.717481330000005,95.28,95.28,55.11,50.90347241,41.46,40.498868380000005
112.00,87.25,87.25,87.25,87.25,174.38,174.38,23.33,23.33,40.37,40.37,26.37,26.022432140000003,40.34,41.44179698422168,50.41,50.41,95.49,96.97587200000001,42.39,42.39,65.29,0,35.43,0,78.99,59.40916666666665,47.04,47.04,46.13,46.13,47.02,47.02,24.3,24.329984999999997,77.91,77.90162621802637,24.31,24.31,9.01,9.01,15,15,24.31,24.3066736,9.01,9.009999999999936,76.56,75.11705545938929,15.27,6.852333333333327,4.23,0,3.35,3.0996833800000125,31.94,34.30627126999988,23.32,29.636499280000002,611.86,574.9942438370051,658.81,1001.156525816133,39.88,46.36140627641778,50.4,50.4,46.29,46.2984384789,92.81,93.31159633364268,50.4,50.4695111,46.24,46.2329780088,47.05,47.60270413,95.5,95.5,55.12,50.97518061,41.48,40.517892280000005
112.50,87.25,87.25,87.25,87.25,174.39,174.39,23.35,23.35,40.38,40.38,26.62,26.23759934,40.34,41.43528428437068,50.3,50.3,95.7,97.150664,42.4,42.4,65.71,0,35.49,0,78.91,59.267499999999984,47.04,47.04,46.13,46.13,46.94,46.94,24.27,24.298287,77.82,77.82196550493641,24.29,24.29,9.01,9.01,15,15,24.29,24.2766256,9.01,9.009999999999938,76.46,75.02659706649375,15.26,6.884124999999993,4.09,0,3.24,2.9936781800000105,31.87,34.264361669999886,23.35,29.6499995,612.86,576.1278213583073,659.28,1002.0345130637268,39.89,46.37577206529059,50.29,50.29,46.29,46.2981261799,92.76,93.2393661261268,50.29,50.4864896,46.24,46.2332966458,46.97,47.49862192999999,95.71,95.71,55.14,51.061621710000004,41.49,40.54342808
