Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
64.50,87.25,87.25,87.25,87.25,172.23,175.90897304804207,41.97,41.10374169,26.66,26.555335932114588,307.95,322.70438773449996,9.41,11.186367989999042,38.5,38.096976643754765,65.44,65.44,65.17,61.0400166,46.28,46.361922444399994,84.67,83.54245074509399,7421.54,7309.97772,65.17,65.34649634,46.18,46.22149133,51.32,51.42116138219065,34.86,34.95027773800758,38.36,36.791391150000024,30.54,31.97278963538061,50.59,48.644889090000035,1.44,1.289408049100004,35.4,37.61856079999977,77.34,84.76421479999999,3594.78,3591.65084131,1.49,1.977605594884021,56.33,53.62826295409923,3.25,2.9432609393667075,42.13,42.13672301074075,6.42,6.420898516913874,1.33,1.3407864756828811,78.35,78.35957980007989,18.23,18.601193645691723,71.19,71.38009838060304,18.22,18.22,9.01,9.01,15,15,18.22,18.2242947,9.01,9.01,71.87,79.35855171800331,11.68,11.723713897401744,47.26,47.8412
65.00,87.25,87.25,87.25,87.25,172.83,174.79207938734913,42.07,41.30744079,26.99,26.89387119206762,314.18,327.75555706700004,9.18,25.327384164999557,38.73,38.23497628807526,68.97,68.97,68.77,64.50763560000001,46.3,46.3839132194,84.62,83.32239448698407,7515.7,7405.06157,68.77,68.89319774,46.19,46.235111929999995,52.17,52.98743329587862,33.65,33.65046197757447,39.67,37.79381804999999,35.3,35.024436219330255,51.6,49.67596058999998,1.15,1.2084267981000067,35.68,37.950996800000055,85.86,85.0122428,3594.81,3591.56443001,1.41,1.8559812884863125,56.58,53.74221410470663,3.4,3.08994528500658,41.99,42.11391644527434,6.67,6.676889185135837,1.23,1.2472658227848128,79.48,79.48532974010388,18.6,19.031186991953433,71.24,71.42340149586182,18.59,18.59,9.01,9.01,15,15,18.59,18.595071700000002,9.01,9.01,72.01,81.33094774114302,11.95,11.990809481678895,45.88,46.7649
65.50,87.25,87.25,87.25,87.25,173.32,174.79207938734913,42.14,41.44941289,27.22,27.137112564779542,320.32,332.78697292400017,9,39.557820855000045,38.91,38.35185592899823,71.74,71.74,71.6,67.43634960000001,46.33,46.4008162834,84.59,83.17401266083634,7593.66,7495.93817,71.6,71.68100713999999,46.21,46.255542829999996,52.81,54.27301235650415,32.42,32.37908968567499,40.66,38.720553550000034,39.32,40.4427353588916,52.37,50.79195819000007,0.9,1.117647017100012,35.87,38.17199279999983,97.33,85.1271568,3594.84,3591.50360601,1.32,1.7369949418919197,56.85,54.07828079277583,3.6,3.2847379976854305,41.85,42.09227766177451,7.04,7.046778870188334,1.14,1.1542068620919403,80.56,80.55767833666525,19.03,19.49303169719749,71.28,71.47180883107443,19.02,19.02,9.01,9.01,15,15,19.02,19.025974700000003,9.01,9.01,72.14,82.88329646305854,12.24,12.275749665556308,44.39,45.7127
66.00,87.25,87.25,87.25,87.25,173.72,174.79207938734876,42.18,41.54200339,27.37,27.30053323717047,326.38,337.789099985,8.86,53.85893909999953,39.06,38.45065902400523,73.89,73.89,73.8,69.8464146,46.35,46.4136636804,84.57,83.07817585903253,7658.85,7579.24172,73.8,73.83968234,46.22,46.26916343,53.3,55.216662826332495,31.21,31.125816945811508,41.38,39.33522265000001,42.69,42.895998633007395,52.94,51.50169729,0.7,1.0270508121000148,35.99,38.31560879999985,109.23,85.09911879999997,3594.86,3591.46617491,1.23,1.6095697993095437,57.13,54.63172975127164,3.84,3.5202066134914394,41.73,42.071694767542425,7.51,7.509284119313474,1.05,1.0616112591605626,81.55,81.56495425829661,19.48,19.938950722950377,71.34,71.52561102310705,19.47,19.47,9.01,9.01,15,15,19.47,19.476919700000003,9.01,9.01,72.28,84.05212373603023,12.52,12.565190449033992,42.83,44.6843
66.50,87.25,87.25,87.25,87.25,174.05,173.6680029086815,42.2,41.59755769,27.46,27.3986385993658,332.33,342.75481736600017,8.75,68.21187730999998,39.18,38.5343759753834,75.52,75.52,75.47,71.82810660000001,46.37,46.423120074399996,84.56,83.04505171911217,7713.72,7654.97222,75.47,75.48896653999999,46.24,46.282784029999995,53.66,55.893189082479246,30.08,29.979901841454446,41.9,39.96036875000005,45.47,47.42331082442875,53.37,52.367769690000095,0.56,0.9265642890999999,36.06,38.1686927999998,110.44,84.9851128,3595.07,3591.44629901,1.13,1.4613756986570707,57.36,55.1781457665969,4.11,3.7836887121502407,41.62,42.05202037657506,8.05,8.048988168638585,0.95,0.9694806795469699,82.45,82.45879150739697,19.94,20.38486974870326,71.4,71.58391352620697,19.93,19.93,9.01,9.01,15,15,19.93,19.937885700000002,9.01,9.01,72.41,84.94700711689917,12.8,12.842174017321799,41.33,43.679
67.00,87.25,87.25,87.25,87.25,174.31,174.79207938734913,42.2,41.61607579,27.49,27.443437161300675,338.18,347.67707158100006,8.67,82.60286469500033,39.27,38.605504927226754,76.73,76.73,76.71,73.3639206,46.38,46.4299027024,84.57,83.04992808525743,7760.07,7722.28822,76.71,76.70874614000002,46.25,46.28959433,53.94,56.34890726338476,29.03,28.948944559163646,42.27,40.33930385000002,47.74,49.532032715849766,53.69,52.89006489000004,0.44,0.8262154481000152,36.08,38.17858079999983,110.43,84.78513879999998,3595.09,3591.4410384099997,1.03,1.324245273428969,57.54,55.69336752955117,4.41,4.0694084166814095,41.52,42.033107555001415,8.65,8.650340943176168,0.86,0.8783184543637589,83.25,83.26087875249893,20.38,20.798937415473794,71.46,71.64587324906279,20.37,20.37,9.01,9.01,15,15,20.37,20.3788097,9.01,9.01,72.53,85.60447245794573,13.06,13.106422555629594,39.93,42.6963
67.50,87.25,87.25,87.25,87.25,174.51,174.79207938734913,42.19,41.61607579,27.49,27.445950782093405,343.92,352.5508574035002,8.61,97.01764019499996,39.34,38.66642789901527,77.59,77.59,77.6,74.64178560000002,46.39,46.434455073399995,84.6,83.09588114918216,7799.31,7783.71407,77.6,77.58883574000001,46.25,46.29640463,54.15,56.643257885384685,28.1,28.013704426899157,42.53,40.49870225000002,49.55,49.532032715849766,53.93,53.07750879000004,0.35,0.7259354481000315,36.06,38.166808800000105,110.41,84.58175979999997,3595.1,3591.44894421,0.93,1.1844834610167836,57.68,56.17864577594118,4.73,4.375202112732613,41.44,42.01483995037843,9.3,9.301692384602587,0.77,0.7881279147235182,83.98,83.97789199520184,20.8,21.197079402753154,71.53,71.71186406026641,20.78,20.78,9.01,9.01,15,15,20.78,20.7996917,9.01,9.01,72.66,86.11583438987086,13.31,13.35087512325118,38.64,41.7357
68.00,87.25,87.25,87.25,87.25,174.67,174.79207938734876,42.17,41.59755769,27.46,27.41493197721695,349.56,357.37342879799996,8.57,111.44801921499948,39.4,38.71902807379722,78.18,78.18,78.21,75.62669160000002,46.4,46.437308317399996,84.65,83.18675905188097,7832.53,7837.566870000001,78.21,78.18919334,46.26,46.303214929999996,54.31,56.81429760537019,27.26,27.187151355339065,42.7,40.74838474999999,50.99,51.55457419451394,54.11,53.49269318999999,0.27,0.6257242891000061,36.02,38.12160479999985,110.38,84.31106679999999,3595.11,3591.46343321,0.83,1.0439536004019145,57.78,56.63532505760977,5.06,4.695534190606324,41.35,41.9971854527087,9.99,9.991292451258154,0.68,0.6984107261825471,84.62,84.63652190323863,21.19,21.547444351558994,71.61,71.7810698582862,21.17,21.17,9.01,9.01,15,15,21.17,21.1905107,9.01,9.01,72.78,86.4993558388147,13.53,13.57514277948036,37.46,40.7967
68.50,87.25,87.25,87.25,87.25,174.78,175.90897304804247,42.14,41.56052149,27.4,27.35757270411867,355.08,362.14169641800015,8.61,125.88518496499984,39.44,38.76486702282569,78.55,78.55,78.59,76.37115360000001,46.41,46.438742803400004,84.72,83.32479155171215,7860.64,7886.37097,78.59,78.55976233999999,46.27,46.31002523,54.43,56.885915878068985,26.5,26.45243477099674,42.81,40.94862175000007,52.12,53.50071004941355,54.24,53.87217399000013,0.2,0.52558197110001,35.95,38.042968800000125,110.34,84.02171979999999,3595.12,3591.4845054099997,0.73,0.9179091257035085,57.84,57.06459067622341,5.4,5.024762224791832,41.28,41.98002816498335,10.71,10.71132444592571,0.6,0.6101718854097292,85.2,85.21175181127542,21.55,21.881883620873655,71.69,71.85330571647097,21.53,21.53,9.01,9.01,15,15,21.53,21.551266700000003,9.01,9.01,72.9,86.79156265705761,13.74,13.782228146568968,36.38,39.8789
69.00,87.25,87.25,87.25,87.25,174.87,175.90897304804247,42.11,41.517312589999996,27.33,27.279601023924258,360.5,366.85515656950014,8.84,140.32575661499948,39.48,38.80521407658525,78.74,78.74,78.79,76.9829526,46.41,46.43905339839999,84.8,83.47391667313207,7884.4,7930.96782,78.79,78.75050053999999,46.27,46.31002523,54.51,56.883780138048415,25.8,25.78027568883465,42.87,40.96481585000007,53.01,53.50071004941355,54.34,53.943581190000124,0.13,0.4254626001000048,35.88,37.95318879999987,110.3,83.68863179999998,3595.13,3591.51216081,0.63,0.7774706397825346,57.88,57.468006000077224,5.74,5.360460889895782,41.21,41.96338448020213,11.45,11.455921679720074,0.51,0.5229147235176566,85.73,85.7319397201119,21.87,22.18447153120597,71.77,71.92839734518557,21.86,21.86,9.01,9.01,15,15,21.86,21.8719387,9.01,9.01,73.02,87.0107177707398,13.93,13.971797846768837,35.39,38.9817
69.50,87.25,87.25,87.25,87.25,174.93,175.90897304804207,42.07,41.46793099,27.25,27.186141048238852,365.81,371.51297428050015,15.28,154.76264662999967,39.51,38.84118557443188,78.79,78.79,78.84,77.4620886,46.42,46.438448566400005,84.9,83.66860648156519,7904.43,7971.357419999999,78.84,78.80133674,46.28,46.31683553,54.57,56.825452172675035,25.17,25.169679466035017,42.89,41.106787850000046,53.69,55.37849610819214,54.41,54.26950659000007,0.08,0.32536617610001883,35.79,37.85226480000016,110.24,83.37571179999999,3595.14,3591.54201061,0.53,0.6525189489246324,57.9,57.846484202525055,6.08,5.706906880178984,41.15,41.94718685556197,12.22,12.219167472088014,0.43,0.4396525649566986,86.21,86.2104309636145,22.17,22.45520808255593,71.85,72.00618047996771,22.16,22.16,9.01,9.01,15,15,22.16,22.172568700000003,9.01,9.01,73.14,87.15682117986125,14.1,14.143518502331794,34.47,38.1047
70.00,87.25,87.25,87.25,87.25,174.97,177.01881984998195,42.03,41.40620399,27.15,27.080738345254286,371.01,376.1162593415001,31.72,169.1924099349991,39.54,38.8735713306826,78.73,78.73,78.79,77.78092860000001,46.42,46.4372684984,85.02,83.8763324721325,7921.29,8008.38122,78.79,78.74225713999999,46.28,46.31683553,54.61,56.726408120779,24.59,24.613433541830382,42.88,41.07353645000004,54.21,55.37849610819214,54.46,54.30521019000007,0.04,0.2353436461000058,35.69,37.72905279999989,110.18,82.99055879999999,3595.15,3591.57405481,0.44,0.618980233305628,57.9,58.201364845665914,6.41,6.047800883551615,41.1,41.93146975925065,12.99,12.993078486918872,0.41,0.42059860093271456,86.65,86.66223820871646,22.45,22.710018954414725,71.94,72.0865003048781,22.43,22.43,9.01,9.01,15,15,22.43,22.4531567,9.01,9.01,73.26,87.26639873670236,14.26,14.297056735509674,33.62,37.2474
70.50,87.25,87.25,87.25,87.25,175,175.90897304804247,41.99,41.35064969,27.06,26.966706237014982,376.12,380.66474907250006,53.76,183.61054615999944,39.56,38.903123971105146,78.58,78.58,78.64,78.0748866,46.42,46.4354678704,85.14,84.09101399278718,7935.46,8042.03922,78.64,78.59324774000001,46.28,46.31683553,54.63,56.60729668623331,24.05,24.09154108126478,42.85,41.03146555000004,54.6,55.37849610819214,54.49,54.32306199000007,0.02,0.21549416910001185,35.6,37.60521279999992,110.12,82.66730879999997,3595.17,3591.60903891,0.42,0.7813900778175937,57.88,58.53407624197809,6.74,6.393048902051071,41.05,41.91612991337284,13.77,13.775654724212654,0.52,0.5341925383077972,87.05,87.06734678928424,22.69,22.932978467291168,72.03,72.1697951415853,22.67,22.67,9.01,9.01,15,15,22.67,22.693660700000002,9.01,9.01,73.39,87.33945044126308,14.4,14.438862294470367,32.83,36.4094
71.00,87.25,87.25,87.25,87.25,175.02,177.01881984998195,41.95,41.28892269,26.96,26.846157686343442,381.13,385.15809052950027,78.85,198.00772868999934,39.58,38.93031123430725,78.36,78.36,78.43,78.27119160000001,46.42,46.433332493399995,85.28,84.31513991597288,7947.34,8073.17287,78.43,78.37429454,46.28,46.31683553,54.64,56.46194403602506,23.54,23.60233270340778,42.8,40.975442950000044,54.89,55.37849610819214,54.5,54.33198789000007,0.06,0.3260316391000231,35.49,37.47022879999993,110.05,82.3308158,3595.19,3591.63168631,0.53,1.180283959502978,57.88,58.84551958603409,7.07,6.738733578622259,41.01,41.9011840789248,14.56,14.564879520080009,0.79,0.8039506995336472,87.42,87.44076937225105,22.92,23.12408662118526,72.13,72.25530963428108,22.9,22.9,9.01,9.01,15,15,22.9,22.924143700000002,9.01,9.01,73.51,87.37597629354346,14.52,14.565321364423731,32.08,35.5902
71.50,87.25,87.25,87.25,87.25,175.02,178.1217515166067,41.91,41.22102299,26.85,26.72118502679643,386.04,389.59891672350005,105.5,212.3756219599996,39.6,38.95558660299917,78.09,78.09,78.16,78.38734860000001,46.42,46.430840010400004,85.43,84.5508948733143,7957.29,8102.623619999999,78.16,78.09538334,46.28,46.31683553,54.64,56.30300550487659,23.06,23.14557244160487,42.73,40.905468650000046,55.09,55.37849610819214,54.5,54.33198789000007,0.16,0.6070680561000188,35.38,37.33587280000022,109.98,81.9505818,3595.2,3591.63769241,0.81,1.7972579392143126,57.92,59.136907769322704,7.38,7.079825218617903,40.96,41.886648965485556,15.35,15.354686218963534,1.21,1.2278810792804808,87.77,87.78083862455013,23.12,23.315194775079352,72.23,72.3435003404978,23.1,23.1,9.01,9.01,15,15,23.1,23.124563700000003,9.01,9.01,73.64,87.39423921968364,14.64,14.682939256495684,31.37,34.7895
72.00,87.25,87.25,87.25,87.25,175.03,178.1217515166067,41.87,41.159295990000004,26.75,26.593758906129743,390.87,393.98751560050016,132.78,226.70669285499986,39.62,38.97940778890239,77.78,77.78,77.84,78.51363359999999,46.42,46.42802969339999,85.6,84.79351820738343,7965.62,8130.39147,77.84,77.78647154,46.28,46.31683553,54.62,56.13743163767037,22.61,22.709444157775696,42.65,40.82667485000004,55.23,55.37849610819214,54.49,54.31413609000007,0.32,1.028473526100015,35.26,37.200888800000236,109.91,81.6293378,3595.22,3591.6212616099997,1.23,2.6269155641246122,58.02,59.40930194158831,7.69,7.420658782006079,40.93,41.87250539482022,16.14,16.145008165305814,1.78,1.7929467021985381,88.1,88.10423454618149,23.3,23.49037724948227,72.33,72.43421332392636,23.28,23.28,9.01,9.01,15,15,23.28,23.3049417,9.01,9.01,73.77,87.39423921968364,14.75,14.788157718854109,30.7,34.0068
72.50,87.25,87.25,87.25,87.25,175.02,178.1217515166071,41.83,41.09756899,26.65,26.464535397084827,395.61,398.32649128900005,160.05,240.9944076199995,39.63,39.00190420044695,77.43,77.43,77.5,78.58740360000002,46.42,46.425147471399995,85.77,85.04102234065198,7972.6,8155.63497,77.5,77.43760214,46.28,46.31683553,54.6,55.96742036099296,22.17,22.292877695290436,42.56,40.747881050000046,55.32,55.37849610819214,54.47,54.296284290000074,0.53,1.5802429961000115,35.12,37.07767679999998,109.84,81.37200279999998,3595.23,3591.58235181,1.78,3.6175237139262975,58.2,59.66362016448034,7.98,7.759109847504821,40.89,41.85866828028921,16.93,16.93577870354944,2.47,2.481550632911394,88.4,88.41095713714509,23.47,23.63370836490284,72.43,72.52788773526898,23.45,23.45,9.01,9.01,15,15,23.45,23.4752987,9.01,9.01,73.91,87.35771336740326,14.84,14.884146062624929,30.06,33.2418
73.00,87.25,87.25,87.25,87.25,175.02,179.21789571805422,41.79,41.02966929,26.54,26.33479572306453,400.27,402.6176946710001,186.71,255.22735079499978,39.64,39.02337651475195,77.07,77.07,77.13,78.5985306,46.42,46.4220942504,85.95,85.29614976154386,7978.48,8180.03702,77.13,77.06873234,46.28,46.31683553,54.57,55.79416833346082,21.75,21.894165022313977,42.47,40.65513555000004,55.37,55.37849610819214,54.45,54.26950659000007,0.84,2.232315413100025,34.97,36.931548799999995,95.69,81.08617579999999,3595.25,3591.52460631,2.43,4.735074864709594,58.42,59.6221013914846,8.26,8.092561588024685,40.86,41.845154600062536,17.72,17.72088118646895,3.26,3.2730259826782166,88.69,88.70100639744096,23.62,23.77703948032341,72.54,72.62435323263058,23.6,23.6,9.01,9.01,15,15,23.6,23.625613700000002,9.01,9.01,74.05,87.3211875151229,14.93,14.974129161892085,29.44,32.4939
73.50,87.25,87.25,87.25,87.25,175.02,179.21789571805422,41.75,40.96794229,26.44,26.205241967737265,404.85,406.86089587000015,212.44,269.3861673249994,39.66,39.04396784164288,76.68,76.68,76.74,78.6197856,46.42,46.4189316594,86.14,85.55577746103486,7983.44,8202.756169999999,76.74,76.66989074,46.28,46.31683553,54.54,55.62165146150024,21.34,21.502209912218078,42.37,40.56875135000004,55.38,55.37849610819214,54.42,54.24272889000007,1.3,2.9645888831000065,34.81,36.84365279999998,78.93,80.8259278,3595.23,3591.45456621,3.16,5.944928459097135,58.6,59.249870121938855,8.54,8.421535026389794,40.83,41.83202932918683,18.5,18.50423229461759,4.13,4.145130912724853,88.96,88.97438232706912,23.76,23.904444916252807,72.65,72.72344927221421,23.74,23.74,9.01,9.01,15,15,23.74,23.765907700000003,9.01,9.01,74.19,87.26639873670236,15.01,15.054604327781492,28.84,31.7628
74.00,87.25,87.25,87.25,87.25,175.01,179.21789571805422,41.71,40.90621529,26.34,26.0765641618268,409.36,411.0587727335001,237.03,283.4445924499997,39.67,39.06380641418091,76.28,76.28,76.34,78.6060306,46.42,46.4157442944,86.34,85.81820733891243,7987.66,8223.79242,76.34,76.27102033999999,46.28,46.31683553,54.5,55.448980755191386,20.95,21.12281239562516,42.26,40.474776750000046,55.37,55.37849610819214,54.39,54.207025290000075,1.97,3.747002353100015,34.67,36.97942480000002,66.3,80.56859279999998,3595.02,3591.3707405100004,3.94,7.225446801671948,58.67,58.64770373232158,8.8,8.748118854183309,40.8,41.819207390634816,19.28,19.28373204465925,5.06,5.078056962025319,89.21,89.21273759296277,23.89,24.031850352182204,72.76,72.82502454473256,23.87,23.87,9.01,9.01,15,15,23.87,23.896180700000002,9.01,9.01,74.33,87.21160995828181,15.09,15.128796434377096,28.26,31.0482
74.50,87.25,87.25,87.25,87.25,175.01,179.21789571805422,41.67,40.84448829,26.24,25.949318601404205,413.79,415.21284998650015,260.29,297.368566665,39.68,39.08300119905882,75.86,75.86,75.93,78.5572656,46.42,46.4125321554,86.55,86.08309685570676,7991.29,8243.14577,75.93,75.86214974,46.28,46.31683553,54.46,55.28028595530882,20.57,20.7560942930046,42.15,40.380802150000044,55.34,55.37849610819214,54.35,54.17132169000007,2.92,4.569527823100017,34.59,36.85621279999977,58.24,80.21976379999998,3595.03,3591.27967031,4.76,8.584911599928484,58.6,57.919672340686475,9.05,9.067778363554918,40.78,41.806687853882146,20.05,20.057263789368463,6.04,6.051929047301802,89.44,89.45109952818866,24.01,24.127404429129246,72.87,72.92952067680278,23.99,23.99,9.01,9.01,15,15,23.99,24.016432700000003,9.01,9.01,74.48,87.13855825372107,15.15,15.196594355762839,27.7,30.3497
75.00,87.25,87.25,87.25,87.25,175.02,179.21789571805422,41.63,40.78276129,26.14,25.824062055938644,418.16,419.3241408524999,282.04,311.0873867199996,39.69,39.10162264384162,75.43,75.43,75.5,78.4909956,46.41,46.4092033974,86.76,86.31650844706841,7994.45,8261.65767,75.5,75.43330754,46.28,46.31002523,54.42,55.115567061852545,20.19,20.3946649205864,42.04,40.28682755000005,55.29,55.37849610819214,54.3,54.13561809000007,4.44,5.4622492931000295,34.67,36.768316799999745,52.67,79.62695079999999,3595.01,3591.1828045099996,5.65,10.038516011018537,58.34,57.12356382282583,9.29,9.385053594013485,40.76,41.79446979125903,20.82,20.82471088151977,7.03,7.049313790806134,89.66,89.67278813274683,24.12,24.238884185567468,72.99,73.03676966002973,24.1,24.1,9.01,9.01,15,15,24.1,24.1266637,9.01,9.01,74.63,87.06550654916035,15.22,15.261278528980693,27.15,29.6669
75.50,87.25,87.25,87.25,87.25,175.02,180.3073762436545,41.58,40.71486159,26.03,25.701465462030452,422.46,423.3941605635001,301.98,324.4869715550002,39.7,39.11967168808001,74.99,74.99,75.06,78.36208260000004,46.41,46.4058426164,86.98,86.55926600432969,7997.24,8279.32812,75.06,74.99445073999999,46.28,46.31002523,54.37,54.94760741754155,19.83,20.043538548124804,41.91,40.178901250000045,55.21,55.37849610819214,54.26,54.090988590000066,6.86,6.495385710100024,35.02,36.78699680000015,49.1,78.57867379999998,3594.89,3591.07579641,6.68,11.71045283390632,57.81,56.30507937213716,9.51,9.696704846342694,40.74,41.782570196218664,21.59,21.58797333777706,8.04,8.054726182544973,89.87,89.87780340663728,24.22,24.334438262514514,73.11,73.14661314989297,24.2,24.2,9.01,9.01,15,15,24.2,24.2268737,9.01,9.01,74.78,86.99245484459962,15.28,15.322793391072633,26.61,28.9994
76.00,87.25,87.25,87.25,87.25,175.04,180.30737624365486,41.53,40.65313459,25.93,25.582105851283774,426.7,427.42151122000007,319.81,337.4151179699996,39.7,39.137171603406664,74.54,74.54,74.6,78.2257926,46.41,46.4023948224,87.21,86.80573996903524,7999.74,8294.47422,74.6,74.53562234,46.28,46.31002523,54.31,54.783623679656834,19.47,19.700320570269472,41.79,40.06974585000004,55.11,55.37849610819214,54.2,54.03743319000007,10.49,7.769171180100017,35.75,37.02871679999983,47.04,77.02808679999998,3594.59,3590.95069811,7.95,13.68999072492794,56.91,55.49852278861066,9.73,10.000095516191058,40.72,41.770886288015035,22.34,22.34695117480422,9.04,9.051626249167226,90.05,90.06614534985998,24.31,24.414066659970384,73.23,73.25890190987889,24.29,24.29,9.01,9.01,15,15,24.29,24.3170627,9.01,9.01,74.93,86.9011402138987,15.33,15.3776918161226,26.09,28.347
76.50,87.25,87.25,87.25,87.25,175.05,181.39031316510355,41.48,40.58523489,25.82,25.466220028138192,430.88,431.40993895350005,335.51,349.806307815,39.7,39.15408566895409,74.06,74.06,74.13,78.0093546,46.41,46.3989373624,87.44,87.05881516534905,8002.04,8307.937419999998,74.13,74.05682234,46.28,46.31002523,54.25,54.619486107423825,19.11,19.359785895798336,41.65,39.954229150000046,54.99,55.37849610819214,54.15,53.98387779000007,14.65,9.37390359710001,36.89,37.55359280000005,46.18,74.80854979999998,3594.04,3590.78863181,9.55,16.021521987713985,55.66,54.73035292784016,9.92,10.302107492276589,40.7,41.75943532326869,23.1,23.09952774537579,10.01,10.023920719520326,90.21,90.21946662934818,24.4,24.509620736917434,73.36,73.37407952015205,24.38,24.38,9.01,9.01,15,15,24.38,24.4072517,9.01,9.01,75.09,86.79156265705761,15.39,15.429254241172567,25.57,27.7093
77.00,87.25,87.25,87.25,87.25,175.04,181.39031316510355,41.43,40.52350789,25.72,25.354090587608095,435.01,435.35758489349985,349.53,361.5627659799996,39.71,39.17040797717246,73.59,73.59,73.66,77.8205496,46.41,46.3954871514,87.68,87.31549352080597,8004.2,8320.55917,73.66,73.58797934,46.28,46.31002523,54.19,54.451218794416235,18.77,19.027551077972703,41.51,39.84507375000004,54.86,55.37849610819214,54.09,53.93032239000007,19.56,11.149089067100007,38.26,38.3721408,45.7,72.24861579999998,3593.25,3590.58094621,11.32,18.579781884440465,54.19,54.007801781684456,10.11,10.596175806398243,40.68,41.74828255462255,23.84,23.845586402266314,10.94,10.958974683544307,90.36,90.37279457816865,24.48,24.573323454882132,73.48,73.49197981349627,24.46,24.46,9.01,9.01,15,15,24.46,24.4874197,9.01,9.01,75.25,86.68198510021651,15.43,15.477425103264506,25.07,27.0858
