Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,0,0,0,0,-0.1,0,37.44,40.147222750000005,24.97,25.68101693339947,524.28,514.6989460314999,617.69,576.5311534199996,40.93,40.52780114050846,31.94,31.94,31.89,34.166872399999995,46.15,46.15858130090001,87.14,87.16349203353687,6423.02,6393.341938,31.89,31.91372706,46.13,46.132596,41.95,42.48149514156751,40.63,40.15661498833922,27.21,27.755315199999995,-8.71,0,41.21,41.31612875,123.88,123.68018276999999,53.35,57.529328000000135,42.19,43.1415569,3576.17,3574.1096735,123.77,118.4675919654884,43,42.8153356051279,34.11,36.982837091217554,43.37,44.600524660833685,85.33,85.3358063010502,46.7,46.70234728799999,67.44,67.44506221155767,14.8,14.776736178077536,69.46,69.77888202708424,14.78,14.78,9.01,9.01,15,15,14.78,14.7914736,9.01,9.01,71.71,70.22907815659933,9.28,9.290041551701133,52.49,52.6198
13.50,0,0,0,0,-0.09,0,37.46,40.18328575,25.03,25.788308757297933,518.79,508.6277292140001,597.94,556.1726448700006,40.9,40.4966765059898,32.26,32.26,32.22,34.940286400000005,46.15,46.1600998839,86.98,86.97349104776471,6450.02,6417.106658,32.22,32.24329835999999,46.13,46.132596,42.1,42.68368341221556,40.6,40.107281235372994,27.39,27.948005799999994,-8.35,0,41.21,41.460466249999996,122.25,122.06136321,53.67,57.59885600000014,42.16,43.110283900000006,3576.17,3574.3496111000004,122.15,116.81141946041336,42.98,42.77721632277901,33.77,36.62727518318455,43.37,44.590105253327806,84.33,84.32690381730289,45.78,45.78187322999999,67.72,67.72825222955407,14.79,14.776736178077536,69.56,69.89337228935521,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.01,71.79,70.24569533776086,9.28,9.289806286857905,52.5,52.6198
14.00,0,0,0,0,-0.08,0,37.47,40.21333825,25.08,25.886981999112734,513.33,502.6224141960001,578.24,536.0807517800001,40.87,40.46463484961834,32.57,32.57,32.54,35.667897399999994,46.15,46.16156716890001,86.82,86.78736328900438,6476.41,6440.871378,32.54,32.56287256,46.13,46.132596,42.23,42.8674991866054,40.58,40.074993425135006,27.56,28.113777799999987,-8.01,0,41.21,41.58555874999999,120.5,120.32191791,53.97,57.61912200000046,42.13,43.0727709,3576.2,3574.6118265000005,120.41,115.05737356428605,42.97,42.7432663233055,33.42,36.24821957979713,43.37,44.57938305441516,83.31,83.30888314719122,44.85,44.852694097999986,68,67.98811624875025,14.79,14.792659385165983,69.65,70.00479836003663,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.01,71.85,70.26539559303001,9.29,9.29328643095397,52.52,52.6198
14.50,0,0,0,0,-0.07,0,37.47,40.23738025,25.12,25.977356435688677,507.9,496.68507982349996,558.57,516.2714334549996,40.84,40.4317401692634,32.87,32.87,32.84,36.3318984,46.15,46.16293741490001,86.68,86.60802280514908,6502.26,6463.787358,32.84,32.86248585999999,46.13,46.132596,42.37,43.037206125813306,40.55,40.04452248830632,27.73,28.28381019999999,-7.68,0,41.21,41.72027374999999,118.64,118.48186886999999,54.24,57.60268400000023,42.11,43.0341799,3576.25,3574.8931265,118.57,113.21427653973937,42.95,42.71341807073499,33.06,35.850524290089716,43.37,44.568374897163196,82.28,82.28376096016004,43.92,43.91629685599999,68.27,68.25797426914616,14.79,14.792659385165983,69.75,70.11389516187944,14.78,14.78,9.01,9.01,15,15,14.78,14.7814576,9.01,9.01,71.92,70.2896004617193,9.29,9.300537470980652,52.53,52.6198
15.00,0,0,0,0,-0.06,0,37.45,40.26142225,25.16,26.05976710009582,502.5,490.81942118300003,538.96,496.7568724400001,40.81,40.39799013421366,33.16,33.16,33.14,36.97809240000001,46.15,46.1643318729,86.55,86.43461548564775,6527.62,6485.854598,33.14,33.16208806,46.13,46.132596,42.5,43.19342301572895,40.53,40.01400075101842,27.89,28.443449599999994,-7.36,0,41.21,41.84536624999999,116.7,116.54170982999999,54.5,57.5736880000003,42.09,43.0007509,3576.31,3575.1903925,116.63,111.27433396159023,42.95,42.68727253573528,32.68,35.45149567557334,43.37,44.55708167335242,81.25,81.24953725620936,42.97,42.974173468999986,68.53,68.5195006238752,14.8,14.808582592254433,69.84,70.21966855960262,14.79,14.79,9.01,9.01,15,15,14.79,14.7914736,9.01,9.01,71.97,70.31724068483268,9.3,9.30823240693796,52.54,52.6198
15.50,0,0,0,0,-0.05,0,37.43,40.27945375,25.19,26.13496761081554,497.14,485.0257981785001,519.4,477.5489837799999,40.78,40.36355941506636,33.44,33.44,33.42,37.578483400000025,46.15,46.16560507990001,86.43,86.26979615591581,6552.54,6507.921838,33.42,33.45169316,46.13,46.132596,42.63,43.338467543883596,40.52,40.00058911299501,28.04,28.596956399999996,-7.06,0,41.21,41.97045875,114.67,114.52096904999999,54.73,57.507988000000395,42.07,42.9662439,3576.39,3575.5035499,114.61,109.27857746884679,42.94,42.66425984666057,32.3,35.03451105645263,43.37,44.54552016077414,80.21,80.20822870478413,42.03,42.02631560199999,68.79,68.78935531293739,14.82,14.840429006431322,69.93,70.32230548183657,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01,72.02,70.34866701213319,9.32,9.319753725817211,52.56,52.6198
16.00,0,0,0,0,-0.04,0,37.41,40.29748525,25.22,26.202835287365975,491.82,479.306139186,499.89,458.65831397999995,40.75,40.328437585621714,33.72,33.72,33.7,38.17887439999999,46.15,46.1668782869,86.32,86.11248410347629,6577.03,6529.989078,33.7,33.73132335999999,46.13,46.132596,42.75,43.47447069758893,40.5,39.97953013430009,28.2,28.74007019999999,-6.76,0,41.21,42.085928749999994,112.57,112.43015126999998,54.94,57.417172000000505,42.06,42.942060899999994,3576.49,3575.8278835,112.52,107.17224909994209,42.93,42.64448800284555,31.91,34.61216175165925,43.37,44.5336911961051,79.16,79.15985197532922,41.07,41.07371845399999,69.05,69.04921266946607,14.84,14.856352213519767,70.02,70.42198234319905,14.82,14.82,9.01,9.01,15,15,14.82,14.8315376,9.01,9.01,72.07,70.38300653328618,9.33,9.335156914609739,52.57,52.6198
16.50,0,0,0,0,-0.03,0,37.38,40.30950625,25.24,26.263682119151635,486.53,473.6623939280001,480.42,440.0951457900003,40.72,40.29262168255762,33.99,33.99,33.97,38.71565539999999,46.15,46.1681244079,86.22,85.96513606740093,6601.1,6551.207578,33.97,34.00096756,46.13,46.132596,42.87,43.60106564811116,40.48,39.9756084880223,28.34,28.87705139999999,-6.47,0,41.21,42.20139874999999,110.4,110.26876275000001,55.14,57.30221000000034,42.05,42.9064759,3576.6,3576.1665119000004,110.36,105.05448348402605,42.93,42.627620743936184,31.51,34.17689810191428,43.37,44.5216115022047,78.11,78.10845707617936,40.12,40.11738055799999,69.3,69.29740702659466,14.86,14.872275420608213,70.11,70.5183030618447,14.84,14.84,9.01,9.01,15,15,14.84,14.8515696,9.01,9.01,72.11,70.42038680633289,9.34,9.347732486324213,52.59,52.6198
17.00,0,0,0,0,-0.03,0,37.34,40.32152725,25.26,26.317761584617696,481.28,468.0961208084999,461.01,421.86587610500044,40.68,40.25613791457144,34.25,34.25,34.24,39.2524364,46.16,46.169370528900004,86.13,85.85505579817874,6624.76,6572.4260779999995,34.24,34.27060066,46.13,46.139463,42.99,43.7197029917737,40.47,39.96406539515506,28.48,29.014032599999997,-6.19,0,41.21,42.31686875,108.18,108.04730823,55.33,57.17469000000049,42.04,42.8875619,3576.72,3576.5147199000003,108.14,102.87458381997207,42.93,42.613346326570586,31.1,33.73659853753016,43.37,44.509196580629805,77.05,77.05207734622437,39.16,39.157802013999984,69.55,69.5505983843231,14.88,14.904121834785103,70.2,70.6114564078234,14.87,14.87,9.01,9.01,15,15,14.87,14.871601600000002,9.01,9.01,72.15,70.46085382151836,9.36,9.364189927951966,52.6,52.6198
17.50,0,0,0,0,-0.02,0,37.3,40.327537750000005,25.27,26.365220583376935,476.07,462.6078616159999,441.65,403.9798035799994,40.65,40.21902422848859,34.51,34.51,34.5,39.72560740000001,46.16,46.1705895639,86.05,85.75239735328672,6648.01,6592.795838000001,34.5,34.53025886000001,46.13,46.139463,43.11,43.831434885985615,40.45,39.962085634017996,28.62,29.14488119999999,-5.91,0,41.21,42.43233874999999,105.9,105.77530497,55.5,57.02302400000035,42.04,42.850898900000004,3576.85,3576.8740295000002,105.87,100.64313915136583,42.93,42.60181212220392,30.69,33.28405712220257,43.37,44.496548645961845,75.99,75.99074612435406,38.2,38.194982821999986,69.79,69.7904610757848,14.91,14.935968248961997,70.28,70.70105795977663,14.89,14.89,9.01,9.01,15,15,14.89,14.901649599999999,9.01,9.01,72.18,70.50436058491654,9.38,9.38458472648432,52.61,52.6198
18.00,0,0,0,0,-0.02,0,37.26,40.33354825000001,25.28,26.40630711179689,470.9,457.197525972,422.33,386.44386795999947,40.62,40.18133391134159,34.77,34.77,34.76,40.19877840000001,46.16,46.1718085989,85.98,85.65622677048567,6670.82,6613.1655980000005,34.76,34.78990596,46.13,46.139463,43.22,43.93674667876054,40.44,39.960099935569744,28.76,29.265336799999993,-5.64,0,41.21,42.538186249999995,103.56,103.44323571000001,55.65,56.85880000000051,42.04,42.82455990000001,3576.99,3577.2429187000002,103.54,98.33668436937764,42.93,42.59261840403282,30.28,32.82680700194692,43.37,44.48366842486797,74.92,74.92449674945824,37.23,37.22942474899998,70.03,70.03365510097977,14.94,14.967814663138885,70.36,70.78730749238383,14.92,14.92,9.01,9.01,15,15,14.92,14.9316976,9.01,9.01,72.21,70.55006403804363,9.4,9.40220739492995,52.62,52.6198
18.50,0,0,0,0,-0.01,0,37.21,40.33955875,25.29,26.440960893435623,465.78,451.8672881765,403.05,369.26520809499897,40.59,40.14300958346959,35.03,35.03,35.03,40.67194939999999,46.16,46.173097586900006,85.92,85.56572761732761,6693.19,6633.535358,35.03,35.05953906,46.13,46.139463,43.34,44.03904556965301,40.43,39.958108296848536,28.9,29.396185399999997,-5.36,0,41.21,42.65365625,101.18,101.07112244999999,55.79,56.68201800000039,42.04,42.803382899999995,3577.14,3577.6181943,101.17,96.0005169433383,42.94,42.585494557551286,29.86,32.37360998881837,43.37,44.47055664174919,73.86,73.85739589931656,36.26,36.262132995999984,70.27,70.26185479304137,14.97,14.999661077315778,70.44,70.87039354377121,14.95,14.95,9.01,9.01,15,15,14.95,14.9617456,9.01,9.01,72.24,70.5985213327383,9.42,9.423767420280184,52.63,52.6198
19.00,0,0,0,0,-0,0,37.17,40.33955875,25.29,26.469260189743704,460.7,446.617277353,383.81,352.4495005399992,40.55,40.10406844099674,35.29,35.29,35.29,41.0815104,46.16,46.17435948890001,85.87,85.48257791590464,6715.08,6653.056378,35.29,35.319197259999996,46.13,46.139463,43.46,44.13788054776482,40.41,39.958108296848536,29.03,29.520901399999993,-5.08,0,41.21,42.76912624999999,98.76,98.64846044999999,55.91,56.4685320000003,42.04,42.7874749,3577.31,3578.0045715,98.75,93.6204399531244,42.94,42.58008973103866,29.44,31.904617805119006,43.37,44.45714462718002,72.79,72.78749358226372,35.29,35.292109029999985,70.5,70.49172015196959,15,15.03150749149267,70.52,70.95049404752444,14.98,14.98,9.01,9.01,15,15,14.98,14.9917936,9.01,9.01,72.27,70.64986640062334,9.44,9.442555315543693,52.63,52.6198
19.50,0,0,0,0,0,0,40.17,40.33955875,25.29,26.49102618243555,455.66,441.44905190550014,364.61,336.00314218999904,40.52,40.07339639063864,35.57,35.57,35.57,41.4732644,46.16,46.1757855089,85.83,85.4068625513582,6736.46,6671.728658,35.57,35.608802359999984,46.13,46.139463,43.58,44.23271294258567,40.4,39.958108296848536,29.17,29.645617399999992,-4.78,0,41.21,42.884596249999994,96.29,96.18575444999999,56.02,56.255046000000206,42.05,42.7652199,3577.48,3578.3973351000004,96.29,91.21446223724601,42.95,42.57671497484937,29.01,31.435625621419632,43.36,44.44351859781191,71.72,71.71685647607936,34.32,34.32035805199999,70.72,70.72325117776442,15.03,15.063353905669562,70.6,71.02721435533003,15.02,15.02,9.01,9.01,15,15,15.02,15.021841599999998,9.01,9.01,72.29,70.70366319765465,9.46,9.465280567711806,52.63,52.6198
20.00,0,0,0,0,0.02,0,40.16,40.33955875,25.29,26.505831863591784,450.68,436.3633782000001,345.43,319.93228779999976,40.48,40.041971591132814,35.87,35.87,35.87,41.8650184,46.16,46.177351434900004,85.8,85.33663624685585,6757.26,6690.400938,35.87,35.908404559999994,46.13,46.139463,43.72,44.331367462465,40.38,39.958108296848536,29.32,29.791119399999992,-4.46,0,41.21,43.019311249999994,93.79,93.68300445,56.12,56.02900200000042,42.05,42.759635900000006,3577.66,3578.7964851,93.79,88.78398644712794,42.96,42.574585953832894,28.58,30.951490211125606,43.36,44.42959394070528,70.64,70.6435345890982,33.35,33.34688506299999,70.94,70.93812220355926,15.07,15.095200319846453,70.67,71.10130716396212,15.05,15.05,9.01,9.01,15,15,15.05,15.0619056,9.01,9.01,72.32,70.76093607671814,9.48,9.488616176784522,52.63,52.6198
20.50,0,0,0,0,0.05,0,40.14,40.327537750000005,25.27,26.511509141796566,445.74,431.3624681539998,326.29,304.245429419999,40.45,40.00917881439511,36.27,36.27,36.28,42.147359400000006,46.16,46.179748365900004,85.78,85.2790209086161,6777.36,6708.224478,36.28,36.31785276,46.13,46.139463,43.89,44.444184875875294,40.36,39.97727745520561,29.49,29.955535199999993,-4.03,0,41.21,43.18289375,91.24,91.13922296999999,56.19,55.77978200000005,42.07,42.7249009,3577.84,3579.2082587,91.25,86.27515382406898,42.97,42.574384643347386,28.14,30.472060192020436,43.36,44.41548864509403,69.57,69.56959459909987,32.37,32.371193296999984,71.15,71.1529932293541,15.1,15.14296994111179,70.74,71.17292026008889,15.09,15.09,9.01,9.01,15,15,15.09,15.0919536,9.01,9.01,72.35,70.82169604165222,9.51,9.51256214276184,52.63,52.6198
21.00,0,0,0,0,0.15,0,40.11,40.30349575,25.23,26.49275260454273,440.86,426.45241140599984,307.27,288.96439340500024,40.4,39.97109160333274,37.41,37.41,37.43,42.32028739999999,46.16,46.18738334090001,85.46,85.23721300226417,6796.33,6725.199277999999,37.43,37.49623405999999,46.13,46.139463,44.28,44.66558262396995,40.33,39.990811229413445,29.86,30.336331799999993,-2.82,0,41.21,43.558171249999994,88.59,88.49434400999999,56.21,55.48227000000028,42.08,42.7058659,3578.04,3579.6422355,88.61,83.71755665506122,42.97,42.57493429969373,27.68,29.95723260267334,43.36,44.40106449117682,68.49,68.49308651441909,31.4,31.394289621999985,71.35,71.34953858828231,15.14,15.190739562377122,70.82,71.2410679703038,15.13,15.13,9.01,9.01,15,15,15.13,15.132017600000001,9.01,9.01,72.36,70.88730191631616,9.54,9.543883439626418,52.61,52.6198
21.50,0,0,0,0,0.19,0,40.06,40.27344325,25.18,26.461986246345962,436.03,421.6313501170001,288.3,274.0907153100006,40.35,39.93109080843161,37.95,37.95,37.98,42.3939914,46.16,46.190912426900006,85.32,85.21262477556793,6811.86,6739.627858,37.98,38.02553646,46.13,46.139463,44.49,44.86938593653987,40.29,40.023420499475016,30.18,30.52392179999999,-2.25,0,41.21,43.760243749999994,85.89,85.78890530999999,56.2,55.16061200000023,42.1,42.6857529,3578.25,3580.0889105,85.91,81.0912866700381,42.98,42.57641661886097,27.22,29.43772758221018,43.36,44.38633836212681,67.42,67.42011035172531,30.42,30.415678938999985,71.52,71.52609261347727,15.19,15.254432390730907,70.88,71.30594520916405,15.18,15.18,9.01,9.01,15,15,15.18,15.182097599999999,9.01,9.01,72.37,70.95636847913849,9.58,9.586073528352236,52.59,52.6198
22.00,0,0,0,0,0.19,0,40.01,40.24339075,25.13,26.42647471957287,431.26,416.89794068699996,269.32,259.6261107100001,40.31,39.890965108605556,38.1,38.1,38.13,42.4142744,46.16,46.191716028900004,85.31,85.20409904436616,6825.08,6751.510217999999,38.13,38.145468359999995,46.13,46.139463,44.58,45.00563241898016,40.2,39.989263336375345,30.38,30.58679579999999,-2.04,0,41.21,43.84684624999999,83.16,83.06344460999998,56.17,54.8138380000002,42.12,42.664454899999996,3578.48,3580.5387787000004,83.19,78.43987617687475,42.99,42.57856366387161,26.76,28.91540951087077,43.36,44.371396480033226,66.34,66.34471611935325,29.44,29.436369782999986,71.66,71.66266397120572,15.26,15.334048426173137,70.95,71.3682985018597,15.25,15.25,9.01,9.01,15,15,15.25,15.2522096,9.01,9.01,72.39,71.0281865273291,9.63,9.639298869913278,52.47,52.6198
22.50,0,0,0,0,0.18,0,39.97,40.21333825,25.08,26.390047129415233,426.55,412.2535371614998,250.3,245.56859354500028,40.26,39.85152556983951,38.09,38.09,38.12,42.3989434,46.16,46.191448806900006,85.36,85.20860476450227,6836.71,6761.695098,38.12,38.125574060000005,46.13,46.139463,44.62,45.073900440400465,40.13,39.96053704635034,30.47,30.59770479999999,-1.99,0,41.21,43.885336249999995,80.44,80.33798390999999,56.14,54.45450600000048,42.14,42.654665900000005,3578.72,3580.9886469000003,80.47,75.79104353953517,43.01,42.58132696907076,26.29,28.399007225703496,43.35,44.35615423737735,65.27,65.27098716452744,28.46,28.455868721999988,71.78,71.77424699460104,15.34,15.42958766870381,71.01,71.42770723677955,15.33,15.33,9.01,9.01,15,15,15.33,15.332337599999999,9.01,9.01,72.4,71.1022734000861,9.69,9.69357846430954,52.37,52.6198
23.00,0,0,0,0,0.16,0,39.92,40.189296250000005,25.04,26.353739346335914,421.89,407.6944557325001,231.16,231.91348295000012,40.22,39.81286847989495,38.06,38.06,38.09,42.4116084,46.16,46.1910472359,85.43,85.22211034368048,6847.33,6771.031238,38.09,38.07568846000001,46.13,46.139463,44.64,45.09942238551109,40.09,39.95266025313661,30.51,30.593960399999993,-2,0,41.21,43.90458124999999,77.73,77.62302795,56.12,54.11932000000046,42.17,42.6447699,3578.95,3581.4337999000004,77.76,73.15693995703377,43.03,42.58529792368595,25.84,27.884158268237265,43.35,44.3406819624214,64.2,64.19900683447244,27.48,27.472677122999986,71.89,71.89582735052986,15.43,15.509203704146037,71.08,71.4848996077352,15.41,15.41,9.01,9.01,15,15,15.41,15.4224816,9.01,9.01,72.42,71.17724832688852,9.74,9.742147337558373,52.31,52.6198
23.50,0,0,0,0,0.15,0,39.89,40.165254250000004,25,26.3178548247934,417.28,403.2210978695,211.88,218.66090336000013,40.17,39.77503250490336,38.06,38.06,38.08,42.424273400000004,46.16,46.190785570900005,85.48,85.24247349978741,6857.37,6780.367378,38.08,38.065713560000006,46.13,46.139463,44.67,45.09783253318159,40.08,39.97524025953879,30.52,30.600608999999995,-2,0,41.21,43.93344875,75.02,74.90807199,56.1,53.796692000000135,42.2,42.64638289999999,3579.17,3581.8789529,75.05,70.4979482057449,43.05,42.590388477101385,25.39,27.380584568970242,43.35,44.324895092177464,63.13,63.128858476412766,26.49,26.486294885999985,72,71.99241937212554,15.51,15.57289653249982,71.14,71.53943770280605,15.5,15.5,9.01,9.01,15,15,15.5,15.5026096,9.01,9.01,72.43,71.25364433493233,9.78,9.788277002668446,52.29,52.6198
24.00,0,0,0,0,0.14,0,39.85,40.14121225,24.96,26.28156105853668,412.73,398.8335062655001,192.38,205.81032726500013,40.13,39.73772711624997,38.11,38.11,38.13,42.4191314,46.16,46.190967835900004,85.52,85.26984101548122,6867.05,6788.854778,38.13,38.10564646000001,46.13,46.139463,44.71,45.09347535532332,40.09,40.0130597952061,30.53,30.617650599999997,-1.97,0,41.21,43.97193874999999,72.31,72.19311603,56.09,53.47406400000039,42.24,42.631324899999996,3579.39,3582.3241059,72.34,67.85197939992328,43.07,42.59715331975261,24.94,26.878273170588454,43.35,44.30887988809159,62.06,62.06062543757295,25.5,25.495718476999986,72.1,72.09900872625472,15.58,15.636589360853607,71.2,71.59203338856983,15.57,15.57,9.01,9.01,15,15,15.57,15.5727216,9.01,9.01,72.45,71.33049399436229,9.82,9.82514699866578,52.29,52.6198
24.50,0,0,0,0,0.13,0,39.82,40.11717025,24.92,26.24466188200881,408.24,394.5317398845,172.6,193.36284410999986,40.09,39.700940736348784,38.18,38.18,38.2,42.41398940000002,46.16,46.1912900069,85.55,85.30333146227842,6876.47,6797.342178,38.2,38.18551226,46.13,46.139463,44.76,45.0921401870831,40.11,40.049058568863416,30.55,30.645085199999993,-1.91,0,41.21,44.020051249999995,69.59,69.47816006999999,56.09,53.16399400000034,42.29,42.611104899999994,3579.6,3582.7692589000003,69.63,65.19111746267139,43.1,42.60610669918357,24.49,26.386638685229624,43.34,44.29263706223837,60.99,60.99439106517755,24.5,24.498435726999986,72.2,72.1989354129174,15.64,15.700282189207385,71.26,71.64279591803887,15.63,15.63,9.01,9.01,15,15,15.63,15.6328176,9.01,9.01,72.47,71.40801248590846,9.86,9.859355838559042,52.3,52.6198
25.00,0,0,0,0,0.13,0,39.78,40.09913875,24.89,26.206585064608575,403.8,390.31446602749986,152.4,181.3201762,40.05,39.66447586059118,38.27,38.27,38.29,42.43684340000002,46.17,46.19175764090001,85.56,85.36834023807204,6885.63,6804.980838,38.29,38.27537516,46.13,46.14633,44.81,45.09772450475428,40.12,40.09448767911444,30.57,30.678652399999994,-1.83,0,41.21,44.06816375,66.86,66.74367585,56.09,52.87807,42.34,42.6074489,3579.8,3583.2144865,66.9,62.53025552541949,43.14,42.6170890475523,24.05,25.89102794726012,43.34,44.27615143567991,59.93,59.932255375896005,23.5,23.493431432999987,72.29,72.29219943211356,15.69,15.748051810472724,71.31,71.6918283991661,15.68,15.68,9.01,9.01,15,15,15.68,15.6828976,9.01,9.01,72.49,71.4855172948874,9.89,9.890848035356907,52.31,52.6198
25.50,0,0,0,0,0.12,0,39.75,40.08110725,24.86,26.16707108804138,399.42,386.18142249950006,131.63,169.68411423499992,40.01,39.628308817012076,38.37,38.37,38.39,42.4775044,46.17,46.192271015900005,85.58,85.43133371476999,6894.51,6813.468238,38.39,38.37522406,46.13,46.14633,44.87,45.110731615144246,40.13,40.13046319954632,30.6,30.72261259999999,-1.74,0,41.21,44.12589874999999,64.11,63.98916962999999,56.09,52.592146000000234,42.41,42.603792899999995,3580,3583.6629073000004,64.15,59.81617634942256,43.18,42.63102513781928,23.61,25.405782146724874,43.34,44.259423765606684,58.87,58.87028504750794,22.48,22.47717822299999,72.39,72.37880078384322,15.74,15.779898224649616,71.37,71.73979071430384,15.73,15.73,9.01,9.01,15,15,15.73,15.7329776,9.01,9.01,72.52,71.56365398095703,9.91,9.91618561507672,52.32,52.6198
26.00,0,0,0,0,0.12,0,39.72,40.05706525,24.82,26.1264152731053,395.1,382.1330595830002,110,158.45963351500063,39.97,39.59254992526919,38.46,38.46,38.48,42.45455540000001,46.17,46.192757304900006,85.59,85.49596695228414,6903.08,6821.106898,38.48,38.47507295999999,46.13,46.14633,44.93,45.1269637278907,40.14,40.15875397725787,30.64,30.760440199999994,-1.65,0,41.21,44.18363374999999,61.33,61.214147669999996,56.09,52.307192000000164,42.49,42.58357289999999,3580.19,3584.1176399000005,61.38,57.075488554053116,43.22,42.64823596376535,23.17,24.921490737652416,43.34,44.242470695639724,57.81,57.81258009668281,21.45,21.44613705599999,72.48,72.47706513497299,15.78,15.827667845914949,71.42,71.7861804823277,15.77,15.77,9.01,9.01,15,15,15.77,15.773041599999999,9.01,9.01,72.54,71.64247373693827,9.94,9.94202257771848,52.32,52.6198
26.50,0,0,0,0,0.11,0,39.69,40.03903375,24.79,26.084136207559048,390.84,378.16950752900016,88.08,147.6636736950004,39.92,39.5570766554729,38.57,38.57,38.58,42.477409399999985,46.17,46.193294891899995,85.59,85.55762240841831,6911.33,6828.745558,38.58,38.57493296,46.13,46.14633,44.99,45.14679005214627,40.14,40.17934383261526,30.68,30.804400399999995,-1.55,0,41.21,44.24136875,58.42,58.34952044999999,56.05,52.046384000000366,42.62,42.6120739,3580.37,3584.5836233,58.52,54.245480035053234,43.27,42.670764656784485,22.73,24.44246149803058,43.34,44.22519175955278,56.76,56.75722387064514,20.4,20.395251920999993,72.57,72.57033248550287,15.82,15.859514260091842,71.48,71.8310861529319,15.81,15.81,9.01,9.01,15,15,15.81,15.8131056,9.01,9.01,72.56,71.72170516574644,9.96,9.964976436290865,52.31,52.6198
