Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
12.50,86.25,86.25,86.25,86.25,221.23,0,44.02,44.13863291999999,32.9,35.84040119917122,44.47,44.54561811566739,45.79,45.79,98.81,99.23566756573761,45.12,44.535224103141,65.56,65.56111388493518,34.33,34.3295479745614,7160,749.7934466567641,45.79,45.76485563122532,32.86,32.86,73.1,73.01005792931699,47.01,46.942965428760694,73.1,73.1,9.01,9.01,15,15,73.1,73.09703915,9.01,9.01,46.92,47.101173396979696,45.7,45.68607238376385,9.86,9.83,13.02,11.75456018323587,15.04,14.567137239999994,34.72,32.1547808038936,649.77,650.2007691374998,998.51,1001.7432611537165,43.97,43.89978207564359,58.81,58.45812719999999,68.56,69.41616316000001,86.83,85.48954978153344,7159.99,7229.984558000001,58.81,58.797000579999995,68.52,68.5102019,32.91,32.279192746,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
13.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.13863291999999,32.9,35.84040119917122,44.47,44.54580110052885,45.79,45.79,98.81,99.23566756573761,45.12,44.53523851976294,65.56,65.55874925473897,34.33,34.329291410458836,7160,749.7934466567641,45.79,45.76485563122532,32.86,32.86,73.08,72.99408198666286,47.01,46.949670104705426,73.08,73.08,9.01,9.01,15,15,73.08,73.07704014999999,9.01,9.01,46.93,47.10661500555779,45.69,45.67435094800404,9.86,9.83,13.02,11.752832968446848,15.05,14.567137239999994,34.72,32.15517667061903,649.76,650.1843766103998,998.51,1001.6319624812467,43.97,43.89984229967511,58.81,58.45812719999999,68.56,69.41616316000001,86.83,85.2627461048302,7159.99,7229.984558000001,58.81,58.797000579999995,68.52,68.5102019,32.91,32.284149446,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
13.50,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.47,44.545912153547114,45.79,45.79,98.81,99.23566756573761,45.12,44.53525237129309,65.56,65.55838362454276,34.33,34.329536834277995,7160,749.7934466567641,45.79,43.635077746597695,32.86,32.86,73.06,72.97810604400875,47.02,46.955391113404744,73.06,73.06,9.01,9.01,15,15,73.06,73.05704115,9.01,9.01,46.93,47.11127991658182,45.68,45.66262951224423,9.86,9.83,13.02,11.752832968446848,15.05,14.567137239999994,34.73,32.1555686430882,649.76,650.1679840832999,998.52,1001.519711210979,43.97,43.89990181880434,58.81,58.486331199999995,68.56,69.43423816,86.83,85.06568185761722,7159.99,7229.984558000001,58.81,58.797000579999995,68.52,68.5102019,32.91,32.286360246,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
14.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.47,44.54602093980717,45.79,45.79,98.81,99.23566756573761,45.12,44.535265679881476,65.56,65.55801799434654,34.33,34.329281958097155,7160,749.7934466567641,45.79,43.635077746597695,32.87,32.87,73.05,72.96213010135463,47.02,46.9617473907808,73.05,73.05,9.01,9.01,15,15,73.05,73.04704165,9.01,9.01,46.94,47.118360567089276,45.67,45.65427562831267,9.86,9.83,13.03,11.752832968446848,15.05,14.576415139999998,34.73,32.15595675961005,649.76,650.1515915561997,998.52,1001.4065939222492,43.97,43.899960641281936,58.81,58.486331199999995,68.56,69.43423816,86.83,84.89152779539458,7159.99,7229.984558000001,58.81,58.807039579999994,68.52,68.5102019,32.92,32.290211545999995,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
14.50,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.47,44.54612750557694,45.79,45.79,98.81,99.23566756573761,45.12,44.53527846680993,65.56,65.55563674459596,34.33,34.329529069838046,7160,749.7934466567641,45.79,43.635077746597695,32.87,32.87,73.03,72.94615415870052,47.03,46.96717111572494,73.03,73.03,9.01,9.01,15,15,73.03,73.02704265,9.01,9.01,46.94,47.12441461275615,45.66,45.642609744381105,9.86,9.83,13.03,11.752832968446848,15.05,14.57444834,34.73,32.15634105811665,649.75,650.1351990291,998.53,1001.2926893254039,43.97,43.90001877526197,58.81,58.486331199999995,68.57,69.43423816,86.83,85.12296735089652,7159.99,7229.984558000001,58.81,58.807039579999994,68.52,68.5202029,32.92,32.292422345999995,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
15.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.48,44.546231896179954,45.79,45.79,98.81,99.23566756573761,45.12,44.535290752526066,65.56,65.55525449484537,34.33,34.32927588157894,7160,749.7934466567641,45.78,43.635077746597695,32.87,32.87,73.01,72.93017821604639,47.04,46.973273724920226,73.01,73.01,9.01,9.01,15,15,73.01,73.00704365,9.01,9.01,46.95,47.129598581628144,45.65,45.63094386044954,9.86,9.83,13.03,11.752832968446848,15.06,14.57444834,34.73,32.15672157616694,649.75,650.1188065019999,998.53,1001.178068976995,43.97,43.90007622880308,58.81,58.486331199999995,68.57,69.43423816,86.83,85.32746090268961,7159.99,7229.984558000001,58.81,58.79705438,68.52,68.5202029,32.92,32.297379046,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
15.50,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.48,44.546334156014616,45.79,45.79,98.81,99.23566756573761,45.12,44.53530255667604,65.56,65.55285662554041,34.33,34.32952468124155,7160,749.7934466567641,45.78,43.635077746597695,32.87,32.87,73,72.91420227339229,47.04,46.97995561680399,73,73,9.01,9.01,15,15,73,72.99704415,9.01,9.01,46.96,47.13711914842165,45.64,45.62264552834622,9.86,9.83,13.03,11.752832968446848,15.06,14.583726239999999,34.73,32.15709835095035,649.75,650.1024139749,998.54,1001.0627979299702,43.97,43.90013300986958,58.81,58.486331199999995,68.57,69.43423816,86.84,85.50818055755735,7159.99,7229.984558000001,58.81,58.79705438,68.52,68.5202029,32.93,32.301725366,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
16.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.84040119917122,44.48,44.5464343285731,45.79,45.79,98.81,99.23566756573761,45.12,44.5353138981359,65.56,65.55245775623546,34.33,34.3297751688259,7160,749.7934466567641,45.78,43.635077746597695,32.88,32.88,72.98,72.88225038808405,47.05,46.98565718417429,72.98,72.98,9.01,9.01,15,15,72.98,72.97704515000001,9.01,9.01,46.96,47.143487893668855,45.62,45.611035196242895,9.86,9.83,13.03,11.752832968446848,15.06,14.583726239999999,34.73,32.15766256769587,649.74,650.0860214477998,998.54,1000.9469353247705,43.97,43.90022039535263,58.82,58.486331199999995,68.57,69.43194286,86.84,85.66789020790642,7159.99,7229.984558000001,58.82,58.79705438,68.52,68.5202029,32.93,32.305711966000004,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
16.50,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.83493438995841,44.48,44.54653245645983,45.78,45.78,98.81,99.23566756573761,45.12,44.53532479504183,65.55,65.5520588869305,34.33,34.329525356410244,7160,749.7934466567641,45.78,43.635077746597695,32.88,32.88,72.96,72.86627444542994,47.05,46.99199687252901,72.96,72.96,9.01,9.01,15,15,72.96,72.95704615,9.01,9.01,46.97,47.148938579383966,45.61,45.59942486413957,9.86,9.83,13.03,11.752832968446848,15.06,14.583726239999999,34.73,32.158632964063,649.74,650.0696070857,998.55,1000.8305031546679,43.97,43.900384448920775,58.82,58.486331199999995,68.57,69.43194286,86.84,85.80903242308658,7159.99,7229.984558000001,58.82,58.79705438,68.52,68.5202029,32.93,32.310668666000005,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
17.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.14487971999999,32.9,35.83493438995841,44.48,44.546628581409614,45.78,45.78,98.81,99.23566756573761,45.12,44.535335264819125,65.55,65.54964439807117,34.33,34.329777531916314,7160,749.7934466567641,45.78,45.76485563122532,32.88,32.88,72.94,72.85029850277583,47.06,46.99740644228708,72.94,72.94,9.01,9.01,15,15,72.94,72.93704715,9.01,9.01,46.97,47.15361118353974,45.6,45.58781453203625,9.86,9.83,13.03,11.754560183235872,15.07,14.58619794,34.73,32.15959381435849,649.74,650.0531927235998,998.55,1000.7135531860542,43.97,43.90054658229639,58.82,58.47584119999999,68.57,69.43194286,86.84,85.54999543844555,7159.99,7229.984558000001,58.82,58.79705438,68.53,68.5202029,32.93,32.312879466000005,98.81,98.785834077,65.2,64.988401,45.86,42.82897239999994,3577.58,3577.291930006,7160,0
17.50,80.56,80.56,83.42,83.42,216.48,0,44.09,44.13863291999999,32.86,35.827417885546424,44.48,44.546790941153866,45.62,45.62,98.8,99.2230059175118,45.12,44.535433341613604,65.55,65.54922890921183,34.33,34.329529407422385,7160,749.7934466567641,45.66,43.635077746597695,32.88,32.88,72.93,72.8343225601217,47.07,47.00349697305482,72.93,72.93,9.01,9.01,15,15,72.93,72.92704765,9.01,9.01,46.98,47.15531132342634,45.59,45.57957175176117,9.87,9.83,13.03,11.766481643867955,15.06,14.57444834,34.72,32.13254489868022,649.7,649.9329725646996,998.55,1000.57669298337,43.97,43.89644731353034,58.68,58.45812719999999,68.57,69.44600206000001,86.84,85.7014719832226,7160,7229.984558000001,58.68,58.67723197999999,68.52,68.5202029,32.92,32.291869566,98.79,98.775947947,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.2939555460002,7160,0
18.00,66.43,66.43,69.31,69.31,183.84,0,43.95,43.95747572,33.03,51.96558435096435,44.47,44.547307022735474,57.75,57.75,98.41,26.827096464291557,45.11,44.53834413098278,95.64,95.77504425773196,9.32,9.229885196558687,9399.18,749.7934466567641,58.57,56.89318075936675,33.66,33.66,72.91,72.8343225601217,47.08,47.023440125482225,72.91,72.91,9.01,9.01,15,15,72.91,72.90704865,9.01,9.01,47.08,47.63092208297467,45.59,45.57475207514259,9.72,9.2538,12.8,11.677547062459825,15.54,16.212965439999998,34.43,31.62221675951521,649.18,649.0579687166997,998.7,1000.3315494088176,43.92,43.79495261050667,71,101.68651358,68.73,78.28411338000001,87.16,86.19953234208363,7347.16,8813.3759114,70.99,71.33722818,68.67,68.6802189,34.68,34.523389806000004,98.3,98.38918017700001,64.87,64.61014519999999,45.86,42.70484339999992,3577.6,3577.3597146059997,9399.18,0
18.50,52.25,52.25,55.14,55.14,149.39,0,43.3,43.389016919999996,36.45,51.06356368288956,44.44,44.54850819613653,66.46,66.46,73.82,26.335454597393575,45.15,44.555722022524684,95.85,95.98555883471897,9.24,9.154276768286085,9294.74,749.7934466567641,68.42,66.17587190879364,35.24,35.24,67.61,67.54628554160881,47.17,47.15695221094551,67.59,67.59,9.01,9.01,15,15,67.59,67.60731365,9.01,9.01,47.87,48.5586445829023,42.28,42.283312917812836,7.83,8.6831,10.27,9.499006969962203,16.63,17.834053540000003,33.52,30.648944248649777,647.53,646.8694363247997,1001.29,1000.0898452667224,43.75,43.60113735810128,77.53,97.41485954000001,68.41,74.57188612000002,89.32,87.22886861834813,7618.31,8739.523254200001,77.57,78.63278317999999,68.33,68.3601869,36.45,36.603789426,73.59,73.792966347,64.11,63.533033700000004,46.45,41.84825839999997,3579.25,3579.2059958659997,9294.74,0
19.00,37.88,37.88,40.79,40.79,114.28,0,42.41,42.501971319999996,39.29,49.50846639398244,44.41,44.55061717135419,71.42,71.42,49.03,25.60864791716507,45.29,44.60462988460822,95.99,96.12319533621549,9.2,9.110825949595123,9005.44,749.7934466567641,74.02,73.01545061057197,36.23,36.23,67.74,67.69006902549584,47.43,47.43750815124107,67.7,67.7,9.01,9.01,15,15,67.7,67.73730714999999,9.01,9.01,49,49.58725666750842,42.37,42.37603669641062,5.83,8.1177,7.54,7.130661818640363,16.98,18.556206539999998,32.1,29.290443701611295,644.66,643.4358203096999,1006.7,999.9435283946448,43.48,43.3292489909949,80.02,88.65341024000001,67.51,69.85875722,90.52,88.18977972647382,7865.38,8534.950545200001,80.1,81.48384818,67.42,67.46009690000001,37.28,37.410596526000006,48.61,49.002776887000024,62.35,61.82818400000001,47.7,42.01408539999998,3581.28,3581.133822626,9005.44,0
19.50,23.34,23.34,26.25,26.25,78.33,0,41.26,41.408781319999996,41.58,47.43065683332984,44.36,44.55392110747939,74.18,74.18,25.04,24.757214246361524,45.55,44.726689190636435,96.03,96.1591367845028,9.21,9.117712332658554,8547.55,749.7934466567641,77.31,76.82748226286228,36.66,36.66,67.91,67.86580439469114,47.85,47.846483847948654,67.85,67.85,9.01,9.01,15,15,67.85,67.90729865,9.01,9.01,50.15,50.57378203168547,42.48,42.48820917007718,3.96,7.5577,5.03,4.871781196449498,16.74,18.838585639999994,30.35,27.5964637533396,640.65,638.8197979296999,1014.32,999.9600844655149,43.15,42.98688225478306,80.45,76.13661374999998,66.12,64.10418116,91.01,88.58350292210349,8098.44,8211.1627895,80.56,82.24918998,66.03,66.0699579,37.66,37.815736806000004,24.5,25.017136136999994,59.9,59.68284900000001,51.7,42.916334399999975,3582.78,3583.0491842859997,8547.55,0
20.00,8.75,8.75,11.67,11.67,41.33,0,39.83,40.20314892,41.39,44.9750302658046,44.31,44.558326618634695,60.82,60.82,23.7,23.732201447626885,45.82,44.87342847839763,95.94,96.07239600631858,9.27,9.177112661336018,7964.83,749.7934466567641,64.76,64.72127951372556,35.6,35.6,68.06,68.00958787857822,48.39,48.33702062201722,67.99,67.99,9.01,9.01,15,15,67.99,68.05729115,9.01,9.01,51.11,50.86824026047126,42.57,42.57632992418653,2.35,7.5577,2.88,2.8702655720008905,15.31,16.833700639999993,28.42,25.91815622374569,635.67,633.3497532209999,1021.33,999.9460728218567,42.78,42.64162662169183,64.63,61.602466230000005,63.8,61.074543080000005,90.22,87.54565640679209,7943.36,7799.103995900001,64.87,67.55937897999999,63.73,63.7497259,35.62,35.23853082600001,23.07,23.69952604700002,56.75,57.277756700000005,51.83,45.10149139999995,3583.55,3583.3987049459997,7964.83,0
20.50,0,0,0,0,8.81,0,38.35,39.241141719999995,39.78,42.86009041664867,44.27,44.562772215698814,35.01,35.01,22.77,22.718489311207218,46.04,45.03871984801202,95.73,95.85189773062854,9.35,9.264103083400794,7417.89,749.7934466567641,39.65,41.395869467333206,31.24,31.24,67.97,67.83385250938292,48.88,48.723147364679015,67.91,67.91,9.01,9.01,15,15,67.91,67.96729565,9.01,9.01,50.89,49.90011188711853,42.46,42.47157695270045,5.41,11.546,6.2,6.31351416113925,11.98,12.58549214,26.88,24.669922051123407,630.1,627.3267560226,1025.6,999.7047750038994,42.46,42.37422163824584,42.05,51.077507690000004,59.35,60.49623912,86.03,83.83198478746655,7527.55,7412.346313700001,42.37,45.81948978,59.33,59.29928090000001,31.27,30.984000846000004,22.24,22.787489027000007,53.7,55.36864109999999,51.64,48.40026539999994,3584.39,3583.667825866,7417.89,0
21.00,0,0,0,0,4.38,0,37,38.47278531999999,38.41,41.03239054031038,44.23,44.56708778547146,30.35,30.35,21.93,21.807645537636308,46.23,45.218135909159244,95.39,95.50865540372465,9.44,9.349659447165978,7160,749.7934466567641,34.12,36.50772530528599,28.64,28.64,67.5,67.32262234445116,49.14,48.88304292443855,67.47,67.47,9.01,9.01,15,15,67.47,67.49731915,9.01,9.01,49.74,48.60033910388452,42.14,42.14715538678298,8.28,11.546,8.87,9.283507208990901,10.16,10.921021339999998,25.65,23.557481397424358,624.43,621.4082596308,1027.36,999.2369345103888,42.2,42.11957820816666,39.98,46.409199199999996,55.65,57.34418806,79.49,80.21058893071142,7338.62,7229.984558000001,40.21,42.978087179999996,55.62,55.5989109,29.68,30.009544066,21.48,21.961768037000027,51.04,53.85174559999999,51.43,51.64024139999992,3585.24,3583.889595526,7160,0
21.50,0,0,0,0,3.09,0,35.9,37.860598919999994,37.25,39.45977715282975,44.21,44.57054346445024,25.6,25.6,21.14,20.944865596844775,46.39,45.40777835157226,94.94,95.06184466744263,9.51,9.415703435762465,7160,749.7934466567641,25.18,27.597246311555747,29.2,29.2,66.92,66.74748840890294,49.11,48.81008379526622,66.93,66.93,9.01,9.01,15,15,66.93,66.91734815,9.01,9.01,48.32,47.26190263377131,41.78,41.791404811808135,11.6,15.5342,12.47,13.290113017583298,9.7,10.198480439999997,24.67,22.61735400000346,618.9,615.6333808077998,1027.41,998.5540545369835,41.97,41.88700192484152,38.6,43.236097199999996,56.04,55.88958946,79.51,76.99430800568472,7418.88,7229.984558000001,38.53,37.66535838,56.01,55.9889499,28.88,29.381973506000005,20.8,21.18306029700001,48.76,52.647263300000006,51.22,54.80179239999997,3586.01,3584.074763486,7160,0
22.00,0,0,0,0,1.45,0,35.3,37.529518519999996,36.51,38.48156512040026,44.19,44.57235688797958,16.1,16.1,20.56,20.277770966068605,46.55,45.6006415551011,94.42,94.53685421782507,9.54,9.448111870512806,7160,749.7934466567641,16.51,19.514200008974772,28.79,28.79,66.45,66.30016201458763,48.85,48.542856785984206,66.49,66.49,9.01,9.01,15,15,66.49,66.44737165000001,9.01,9.01,46.93,45.91699875294745,41.5,41.50490736799733,20.67,19.5225,22.5,23.9401429517131,8.79,9.578186139999996,24.14,22.06770668400996,613.58,609.9171168715997,1025.47,997.6464368414403,41.81,41.72256652830093,38.63,41.5209952,56.25,54.924728560000005,74.22,74.18446683779928,7420.16,7229.984558000001,38.68,39.07730697999999,56.22,56.198970900000006,28.2,28.813702426,20.32,20.609060407000015,47.2,52.00618579999999,50.99,57.611478399999925,3586.66,3584.185626306,7160,0
22.50,0,0,0,0,0.88,0,35,37.360854919999994,36.02,37.83489181334919,44.19,44.57208499709985,12.35,12.35,20.14,19.807012768929713,46.72,45.79185674187198,93.83,93.94921070734952,9.53,9.438236178070158,7160,749.7934466567641,13.36,19.514200008974772,27.53,27.53,65.98,65.80490779230999,48.37,48.07004893886211,66.05,66.05,9.01,9.01,15,15,66.05,65.97739515,9.01,9.01,45.27,44.55060671776502,41.19,41.20132884803759,25.3,23.5108,26.98,28.930807087180654,7.86,8.858119839999997,23.87,21.68834557924271,608.26,604.2571432947998,1022.33,996.5255157767428,41.69,41.58757736410433,39.36,41.8819172,55.17,54.269146660000004,68.45,71.18594133652073,7408.38,7229.984558000001,39.45,40.429440979999995,55.15,55.1188629,27.48,28.257630686000002,19.98,20.192029897000012,46.27,51.684854300000005,50.82,59.67413439999995,3587.11,3584.250843486,7160,0
23.00,0,0,0,0,0.85,0,34.75,37.21717852,35.55,37.24615261570143,44.18,44.56982170335598,11.76,11.76,19.77,19.4042104027422,46.88,45.979742037345794,93.2,93.30651126671098,9.48,9.385430897165977,7160,749.7934466567641,11.48,19.514200008978236,27.15,27.15,65.47,65.29367762737823,47.68,47.407075576352995,65.56,65.56,9.01,9.01,15,15,65.56,65.46742065,9.01,9.01,43.51,43.22793313395673,40.87,40.87371194095943,25.81,27.4991,27.31,29.471548030593915,7.44,8.33949454,23.64,21.334475486189387,602.95,598.6696730482997,1018.72,995.2137411492236,41.58,41.45563511261662,39.22,41.55841519999999,54.87,53.885555860000004,66.96,68.91479521597083,7396.29,7229.984558000001,39.19,38.88351038,54.84,54.818832900000004,26.94,27.708588106,19.65,19.824550907000017,45.66,51.40611700000001,50.73,61.02310539999997,3587.38,3584.307256666,7160,0
23.50,0,0,0,0,0.41,0,34.58,37.11722972,35.14,36.75211511140572,44.17,44.565454410872384,8.78,8.78,19.42,19.033243774202464,47.03,46.16307236670665,92.51,92.62246636348519,9.39,9.294068757827242,7160,749.7934466567641,8.66,19.514200008978236,26.99,26.99,64.99,64.81439934775472,46.83,46.606905083930315,65.11,65.11,9.01,9.01,15,15,65.11,64.98744464999999,9.01,9.01,41.92,41.9943915743317,40.57,40.57897171687355,28.34,31.4874,30.24,32.57226326246156,7.02,8.011306439999998,23.48,21.10011000872476,597.67,593.1305065838999,1014.81,993.7218229590483,41.48,41.345423546571666,39.01,40.8344112,55.12,53.64455716,65.6,66.62062827377741,7384.52,7229.984558000001,39.02,39.00911098,55.1,55.0688579,26.57,27.224221686000007,19.34,19.476239827000015,45.28,51.2114247,50.69,62.02230339999997,3587.55,3584.353000266,7160,0
24.00,0,0,0,0,0.12,0,34.54,37.09224252,34.83,36.40810079746174,44.17,44.55853183778142,6.79,6.79,19.12,18.73141059257931,47.18,46.34000534073038,91.79,91.89679346524774,9.27,9.169039669298227,7160,749.7934466567641,7.17,19.514200008978236,26.29,26.29,64.55,64.36707295343942,45.87,45.701463096851334,64.68,64.68,9.01,9.01,15,15,64.68,64.54746664999999,9.01,9.01,40.41,40.82525400178089,40.29,40.294146383092944,31.14,35.4756,32.93,35.523506420163514,6.54,7.621751639999999,23.44,20.96030403779666,592.36,587.6294291460997,1010.72,992.062362856977,41.39,41.25322762330078,39.64,41.256585199999996,54.62,53.42765326,62.23,64.98222212750484,7373.52,7229.984558000001,39.69,40.221807180000006,54.59,54.5688079,26.18,26.809279846000003,19.08,19.17651330700002,45.16,51.164409500000005,50.67,62.81813239999997,3587.63,3584.379350266,7160,0
24.50,0,0,0,0,0.25,0,34.48,37.061008519999994,34.49,36.024192969941524,44.17,44.5494984725834,7.21,7.21,18.79,18.384059671947117,47.33,46.51084439918404,91.04,91.14130375690056,9.11,9.01525042004047,7160,749.7934466567641,7.54,19.514200008978236,25.85,25.85,64.1,63.90377061647002,44.84,44.713567469379015,64.23,64.23,9.01,9.01,15,15,64.23,64.09748914999999,9.01,9.01,38.95,39.74179788297796,40,40.00262038778935,31.07,35.4756,32.55,35.21542330990472,6.28,7.322660939999999,23.39,20.808571607220426,587.08,582.1861736744996,1006.75,990.2568628790647,41.31,41.15892236442512,39.79,41.587615199999995,54.16,53.302848759999996,61.22,63.147245818271145,7363.13,7229.984558000001,39.82,40.209777579999994,54.14,54.1087619,25.88,26.431209826000003,18.76,18.846886657,45.11,51.10210370000001,50.7,63.31623639999994,3587.65,3584.4091294859995,7160,0
25.00,0,0,0,0,0.31,0,34.39,37.01103411999999,34.12,35.61532561035735,44.17,44.53827785569527,7.24,7.24,18.43,18.026824294170563,47.47,46.67632117485102,90.26,90.3558144233455,8.94,8.83913064149796,7160,749.7934466567641,7.44,19.514200008978236,25.64,25.64,63.66,63.45644422215472,43.75,43.686282262603925,63.8,63.8,9.01,9.01,15,15,63.8,63.65751114999999,9.01,9.01,37.7,38.76032251445755,39.72,39.724543490104004,31.07,35.4756,32.39,35.112236107857335,6.11,7.114697640000001,23.31,20.655477803068887,581.84,576.8030268464,1002.92,988.3237531050962,41.22,41.064308590507515,39.67,41.63472319999999,53.9,53.18579235999999,60.9,61.554988833260154,7353.21,7229.984558000001,39.69,39.94930158,53.88,53.8487359,25.67,26.096578486000002,18.41,18.48760161700001,45.08,51.000557599999986,50.78,63.70353539999997,3587.64,3584.444985326,7160,0
25.50,0,0,0,0,0.33,0,34.3,36.961059719999994,33.74,35.16759548468604,44.16,44.52491463219561,7.1,7.1,18.03,17.629820294930713,47.61,46.83691337558593,89.45,89.54820512770202,8.75,8.646127932253693,7160,749.7934466567641,7.24,19.514200008978236,25.49,25.49,63.26,63.04106971314767,42.67,42.65635345353645,63.39,63.39,9.01,9.01,15,15,63.39,63.25753114999999,9.01,9.01,36.66,37.88096085290515,39.46,39.46692855283464,31.13,35.4756,32.36,35.128234825237634,5.97,6.957667939999999,23.23,20.50700919226096,576.63,571.4802846631998,999.22,986.2794988638173,41.13,40.97054457587074,39.51,41.5874212,53.73,53.07791716,60.67,60.191658750803256,7343.75,7229.984558000001,39.52,39.719480579999995,53.71,53.6787189,25.51,25.814752226,18.02,18.08828857700003,45.05,50.8985694,50.88,64.09083439999995,3587.62,3584.483648526,7160,0
