Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
14.00,0,0,0,0,-0.08,0,37.47,40.21333825,25.08,25.886981999112734,513.33,502.6224141960001,578.24,536.0807517800001,40.87,40.46463484961834,32.57,32.57,32.54,32.54,46.15,46.16156716890001,86.82,86.78736328900438,32.54,32.56287256,46.13,46.1317770708,42.23,42.00964983,40.58,40.074993425135006,27.56,28.113777799999987,-8.01,0,41.21,41.58555874999999,120.5,120.50390399999998,53.97,58.27819861,42.13,43.0727709,120.41,115.05737356428605,42.97,42.7432663233055,33.42,36.24821957979713,43.37,44.57938305441516,83.31,77.43397997888063,44.85,44.852694097999986,68,67.15154389991373,14.79,14.804735999999998,69.65,70.00479836003663,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.85,73.82362817635634,9.29,9.98764260031104,52.52,52.63
14.50,0,0,0,0,-0.07,0,37.47,40.23738025,25.12,25.977356435688677,507.9,496.68507982349996,558.57,516.2714334549996,40.84,40.4317401692634,32.87,32.87,32.84,32.84,46.15,46.16293741490001,86.68,86.60802280514908,32.84,32.86248585999999,46.13,46.130908060799996,42.37,42.209323229999995,40.55,40.04452248830632,27.73,28.28381019999999,-7.68,0,41.21,41.72027374999999,118.64,118.65948799999998,54.24,58.01679201,42.11,43.0341799,118.57,113.21427653973937,42.95,42.71341807073499,33.06,35.850524290089716,43.37,44.568374897163196,82.28,76.37001082365359,43.92,43.91629685599999,68.27,67.43357620362383,14.79,14.820584999999998,69.75,70.11389516187944,14.78,14.78,9.01,9.01,15,15,14.78,14.7814576,9.01,9.01000000000008,71.92,73.82274423431888,9.29,9.992560766718505,52.53,52.63
15.00,0,0,0,0,-0.06,0,37.45,40.26142225,25.16,26.05976710009582,502.5,490.81942118300003,538.96,496.7568724400001,40.81,40.39799013421366,33.16,33.16,33.14,33.14,46.15,46.1643318729,86.55,86.43461548564775,33.14,33.16208806,46.13,46.1300390508,42.5,42.382807529999994,40.53,40.01400075101842,27.89,28.443449599999994,-7.36,0,41.21,41.84536624999999,116.7,116.71483199999999,54.5,57.74130461,42.09,43.0007509,116.63,111.27433396159023,42.95,42.68727253573528,32.68,35.45149567557334,43.37,44.55708167335242,81.25,75.30066425554378,42.97,42.974173468999986,68.53,67.72317537532358,14.8,14.820584999999998,69.84,70.21966855960262,14.79,14.79,9.01,9.01,15,15,14.79,14.7914736,9.01,9.01000000000008,71.97,73.82392926378753,9.3,9.996834525660963,52.54,52.63
15.50,0,0,0,0,-0.05,0,37.43,40.27945375,25.19,26.13496761081554,497.14,485.0257981785001,519.4,477.5489837799999,40.78,40.36355941506636,33.44,33.44,33.42,33.42,46.15,46.16560507990001,86.43,86.26979615591581,33.42,33.45169316,46.13,46.129227974799996,42.63,42.547651329999994,40.52,40.00058911299501,28.04,28.596956399999996,-7.06,0,41.21,41.97045875,114.67,114.68998399999998,54.73,57.43348331000001,42.07,42.9662439,114.61,109.27857746884679,42.94,42.66425984666057,32.3,35.03451105645263,43.37,44.54552016077414,80.21,74.2280143294614,42.03,42.02631560199999,68.79,68.00090969801556,14.82,14.836434,69.93,70.32230548183657,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,72.02,73.82716961178946,9.32,10.001766877138413,52.56,52.63
16.00,0,0,0,0,-0.04,0,37.41,40.29748525,25.22,26.202835287365975,491.82,479.306139186,499.89,458.65831397999995,40.75,40.328437585621714,33.72,33.72,33.7,33.7,46.15,46.1668782869,86.32,86.11248410347629,33.7,33.73132335999999,46.13,46.1284168988,42.75,42.707696029999994,40.5,39.97953013430009,28.2,28.74007019999999,-6.76,0,41.21,42.085928749999994,112.57,112.594968,54.94,57.113341309999996,42.06,42.942060899999994,112.52,107.17224909994209,42.93,42.64448800284555,31.91,34.61216175165925,43.37,44.5336911961051,79.16,73.15214510031674,41.07,41.07371845399999,69.05,68.28431917169976,14.84,14.868132,70.02,70.42198234319905,14.82,14.82,9.01,9.01,15,15,14.82,14.8315376,9.01,9.01000000000008,72.07,73.8321118315876,9.33,10.006004160186624,52.57,52.63
16.50,0,0,0,0,-0.03,0,37.38,40.30950625,25.24,26.263682119151635,486.53,473.6623939280001,480.42,440.0951457900003,40.72,40.29262168255762,33.99,33.99,33.97,33.97,46.15,46.1681244079,86.22,85.96513606740093,33.97,34.00096756,46.13,46.1276347898,42.87,42.85032593,40.48,39.9756084880223,28.34,28.87705139999999,-6.47,0,41.21,42.20139874999999,110.4,110.42978399999998,55.14,56.76438561,42.05,42.9064759,110.36,105.05448348402605,42.93,42.627620743936184,31.51,34.17689810191428,43.37,44.5216115022047,78.11,72.07112960929246,40.12,40.11738055799999,69.3,68.5539720793788,14.86,14.883980999999999,70.11,70.5183030618447,14.84,14.84,9.01,9.01,15,15,14.84,14.8515696,9.01,9.01000000000008,72.11,73.8387446926699,9.34,10.010849374805597,52.59,52.63
17.00,0,0,0,0,-0.03,0,37.34,40.32152725,25.26,26.317761584617696,481.28,468.0961208084999,461.01,421.86587610500044,40.68,40.25613791457144,34.25,34.25,34.24,34.24,46.16,46.169370528900004,86.13,85.85505579817874,34.24,34.27060066,46.13,46.137776680799995,42.99,42.98815673000001,40.47,39.96406539515506,28.48,29.014032599999997,-6.19,0,41.21,42.31686875,108.18,108.204456,55.33,56.40662941000001,42.04,42.8875619,108.14,102.87458381997207,42.93,42.613346326570586,31.1,33.73659853753016,43.37,44.509196580629805,77.05,70.9870419112988,39.16,39.157802013999984,69.55,68.82740842105267,14.88,14.899829999999998,70.2,70.6114564078234,14.87,14.87,9.01,9.01,15,15,14.87,14.871601600000002,9.01,9.01000000000008,72.15,73.8468887992248,9.36,10.016302520995334,52.6,52.63
17.50,0,0,0,0,-0.02,0,37.3,40.327537750000005,25.27,26.365220583376935,476.07,462.6078616159999,441.65,403.9798035799994,40.65,40.21902422848859,34.51,34.51,34.5,34.5,46.16,46.1705895639,86.05,85.75239735328672,34.5,34.53025886000001,46.13,46.137023538799994,43.11,43.108572730000006,40.45,39.962085634017996,28.62,29.14488119999999,-5.91,0,41.21,42.43233874999999,105.9,105.929008,55.5,56.02181961,42.04,42.850898900000004,105.87,100.64313915136583,42.93,42.60181212220392,30.69,33.28405712220257,43.37,44.496548645961845,75.99,69.899966061246,38.2,38.194982821999986,69.79,69.08519647972393,14.91,14.931527999999997,70.28,70.70105795977663,14.89,14.89,9.01,9.01,15,15,14.89,14.901649599999999,9.01,9.01000000000008,72.18,73.85670241807642,9.38,10.02236359875583,52.61,52.63
18.00,0,0,0,0,-0.02,0,37.26,40.33354825000001,25.28,26.40630711179689,470.9,457.197525972,422.33,386.44386795999947,40.62,40.18133391134159,34.77,34.77,34.76,34.76,46.16,46.1718085989,85.98,85.65622677048567,34.76,34.78990596,46.13,46.13627039679999,43.22,43.22418962999999,40.44,39.960099935569744,28.76,29.265336799999993,-5.64,0,41.21,42.538186249999995,103.56,103.59341599999999,55.65,55.626449210000004,42.04,42.82455990000001,103.54,98.33668436937764,42.93,42.59261840403282,30.28,32.82680700194692,43.37,44.48366842486797,74.92,68.80998611404432,37.23,37.22942474899998,70.03,69.3448762553926,14.94,14.963225999999999,70.36,70.78730749238383,14.92,14.92,9.01,9.01,15,15,14.92,14.9316976,9.01,9.010000000000078,72.21,73.86783464839135,9.4,10.02767894712286,52.62,52.63
18.50,0,0,0,0,-0.01,0,37.21,40.33955875,25.29,26.440960893435623,465.78,451.8672881765,403.05,369.26520809499897,40.59,40.14300958346959,35.03,35.03,35.03,35.03,46.16,46.173097586900006,85.92,85.56572761732761,35.03,35.05953906,46.13,46.135488287799994,43.34,43.33692813,40.43,39.958108296848536,28.9,29.396185399999997,-5.36,0,41.21,42.65365625,101.18,101.217728,55.79,55.22403841,42.04,42.803382899999995,101.17,96.0005169433383,42.94,42.585494557551286,29.86,32.37360998881837,43.37,44.47055664174919,73.86,67.71919713833155,36.26,36.262132995999984,70.27,69.6064477480587,14.97,14.994923999999997,70.44,70.87039354377121,14.95,14.95,9.01,9.01,15,15,14.95,14.9617456,9.01,9.010000000000078,72.24,73.88044843321126,9.42,10.034905227060653,52.63,52.63
19.00,0,0,0,0,-0,0,37.17,40.33955875,25.29,26.469260189743704,460.7,446.617277353,383.81,352.4495005399992,40.55,40.10406844099674,35.29,35.29,35.29,35.29,46.16,46.17435948890001,85.87,85.48257791590464,35.29,35.319197259999996,46.13,46.13473514579999,43.46,43.44294683,40.41,39.958108296848536,29.03,29.520901399999993,-5.08,0,41.21,42.76912624999999,98.76,98.79191999999999,55.91,54.798094209999995,42.04,42.7874749,98.75,93.6204399531244,42.94,42.58008973103866,29.44,31.904617805119006,43.37,44.45714462718002,72.79,66.62569318901794,35.29,35.292109029999985,70.5,69.8504792407248,15,15.026621999999998,70.52,70.95049404752444,14.98,14.98,9.01,9.01,15,15,14.98,14.9917936,9.01,9.010000000000078,72.27,73.89453399587978,9.44,10.042739438569205,52.63,52.63
19.50,0,0,0,0,0,0,40.17,40.33955875,25.29,26.49102618243555,455.66,441.44905190550014,364.61,336.00314218999904,40.52,40.07339639063864,35.57,35.57,35.57,35.57,46.16,46.1757855089,85.83,85.4068625513582,35.57,35.608802359999984,46.13,46.133924069799995,43.58,43.537312830000005,40.4,39.958108296848536,29.17,29.645617399999992,-4.78,0,41.21,42.884596249999994,96.29,96.326016,56.02,54.36334951,42.05,42.7652199,96.29,91.21446223724601,42.95,42.57671497484937,29.01,31.435625621419632,43.36,44.44351859781191,71.72,65.52955832101372,34.32,34.32035805199999,70.72,70.09451073339089,15.03,15.058319999999998,70.6,71.02721435533003,15.02,15.02,9.01,9.01,15,15,15.02,15.021841599999998,9.01,9.010000000000076,72.29,73.90991338484719,9.46,10.05118158164852,52.63,52.63
20.00,0,0,0,0,0.02,0,40.16,40.33955875,25.29,26.505831863591784,450.68,436.3633782000001,345.43,319.93228779999976,40.48,40.041971591132814,35.87,35.87,35.87,35.87,46.16,46.177351434900004,85.8,85.33663624685585,35.87,35.908404559999994,46.13,46.13305505979999,43.72,43.641416129999996,40.38,39.958108296848536,29.32,29.791119399999992,-4.46,0,41.21,43.019311249999994,93.79,93.820016,56.12,53.92332451,42.05,42.759635900000006,93.79,88.78398644712794,42.96,42.574585953832894,28.58,30.951490211125606,43.36,44.42959394070528,70.64,64.43489861668425,33.35,33.34688506299999,70.94,70.33854222605699,15.07,15.090018,70.67,71.10130716396212,15.05,15.05,9.01,9.01,15,15,15.05,15.0619056,9.01,9.010000000000076,72.32,73.92708959056947,9.48,10.062938978227058,52.63,52.63
20.50,0,0,0,0,0.05,0,40.14,40.327537750000005,25.27,26.511509141796566,445.74,431.3624681539998,326.29,304.245429419999,40.45,40.00917881439511,36.27,36.27,36.28,36.28,46.16,46.179748365900004,85.78,85.2790209086161,36.28,36.31785276,46.13,46.13186741279999,43.89,43.76184802999999,40.36,39.97727745520561,29.49,29.955535199999993,-4.03,0,41.21,43.18289375,91.24,91.27391999999999,56.19,53.44151301,42.07,42.7249009,91.25,86.27515382406898,42.97,42.574384643347386,28.14,30.472060192020436,43.36,44.41548864509403,69.57,63.337818130939795,32.37,32.371193296999984,71.15,70.54371028472826,15.1,15.121716,70.74,71.17292026008889,15.09,15.09,9.01,9.01,15,15,15.09,15.0919536,9.01,9.010000000000076,72.35,73.94639744994276,9.51,10.079466611197509,52.63,52.63
21.00,0,0,0,0,0.15,0,40.11,40.30349575,25.23,26.49275260454273,440.86,426.45241140599984,307.27,288.96439340500024,40.4,39.97109160333274,37.41,37.41,37.43,37.43,46.16,46.18738334090001,85.46,85.23721300226417,37.43,37.49623405999999,46.13,46.128536207799996,44.28,44.14699473,40.33,39.990811229413445,29.86,30.336331799999993,-2.82,0,41.21,43.558171249999994,88.59,88.62758399999998,56.21,52.90911451,42.08,42.7058659,88.61,83.71755665506122,42.97,42.57493429969373,27.68,29.95723260267334,43.36,44.40106449117682,68.49,62.24242294614571,31.4,31.394289621999985,71.35,70.70623147540988,15.14,15.169262999999997,70.82,71.2410679703038,15.13,15.13,9.01,9.01,15,15,15.13,15.132017600000001,9.01,9.010000000000076,72.36,73.97159907426675,9.54,10.126636021772937,52.61,52.63
21.50,0,0,0,0,0.19,0,40.06,40.27344325,25.18,26.461986246345962,436.03,421.6313501170001,288.3,274.0907153100006,40.35,39.93109080843161,37.95,37.95,37.98,37.98,46.16,46.190912426900006,85.32,85.21262477556793,37.98,38.02553646,46.13,46.12694302279999,44.49,44.33051563,40.29,40.023420499475016,30.18,30.52392179999999,-2.25,0,41.21,43.760243749999994,85.89,85.92110399999999,56.2,52.35142251,42.1,42.6857529,85.91,81.0912866700381,42.98,42.57641661886097,27.22,29.43772758221018,43.36,44.38633836212681,67.42,61.14682813093979,30.42,30.415678938999985,71.52,70.84175408110444,15.19,15.216809999999997,70.88,71.30594520916405,15.18,15.18,9.01,9.01,15,15,15.18,15.182097599999999,9.01,9.010000000000074,72.37,73.99939773155678,9.58,10.151415312597198,52.59,52.63
22.00,0,0,0,0,0.19,0,40.01,40.24339075,25.13,26.42647471957287,431.26,416.89794068699996,269.32,259.6261107100001,40.31,39.890965108605556,38.1,38.1,38.13,38.13,46.16,46.191716028900004,85.31,85.20409904436616,38.13,38.145468359999995,46.13,46.12650851779999,44.58,44.38551523,40.2,39.989263336375345,30.38,30.58679579999999,-2.04,0,41.21,43.84684624999999,83.16,83.19457599999998,56.17,51.78845021,42.12,42.664454899999996,83.19,78.43987617687475,42.99,42.57856366387161,26.76,28.91540951087077,43.36,44.371396480033226,66.34,60.05314976768742,29.44,29.436369782999986,71.66,70.96781810181194,15.26,15.280205999999998,70.95,71.3682985018597,15.25,15.25,9.01,9.01,15,15,15.25,15.2522096,9.01,9.010000000000073,72.39,74.02738007198468,9.63,10.16101455209953,52.47,52.63
22.50,0,0,0,0,0.18,0,39.97,40.21333825,25.08,26.390047129415233,426.55,412.2535371614998,250.3,245.56859354500028,40.26,39.85152556983951,38.09,38.09,38.12,38.12,46.16,46.191448806900006,85.36,85.20860476450227,38.12,38.125574060000005,46.13,46.1265374848,44.62,44.370294030000004,40.13,39.96053704635034,30.47,30.59770479999999,-1.99,0,41.21,43.885336249999995,80.44,80.46804799999998,56.14,51.22723800999999,42.14,42.654665900000005,80.47,75.79104353953517,43.01,42.58132696907076,26.29,28.399007225703496,43.35,44.35615423737735,65.27,58.96151393875395,28.46,28.455868721999988,71.78,71.08442353753239,15.34,15.359451,71.01,71.42770723677955,15.33,15.33,9.01,9.01,15,15,15.33,15.332337599999999,9.01,9.010000000000073,72.4,74.05451842178022,9.69,10.164301435458784,52.37,52.63
23.00,0,0,0,0,0.16,0,39.92,40.189296250000005,25.04,26.353739346335914,421.89,407.6944557325001,231.16,231.91348295000012,40.22,39.81286847989495,38.06,38.06,38.09,38.09,46.16,46.1910472359,85.43,85.22211034368048,38.09,38.07568846000001,46.13,46.12662438579999,44.64,44.35232823,40.09,39.95266025313661,30.51,30.593960399999993,-2,0,41.21,43.90458124999999,77.73,77.751544,56.12,50.68427891,42.17,42.6447699,77.76,73.15693995703377,43.03,42.58529792368595,25.84,27.884158268237265,43.35,44.3406819624214,64.2,57.870035712777174,27.48,27.472677122999986,71.89,71.21100210526319,15.43,15.454544999999998,71.08,71.4848996077352,15.41,15.41,9.01,9.01,15,15,15.41,15.4224816,9.01,9.01000000000007,72.42,74.08047506146755,9.74,10.165083640746497,52.31,52.63
23.50,0,0,0,0,0.15,0,39.89,40.165254250000004,25,26.3178548247934,417.28,403.2210978695,211.88,218.66090336000013,40.17,39.77503250490336,38.06,38.06,38.08,38.08,46.16,46.190785570900005,85.48,85.24247349978741,38.08,38.065713560000006,46.13,46.12665335279999,44.67,44.337107030000006,40.08,39.97524025953879,30.52,30.600608999999995,-2,0,41.21,43.93344875,75.02,75.03503999999998,56.1,50.14131981,42.2,42.64638289999999,75.05,70.4979482057449,43.05,42.590388477101385,25.39,27.380584568970242,43.35,44.324895092177464,63.13,56.77882015839491,26.49,26.486294885999985,72,71.33001380500434,15.51,15.53379,71.14,71.53943770280605,15.5,15.5,9.01,9.01,15,15,15.5,15.5026096,9.01,9.010000000000069,72.43,74.10526119409612,9.78,10.1673208289269,52.29,52.63
24.00,0,0,0,0,0.14,0,39.85,40.14121225,24.96,26.28156105853668,412.73,398.8335062655001,192.38,205.81032726500013,40.13,39.73772711624997,38.11,38.11,38.13,38.13,46.16,46.190967835900004,85.52,85.26984101548122,38.13,38.10564646000001,46.13,46.12650851779999,44.71,44.34890413000001,40.09,40.0130597952061,30.53,30.617650599999997,-1.97,0,41.21,43.97193874999999,72.31,72.318536,56.09,49.59836071,42.24,42.631324899999996,72.34,67.85197939992328,43.07,42.59715331975261,24.94,26.878273170588454,43.35,44.30887988809159,62.06,55.68998335797254,25.5,25.495718476999986,72.1,71.44145863675585,15.58,15.597185999999997,71.2,71.59203338856983,15.57,15.57,9.01,9.01,15,15,15.57,15.5727216,9.01,9.010000000000069,72.45,74.12939266701353,9.82,10.171063660964226,52.29,52.63
24.50,0,0,0,0,0.13,0,39.82,40.11717025,24.92,26.24466188200881,408.24,394.5317398845,172.6,193.36284410999986,40.09,39.700940736348784,38.18,38.18,38.2,38.2,46.16,46.1912900069,85.55,85.30333146227842,38.2,38.18551226,46.13,46.12630574879999,44.76,44.36934173,40.11,40.049058568863416,30.55,30.645085199999993,-1.91,0,41.21,44.020051249999995,69.59,69.60203199999998,56.09,49.053641510000006,42.29,42.611104899999994,69.63,65.19111746267139,43.1,42.60610669918357,24.49,26.386638685229624,43.34,44.29263706223837,60.99,54.60365139387539,24.5,24.498435726999986,72.2,71.54533660051771,15.64,15.660581999999998,71.26,71.64279591803887,15.63,15.63,9.01,9.01,15,15,15.63,15.6328176,9.01,9.010000000000067,72.47,74.15321368412444,9.86,10.176362797822701,52.3,52.63
25.00,0,0,0,0,0.13,0,39.78,40.09913875,24.89,26.206585064608575,403.8,390.31446602749986,152.4,181.3201762,40.05,39.66447586059118,38.27,38.27,38.29,38.29,46.17,46.19175764090001,85.56,85.36834023807204,38.29,38.27537516,46.13,46.1369690458,44.81,44.403218929999994,40.12,40.09448767911444,30.57,30.678652399999994,-1.83,0,41.21,44.06816375,66.86,66.86547999999999,56.09,48.52365521,42.34,42.6074489,66.9,62.53025552541949,43.14,42.6170890475523,24.05,25.89102794726012,43.34,44.27615143567991,59.93,53.51793933474128,23.5,23.493431432999987,72.29,71.66107941328734,15.69,15.723977999999997,71.31,71.6918283991661,15.68,15.68,9.01,9.01,15,15,15.68,15.6828976,9.01,9.010000000000067,72.49,74.17689453350991,9.89,10.18191523950233,52.31,52.63
25.50,0,0,0,0,0.12,0,39.75,40.08110725,24.86,26.16707108804138,399.42,386.18142249950006,131.63,169.68411423499992,40.01,39.628308817012076,38.37,38.37,38.39,38.39,46.17,46.192271015900005,85.58,85.43133371476999,38.39,38.37522406,46.13,46.13667937580001,44.87,44.44491273,40.13,40.13046319954632,30.6,30.72261259999999,-1.74,0,41.21,44.12589874999999,64.11,64.10888,56.09,47.99014871,42.41,42.603792899999995,64.15,59.81617634942256,43.18,42.63102513781928,23.61,25.405782146724874,43.34,44.259423765606684,58.87,52.434963262935575,22.48,22.47717822299999,72.39,71.77114707506473,15.74,15.771524999999999,71.37,71.73979071430384,15.73,15.73,9.01,9.01,15,15,15.73,15.7329776,9.01,9.010000000000066,72.52,74.20060778457558,9.91,10.189074646967335,52.32,52.63
26.00,0,0,0,0,0.12,0,39.72,40.05706525,24.82,26.1264152731053,395.1,382.1330595830002,110,158.45963351500063,39.97,39.59254992526919,38.46,38.46,38.48,38.48,46.17,46.192757304900006,85.59,85.49596695228414,38.48,38.47507295999999,46.13,46.136418672800005,44.93,44.47878993,40.14,40.15875397725787,30.64,30.760440199999994,-1.65,0,41.21,44.18363374999999,61.33,61.33223199999999,56.09,47.434868910000006,42.49,42.58357289999999,61.38,57.075488554053116,43.22,42.64823596376535,23.17,24.921490737652416,43.34,44.242470695639724,57.81,51.35484926082365,21.45,21.44613705599999,72.48,71.85610786885248,15.78,15.803223,71.42,71.7861804823277,15.77,15.77,9.01,9.01,15,15,15.77,15.773041599999999,9.01,9.010000000000066,72.54,74.22452146291414,9.94,10.196538020217723,52.32,52.63
26.50,0,0,0,0,0.11,0,39.69,40.03903375,24.79,26.084136207559048,390.84,378.16950752900016,88.08,147.6636736950004,39.92,39.5570766554729,38.57,38.57,38.58,38.58,46.17,46.193294891899995,85.59,85.55762240841831,38.58,38.57493296,46.13,46.136129002800004,44.99,44.519386929999996,40.14,40.17934383261526,30.68,30.804400399999995,-1.55,0,41.21,44.24136875,58.42,58.465368,56.05,46.87320081,42.62,42.6120739,58.52,54.245480035053234,43.27,42.670764656784485,22.73,24.44246149803058,43.34,44.22519175955278,56.76,50.27772341077084,20.4,20.395251920999993,72.57,71.95293351164798,15.82,15.850769999999997,71.48,71.8310861529319,15.81,15.81,9.01,9.01,15,15,15.81,15.8131056,9.01,9.010000000000066,72.56,74.24863424592249,9.96,10.204305359253492,52.31,52.63
27.00,0,0,0,0,0.11,0,39.66,40.02100225,24.76,26.04010858744295,386.63,374.29231391500014,71.54,137.4005365250003,39.88,39.521957693877475,38.67,38.67,38.69,38.69,46.17,46.19392664390001,85.6,85.61768454714199,38.69,38.684778959999996,46.13,46.135810365800005,45.04,44.55710553,40.14,40.207589420520314,30.72,30.837967599999992,-1.44,0,41.21,44.289481249999994,54.74,54.997063999999995,55.43,46.17600501,42.94,42.9284619,55.06,50.86705721987816,43.3,42.702616060550724,22.3,23.964380340635643,43.34,44.207673253940754,55.71,49.20170078141498,19.33,19.327478408999994,72.65,72.04408400345127,15.86,15.882468,71.53,71.87459120085745,15.85,15.85,9.01,9.01,15,15,15.85,15.8531696,9.01,9.010000000000064,72.58,74.27277317527499,9.98,10.211023003110414,52.31,52.63
27.50,0,0,0,0,0.12,0,39.63,40.00297075,24.73,25.99504535268321,382.48,370.50405187449996,59.41,127.75259345999973,39.84,39.48746117479297,38.74,38.74,38.76,38.76,46.17,46.1942785839,85.61,85.67635387148925,38.76,38.744706060000006,46.13,46.13560759680001,45.09,44.59783632999999,40.13,40.22812337820236,30.75,30.871534799999996,-1.37,0,41.21,44.337593749999996,50.46,50.90727199999999,54.15,45.37320321,43.36,43.585541899999996,50.98,47.09735974188737,43.31,42.741876099590726,21.87,23.487248758240508,43.33,44.18991592591749,54.66,48.128897455121425,18.3,18.292948210999995,72.73,72.12955934426232,15.9,15.914165999999998,71.58,71.91733697953693,15.89,15.89,9.01,9.01,15,15,15.89,15.8932336,9.01,9.010000000000064,72.61,74.29693807843405,10.01,10.217993951788486,52.3,52.63
28.00,0,0,0,0,0.12,0,39.6,39.984939250000004,24.7,25.94996437597807,378.39,366.8049319690001,50.11,118.73760984500001,39.79,39.45386035568105,38.78,38.78,38.79,38.79,46.17,46.19435071190001,85.62,85.73279591318138,38.79,38.77466406,46.13,46.135520695800004,45.12,44.620189329999995,40.13,40.24862676499385,30.77,30.884315999999988,-1.34,0,41.21,44.36646124999999,46.04,46.64707199999999,52.46,44.545760009999995,43.86,44.4657729,46.73,43.240910100615274,43.3,42.78819674648467,21.44,23.011068249995503,43.33,44.171835239907644,53.61,47.05943951425552,17.33,17.319881969999994,72.81,72.20935953408112,15.93,15.961712999999998,71.63,71.95880362110637,15.92,15.92,9.01,9.01,15,15,15.92,15.9232816,9.01,9.010000000000064,72.63,74.32095373450879,10.03,10.222510883359247,52.29,52.63
