Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
13.50,0,0,0,0,-0.09,27.984151278204227,37.46,40.18328575,33.77,36.616101087654066,43.37,44.590105253327806,32.26,32.26,122.15,116.81141946041336,42.98,42.77721632277901,84.33,84.32690381730289,45.78,45.78187322999999,67.72,749.7934466567641,-8.35,0,41.21,41.21,14.79,14.776736178077536,69.56,69.89337228935521,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.01,71.79,70.24569533776086,9.28,0,52.5,32.1113,40.6,40.106088535177676,27.39,27.948005799999994,25.03,25.466340360000004,518.79,508.8662227350002,597.94,555.8154299,40.9,40.36664173159047,32.22,48.6464191,46.15,46.161980991700005,86.98,87.43385271392627,6450.02,6450.02,32.22,44.7199736,46.13,46.132596,42.1,42.68368341221556,122.25,122.06136321,53.67,57.59885600000014,42.16,43.110283900000006,3576.17,3574.3496111000004
14.00,0,0,0,0,-0.08,27.98415127820671,37.47,40.21333825,33.42,36.23766238099364,43.37,44.57938305441516,32.57,32.57,120.41,115.05737356428605,42.97,42.7432663233055,83.31,83.30888314719122,44.85,44.852694097999986,68,749.7934466567641,-8.01,0,41.21,41.21,14.79,14.792659385165983,69.65,70.00479836003663,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.01,71.85,70.26539559303001,9.29,0,52.52,33.5724,40.58,40.07380168510642,27.56,28.113777799999987,25.08,25.449239719999987,513.33,502.85838995050017,578.24,535.7225079049995,40.87,40.32680650706794,32.54,48.6544961,46.15,46.164036990700005,86.82,87.27044683720597,6476.41,6476.41,32.54,44.7230606,46.13,46.132596,42.23,42.8674991866054,120.5,120.32191791,53.97,57.61912200000046,42.13,43.0727709,3576.2,3574.6118265000005
14.50,0,0,0,0,-0.07,34.27344575822599,37.47,40.23738025,33.06,35.84047700916807,43.37,44.568374897163196,32.87,32.87,118.57,113.21427653973937,42.95,42.71341807073499,82.28,82.28376096016004,43.92,43.91629685599999,68.27,749.7934466567641,-7.68,0,41.21,41.21,14.79,14.792659385165983,69.75,70.11389516187944,14.78,14.78,9.01,9.01,15,15,14.78,14.7814576,9.01,9.01,71.92,70.2896004617193,9.29,0,52.53,35.0208,40.55,40.04333165441476,27.73,28.28381019999999,25.12,25.401128000000014,507.9,496.918945216,558.57,515.9070480599996,40.84,40.28749820337533,32.84,48.6609577,46.15,46.1659346227,86.68,87.11497188643148,6502.26,6502.26,32.84,44.7276911,46.13,46.132596,42.37,43.037206125813306,118.64,118.48186886999999,54.24,57.60268400000023,42.11,43.0341799,3576.25,3574.8931265
15.00,0,0,0,0,-0.06,27.984151278204227,37.45,40.26142225,32.68,35.441947737618,43.37,44.55708167335242,33.16,33.16,116.63,111.27433396159023,42.95,42.68727253573528,81.25,81.24953725620936,42.97,42.974173468999986,68.53,749.7934466567641,-7.36,0,41.21,41.21,14.8,14.808582592254433,69.84,70.21966855960262,14.79,14.79,9.01,9.01,15,15,14.79,14.7914736,9.01,9.01,71.97,70.31724068483268,9.3,0,52.54,36.4563,40.53,40.012810824774576,27.89,28.443449599999994,25.16,25.384516120000008,502.5,491.0515302850001,538.96,496.3819048000002,40.81,40.24447366623765,33.14,48.6674193,46.15,46.1678322547,86.55,86.96590792896647,6527.62,6527.62,33.14,44.7307781,46.13,46.132596,42.5,43.19342301572895,116.7,116.54170982999999,54.5,57.5736880000003,42.09,43.0007509,3576.31,3575.1903925
15.50,0,0,0,0,-0.05,34.27344575822599,37.43,40.27945375,32.3,35.0253612292717,43.37,44.54552016077414,33.44,33.44,114.61,109.27857746884679,42.94,42.66425984666057,80.21,80.20822870478413,42.03,42.02631560199999,68.79,749.7934466567641,-7.06,0,41.21,41.21,14.82,14.840429006431322,69.93,70.32230548183657,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01,72.02,70.34866701213319,9.32,0,52.56,37.8795,40.52,39.999399585583056,28.04,28.596956399999996,25.19,25.337400240000015,497.14,485.2564584185,519.4,477.1595993599995,40.78,40.2017685200397,33.42,48.6722655,46.15,46.16957151970001,86.43,86.82564113447015,6552.54,6552.54,33.42,44.7323216,46.13,46.132596,42.63,43.338467543883596,114.67,114.52096904999999,54.73,57.507988000000395,42.07,42.9662439,3576.39,3575.5035499
16.00,0,0,0,0,-0.04,27.984151278204227,37.41,40.29748525,31.91,34.603403403786025,43.37,44.5336911961051,33.72,33.72,112.52,107.17224909994209,42.93,42.64448800284555,79.16,79.15985197532922,41.07,41.07371845399999,69.05,749.7934466567641,-6.76,0,41.21,41.21,14.84,14.856352213519767,70.02,70.42198234319905,14.82,14.82,9.01,9.01,15,15,14.82,14.8315376,9.01,9.01,72.07,70.38300653328618,9.33,0,52.57,39.2903,40.5,39.978341233134735,28.2,28.74007019999999,25.22,25.28977728000001,491.82,479.535671419,499.89,458.2505215899998,40.75,40.15937523604597,33.7,48.6771117,46.15,46.1713107847,86.32,86.69367215925587,6577.03,6577.03,33.7,44.7354086,46.13,46.132596,42.75,43.47447069758893,112.57,112.43015126999998,54.94,57.417172000000505,42.06,42.942060899999994,3576.49,3575.8278835
16.50,0,0,0,0,-0.03,34.273445758228014,37.38,40.30950625,31.51,34.168434340997045,43.37,44.5216115022047,33.99,33.99,110.36,105.05448348402605,42.93,42.627620743936184,78.11,78.10845707617936,40.12,40.11738055799999,69.3,749.7934466567641,-6.47,0,41.21,41.21,14.86,14.872275420608213,70.11,70.5183030618447,14.84,14.84,9.01,9.01,15,15,14.84,14.8515696,9.01,9.01,72.11,70.42038680633289,9.34,0,52.59,40.6887,40.48,39.97441970347787,28.34,28.87705139999999,25.24,25.24265223999999,486.53,473.8910912824999,480.42,439.6653146749997,40.72,40.117173396779116,33.97,48.6803425,46.15,46.172949144700006,86.22,86.57159683402762,6601.1,6601.1,33.97,44.7384956,46.13,46.132596,42.87,43.60106564811116,110.4,110.26876275000001,55.14,57.30221000000034,42.05,42.9064759,3576.6,3576.1665119000004
17.00,0,0,0,0,-0.03,27.984151278204227,37.34,40.32152725,31.1,33.72842537729051,43.37,44.509196580629805,34.25,34.25,108.14,102.87458381997207,42.93,42.613346326570586,77.05,77.05207734622437,39.16,39.157802013999984,69.55,749.7934466567641,-6.19,0,41.21,41.21,14.88,14.904121834785103,70.2,70.6114564078234,14.87,14.87,9.01,9.01,15,15,14.87,14.871601600000002,9.01,9.01,72.15,70.46085382151836,9.36,0,52.6,42.0744,40.47,39.96287695387621,28.48,29.014032599999997,25.26,25.227240959999996,481.28,468.32423453,461.01,421.4109034,40.68,40.07102810568962,34.24,48.6835733,46.16,46.17458750470001,86.13,86.45654482127712,6624.76,6624.76,34.24,44.740039100000004,46.13,46.139463,42.99,43.7197029917737,108.18,108.04730823,55.33,57.17469000000049,42.04,42.8875619,3576.72,3576.5147199000003
17.50,0,0,0,0,-0.02,34.273445758228014,37.3,40.327537750000005,30.69,33.276082972537,43.37,44.496548645961845,34.51,34.51,105.87,100.64313915136583,42.93,42.60181212220392,75.99,75.99074612435406,38.2,38.194982821999986,69.79,749.7934466567641,-5.91,0,41.21,41.21,14.91,14.935968248961997,70.28,70.70105795977663,14.89,14.89,9.01,9.01,15,15,14.89,14.901649599999999,9.01,9.01,72.18,70.50436058491654,9.38,0,52.61,43.4474,40.45,39.96089725161278,28.62,29.14488119999999,25.27,25.180613840000014,476.07,462.8356546665,441.65,403.49645856499893,40.65,40.02498878268231,34.5,48.6851887,46.16,46.1761249597,86.05,86.35306701155775,6648.01,6648.01,34.5,44.7431261,46.13,46.139463,43.11,43.831434885985615,105.9,105.77530497,55.5,57.02302400000035,42.04,42.850898900000004,3576.85,3576.8740295000002
18.00,0,0,0,0,-0.02,34.27344575822599,37.26,40.33354825000001,30.28,32.81903042510524,43.37,44.48366842486797,34.77,34.77,103.54,98.33668436937764,42.93,42.59261840403282,74.92,74.92449674945824,37.23,37.22942474899998,70.03,749.7934466567641,-5.64,0,41.21,41.21,14.94,14.967814663138885,70.36,70.78730749238383,14.92,14.92,9.01,9.01,15,15,14.92,14.9316976,9.01,9.01,72.21,70.55006403804363,9.4,0,52.62,44.8079,40.44,39.95891161221472,28.76,29.265336799999993,25.28,25.13369355999999,470.9,457.42524227700017,422.33,385.92916656999927,40.62,39.979049868298674,34.76,48.6868041,46.16,46.1776624147,85.98,86.25976626295707,6670.82,6670.82,34.76,44.7446696,46.13,46.139463,43.22,43.93674667876054,103.56,103.44323571000001,55.65,56.85880000000051,42.04,42.82455990000001,3576.99,3577.2429187000002
18.50,0,0,0,0,-0.01,27.984151278204227,37.21,40.33955875,29.86,32.36602746237092,43.37,44.47055664174919,35.03,35.03,101.17,96.0005169433383,42.94,42.585494557551286,73.86,73.85739589931656,36.26,36.262132995999984,70.27,749.7934466567641,-5.36,0,41.21,41.21,14.97,14.999661077315778,70.44,70.87039354377121,14.95,14.95,9.01,9.01,15,15,14.95,14.9617456,9.01,9.01,72.24,70.5985213327383,9.42,0,52.63,46.1555,40.43,39.95692003272037,28.9,29.396185399999997,25.29,25.118068359999988,465.78,452.09515960150003,403.05,368.7163201649993,40.59,39.92908804114742,35.03,48.6884195,46.16,46.17925733170001,85.92,86.17541408496075,6693.19,6693.19,35.03,44.7462131,46.13,46.139463,43.34,44.03904556965301,101.18,101.07112244999999,55.79,56.68201800000039,42.04,42.803382899999995,3577.14,3577.6181943
19.00,0,0,0,0,-0,34.273445758228014,37.17,40.33955875,29.44,31.89714512572407,43.37,44.45714462718002,35.29,35.29,98.75,93.6204399531244,42.94,42.58008973103866,72.79,72.78749358226372,35.29,35.292109029999985,70.5,749.7934466567641,-5.08,0,41.21,41.21,15,15.03150749149267,70.52,70.95049404752444,14.98,14.98,9.01,9.01,15,15,14.98,14.9917936,9.01,9.01,72.27,70.64986640062334,9.44,0,52.63,47.4898,40.41,39.95692003272037,29.03,29.520901399999993,25.29,25.070934160000014,460.7,446.84555467000007,383.81,351.8633717499997,40.55,39.87925818790594,35.29,48.6884195,46.16,46.1807513437,85.87,86.09993454137648,6715.08,6715.08,35.29,44.7493001,46.13,46.139463,43.46,44.13788054776482,98.76,98.64846044999999,55.91,56.4685320000003,42.04,42.7874749,3577.31,3578.0045715
19.50,0,0,0,0,0,34.273445758228014,40.17,40.33955875,29.01,31.42826278907721,43.36,44.44351859781191,35.57,35.57,96.29,91.21446223724601,42.95,42.57671497484937,71.72,71.71685647607936,34.32,34.32035805199999,70.72,749.7934466567641,-4.78,0,41.21,41.21,15.03,15.063353905669562,70.6,71.02721435533003,15.02,15.02,9.01,9.01,15,15,15.02,15.021841599999998,9.01,9.01,72.29,70.70366319765465,9.46,0,52.63,48.8102,40.4,39.95692003272037,29.17,29.645617399999992,25.29,25.02098971999999,455.66,441.67800342299995,364.61,335.37648610499906,40.52,39.86112075107511,35.57,48.6884195,46.16,46.182360279700006,85.83,86.03497496877122,6736.46,6736.46,35.57,44.7508436,46.13,46.139463,43.58,44.23271294258567,96.29,96.18575444999999,56.02,56.255046000000206,42.05,42.7652199,3577.48,3578.3973351000004
20.00,0,0,0,0,0.02,27.984151278204227,40.16,40.33955875,28.58,30.954998374517764,43.36,44.42959394070528,35.87,35.87,93.79,88.78398644712794,42.96,42.574585953832894,70.64,70.6435345890982,33.35,33.34688506299999,70.94,749.7934466567641,-4.46,0,41.21,41.21,15.07,15.095200319846453,70.67,71.10130716396212,15.05,15.05,9.01,9.01,15,15,15.05,15.0619056,9.01,9.01,72.32,70.76093607671814,9.48,0,52.63,50.1157,40.38,39.95692003272037,29.32,29.791119399999992,25.29,24.969621599999996,450.68,436.593319416,345.43,319.26123025999993,40.48,39.84316323128208,35.87,48.6884195,46.16,46.184084139700005,85.8,85.97767226980557,6757.26,6757.26,35.87,44.753930600000004,46.13,46.139463,43.72,44.331367462465,93.79,93.68300445,56.12,56.02900200000042,42.05,42.759635900000006,3577.66,3578.7964851
20.50,0,0,0,0,0.05,34.273445758228014,40.14,40.327537750000005,28.14,30.46475973679956,43.36,44.41548864509403,36.27,36.27,91.25,86.27515382406898,42.97,42.574384643347386,69.57,69.56959459909987,32.37,32.371193296999984,71.15,749.7934466567641,-4.03,0,41.21,41.21,15.1,15.14296994111179,70.74,71.17292026008889,15.09,15.09,9.01,9.01,15,15,15.09,15.0919536,9.01,9.01,72.35,70.82169604165222,9.51,0,52.63,51.4006,40.36,39.976088621029845,29.49,29.955535199999993,25.27,24.939498559999983,445.74,431.5938999615,326.29,303.5237267149996,40.45,39.82135273666944,36.28,48.6851887,46.16,46.1863531957,85.78,85.93782837180629,6777.36,6777.36,36.28,44.7570176,46.13,46.139463,43.89,44.444184875875294,91.24,91.13922296999999,56.19,55.77978200000005,42.07,42.7249009,3577.84,3579.2082587
21.00,0,0,0,0,0.15,34.273445758228014,40.11,40.30349575,27.68,29.949733043198624,43.36,44.40106449117682,37.41,37.41,88.61,83.71755665506122,42.97,42.57493429969373,68.49,68.49308651441909,31.4,31.394289621999985,71.35,749.7934466567641,-2.82,0,41.21,41.21,15.14,15.190739562377122,70.82,71.2410679703038,15.13,15.13,9.01,9.01,15,15,15.13,15.132017600000001,9.01,9.01,72.36,70.88730191631616,9.54,0,52.61,52.6328,40.33,39.999192322453105,29.86,30.336331799999993,25.23,24.83604348,440.86,426.68726653549976,307.27,288.1675013799991,40.4,39.796297622219114,37.43,48.6787271,46.16,46.1927875537,85.46,85.92772100817355,6796.33,6796.33,37.43,44.7616481,46.13,46.139463,44.28,44.66558262396995,88.59,88.49434400999999,56.21,55.48227000000028,42.08,42.7058659,3578.04,3579.6422355
21.50,0,0,0,0,0.19,34.273445758228014,40.06,40.27344325,27.22,29.429959507893038,43.36,44.38633836212681,37.95,37.95,85.91,81.0912866700381,42.98,42.57641661886097,67.42,67.42011035172531,30.42,30.415678938999985,71.52,749.7934466567641,-2.25,0,41.21,41.21,15.19,15.254432390730907,70.88,71.30594520916405,15.18,15.18,9.01,9.01,15,15,15.18,15.182097599999999,9.01,9.01,72.37,70.95636847913849,9.58,0,52.59,52.6328,40.29,40.03178555892341,30.18,30.52392179999999,25.18,24.791129439999978,436.03,421.8704270255002,288.3,273.2086166549996,40.35,39.767263277977285,37.98,48.6706501,46.16,46.1957307487,85.32,85.9446703746575,6811.86,6811.86,37.98,44.767822100000004,46.13,46.139463,44.49,44.86938593653987,85.89,85.78890530999999,56.2,55.16061200000023,42.1,42.6857529,3578.25,3580.0889105
22.00,0,0,0,0,0.19,34.273445758228014,40.01,40.24339075,26.76,28.907385013105717,43.36,44.371396480033226,38.1,38.1,83.19,78.43987617687475,42.99,42.57856366387161,66.34,66.34471611935325,29.44,29.436369782999986,71.66,749.7934466567641,-2.04,0,41.21,41.21,15.26,15.334048426173137,70.95,71.3682985018597,15.25,15.25,9.01,9.01,15,15,15.25,15.2522096,9.01,9.01,72.39,71.0281865273291,9.63,0,52.47,52.6328,40.2,39.98807414576648,30.38,30.58679579999999,25.13,24.752728760000004,431.26,417.14139416050006,269.32,258.65707310499914,40.31,39.737941148641106,38.13,48.6625731,46.16,46.19637546370001,85.31,85.98081527402528,6825.08,6825.08,38.13,44.7817136,46.13,46.139463,44.58,45.00563241898016,83.16,83.06344460999998,56.17,54.8138380000002,42.12,42.664454899999996,3578.48,3580.5387787000004
22.50,0,0,0,0,0.18,34.273445758228014,39.97,40.21333825,26.29,28.390736089394487,43.35,44.35615423737735,38.09,38.09,80.47,75.79104353953517,43.01,42.58132696907076,65.27,65.27098716452744,28.46,28.455868721999988,71.78,749.7934466567641,-1.99,0,41.21,41.21,15.34,15.42958766870381,71.01,71.42770723677955,15.33,15.33,9.01,9.01,15,15,15.33,15.332337599999999,9.01,9.01,72.4,71.1022734000861,9.69,0,52.37,52.6328,40.13,39.95934870999663,30.47,30.59770479999999,25.08,24.729607839999986,426.55,412.50116531899994,250.3,244.5154169399991,40.26,39.708291244260266,38.12,48.6544961,46.16,46.19610078670001,85.36,86.02549444352562,6836.71,6836.71,38.12,44.7925181,46.13,46.139463,44.62,45.073900440400465,80.44,80.33798390999999,56.14,54.45450600000048,42.14,42.654665900000005,3578.72,3580.9886469000003
23.00,0,0,0,0,0.16,27.984151278204227,39.92,40.189296250000005,25.84,27.885591101904705,43.35,44.3406819624214,38.06,38.06,77.76,73.15693995703377,43.03,42.58529792368595,64.2,64.19900683447244,27.48,27.472677122999986,71.89,749.7934466567641,-2,0,41.21,41.21,15.43,15.509203704146037,71.08,71.4848996077352,15.41,15.41,9.01,9.01,15,15,15.41,15.4224816,9.01,9.01,72.42,71.17724832688852,9.74,0,52.31,52.6328,40.09,39.95147215102098,30.51,30.593960399999993,25.04,24.70921792,421.89,407.94596692050004,231.16,230.78010322999938,40.22,39.67819417450912,38.09,48.6480345,46.16,46.1957546287,85.43,86.07329797391773,6847.33,6847.33,38.09,44.7986921,46.13,46.139463,44.64,45.09942238551109,77.73,77.62302795,56.12,54.11932000000046,42.17,42.6447699,3578.95,3581.4337999000004
23.50,0,0,0,0,0.15,27.984151278204227,39.89,40.165254250000004,25.39,27.381714495269755,43.35,44.324895092177464,38.06,38.06,75.05,70.4979482057449,43.05,42.590388477101385,63.13,63.128858476412766,26.49,26.486294885999985,72,749.7934466567641,-2,0,41.21,41.21,15.51,15.57289653249982,71.14,71.53943770280605,15.5,15.5,9.01,9.01,15,15,15.5,15.5026096,9.01,9.01,72.43,71.25364433493233,9.78,0,52.29,52.6328,40.08,39.97405148594465,30.52,30.600608999999995,25,24.65459715999998,417.28,403.47618984449997,211.88,217.4513641700001,40.17,39.651906171209546,38.08,48.6415729,46.16,46.195523394700004,85.48,86.12000519683392,6857.37,6857.37,38.08,44.8002356,46.13,46.139463,44.67,45.09783253318159,75.02,74.90807199,56.1,53.796692000000135,42.2,42.64638289999999,3579.17,3581.8789529
24.00,0,0,0,0,0.14,34.27344575822599,39.85,40.14121225,24.94,26.879108867712304,43.35,44.30887988809159,38.11,38.11,72.34,67.85197939992328,43.07,42.59715331975261,62.06,62.06062543757295,25.5,25.495718476999986,72.1,749.7934466567641,-1.97,0,41.21,41.21,15.58,15.636589360853607,71.2,71.59203338856983,15.57,15.57,9.01,9.01,15,15,15.57,15.5727216,9.01,9.01,72.45,71.33049399436229,9.82,0,52.29,52.6328,40.09,40.011869896944155,30.53,30.617650599999997,24.96,24.626460400000006,412.73,399.0919331235,192.38,204.52793308499997,40.13,39.62531749484688,38.13,48.6351113,46.16,46.195636932700005,85.52,86.16790423997219,6867.05,6867.05,38.13,44.7986921,46.13,46.139463,44.71,45.09347535532332,72.31,72.19311603,56.09,53.47406400000039,42.24,42.631324899999996,3579.39,3582.3241059
24.50,0,0,0,0,0.13,34.27344575822599,39.82,40.11717025,24.49,26.37777683201118,43.34,44.29263706223837,38.18,38.18,69.63,65.19111746267139,43.1,42.60610669918357,60.99,60.99439106517755,24.5,24.498435726999986,72.2,749.7934466567641,-1.91,0,41.21,41.21,15.64,15.700282189207385,71.26,71.64279591803887,15.63,15.63,9.01,9.01,15,15,15.63,15.6328176,9.01,9.01,72.47,71.40801248590846,9.86,0,52.3,52.6328,40.11,40.05731173830726,30.55,30.645085199999993,24.92,24.596313639999998,408.24,394.793273378,172.6,192.0106664049996,40.09,39.59855238813333,38.2,48.628649700000004,46.16,46.19586539470001,85.55,86.21741381362176,6876.47,6876.47,38.2,44.7956051,46.13,46.139463,44.76,45.0921401870831,69.59,69.47816006999999,56.09,53.16399400000034,42.29,42.611104899999994,3579.6,3582.7692589000003
25.00,0,0,0,0,0.13,27.984151278204227,39.78,40.09913875,24.05,25.891368269699672,43.34,44.27615143567991,38.27,38.27,66.9,62.53025552541949,43.14,42.6170890475523,59.93,59.932255375896005,23.5,23.493431432999987,72.29,749.7934466567641,-1.83,0,41.21,41.21,15.69,15.748051810472724,71.31,71.6918283991661,15.68,15.68,9.01,9.01,15,15,15.68,15.6828976,9.01,9.01,72.49,71.4855172948874,9.89,0,52.31,52.6328,40.12,40.09329535937066,30.57,30.678652399999994,24.89,24.56495711999999,403.8,390.5789359384998,152.4,179.90056460999944,40.05,39.57152654587793,38.29,48.6238035,46.17,46.19625222370001,85.56,86.265096611765,6885.63,6885.63,38.29,44.7940616,46.13,46.14633,44.81,45.09772450475428,66.86,66.74367585,56.09,52.87807,42.34,42.6074489,3579.8,3583.2144865
25.50,0,0,0,0,0.12,27.984151278204227,39.75,40.08110725,23.61,25.405919271653936,43.34,44.259423765606684,38.37,38.37,64.15,59.81617634942256,43.18,42.63102513781928,58.87,58.87028504750794,22.48,22.47717822299999,72.39,749.7934466567641,-1.74,0,41.21,41.21,15.74,15.779898224649616,71.37,71.73979071430384,15.73,15.73,9.01,9.01,15,15,15.73,15.7329776,9.01,9.01,72.52,71.56365398095703,9.91,0,52.32,52.6328,40.13,40.1292698099716,30.6,30.72261259999999,24.86,24.53230244000001,399.42,386.4486831665001,131.63,168.19910836499918,40.01,39.54435353623759,38.39,48.6189573,46.17,46.1966965147,85.58,86.31125599205942,6894.51,6894.51,38.39,44.7925181,46.13,46.14633,44.87,45.110731615144246,64.11,63.98916962999999,56.09,52.592146000000234,42.41,42.603792899999995,3580,3583.6629073000004
26.00,0,0,0,0,0.12,34.273445758228014,39.72,40.05706525,23.17,24.912413279108296,43.34,44.242470695639724,38.46,38.46,61.38,57.075488554053116,43.22,42.64823596376535,57.81,57.81258009668281,21.45,21.44613705599999,72.48,749.7934466567641,-1.65,0,41.21,41.21,15.78,15.827667845914949,71.42,71.7861804823277,15.77,15.77,9.01,9.01,15,15,15.77,15.773041599999999,9.01,9.01,72.54,71.64247373693827,9.94,0,52.32,52.6328,40.14,40.16698529744109,30.64,30.760440199999994,24.82,24.500945919999985,395.1,382.40293773800005,110,156.91163250499994,39.97,39.5170238904479,38.48,48.612495700000004,46.17,46.197039900700005,85.59,86.3603610544602,6903.08,6903.08,38.48,44.7909746,46.13,46.14633,44.93,45.1269637278907,61.33,61.214147669999996,56.09,52.307192000000164,42.49,42.58357289999999,3580.19,3584.1176399000005
26.50,0,0,0,0,0.11,34.273445758228014,39.69,40.03903375,22.73,24.433348349300722,43.34,44.22519175955278,38.57,38.57,58.52,54.245480035053234,43.27,42.670764656784485,56.76,56.75722387064514,20.4,20.395251920999993,72.57,749.7934466567641,-1.55,0,41.21,41.21,15.82,15.859514260091842,71.48,71.8310861529319,15.81,15.81,9.01,9.01,15,15,15.81,15.8131056,9.01,9.01,72.56,71.72170516574644,9.96,0,52.31,52.6328,40.14,40.18756611109566,30.68,30.804400399999995,24.79,24.43577724,390.84,378.4418889035,88.08,146.05435845999972,39.92,39.4935645692429,38.58,48.6076495,46.17,46.197484191700006,85.59,86.4061778014653,6911.33,6911.33,38.58,44.7909746,46.13,46.14633,44.99,45.14679005214627,58.42,58.34952044999999,56.05,52.046384000000366,42.62,42.6120739,3580.37,3584.5836233
27.00,0,0,0,0,0.11,34.27344575822599,39.66,40.02100225,22.3,23.955238484292796,43.34,44.207673253940754,38.67,38.67,55.06,50.86705721987816,43.3,42.702616060550724,55.71,55.70631638606437,19.33,19.327478408999994,72.65,749.7934466567641,-1.44,0,41.21,41.21,15.86,15.891360674268734,71.53,71.87459120085745,15.85,15.85,9.01,9.01,15,15,15.85,15.8531696,9.01,9.01,72.58,71.80019863643894,9.98,0,52.31,52.6328,40.14,40.21580424511823,30.72,30.837967599999992,24.76,24.43543179999999,386.63,374.5670151440003,71.54,135.73264231500048,39.88,39.4658442642682,38.69,48.6028033,46.17,46.1979859447,85.6,86.45125896181086,6919.28,6919.28,38.69,44.7909746,46.13,46.14633,45.04,45.169755522265646,54.74,54.88423322999999,55.43,51.74790200000033,42.94,42.9284619,3580.58,3585.1454027
