Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
14.00,0,0,0,0,-0.08,104.96953499999998,37.47,40.21333825,25.08,25.698250648654692,513.33,490.12917397152484,578.24,811.8366164541633,40.87,40.52373509273894,32.57,32.57,32.54,32.54,46.15,46.16156716890001,86.82,86.78736328900438,32.54,32.56287256,46.13,46.1317770708,42.23,42.00964983,40.58,40.25239565000001,27.56,28.113777799999987,-8.01,1.1442999999996388,41.21,41.58555874999999,120.5,120.50390399999998,53.97,58.27819861,42.13,43.410015779999995,120.41,115.82204612000001,42.97,42.7432663233055,33.42,35.75885734,43.37,44.57938305441516,83.31,100,44.85,100,68,59.47750000000001,14.79,14.804735999999998,69.65,70.00479836003663,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.85,73.82362817635634,9.29,12.42870833333333,52.52,46.6401
14.50,0,0,0,0,-0.07,105.52149500000002,37.47,40.23738025,25.12,25.775051955098778,507.9,484.26717042691484,558.57,803.8386669806018,40.84,40.493699853001914,32.87,32.87,32.84,32.84,46.15,46.16293741490001,86.68,86.60802280514908,32.84,32.86248585999999,46.13,46.130908060799996,42.37,42.209323229999995,40.55,40.25593089,27.73,28.28381019999999,-7.68,1.1442999999996388,41.21,41.72027374999999,118.64,118.65948799999998,54.24,58.01679201,42.11,43.29806108,118.57,113.79717932000003,42.95,42.71341807073499,33.06,35.352411540000006,43.37,44.568374897163196,82.28,100,43.92,100,68.27,59.38150000000001,14.79,14.820584999999998,69.75,70.11389516187944,14.78,14.78,9.01,9.01,15,15,14.78,14.7814576,9.01,9.01000000000008,71.92,73.82274423431888,9.29,12.369666666666662,52.53,46.2393
15.00,0,0,0,0,-0.06,106.07345500000002,37.45,40.26142225,25.16,25.84341982430467,502.5,478.47490687388694,538.96,795.9588925898289,40.81,40.46266268317056,33.16,33.16,33.14,33.14,46.15,46.1643318729,86.55,86.43461548564775,33.14,33.16208806,46.13,46.1300390508,42.5,42.382807529999994,40.53,40.25946613000001,27.89,28.443449599999994,-7.36,1.1442999999996388,41.21,41.84536624999999,116.7,116.71483199999999,54.5,57.74130461,42.09,43.19210648000001,116.63,111.71502392000001,42.95,42.68727253573528,32.68,34.945965740000005,43.37,44.55708167335242,81.25,100,42.97,100,68.53,59.28350000000001,14.8,14.820584999999998,69.84,70.21966855960262,14.79,14.79,9.01,9.01,15,15,14.79,14.7914736,9.01,9.01000000000008,71.97,73.82392926378753,9.3,12.315083333333327,52.54,45.7865
15.50,0,0,0,0,-0.05,106.48742500000003,37.43,40.27945375,25.19,25.904300464726724,497.14,472.7522290577049,519.4,788.1946241525659,40.78,40.430781640617134,33.44,33.44,33.42,33.42,46.15,46.16560507990001,86.43,86.26979615591581,33.42,33.45169316,46.13,46.129227974799996,42.63,42.547651329999994,40.52,40.27141331000001,28.04,28.596956399999996,-7.06,1.1442999999996388,41.21,41.97045875,114.67,114.68998399999998,54.73,57.43348331000001,42.07,43.091640180000006,114.61,109.63108172,42.94,42.66425984666057,32.3,34.52448534,43.37,44.54552016077414,80.21,100,42.03,100,68.79,59.19400000000001,14.82,14.836434,69.93,70.32230548183657,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,72.02,73.82716961178946,9.32,12.259958333333325,52.56,45.3923
16.00,0,0,0,0,-0.04,106.901395,37.41,40.29748525,25.22,25.95769116387017,491.82,467.1003902346346,499.89,780.5470710229843,40.75,40.398054512602116,33.72,33.72,33.7,33.7,46.15,46.1668782869,86.32,86.11248410347629,33.7,33.73132335999999,46.13,46.1284168988,42.75,42.707696029999994,40.5,40.27592389,28.2,28.74007019999999,-6.76,1.1442999999996388,41.21,42.085928749999994,112.57,112.594968,54.94,57.113341309999996,42.06,43.00317408000001,112.52,107.48115632000001,42.93,42.64448800284555,31.91,34.09864434,43.37,44.5336911961051,79.16,100,41.07,100,69.05,59.10300000000001,14.84,14.868132,70.02,70.42198234319905,14.82,14.82,9.01,9.01,15,15,14.82,14.8315376,9.01,9.01000000000008,72.07,73.8321118315876,9.33,12.209333333333326,52.57,44.9509
16.50,0,0,0,0,-0.03,107.17737499999998,37.38,40.30950625,25.24,26.00407109048354,486.53,461.52065492889744,480.42,773.0160503568711,40.72,40.36442810068851,33.99,33.99,33.97,33.97,46.15,46.1681244079,86.22,85.96513606740093,33.97,34.00096756,46.13,46.1276347898,42.87,42.85032593,40.48,40.288846410000005,28.34,28.87705139999999,-6.47,1.1442999999996388,41.21,42.20139874999999,110.4,110.42978399999998,55.14,56.76438561,42.05,42.908196079999996,110.36,105.34683332,42.93,42.627620743936184,31.51,33.66212934,43.37,44.5216115022047,78.11,100,40.12,100,69.3,59.02100000000001,14.86,14.883980999999999,70.11,70.5183030618447,14.84,14.84,9.01,9.01,15,15,14.84,14.8515696,9.01,9.01000000000008,72.11,73.8387446926699,9.34,12.158208333333327,52.59,44.541
17.00,0,0,0,0,-0.03,107.45335500000003,37.34,40.32152725,25.26,26.043810933099785,481.28,456.0139138662968,461.01,765.6003938960066,40.68,40.32990780460946,34.25,34.25,34.24,34.24,46.16,46.169370528900004,86.13,85.85505579817874,34.24,34.27060066,46.13,46.137776680799995,42.99,42.98815673000001,40.47,40.29433233,28.48,29.014032599999997,-6.19,1.1442999999996388,41.21,42.31686875,108.18,108.204456,55.33,56.40662941000001,42.04,42.81921818000001,108.14,103.17951871999999,42.93,42.613346326570586,31.1,33.22125374,43.37,44.509196580629805,77.05,100,39.16,100,69.55,58.938,14.88,14.899829999999998,70.2,70.6114564078234,14.87,14.87,9.01,9.01,15,15,14.87,14.871601600000002,9.01,9.01000000000008,72.15,73.8468887992248,9.36,12.106583333333324,52.6,44.1244
17.50,0,0,0,0,-0.02,107.591345,37.3,40.327537750000005,25.27,26.07717380561874,476.07,450.58034882320015,441.65,758.3001633718924,40.65,40.29452993717617,34.51,34.51,34.5,34.5,46.16,46.1705895639,86.05,85.75239735328672,34.5,34.53025886000001,46.13,46.137023538799994,43.11,43.108572730000006,40.45,40.300793590000005,28.62,29.14488119999999,-5.91,1.1442999999996388,41.21,42.43233874999999,105.9,105.929008,55.5,56.02181961,42.04,42.72972848,105.87,100.99481492000001,42.93,42.60181212220392,30.69,32.76970414,43.37,44.496548645961845,75.99,100,38.2,100,69.79,58.86450000000001,14.91,14.931527999999997,70.28,70.70105795977663,14.89,14.89,9.01,9.01,15,15,14.89,14.901649599999999,9.01,9.01000000000008,72.18,73.85670241807642,9.38,12.054458333333326,52.61,43.7065
18.00,0,0,0,0,-0.02,107.72933500000002,37.26,40.33354825000001,25.28,26.10447603428149,470.9,445.21941162258156,422.33,751.1131073214995,40.62,40.25834280073271,34.77,34.77,34.76,34.76,46.16,46.1718085989,85.98,85.65622677048567,34.76,34.78990596,46.13,46.13627039679999,43.22,43.22418962999999,40.44,40.30725485,28.76,29.265336799999993,-5.64,1.1442999999996388,41.21,42.538186249999995,103.56,103.59341599999999,55.65,55.626449210000004,42.04,42.65223898,103.54,98.76842492,42.93,42.59261840403282,30.28,32.313793940000004,43.37,44.48366842486797,74.92,100,37.23,100,70.03,58.79050000000001,14.94,14.963225999999999,70.36,70.78730749238383,14.92,14.92,9.01,9.01,15,15,14.92,14.9316976,9.01,9.010000000000078,72.21,73.86783464839135,9.4,12.006874999999992,52.62,43.2479
18.50,0,0,0,0,-0.01,107.867325,37.21,40.33955875,25.29,26.12572828732397,465.78,439.9327009052082,403.05,744.0400314315774,40.59,40.2212647649991,35.03,35.03,35.03,35.03,46.16,46.173097586900006,85.92,85.56572761732761,35.03,35.05953906,46.13,46.135488287799994,43.34,43.33692813,40.43,40.31371611000001,28.9,29.396185399999997,-5.36,1.1442999999996388,41.21,42.65365625,101.18,101.217728,55.79,55.22403841,42.04,42.58074958,101.17,96.53334032000001,42.94,42.585494557551286,29.86,31.86224434,43.37,44.47055664174919,73.86,100,36.26,100,70.27,58.71600000000001,14.97,14.994923999999997,70.44,70.87039354377121,14.95,14.95,9.01,9.01,15,15,14.95,14.9617456,9.01,9.010000000000078,72.24,73.88044843321126,9.42,11.953791666666657,52.63,42.7173
19.00,0,0,0,0,-0,107.867325,37.17,40.33955875,25.29,26.141106047292748,460.7,434.72003337132,383.81,737.0807262748662,40.55,40.18331855558439,35.29,35.29,35.29,35.29,46.16,46.17435948890001,85.87,85.48257791590464,35.29,35.319197259999996,46.13,46.13473514579999,43.46,43.44294683,40.41,40.31371611000001,29.03,29.520901399999993,-5.08,1.1442999999996388,41.21,42.76912624999999,98.76,98.79191999999999,55.91,54.798094209999995,42.04,42.50874838000001,98.75,94.28086652,42.94,42.58008973103866,29.44,31.395660140000004,43.37,44.45714462718002,72.79,100,35.29,100,70.5,58.651500000000006,15,15.026621999999998,70.52,70.95049404752444,14.98,14.98,9.01,9.01,15,15,14.98,14.9917936,9.01,9.010000000000078,72.27,73.89453399587978,9.44,11.900208333333325,52.63,42.2222
19.50,0,0,0,0,0,107.867325,40.17,40.33955875,25.29,26.150446036568066,455.66,429.58227158353725,364.61,730.2347236182488,40.52,40.15897476788606,35.57,35.57,35.57,35.57,46.16,46.1757855089,85.83,85.4068625513582,35.57,35.608802359999984,46.13,46.133924069799995,43.58,43.537312830000005,40.4,40.31371611000001,29.17,29.645617399999992,-4.78,1.1442999999996388,41.21,42.884596249999994,96.29,96.326016,56.02,54.36334951,42.05,42.44274728,96.29,92.01969812000002,42.95,42.57671497484937,29.01,30.92907594,43.36,44.44351859781191,71.72,100,34.32,100,70.72,58.587,15.03,15.058319999999998,70.6,71.02721435533003,15.02,15.02,9.01,9.01,15,15,15.02,15.021841599999998,9.01,9.010000000000076,72.29,73.90991338484719,9.46,11.846124999999992,52.63,41.6258
20.00,0,0,0,0,0.02,107.867325,40.16,40.33955875,25.29,26.153310901871812,450.68,424.5199195438611,345.43,723.5034008013773,40.48,40.13361415326265,35.87,35.87,35.87,35.87,46.16,46.177351434900004,85.8,85.33663624685585,35.87,35.908404559999994,46.13,46.13305505979999,43.72,43.641416129999996,40.38,40.31371611000001,29.32,29.791119399999992,-4.46,1.1442999999996388,41.21,43.019311249999994,93.79,93.820016,56.12,53.92332451,42.05,42.382746280000006,93.79,89.74983512000001,42.96,42.574585953832894,28.58,30.458131140000003,43.36,44.42959394070528,70.64,100,33.35,100,70.94,58.5225,15.07,15.090018,70.67,71.10130716396212,15.05,15.05,9.01,9.01,15,15,15.05,15.0619056,9.01,9.010000000000076,72.32,73.92708959056947,9.48,11.781458333333324,52.63,40.9249
20.50,0,0,0,0,0.05,107.591345,40.14,40.327537750000005,25.27,26.14719448196639,445.74,419.534452961983,326.29,716.8909408276699,40.45,40.10658359515992,36.27,36.27,36.28,36.28,46.16,46.179748365900004,85.78,85.2790209086161,36.28,36.31785276,46.13,46.13186741279999,43.89,43.76184802999999,40.36,40.31566679000001,29.49,29.955535199999993,-4.03,1.1442999999996388,41.21,43.18289375,91.24,91.27391999999999,56.19,53.44151301,42.07,42.31572158,91.25,87.42959132,42.97,42.574384643347386,28.14,29.97019894,43.36,44.41548864509403,69.57,100,32.37,100,71.15,58.479,15.1,15.121716,70.74,71.17292026008889,15.09,15.09,9.01,9.01,15,15,15.09,15.0919536,9.01,9.010000000000076,72.35,73.94639744994276,9.51,11.701083333333324,52.63,39.9264
21.00,0,0,0,0,0.15,107.03938500000001,40.11,40.30349575,25.23,26.11397823825457,440.86,414.63021911847346,307.27,710.4266754919975,40.4,40.07391119095555,37.41,37.41,37.43,37.43,46.16,46.18738334090001,85.46,85.23721300226417,37.43,37.49623405999999,46.13,46.128536207799996,44.28,44.14699473,40.33,40.304694950000005,29.86,30.336331799999993,-2.82,1.1442999999996388,41.21,43.558171249999994,88.59,88.62758399999998,56.21,52.90911451,42.08,42.25367338,88.61,85.09017152000001,42.97,42.57493429969373,27.68,29.45655814,43.36,44.40106449117682,68.49,100,31.4,100,71.35,58.457499999999996,15.14,15.169262999999997,70.82,71.2410679703038,15.13,15.13,9.01,9.01,15,15,15.13,15.132017600000001,9.01,9.010000000000076,72.36,73.97159907426675,9.54,11.509083333333324,52.61,36.6412
21.50,0,0,0,0,0.19,106.349435,40.06,40.27344325,25.18,26.0688397377211,436.03,409.8055281091683,288.3,704.0884300470665,40.35,40.03912950902679,37.95,37.95,37.98,37.98,46.16,46.190912426900006,85.32,85.21262477556793,37.98,38.02553646,46.13,46.12694302279999,44.49,44.33051563,40.29,40.294698450000006,30.18,30.52392179999999,-2.25,1.1442999999996388,41.21,43.760243749999994,85.89,85.92110399999999,56.2,52.35142251,42.1,42.19711348,85.91,82.70037092000001,42.98,42.57641661886097,27.22,28.93660394,43.36,44.38633836212681,67.42,100,30.42,100,71.52,58.448499999999996,15.19,15.216809999999997,70.88,71.30594520916405,15.18,15.18,9.01,9.01,15,15,15.18,15.182097599999999,9.01,9.010000000000074,72.37,73.99939773155678,9.58,11.406208333333323,52.59,35.1159
22.00,0,0,0,0,0.19,105.65948499999999,40.01,40.24339075,25.13,26.020750418969,431.26,405.059174964492,269.32,697.8657251115658,40.31,40.00402085020008,38.1,38.1,38.13,38.13,46.16,46.191716028900004,85.31,85.20409904436616,38.13,38.145468359999995,46.13,46.12650851779999,44.58,44.38551523,40.2,40.21033595,30.38,30.58679579999999,-2.04,1.1442999999996388,41.21,43.84684624999999,83.16,83.19457599999998,56.17,51.78845021,42.12,42.15255378,83.19,80.29318112000001,42.99,42.57856366387161,26.76,28.412289140000002,43.36,44.371396480033226,66.34,100,29.44,100,71.66,58.44199999999999,15.26,15.280205999999998,70.95,71.3682985018597,15.25,15.25,9.01,9.01,15,15,15.25,15.2522096,9.01,9.010000000000073,72.39,74.02738007198468,9.63,11.362958333333324,52.47,34.7736
22.50,0,0,0,0,0.18,104.96953499999998,39.97,40.21333825,25.08,25.974251731178,426.55,400.3922224040748,250.3,691.7509337988618,40.26,39.96932529405897,38.09,38.09,38.12,38.12,46.16,46.191448806900006,85.36,85.20860476450227,38.12,38.125574060000005,46.13,46.1265374848,44.62,44.370294030000004,40.13,40.14084665,30.47,30.59770479999999,-1.99,1.1442999999996388,41.21,43.885336249999995,80.44,80.46804799999998,56.14,51.22723800999999,42.14,42.10799408,80.47,77.88599132000002,43.01,42.58132696907076,26.29,27.892334939999998,43.35,44.35615423737735,65.27,100,28.46,100,71.78,58.437999999999995,15.34,15.359451,71.01,71.42770723677955,15.33,15.33,9.01,9.01,15,15,15.33,15.332337599999999,9.01,9.010000000000073,72.4,74.05451842178022,9.69,11.344541666666657,52.37,34.9229
23.00,0,0,0,0,0.16,104.417575,39.92,40.189296250000005,25.04,25.930346738176194,421.89,395.80126291347665,231.16,685.7369157328234,40.22,39.935056867706564,38.06,38.06,38.09,38.09,46.16,46.1910472359,85.43,85.22211034368048,38.09,38.07568846000001,46.13,46.12662438579999,44.64,44.35232823,40.09,40.10012841000001,30.51,30.593960399999993,-2,1.1442999999996388,41.21,43.90458124999999,77.73,77.751544,56.12,50.68427891,42.17,42.06994628,77.76,75.48749612000002,43.03,42.58529792368595,25.84,27.383054740000002,43.35,44.3406819624214,64.2,100,27.48,100,71.89,58.425999999999995,15.43,15.454544999999998,71.08,71.4848996077352,15.41,15.41,9.01,9.01,15,15,15.41,15.4224816,9.01,9.01000000000007,72.42,74.08047506146755,9.74,11.336041666666656,52.31,35.1029
23.50,0,0,0,0,0.15,103.86561500000002,39.89,40.165254250000004,25,25.889224983791973,417.28,391.28644753306315,211.88,679.8206922269707,40.17,39.901240515638385,38.06,38.06,38.08,38.08,46.16,46.190785570900005,85.48,85.24247349978741,38.08,38.065713560000006,46.13,46.12665335279999,44.67,44.337107030000006,40.08,40.08915657,30.52,30.600608999999995,-2,1.1442999999996388,41.21,43.93344875,75.02,75.03503999999998,56.1,50.14131981,42.2,42.03189848,75.05,73.06470392000001,43.05,42.590388477101385,25.39,26.87377454,43.35,44.324895092177464,63.13,100,26.49,100,72,58.416,15.51,15.53379,71.14,71.53943770280605,15.5,15.5,9.01,9.01,15,15,15.5,15.5026096,9.01,9.010000000000069,72.43,74.10526119409612,9.78,11.322416666666655,52.29,35.2338
24.00,0,0,0,0,0.14,103.31365500000003,39.85,40.14121225,24.96,25.8497584513942,412.73,386.847515792959,192.38,674.0014255408412,40.13,39.86754460464593,38.11,38.11,38.13,38.13,46.16,46.190967835900004,85.52,85.26984101548122,38.13,38.10564646000001,46.13,46.12650851779999,44.71,44.34890413000001,40.09,40.09305793,30.53,30.617650599999997,-1.97,1.1442999999996388,41.21,43.97193874999999,72.31,72.318536,56.09,49.59836071,42.24,41.98785058,72.34,70.65060632000002,43.07,42.59715331975261,24.94,26.36449434,43.35,44.30887988809159,62.06,100,25.5,100,72.1,58.407999999999994,15.58,15.597185999999997,71.2,71.59203338856983,15.57,15.57,9.01,9.01,15,15,15.57,15.5727216,9.01,9.010000000000069,72.45,74.12939266701353,9.82,11.303624999999988,52.29,35.1865
24.50,0,0,0,0,0.13,102.76169500000003,39.82,40.11717025,24.92,25.811629239723246,408.24,382.4842512568786,172.6,668.277972457866,40.09,39.833984259339935,38.18,38.18,38.2,38.2,46.16,46.1912900069,85.55,85.30333146227842,38.2,38.18551226,46.13,46.12630574879999,44.76,44.36934173,40.11,40.10439589,30.55,30.645085199999993,-1.91,1.1442999999996388,41.21,44.020051249999995,69.59,69.60203199999998,56.09,49.053641510000006,42.29,41.93780258,69.63,68.22090632000001,43.1,42.60610669918357,24.49,25.85521414,43.34,44.29263706223837,60.99,100,24.5,100,72.2,58.401999999999994,15.64,15.660581999999998,71.26,71.64279591803887,15.63,15.63,9.01,9.01,15,15,15.63,15.6328176,9.01,9.010000000000067,72.47,74.15321368412444,9.86,11.279624999999989,52.3,35.0778
25.00,0,0,0,0,0.13,102.34772500000003,39.78,40.09913875,24.89,25.774103612502646,403.8,378.19535793856846,152.4,662.6504762313197,40.05,39.80033512752386,38.27,38.27,38.29,38.29,46.17,46.19175764090001,85.56,85.36834023807204,38.29,38.27537516,46.13,46.1369690458,44.81,44.403218929999994,40.12,40.11475851000001,30.57,30.678652399999994,-1.83,1.1442999999996388,41.21,44.06816375,66.86,66.86547999999999,56.09,48.52365521,42.34,41.90026658,66.9,65.79120632000001,43.14,42.6170890475523,24.05,25.360968540000002,43.34,44.27615143567991,59.93,100,23.5,100,72.29,58.387499999999996,15.69,15.723977999999997,71.31,71.6918283991661,15.68,15.68,9.01,9.01,15,15,15.68,15.6828976,9.01,9.010000000000067,72.49,74.17689453350991,9.89,11.255416666666653,52.31,34.8963
25.50,0,0,0,0,0.12,101.933755,39.75,40.08110725,24.86,25.736840876884386,399.42,373.9802700617103,131.63,657.1182240281463,40.01,39.76660352053382,38.37,38.37,38.39,38.39,46.17,46.192271015900005,85.58,85.43133371476999,38.39,38.37522406,46.13,46.13667937580001,44.87,44.44491273,40.13,40.125121130000004,30.6,30.72261259999999,-1.74,1.1442999999996388,41.21,44.12589874999999,64.11,64.10888,56.09,47.99014871,42.41,41.862730580000004,64.15,63.31291232000002,43.18,42.63102513781928,23.61,24.86672294,43.34,44.259423765606684,58.87,100,22.48,100,72.39,58.3745,15.74,15.771524999999999,71.37,71.73979071430384,15.73,15.73,9.01,9.01,15,15,15.73,15.7329776,9.01,9.010000000000066,72.52,74.20060778457558,9.91,11.225958333333322,52.32,34.6402
26.00,0,0,0,0,0.12,101.38179500000001,39.72,40.05706525,24.82,25.700159977911333,395.1,369.83917023997435,110,651.6803953698827,39.97,39.73291744543327,38.46,38.46,38.48,38.48,46.17,46.192757304900006,85.59,85.49596695228414,38.48,38.47507295999999,46.13,46.136418672800005,44.93,44.47878993,40.14,40.129022490000004,30.64,30.760440199999994,-1.65,1.1442999999996388,41.21,44.18363374999999,61.33,61.33223199999999,56.09,47.434868910000006,42.49,41.81268258,61.38,60.810321320000014,43.22,42.64823596376535,23.17,24.361803340000005,43.34,44.242470695639724,57.81,100,21.45,100,72.48,58.3735,15.78,15.803223,71.42,71.7861804823277,15.77,15.77,9.01,9.01,15,15,15.77,15.773041599999999,9.01,9.010000000000066,72.54,74.22452146291414,9.94,11.196249999999988,52.32,34.4535
26.50,0,0,0,0,0.11,100.967825,39.69,40.03903375,24.79,25.663491678681595,390.84,365.77149075290356,88.08,646.3373332809167,39.92,39.69913366448737,38.57,38.57,38.58,38.58,46.17,46.193294891899995,85.59,85.55762240841831,38.58,38.57493296,46.13,46.136129002800004,44.99,44.519386929999996,40.14,40.12451191000001,30.68,30.804400399999995,-1.55,1.1442999999996388,41.21,44.24136875,58.42,58.465368,56.05,46.87320081,42.62,41.79914698,58.52,58.22435792,43.27,42.670764656784485,22.73,23.87191834,43.34,44.22519175955278,56.76,100,20.4,100,72.57,58.364000000000004,15.82,15.850769999999997,71.48,71.8310861529319,15.81,15.81,9.01,9.01,15,15,15.81,15.8131056,9.01,9.010000000000066,72.56,74.24863424592249,9.96,11.166291666666654,52.31,34.1843
27.00,0,0,0,0,0.11,100.55385500000003,39.66,40.02100225,24.76,25.626617305440252,386.63,361.77595593300043,71.54,641.0878069109596,39.88,39.66520190097515,38.67,38.67,38.69,38.69,46.17,46.19392664390001,85.6,85.61768454714199,38.69,38.684778959999996,46.13,46.135810365800005,45.04,44.55710553,40.14,40.127437930000006,30.72,30.837967599999992,-1.44,1.1442999999996388,41.21,44.289481249999994,54.74,54.997063999999995,55.43,46.17600501,42.94,42.13361718,55.06,55.08551372000001,43.3,42.702616060550724,22.3,23.382033340000003,43.34,44.207673253940754,55.71,100,19.33,100,72.65,58.356,15.86,15.882468,71.53,71.87459120085745,15.85,15.85,9.01,9.01,15,15,15.85,15.8531696,9.01,9.010000000000064,72.58,74.27277317527499,9.98,11.141124999999988,52.31,33.875
27.50,0,0,0,0,0.12,100.13988500000002,39.63,40.00297075,24.73,25.59039665372999,382.48,357.85278447475406,59.41,635.9310362256963,39.84,39.63130563556104,38.74,38.74,38.76,38.76,46.17,46.1942785839,85.61,85.67635387148925,38.76,38.744706060000006,46.13,46.13560759680001,45.09,44.59783632999999,40.13,40.12292735,30.75,30.871534799999996,-1.37,1.1442999999996388,41.21,44.337593749999996,50.46,50.90727199999999,54.15,45.37320321,43.36,42.86409398000001,50.98,51.47001392,43.31,42.741876099590726,21.87,22.892148340000002,43.33,44.18991592591749,54.66,100,18.3,100,72.73,58.349500000000006,15.9,15.914165999999998,71.58,71.91733697953693,15.89,15.89,9.01,9.01,15,15,15.89,15.8932336,9.01,9.010000000000064,72.61,74.29693807843405,10.01,11.115749999999986,52.3,33.6824
28.00,0,0,0,0,0.12,99.725915,39.6,39.984939250000004,24.7,25.55598047849456,378.39,354.00147659754373,50.11,630.8635958078412,39.79,39.59770460873392,38.78,38.78,38.79,38.79,46.17,46.19435071190001,85.62,85.73279591318138,38.79,38.77466406,46.13,46.135520695800004,45.12,44.620189329999995,40.13,40.11841677,30.77,30.884315999999988,-1.34,1.1442999999996388,41.21,44.36646124999999,46.04,46.64707199999999,52.46,44.545760009999995,43.86,43.840574880000005,46.73,47.64381752000001,43.3,42.78819674648467,21.44,22.40226334,43.33,44.171835239907644,53.61,100,17.33,100,72.81,58.34450000000001,15.93,15.961712999999998,71.63,71.95880362110637,15.92,15.92,9.01,9.01,15,15,15.92,15.9232816,9.01,9.010000000000064,72.63,74.32095373450879,10.03,11.100249999999988,52.29,33.6128
