Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
14.50,0,0,0,0,25.09,25.478831941747096,576.98,548.5750498085689,673.37,550.286753313471,40.7,40.22621202620276,32.64,32.64,32.61,37.410452562117705,46.15,46.19393878437718,85.76,85.116106536254,6470.5,6442.773641092722,32.61,70.70734452961761,46.13,46.162881060324395,38.28,52.009580361924165,40.96,44.85491937507021,23.61,36.311237571717506,-8.31,25.92796519453635,36.73,48.79413306530547,121.14,86.98089929573659,54.02,54.27893695865597,42.08,45.04172962739544,3576.13,3579.4553498780065,121.05,86.93952215825021,42.94,41.67358240392378,34.54,32.89326854803961,43.18,44.42698305146817,86.25,74.76712808137181,45.12,33.519243373242944,67.94,68.04393215393335,16.62,24.990795566498186,64.13,64.22084924718034,16.61,24.999287937187834,9.01,9.01,66.25,81.75737356012176,10.41,15.692137707748925,52.29,58.8407
15.00,0,0,0,0,25.13,25.5152660829918,571.67,543.1541223696944,654.9,534.9566676671936,40.66,40.19958997764535,32.95,32.95,32.92,38.26570792041059,46.15,46.19903190690769,85.58,85.02825463931148,6496.56,6471.519912438714,32.92,71.98097725172555,46.13,46.166349629561346,38.45,52.355379301915384,40.93,44.79701015225589,23.75,36.647988611397196,-7.97,27.261234761866966,36.73,49.19726316145906,119.44,84.51103395807982,54.28,53.93708596968783,42.05,45.81133170412657,3576.17,3579.7996917653713,119.36,84.4766365058441,42.92,41.82729581642048,34.23,32.51003327498368,43.18,44.412120917666485,85.36,73.7503541315298,44.25,32.743615371799734,68.21,68.38555995529994,16.6,25.295132399644533,64.23,65.29409067039919,16.58,25.304263877683788,9.01,9.01,66.34,82.59032326289716,10.39,15.883235885578637,52.31,58.8407
15.50,0,0,0,0,25.17,25.53526488143167,566.39,537.8046935124052,636.53,519.9810913977323,40.62,40.169877926905244,33.24,33.24,33.21,38.978801632088434,46.15,46.20323130034841,85.43,84.95553324504498,6522.06,6497.8924256293585,33.21,72.99534697974195,46.13,46.16920954247628,38.62,52.62670976451612,40.91,44.76064436408893,23.89,36.90879335844404,-7.64,28.31336029014632,36.73,49.51734546713596,117.64,82.04114459950347,54.53,53.56700863779629,42.02,46.56241030451157,3576.22,3580.148553079417,117.58,82.01368929071289,42.9,41.98405470783434,33.91,32.10415563770008,43.18,44.39701930056179,84.46,72.73808019577905,43.37,31.982933319277205,68.48,68.69897742740933,16.58,25.543934814461615,64.33,66.3424950856232,16.56,25.553588777571985,9.01,9.01,66.44,83.22185331293846,10.39,16.03946307510293,52.32,58.8407
16.00,0,0,0,0,25.2,25.542180265555515,561.14,532.529565501824,618.26,505.3611485754375,40.58,40.13772675601924,33.52,33.52,33.5,39.575558003062035,46.15,46.206700954345955,85.28,84.8976521582074,6547.05,6522.2387536411115,33.5,73.8157570627538,46.13,46.171572480938224,38.78,52.84121113564264,40.88,44.74153031353414,24.02,37.11081837190795,-7.33,29.154023499285366,36.73,49.7731666008777,115.78,79.5902201896773,54.75,53.17759071244009,41.99,47.29390255763059,3576.29,3580.498285143924,115.72,79.56962413206288,42.88,42.14313799321634,33.58,31.681566308996736,43.18,44.38168191735012,83.55,71.73119174728805,42.49,31.237482469061586,68.74,68.98831521351372,16.56,25.75557451007279,64.44,67.35954548749406,16.55,25.765672916543945,9.01,9.01,66.53,83.71738213274435,10.38,16.172355172880273,52.33,58.8407
16.50,0,0,0,0,25.23,25.53873772315226,555.91,527.3307228595766,600.08,491.0951954424198,40.54,40.10369208917623,33.8,33.8,33.78,40.077075430560726,46.15,46.20957479056084,85.15,84.85397177537551,6571.55,6544.845795228636,33.78,74.48780490177292,46.13,46.17352964961565,38.94,53.01305626292745,40.86,44.736155042975135,24.15,37.267898801779104,-7.02,29.83239452244255,36.73,49.97986124630797,113.84,77.17269463197955,54.96,52.77588957016072,41.97,48.005111830155506,3576.38,3580.8460660191763,113.79,77.15884086790274,42.87,42.30391019475009,33.25,31.246969591459333,43.18,44.36611225110191,82.64,70.73037305319019,41.61,30.507378257423102,68.99,69.25698288940087,16.55,25.93892008315856,64.54,68.34098181656448,16.54,25.949403515333195,9.01,9.01,66.61,84.1091244025295,10.38,16.287480918809905,52.35,58.8407
17.00,0,0,0,0,25.25,25.52715150962727,550.72,522.2095025322172,582.01,477.179475028791,40.49,40.06819571928959,34.07,34.07,34.06,40.50059105992784,46.15,46.21196216613468,85.03,84.82362294047856,6595.6,6565.950763754273,34.06,75.0445269636462,46.13,46.175155524002705,39.1,53.15202296260315,40.84,44.74164977701281,24.28,37.38996212896136,-6.73,30.384421443445348,36.73,50.14818547345165,111.85,74.79913365170898,55.15,52.36744452561993,41.95,48.69586734342435,3576.47,3581.189770296518,111.81,74.79188078896901,42.85,42.465814433872815,32.9,30.804095795542633,43.18,44.35031334487,81.72,69.73614813890431,40.73,29.79259745544284,69.25,69.50779955736256,16.55,26.10112383801596,64.64,69.28430126677164,16.53,26.111947898075794,9.01,9.01,66.7,84.42296388924478,10.38,16.389331364153406,52.36,58.8407
17.50,0,0,0,0,25.26,25.50921879169737,545.56,517.1664093441037,564.05,463.6077718309374,40.45,40.03158490257638,34.34,34.34,34.32,40.86018798939324,46.16,46.21395237479907,84.92,84.80559142559777,6619.18,6585.750184645085,34.32,75.51051030196162,46.13,46.17651091580941,39.25,53.265485697819855,40.82,44.75567687286217,24.41,37.48464497573987,-6.44,30.837060550938162,36.73,50.28637798291794,109.81,72.47703440443838,55.32,51.956571021645104,41.93,49.366289247858916,3576.58,3581.5278282540635,109.77,72.47622422985609,42.84,42.62836360195283,32.55,30.355899973412548,43.18,44.33428792513564,80.79,68.74891374270793,39.84,29.093010547857467,69.49,69.74310077420031,16.55,26.24708960545592,64.74,70.18818826699624,16.53,26.258220193627377,9.01,9.01,66.78,84.676757746457,10.38,16.480985706136646,52.37,58.8407
18.00,0,0,0,0,25.27,25.48632837347922,540.43,512.2021904051976,546.19,450.3745420810719,40.41,39.99417512205814,34.6,34.6,34.59,41.167373365565666,46.16,46.21561832611377,84.82,84.7988083537921,6642.3,6604.407257163779,34.59,75.90442432955481,46.13,46.17764547863326,39.41,53.35896757617667,40.79,44.77633543503881,24.53,37.55775455846767,-6.15,31.21090596032388,36.73,50.40072106035366,107.72,70.21140477566621,55.48,51.5465883980876,41.91,50.016336589883224,3576.7,3581.8591214945463,107.69,70.21686827112568,42.83,42.791124967367985,32.19,29.904690529834248,43.18,44.318038867963985,79.86,67.76890101967297,38.96,28.40836405749026,69.73,69.96482604033251,16.55,26.380509616250464,64.84,71.05218975820777,16.53,26.39192038644459,9.01,9.01,66.86,84.88397390174958,10.38,16.564762358095823,52.38,58.8407
18.50,0,0,0,0,25.28,25.459743038669266,535.33,507.3169625303542,528.45,437.4725766567814,40.37,39.956208218436146,34.85,34.85,34.85,41.431024062554684,46.16,46.217016274501205,84.73,84.80213928891371,6664.94,6622.047349913859,34.85,76.24001221704762,46.13,46.178597523423555,39.56,53.4364071516062,40.77,44.80215429473093,24.66,37.613648088619684,-5.87,31.5211894325939,36.73,50.49577369493959,105.59,68.00562619330333,55.63,51.13997873481496,41.89,50.646939974106886,3576.82,3582.1828562730125,105.56,68.01718778874567,42.82,42.953729392726316,31.82,29.45227032045073,43.18,44.301568806599676,78.92,66.7963908269679,38.07,27.73843717061009,69.97,70.17446526726316,16.56,26.50414138451452,64.94,71.8764680457415,16.54,26.515811781422002,9.01,9.01,66.94,85.05469916573718,10.39,16.64239280917489,52.39,58.8407
19.00,0,0,0,0,25.29,25.43041338780548,530.27,502.5102593097113,510.82,424.8932296487226,40.32,39.91785654972505,35.11,35.11,35.11,41.65944872924082,46.16,46.218198715518305,84.66,84.81447539359696,6687.09,6638.7958606164,35.11,76.5292864104297,46.13,46.17940280122943,39.72,53.50144199349829,40.75,44.8317970712458,24.79,37.65621801684161,-5.59,31.781274949235574,36.73,50.57575649606264,103.42,65.861498703263,55.76,50.738782023985,41.87,51.25857077293884,3576.96,3582.498495088607,103.4,65.87897997782608,42.81,43.115854967394895,31.46,29.000175919257753,43.18,44.284880108731116,77.98,65.8315381573989,37.19,27.082924605034602,70.2,70.37350871253669,16.56,26.619935433024644,65.03,72.66159633477668,16.55,26.631848997434,9.01,9.01,67.02,85.19612649037684,10.39,16.715101825185346,52.39,58.8407
19.50,0,0,0,0,25.29,25.399038072815504,525.25,497.7820677205309,493.31,412.62934216258486,40.28,39.8792627848466,35.38,35.38,35.38,41.85891280776126,46.16,46.21920522835916,84.59,84.8347630055615,6708.73,6654.747707591958,35.38,76.78106571108107,46.13,46.180088266669436,39.87,53.55647204434041,40.73,44.86425765797291,24.93,37.68812752437044,-5.3,32.00099850789116,36.73,50.64354579133329,101.21,63.77988696836459,55.87,50.34445052017894,41.86,51.85159374563043,3577.11,3582.805704178722,101.2,63.80310868561057,42.8,43.27721735077272,31.08,28.549509245711583,43.17,44.2679750797051,77.04,64.87438058160843,36.3,26.441447799210064,70.43,70.56308440896022,16.57,26.72971456533472,65.13,73.40850298086228,16.56,26.741858665921924,9.01,9.01,67.1,85.31489914177821,10.4,16.784033974906755,52.4,58.8407
20.00,0,0,0,0,25.29,25.36631738192612,520.26,493.13191205890007,475.92,400.6726886582191,40.24,39.853407454808874,35.65,35.65,35.65,42.0340127596971,46.16,46.22006485456984,84.54,84.86195749296739,6729.8,6669.972249129818,35.65,77.00171149557741,46.13,46.1806736979077,40.03,53.60320518926843,40.71,44.89879659483268,25.07,37.71140981060323,-5.01,32.18746892487926,36.73,50.701204719801176,98.98,61.7609460173056,55.97,49.95796992208856,41.85,52.38419967882825,3577.26,3583.1043075996067,98.96,61.789730110392796,42.79,43.43672895629127,30.7,28.101111628219325,43.17,44.250963650852675,76.09,63.92504632596288,35.42,25.813701349980224,70.65,70.74401662760495,16.59,26.83466529431119,65.23,74.11831900933234,16.57,26.847029791429243,9.01,9.01,67.17,85.41540011718023,10.41,16.849934289574417,52.4,58.8407
20.50,0,0,0,0,25.28,25.33274363098968,515.31,488.55950908400484,458.65,389.0158681915599,40.19,39.8276163262963,35.94,35.94,35.95,42.189561601059516,46.16,46.2208078708723,84.5,84.89656951609216,6750.24,6684.548898065787,35.95,77.19756939652753,46.13,46.181179714300164,40.2,53.64400023121214,40.69,44.93467546809179,25.23,37.72847224255077,-4.68,32.34777820532605,36.73,50.751400334771255,96.71,59.804026778967696,56.06,49.580191325481195,41.84,52.8995900562971,3577.42,3583.394245298112,96.7,59.83819811994189,42.78,43.594226409058074,30.32,27.655745419965612,43.17,44.23384821566813,75.14,62.98357028788584,34.54,25.19932515188689,70.87,70.91724913026071,16.61,26.935621568826015,65.32,74.79229261659248,16.59,26.94819807412055,9.01,9.01,67.25,85.50074851459212,10.43,16.91332641960615,52.4,58.8407
21.00,0,0,0,0,25.26,25.2987785532091,510.41,484.064485692105,441.52,377.6515248858612,40.14,39.801954203060255,36.34,36.34,36.35,42.32897004792624,46.16,46.22145571593266,84.47,84.93751026464756,6769.94,6698.534784590337,36.35,77.37309733458343,46.13,46.18162091622162,40.4,53.67975823419555,40.67,44.97137585354692,25.42,37.7405075789136,-4.25,32.486908285743425,36.73,50.79533458738887,94.41,57.90836365316575,56.13,49.2116605051321,41.83,53.39873577747136,3577.59,3583.675519705439,94.4,57.94775030834842,42.77,43.74957937648553,29.93,27.213953635406238,43.17,44.21663087656656,74.19,62.05002538543138,33.66,24.597999096607154,71.07,71.0834608662468,16.62,27.03378403031632,65.42,75.43185188201966,16.61,27.046566676779985,9.01,9.01,67.33,85.57525219838247,10.44,16.974964267802644,52.39,58.8407
21.50,0,0,0,0,25.22,25.264788519708,505.55,479.64831236945815,424.61,366.5777483602301,40.09,39.776551284037886,37.42,37.42,37.44,42.45555624067706,46.16,46.222029173260196,84.17,84.98377903792786,6788.4,6711.989224513565,37.44,77.53251422674872,46.13,46.18201145786539,40.8,53.7116942497492,40.63,45.00841342372962,25.8,37.748879671644474,-3.1,32.60956771156139,36.73,50.834477538263386,92.01,56.07278739501497,56.14,48.85281256181101,41.82,53.882140893450156,3577.77,3583.9481983162464,92.02,56.1172215338364,42.76,43.902678528949494,29.52,26.776215723712742,43.17,44.19931416522007,73.24,61.12446594233238,32.78,24.009404104021396,71.27,71.24335675932694,16.65,27.12958682503591,65.51,76.0384388832893,16.63,27.142570657368488,9.01,9.01,67.41,85.64055677512313,10.46,17.035120441843873,52.38,58.8407
22.00,0,0,0,0,25.17,25.23147142802933,500.74,475.3078869887854,407.87,355.78018272678645,40.04,39.75131329384439,37.89,37.89,37.91,42.57203636441047,46.16,46.222545206619074,84.04,85.03433643245516,6803.5,6724.963289313746,37.91,77.67922781942052,46.13,46.182362892063786,41.02,53.740587086401334,40.59,45.04540530295763,26.14,37.754793817458086,-2.6,32.71955139861538,36.73,50.86983900859234,89.58,54.296617510632146,56.12,48.50403495060383,41.82,54.35258223110381,3577.97,3584.212298824124,89.59,54.34593479957922,42.75,44.053478937501794,29.1,26.343060829404976,43.16,44.18189856418837,72.28,60.20731745072329,31.91,23.43349305061796,71.43,71.39754375558555,16.68,27.22364166645276,65.6,76.6135423930175,16.66,27.23682301395231,9.01,9.01,67.48,85.69888128444993,10.49,17.094179046827712,52.36,58.8407
22.50,0,0,0,0,25.12,25.19841781500467,495.97,471.0410005800054,391.27,345.2472295325921,39.98,39.72614351772544,38,38,38.03,42.683794743307935,46.16,46.22303732280501,84.05,85.08850871030994,6816.44,6737.564372826661,38.03,77.81973864351397,46.13,46.1826980379499,41.14,53.768718766615294,40.49,45.081625312415305,26.36,37.76005786234851,-2.42,32.82409425333189,36.73,50.90407743353455,87.14,52.577657165565086,56.09,48.165911877186616,41.81,54.807701036017576,3578.18,3584.467985628788,87.16,52.63169846811445,42.75,44.20189636851393,28.68,25.914898243072944,43.16,44.16438447694157,71.33,59.2980857106807,31.04,22.869594146481887,71.57,71.54729814993952,16.73,27.316335392065493,65.69,77.15864864661991,16.72,27.32971139638883,9.01,9.01,67.55,85.75164805862575,10.54,17.15238298447703,52.25,58.8407
23.00,0,0,0,0,25.07,25.165508564240003,491.25,466.84682054291125,374.78,334.9711969147231,39.93,39.70106857577592,37.98,37.98,38.01,42.78786447867184,46.16,46.22348695278209,84.1,85.1456707027901,6827.89,6749.7387018620875,38.01,77.95060444128828,46.13,46.183004249453184,41.2,53.7938683842932,40.42,45.11750189753307,26.48,37.762723974328225,-2.39,32.91932129542166,36.73,50.93486601349268,84.72,50.914274113352405,56.06,47.83760358887406,41.81,55.248167879643205,3578.4,3584.715584458178,84.74,50.97288457793654,42.74,44.347857731852585,28.26,25.491184118630116,43.16,44.146772742452164,70.37,58.39645147271741,30.17,22.31717154165768,71.69,71.69198088849114,16.8,27.408873660987606,65.79,77.67540187811531,16.78,27.422443995675682,9.01,9.01,67.62,85.80302473842043,10.58,17.210489308275267,52.16,58.8407
23.50,0,0,0,0,25.03,25.13292202859761,486.58,462.7245413664654,358.39,324.94461117529556,39.88,39.676150264622606,37.95,37.95,37.97,42.883402237355384,46.16,46.2238888067473,84.17,85.20519937061897,6838.43,6761.471583344231,37.97,78.07091604942707,46.13,46.18327792405911,41.26,53.81607483845247,40.39,45.15315995820922,26.55,37.762882062669625,-2.41,33.0041973489338,36.73,50.96214134765237,82.32,49.30366243771461,56.04,47.5184693878322,41.81,55.675533426652876,3578.61,3584.9555268061135,82.34,49.366695455518176,42.74,44.49131951019321,27.85,25.071772960554934,43.16,44.12906439592555,69.41,57.50236937388533,29.31,21.775883434567483,71.8,71.83141735509217,16.87,27.500050161133064,65.88,78.16511477871563,16.85,27.513811966471444,9.01,9.01,67.7,85.84895529943097,10.62,17.267740554726625,52.11,58.8407
24.00,0,0,0,0,24.99,25.100796764749905,481.95,458.6730212016759,342.11,315.1594523230175,39.83,39.65139334001683,37.94,37.94,37.97,42.971828019042306,46.16,46.224251697137696,84.22,85.2665383058365,6848.45,6772.792577406014,37.97,78.18242110253844,46.13,46.18352506330169,41.32,53.835890802683515,40.39,45.188415022577104,26.6,37.76112818338973,-2.41,33.08065673949599,36.73,50.98656021071537,79.95,47.74335747210975,56.02,47.20833494668711,41.81,56.090653680159136,3578.81,3585.1881295973344,79.97,47.81067363317293,42.74,44.63225617281772,27.44,24.65678694989001,43.15,44.11126026101562,68.46,56.61579812677558,28.45,21.245397687098986,71.9,71.96595884967633,16.93,27.58985951539542,65.97,78.62902868383134,16.92,27.603809920377753,9.01,9.01,67.77,85.88951078264559,10.66,17.324133347456208,52.1,58.8407
24.50,0,0,0,0,24.95,25.06917088178373,477.37,454.69175481231287,325.92,305.6098066848359,39.78,39.62686410714749,37.98,37.98,38,43.05430643317864,46.16,46.224582818615396,84.26,85.32921113751138,6858.15,6783.727602550315,38,78.28654460160362,46.13,46.18375056696164,41.39,53.85362068025782,40.4,45.22312468575031,26.65,37.75778981665091,-2.38,33.15026869400003,36.73,51.00852776532561,77.59,46.23142125817675,56.01,46.907060856520914,41.82,56.49368638551098,3579.01,3585.413642421098,77.61,46.30288665087672,42.74,44.77064561638822,27.04,24.24627510946444,43.15,44.09336164676914,67.5,55.73662727362384,27.59,20.725353510694777,72.01,72.09591339414482,16.99,27.678574195652725,66.06,79.06837249617044,16.97,27.6927109014636,9.01,9.01,67.85,85.92570053176038,10.69,17.379838776104616,52.11,58.8407
25.00,0,0,0,0,24.92,25.038207674304378,472.83,450.77991767164195,309.82,296.2891103228232,39.73,39.60254754310046,38.05,38.05,38.07,43.13126652139463,46.16,46.22488476666324,84.29,85.39276154260824,6867.61,6794.289013735525,38.07,78.38383522615732,46.13,46.183956202640665,41.46,53.869278147026975,40.41,45.257251255601865,26.7,37.753007259876895,-2.33,33.21362030998665,36.73,51.02810436257865,75.24,44.76622966277691,56.01,46.61442324837381,41.83,56.88573738047661,3579.2,3585.632291524198,75.26,44.84171528403184,42.74,44.9064870392857,26.63,23.8402496863235,43.15,44.07536943960084,66.54,54.86487283729816,26.74,20.21549444775386,72.1,72.22142781788015,17.04,27.76633746615936,66.15,79.48433691093288,17.02,27.780658474838297,9.01,9.01,67.93,85.9580804762218,10.71,17.43494679868869,52.12,58.8407
25.50,0,0,0,0,24.89,25.007963342728715,468.34,446.9369937036389,293.8,287.19189898423195,39.68,39.57849975417334,38.12,38.12,38.14,43.20411556889678,46.16,46.22516621754681,84.32,85.45679767288061,6876.82,6804.50902717719,38.14,78.47597481615973,46.13,46.1841478791359,41.54,53.88344236771888,40.42,45.2906275051235,26.76,37.74734292143345,-2.26,33.27256280488382,36.73,51.04596789702673,72.91,43.346029595666444,56,46.3303481226599,41.84,57.26697787651702,3579.38,3585.8442943506498,72.93,43.42541146594434,42.74,45.039782463656,26.23,23.438797472695768,43.15,44.05728489315535,65.59,54.00048560858348,25.89,19.71553043417068,72.2,72.34288498635914,17.07,27.853138254326474,66.24,79.87804559349047,17.06,27.86764154466056,9.01,9.01,68.01,85.98667559213654,10.73,17.489450462545054,52.14,58.8407
26.00,0,0,0,0,24.85,24.978545728056584,463.9,443.16182591513643,277.86,278.31113787682887,39.64,39.55470506699071,38.2,38.2,38.22,43.27348116491894,46.16,46.2254309697987,84.35,85.5209587883795,6885.76,6814.405616487277,38.22,78.56372353659118,46.13,46.18432818336201,41.62,53.896167808584714,40.43,45.32319771820909,26.82,37.74094485470597,-2.19,33.32791306040196,36.73,51.06223744449581,70.58,41.96938415732027,56,46.05466826943163,41.86,57.63818692571335,3579.56,3586.0498461431407,70.61,42.052542555945784,42.75,45.170547836737846,25.83,23.041935729722464,43.14,44.0391089325221,64.63,53.14347720842336,25.04,19.225225479996656,72.3,72.46049850243362,17.11,27.939271045773555,66.33,80.25061937146589,17.09,27.95395521496968,9.01,9.01,68.09,86.01254360376949,10.75,17.54353468011003,52.14,58.8407
26.50,0,0,0,0,24.82,24.949898060971783,459.51,439.45422077371154,261.99,269.6426681883828,39.59,39.53119966502075,38.26,38.26,38.28,43.34040625108002,46.16,46.22568539735879,84.38,85.58496684278921,6894.41,6824.005516217776,38.28,78.6483180758576,46.13,46.184501456163254,41.69,53.907871209157484,40.31,45.35485294950136,26.89,37.734157218321954,-2.02,33.38101831179456,36.73,51.07740321410047,68.27,40.634615021724144,56,45.78724623899125,41.88,57.99920491785808,3579.73,3586.249165749537,68.29,40.721434784308585,42.76,45.29879390193284,25.44,22.649664737136252,43.14,44.02084288520037,63.68,52.29372914633216,24.2,18.74426389662464,72.39,72.57458608613436,17.14,28.02475204592273,66.42,80.60312041370246,17.12,28.03961572521917,9.01,9.01,68.17,86.03578398243289,10.76,17.5972096270387,52.15,58.8407
27.00,0,0,0,0,24.79,24.92217520183988,455.16,435.8127146438885,246.18,261.1789610497584,39.54,39.507944428576664,38.29,38.29,38.3,43.404693547086495,46.16,46.22592813982397,84.42,85.64852564639965,6902.72,6833.311560766739,38.3,78.72954764199159,46.13,46.18466677106432,41.76,53.91826728402007,40.31,45.385654790784436,26.95,37.726848331728604,-2,33.431605964378214,36.73,51.09118532852244,65.96,39.34042080672831,56,45.52778281330822,41.91,58.3512962080366,3579.9,3586.4424536067268,65.98,39.43079075694452,42.78,45.424553346781174,25.04,22.26193182002623,43.14,44.00248746897652,62.73,51.451315301472796,23.35,18.272473101774022,72.47,72.68518142214913,17.16,28.109793616623136,66.51,80.9365942581491,17.14,28.124835883218047,9.01,9.01,68.25,86.05715781645783,10.78,17.650608648881086,52.15,58.8407
