Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,0,0,0,0,-0.1,-0.1,37.44,37.44,24.97,25.456328896452096,524.28,495.71207575206296,617.69,490.1704048003925,40.93,40.507354481421565,31.94,31.94,31.89,34.670031733458934,46.15,46.17875912023485,87.14,86.21308960181614,6423.02,6346.5198364790285,31.89,67.66756495190528,46.13,46.152344887865276,41.95,49.79284861035829,40.63,46.43524216665576,27.21,36.22692150473592,-8.71,21.295174126865422,41.21,48.99685849011443,123.88,88.78322543134308,53.35,53.625535366157365,42.19,44.291303455404744,3576.17,3579.5778848244454,123.77,88.88740151674125,43,41.89685916585891,34.11,32.00268641205799,43.37,44.48392589633385,85.33,73.28331847465752,46.7,34.81336888689944,67.44,66.88833398306936,14.8,18.375840500647957,69.46,69.46,14.78,14.78,9.01,9.01,15,15,14.78,18.373035445448995,9.01,9.01,71.71,70.04225200489985,9.28,11.540288585445854,52.49,61.1348
13.50,0,0,0,0,-0.09,-0.09,37.46,37.46,25.03,25.575566792906436,518.79,490.1304749491212,597.94,474.3602433801645,40.9,40.517250528138355,32.26,32.26,32.22,36.324612703557996,46.15,46.18879039599361,86.98,86.03216114651653,6450.02,6390.015425286639,32.22,70.55298639102847,46.13,46.15923336492881,42.1,50.85085718644523,40.6,46.26225808571699,27.39,37.40650449280491,-8.35,24.357432618772894,41.21,50.05622090705914,122.25,86.59753193479223,53.67,53.437778548131476,42.16,44.57433981639032,3576.17,3579.87688595085,122.15,86.69822885821523,42.98,42.052879125175195,33.77,31.684875260306782,43.37,44.46973916902953,84.33,72.14758899127251,45.78,34.005570617327,67.72,67.40080645765062,14.79,19.16343394322342,69.56,69.56,14.77,14.77,9.01,9.01,15,15,14.77,19.16188903753258,9.01,9.01,71.79,69.88829894097988,9.28,12.034908443242571,52.5,61.1348
14.00,0,0,0,0,-0.08,-0.08,37.47,37.47,25.08,25.66023473701355,513.33,484.61939605574,578.24,458.8800222816951,40.87,40.52082696778341,32.57,32.57,32.54,37.69181615271035,46.15,46.19701557147345,86.82,85.87052022466999,6476.41,6429.149746733149,32.54,72.67229070879058,46.13,46.16488159293082,42.23,51.641954791674266,40.58,46.13517102935999,27.56,38.2862494658609,-8.01,26.60665391419415,41.21,50.85131344527163,120.5,84.2841115756996,53.97,53.15847826572067,42.13,44.85464248040232,3576.2,3580.209321973164,120.41,84.38317466366426,42.97,42.209765572358364,33.42,31.315842211000916,43.37,44.45549265686995,83.31,71.01481688027431,44.85,33.21063029727288,68,67.8618937334537,14.79,19.775624090601536,69.65,69.65,14.77,14.77,9.01,9.01,15,15,14.77,19.775058689146498,9.01,9.01,71.85,69.79312001253058,9.29,12.419372542703,52.52,61.1348
14.50,0,0,0,0,-0.07,-0.07,37.47,37.47,25.12,25.717089552849465,507.9,479.18595621554823,558.57,443.7491916617652,40.84,40.519204861811005,32.87,32.87,32.84,38.82323499223416,46.15,46.20376115275819,86.68,85.73018731727987,6502.26,6464.592840061561,32.84,74.29195931877352,46.13,46.16951378359905,42.37,52.23908178619884,40.55,46.04541431380465,27.73,38.946330667889946,-7.68,28.31825018515574,41.21,51.45366702593268,118.64,81.8792069373163,54.24,52.80753205846469,42.11,45.13184211130209,3576.25,3580.5669103000373,118.57,81.97810844844064,42.95,42.3665726695276,33.06,30.907927639568662,43.37,44.44118640461509,82.28,69.88696248858881,43.92,32.42960973985278,68.27,68.27949032756275,14.79,20.253403712281177,69.75,69.75,14.78,14.78,9.01,9.01,15,15,14.78,20.253602758220826,9.01,9.01,71.92,69.74057214960176,9.29,12.719424924755062,52.53,61.1348
15.00,0,0,0,0,-0.06,-0.06,37.45,37.45,25.16,25.75164121119898,502.5,473.8354662665386,538.96,428.98169125712235,40.81,40.513318100391984,33.16,33.16,33.14,39.761613088688755,46.15,46.20929750282282,86.55,85.6119670465089,6527.62,6496.90692153626,33.14,75.56168866184309,46.13,46.173315595188434,42.5,52.696568630426405,40.53,45.98582105897126,27.89,39.44677797404679,-7.36,29.64928665504691,41.21,51.91667408154438,116.7,79.42265203897325,54.5,52.40333943452147,42.09,45.404492784388864,3576.31,3580.941234224654,116.63,79.52254871222807,42.95,42.52252992395106,32.68,30.470943401546876,43.37,44.42681966645636,81.25,68.76557866493376,42.97,31.663539890800102,68.53,68.66022036826661,14.8,20.633700275248316,69.84,69.84,14.79,14.79,9.01,9.01,15,15,14.79,20.634507795688712,9.01,9.01,71.97,69.71860919547001,9.3,12.958256562662413,52.54,61.1348
15.50,0,0,0,0,-0.05,-0.05,37.43,37.43,25.19,25.768379595510897,497.14,468.5717683730464,519.4,414.5855986678273,40.78,40.50401075990384,33.44,33.44,33.42,40.541918660456986,46.15,46.213845724988495,86.43,85.51578361018508,6552.54,6526.555797715603,33.42,76.57529235765291,46.13,46.1764388593496,42.63,53.05274113035504,40.52,45.95048179233462,28.04,39.830328303390665,-7.06,30.6996113705358,41.21,52.278123788941244,114.67,76.94849671116772,54.73,51.96121836437504,42.07,45.67115295874052,3576.39,3581.3251803401517,114.61,77.05028643194385,42.94,42.676998833135386,32.3,30.012635069630655,43.37,44.41239176334235,80.21,67.65186584977184,42.03,30.913178443496474,68.79,69.0095485038481,14.82,20.944062397472745,69.93,69.93,14.8,14.8,9.01,9.01,15,15,14.8,20.9453664973087,9.01,9.01,72.02,69.71866997497297,9.32,13.153168379421762,52.56,61.1348
16.00,0,0,0,0,-0.04,-0.04,37.41,37.41,25.22,25.770960521673878,491.82,463.3975348244145,499.89,400.5640163407053,40.75,40.491991015887244,33.72,33.72,33.7,41.19275310490024,46.15,46.217586591741274,86.32,85.44094696218848,6577.03,6553.922509017774,33.7,77.39589299484946,46.13,46.17900771254873,42.75,53.33427562435483,40.5,45.93454014740295,28.2,40.1270721587183,-6.76,31.537286384154314,41.21,52.564429603180045,112.57,74.48329538438016,54.94,51.49341230434359,42.06,45.93074301641382,3576.49,3581.713142196954,112.52,74.58766655637103,42.93,42.8294519378992,31.91,29.539118757437283,43.37,44.397902249035965,79.16,66.54673715350887,41.07,30.178991272403753,69.05,69.33198778209787,14.84,21.203898609904165,70.02,70.02,14.82,14.82,9.01,9.01,15,15,14.82,21.205618447680013,9.01,9.01,72.07,69.73472839146768,9.33,13.316349207874321,52.57,61.1348
16.50,0,0,0,0,-0.03,-0.03,37.38,37.38,25.24,25.762358175080664,486.53,458.3145153408259,480.42,386.916167099316,40.72,40.477817506158644,33.99,33.99,33.97,41.7375074907408,46.15,46.22066787374408,86.22,85.38635066228753,6601.1,6579.323841568679,33.97,78.06804775950646,46.13,46.18112362890006,42.87,53.55982903111156,40.48,45.93401688732979,28.34,40.35832483889428,-6.47,32.21090616319234,41.21,52.79415244099138,110.4,72.04688904174833,55.14,51.00953371056604,42.05,46.182584511971434,3576.6,3582.100838781613,110.36,72.15436158147229,42.93,42.97945994158105,31.51,29.05522240467858,43.37,44.38335071715386,78.11,65.45087616611023,40.12,29.461195961748373,69.3,69.63127063139099,14.86,21.426681655791473,70.11,70.11,14.84,14.84,9.01,9.01,15,15,14.84,21.42875794644074,9.01,9.01,72.11,69.76250977912406,9.34,13.456260121957053,52.59,61.1348
17.00,0,0,0,0,-0.03,-0.03,37.34,37.34,25.26,25.744989923008344,481.28,453.3233985876635,461.01,373.63745044146486,40.68,40.46192606952538,34.25,34.25,34.24,42.195310817167595,46.16,46.22321034882954,86.13,85.35061876422564,6624.76,6603.022245481962,34.24,78.62429638128724,46.13,46.18286954654125,42.99,53.74263092309768,40.47,45.94566003555079,28.48,40.53940103906161,-6.19,32.75630441861175,41.21,52.98051963944688,108.18,69.65370119563683,55.33,50.51705870747473,42.04,46.4263207902558,3576.72,3582.4850612723435,108.14,69.76465994723627,42.93,43.12668045580132,31.1,28.564753211008817,43.37,44.36873663852446,77.05,64.36478488039572,39.16,28.759815946241954,69.55,69.91048928390275,14.88,21.621800709346815,70.2,70.2,14.87,14.87,9.01,9.01,15,15,14.87,21.62418919048177,9.01,9.01,72.15,69.79893261700025,9.36,13.578797656306477,52.6,61.1348
17.50,0,0,0,0,-0.02,-0.02,37.3,37.3,25.27,25.720751681039264,476.07,448.4249878874292,441.65,360.7229750045036,40.65,40.44473239114252,34.51,34.51,34.5,42.581806810951306,46.16,46.22531272419317,86.05,85.33223944322735,6648.01,6625.235611501592,34.5,79.08900341166375,46.13,46.18431324770345,43.11,53.89223179402741,40.45,45.966818385189306,28.62,40.681456885236145,-5.91,33.20052811998925,41.21,53.13312748848596,105.9,67.31383357590315,55.5,50.02173969662845,42.04,46.6616444441079,3576.85,3582.8634596481556,105.87,67.42855877774801,42.93,43.27083707364859,30.69,28.070677767002685,43.37,44.354060018223585,75.99,63.28875422619209,38.2,28.07468268917141,69.79,70.17221096568551,14.91,21.79588661352841,70.28,70.28,14.89,14.89,9.01,9.01,15,15,14.89,21.798553632110057,9.01,9.01,72.18,69.84173149809344,9.38,13.68812607439125,52.61,61.1348
18.00,0,0,0,0,-0.02,-0.02,37.26,37.26,25.28,25.69131638962196,470.9,443.6189779735903,422.33,348.1645180056073,40.62,40.42654305637721,34.77,34.77,34.76,42.90926616958458,46.16,46.227052423230404,85.98,85.32959297335329,6670.82,6646.1348999597785,34.76,79.48015926247733,46.13,46.18550789903232,43.22,54.01558802355622,40.44,45.99540802397234,28.76,40.792801120792326,-5.64,33.56367449694086,41.21,53.258988477206074,103.56,65.03436793143092,55.65,49.52791796422655,42.04,46.88873271105154,3576.99,3583.234326392548,103.54,65.15304953152506,42.93,43.41172644637249,30.28,27.575316283938427,43.37,44.33932081778199,74.92,62.2230994038439,37.23,27.40561229250223,70.03,70.41844996064494,14.94,21.95370554532748,70.36,70.36,14.92,14.92,9.01,9.01,15,15,14.92,21.956625074200005,9.01,9.01,72.21,69.889221658565,9.4,13.787238602993348,52.62,61.1348
18.50,0,0,0,0,-0.01,-0.01,37.21,37.21,25.29,25.65790311452479,465.78,438.90538942104683,403.05,335.95462523051094,40.59,40.40760784092461,35.03,35.03,35.03,43.188773012223166,46.16,46.228499209562216,85.92,85.34108602502282,6693.19,6665.883193147945,35.03,79.81287470023179,46.13,46.18650140720637,43.34,54.11802073201666,40.43,46.02959033154208,28.9,40.879759374402305,-5.36,33.86271207733014,41.21,53.36351003502233,101.18,62.81962579663772,55.79,49.03904075875948,42.04,47.10753791510708,3577.14,3583.5964601636683,101.17,62.942388870503635,42.94,43.549191955840044,29.86,27.080557127481946,43.37,44.32451919199827,73.86,61.167913387026424,36.26,26.75225288313896,70.27,70.6511277322613,14.97,22.09871087240248,70.44,70.44,14.95,14.95,9.01,9.01,15,15,14.95,22.101862409798326,9.01,9.01,72.24,69.94009336016403,9.42,13.878304006005168,52.63,61.1348
19.00,0,0,0,0,-0,-0,37.17,37.17,25.29,25.62163250469006,460.7,434.2836506363993,383.81,324.0842641327564,40.55,40.38816893106087,35.29,35.29,35.29,43.42834767159654,46.16,46.22970360057201,85.87,85.3651191769869,6715.08,6684.596629592987,35.29,80.09780333330225,46.13,46.1873284625128,43.46,54.20349981834164,40.41,46.06802400910153,29.03,40.94717941267746,-5.08,34.10964921336227,41.21,53.450720151578466,98.76,60.67252734834138,55.91,48.55757193438127,42.04,47.31836572548305,3577.31,3583.949023884958,98.75,60.79943849271285,42.94,43.683129428368744,29.44,26.587797466545055,43.37,44.30965557998575,72.79,60.12335435199873,35.29,26.114289781482316,70.5,70.87161264454352,15,22.233536672833292,70.52,70.52,14.98,14.98,9.01,9.01,15,15,14.98,22.236903931509826,9.01,9.01,72.27,69.99334653592837,9.44,13.962976521838142,52.63,61.1348
19.50,0,0,0,0,0,0,40.17,40.17,25.29,25.58333988562031,455.66,429.75264012460605,364.61,312.5430281946476,40.52,40.37730022438891,35.57,35.57,35.57,43.63560012435739,46.16,46.230713371713826,85.83,85.40017586088348,6736.46,6702.39327449122,35.57,80.34453096903746,46.13,46.18802187235588,43.58,54.275194663471694,40.4,46.1094789814279,29.17,40.99890016836428,-4.78,34.31531385925591,41.21,53.52386523095019,96.29,58.59428846853223,56.02,48.08548424054559,42.05,47.511138293322645,3577.48,3584.2914807341053,96.29,58.72537174609892,42.95,43.81292147807706,29.01,26.098216504673868,43.36,44.29480647478181,71.72,59.089461088545455,34.32,25.491327869814544,70.72,71.08129576184956,15.03,22.360136270042062,70.6,70.6,15.02,15.02,9.01,9.01,15,15,15.02,22.36370608807413,9.01,9.01,72.29,70.04817290281846,9.46,14.042482865318807,52.63,61.1348
20.00,0,0,0,0,0.02,0.02,40.16,40.16,25.29,25.543630357801895,450.68,425.31210545946345,345.43,301.32305194512696,40.48,40.3662553546763,35.87,35.87,35.87,43.81623478847927,46.16,46.231564314793154,85.8,85.44574658577307,6757.26,6719.362657428405,35.87,80.56010363863844,46.13,46.18860621496846,43.72,54.33553604192092,40.38,46.15303913367708,29.32,41.03784354465213,-4.46,34.48767702101631,41.21,53.58543162258831,93.79,56.58518744965343,56.12,47.6241225471129,42.05,47.696229878146426,3577.66,3584.6235305879472,93.79,56.72043677391603,42.96,43.93856560435981,28.58,25.61262479532037,43.36,44.27997258011805,70.64,58.066160536652895,33.35,24.88290158334977,70.94,71.28123193708798,15.07,22.48006690341527,70.67,70.67,15.05,15.05,9.01,9.01,15,15,15.05,22.483828610460733,9.01,9.01,72.32,70.1039324583608,9.48,14.117801004878917,52.63,61.1348
20.50,0,0,0,0,0.05,0.05,40.14,40.14,25.27,25.503190745269578,445.74,420.96134673788015,326.29,290.4154823443355,40.45,40.3551318084245,36.27,36.27,36.28,43.974398062135315,46.16,46.23228243691562,85.78,85.5003460955162,6777.36,6735.570308568753,36.28,80.74958244201639,46.13,46.18909934942996,43.89,54.38638074647058,40.36,46.19804148524781,29.49,41.0663783213463,-4.03,34.632469137689306,41.21,53.63731308338413,91.24,54.64490752383962,56.19,47.174354788057556,42.07,47.874217910553455,3577.84,3584.9450406677524,91.25,54.78428328237207,42.97,44.06009913616867,28.14,25.131660293826997,43.36,44.26515433761943,69.57,57.05355302929443,32.37,24.288671123870497,71.15,71.47219325787347,15.1,22.594516001074965,70.74,70.74,15.09,15.09,9.01,9.01,15,15,15.09,22.598460826676686,9.01,9.01,72.35,70.1601233204453,9.51,14.189676662228583,52.63,61.1348
21.00,0,0,0,0,0.15,0.15,40.11,40.11,25.23,25.462500519105635,440.86,416.7015817159595,307.27,279.8169719662967,40.4,40.344112010841364,37.41,37.41,37.43,44.115056822369915,46.16,46.23289872558747,85.46,85.56261441414608,6796.33,6751.103023548752,37.43,80.9187697865864,46.13,46.189522554860915,44.28,54.42938905567312,40.33,46.24373792786806,29.86,41.08654529102826,-2.82,34.75624802815668,41.21,53.68123477619068,88.59,52.772359528386446,56.21,46.73702295895277,42.08,48.045251995157834,3578.04,3585.2559742607627,88.61,52.91579965813219,42.97,44.17757312212105,27.68,24.655954614626495,43.36,44.25035298144076,68.49,56.0516482373663,31.4,23.708245829041715,71.35,71.65520236525617,15.14,22.70438332099031,70.82,70.82,15.13,15.13,9.01,9.01,15,15,15.13,22.708503934303895,9.01,9.01,72.36,70.21630224793218,9.54,14.258674898139908,52.61,61.1348
21.50,0,0,0,0,0.19,0.19,40.06,40.06,25.18,25.422339972604505,436.03,412.5295453615338,288.3,269.51238273952595,40.35,40.33307808728204,37.95,37.95,37.98,44.241755278314365,46.16,46.233435246180115,85.32,85.63118095350265,6811.86,6766.025056649451,37.98,81.0717743027421,46.13,46.189890983551884,44.49,54.465919508728106,40.29,46.28960793707546,30.18,41.10025001965454,-2.25,34.86364802882906,41.21,53.71859478727372,85.89,50.96703223198184,56.2,46.31276034213445,42.1,48.2104333713594,3578.25,3585.5562695169656,85.91,51.114436747751945,42.98,44.291100284971726,27.22,24.186095899861083,43.36,44.23556749685709,67.42,55.06084139353553,30.42,23.141509814262776,71.52,71.8310163141769,15.19,22.810479183823684,70.88,70.88,15.18,15.18,9.01,9.01,15,15,15.18,22.814769550517802,9.01,9.01,72.37,70.2721046629893,9.58,14.325304605487219,52.59,61.1348
22.00,0,0,0,0,0.19,0.19,40.01,40.01,25.13,25.365157859463917,431.26,408.4409274071834,269.32,259.50886210663884,40.31,40.31719980812501,38.1,38.1,38.13,44.3605393672767,46.16,46.23392947510245,85.31,85.71091648273637,6825.08,6780.454229585472,38.13,80.44400943568102,46.13,46.190230370552854,44.58,54.403390901678954,40.2,45.561511472788226,30.38,41.00053505381401,-2.04,34.96229020297366,41.21,53.66046112445669,83.16,49.22592387494857,56.17,45.90234909441518,42.12,48.34584551670785,3578.48,3585.8460236230603,83.19,49.378061712911204,42.99,44.399510177269384,26.76,23.722496272042896,43.36,44.220783566746135,66.34,54.08062573018754,29.44,22.58775502123465,71.66,72.00102330025062,15.26,22.913466062372056,70.95,70.95,15.25,15.25,9.01,9.01,15,15,15.25,22.917921208071853,9.01,9.01,72.39,70.3459742364789,9.63,14.389981826587423,52.47,60.1145
22.50,0,0,0,0,0.18,0.18,39.97,39.97,25.08,25.294899988243085,426.55,404.4366116573473,250.3,249.79670983354754,40.26,40.29736870587809,38.09,38.09,38.12,44.33390209080924,46.16,46.23352991294649,85.36,85.80173129783624,6836.71,6791.6681576875,38.12,79.66715144210465,46.13,46.18995599122035,44.62,54.2729505033611,40.13,44.86251360116935,30.47,40.82160832881597,-1.99,34.88256397964574,41.21,53.53330005682872,80.44,47.54972227178663,56.14,45.478675907729354,42.14,48.47099409336085,3578.72,3586.13063148576,80.47,47.70716700606045,43.01,44.502492836275934,26.29,23.25059081687704,43.35,44.20598825224273,65.27,53.110278247680824,28.46,22.04738908169714,71.78,72.1331477211808,15.34,22.96342244851942,71.01,71.01,15.33,15.33,9.01,9.01,15,15,15.33,22.96795752443705,9.01,9.01,72.4,70.4311298521506,9.69,14.421355145963274,52.37,59.1113
23.00,0,0,0,0,0.16,0.16,39.92,39.92,25.04,25.231716164988203,421.89,400.51840537193874,231.16,240.3461724722714,40.22,40.278906052058915,38.06,38.06,38.09,44.18774391468963,46.16,46.23239973738984,85.43,85.89726561282741,6847.33,6800.039924259037,38.09,79.51555875259145,46.13,46.189179899665604,44.64,54.184514294369556,40.09,44.937292994618716,30.51,40.6901743606014,-2,34.65606249087646,41.21,53.443549956292514,77.73,45.90500033157109,56.12,45.040964440591374,42.17,48.61353173613858,3578.95,3586.4143523377807,77.76,46.06736848231042,43.03,44.60123629612611,25.84,22.774314457681957,43.35,44.19118201921965,64.2,52.150116233998574,27.48,21.519975458049096,71.89,72.23178530832809,15.43,22.976249056620777,71.08,71.08,15.41,15.41,9.01,9.01,15,15,15.41,22.98080465511137,9.01,9.01,72.42,70.50519755742859,9.74,14.429410437859007,52.31,59.1113
23.50,0,0,0,0,0.15,0.15,39.89,39.89,25,25.174461122786663,417.28,396.6844656611954,211.88,231.1531220595262,40.17,40.261693273774895,38.06,38.06,38.08,44.07623254120054,46.16,46.231495676735854,85.48,85.99571561773993,6857.37,6808.518720663841,38.08,79.40061543166497,46.13,46.188559081214514,44.67,54.12082644072041,40.08,45.00451978363198,30.52,40.588252117967464,-2,34.473805961035374,41.21,53.378544760831716,75.02,44.28768929178312,56.1,44.61965206358744,42.2,48.75598611977247,3579.17,3586.691542147158,75.05,44.454658334139104,43.05,44.69620911263898,25.39,22.31016914078673,43.35,44.176366140593686,63.13,51.20064468082074,26.49,21.004069791562802,72,72.33168393929638,15.51,23.010546657081765,71.14,71.14,15.5,15.5,9.01,9.01,15,15,15.5,23.015157131733098,9.01,9.01,72.43,70.57182130649387,9.78,14.450949817627464,52.29,59.1113
24.00,0,0,0,0,0.14,0.14,39.85,39.85,24.96,25.122325549916457,412.73,392.9328459211167,192.38,222.2131367741853,40.13,40.245527857869256,38.11,38.11,38.13,43.992483210444604,46.16,46.23077393517859,85.52,86.0956383123098,6867.05,6817.026422314912,38.13,79.31537501499,46.13,46.188063461287136,44.71,54.07253805931192,40.09,45.06542359650519,30.53,40.50559899061087,-1.97,34.32760992560789,41.21,53.32910822260474,72.31,42.732574830715876,56.09,44.21993801987542,42.24,48.8945659234002,3579.39,3586.9570039251553,72.34,42.90382393268836,43.07,44.787694305888685,24.94,21.856875304587227,43.35,44.16154144417102,62.06,50.261635477897265,25.5,20.49950856586874,72.1,72.43192313682532,15.58,23.057392370644404,71.2,71.2,15.57,15.57,9.01,9.01,15,15,15.57,23.062077798437436,9.01,9.01,72.45,70.6329848606755,9.82,14.480369590480027,52.29,59.1113
24.50,0,0,0,0,0.13,0.13,39.82,39.82,24.92,25.07457009567007,408.24,389.2616349296279,172.6,213.51714361788217,40.09,40.230280049546366,38.18,38.18,38.2,43.9319065521282,46.16,46.23020511836603,85.55,86.19591641028585,6876.47,6825.520967331151,38.2,79.25518955610355,46.13,46.18767285478195,44.76,54.03448674682045,40.11,45.12087517978552,30.55,40.436376145114814,-1.91,34.211950143219795,41.21,53.29015181740384,69.59,41.243832611323406,56.09,43.84141114118609,42.29,49.028408066364726,3579.6,3587.2103182879896,69.63,41.41907281732076,43.1,44.875903858766414,24.49,21.41345822059967,43.34,44.14670882336168,60.99,49.33283652724961,24.5,20.006112831649098,72.2,72.53200732063,15.64,23.11196954440753,71.26,71.26,15.63,15.63,9.01,9.01,15,15,15.63,23.11674229567858,9.01,9.01,72.47,70.68979402246573,9.86,14.514644830047015,52.3,59.1113
25.00,0,0,0,0,0.13,0.13,39.78,39.78,24.89,25.030582282156562,403.8,385.6693928208453,152.4,205.056470471301,40.05,40.21580241332502,38.27,38.27,38.29,43.890221892632574,46.17,46.22976187683033,85.56,86.29568758925626,6885.63,6833.9597339900365,38.29,79.2155810780576,46.13,46.18736848081939,44.81,54.00359699957171,40.12,45.17166546324471,30.57,40.37699286951869,-1.83,34.12155230835734,41.21,53.258603557957755,66.86,39.81856419995136,56.09,43.4823506694074,42.34,49.15755597912026,3579.8,3587.452173242121,66.9,39.99753994641112,43.14,44.96101942567925,24.05,20.97904060209925,43.34,44.1318688846078,59.93,48.4139996213833,23.5,19.523469521743483,72.29,72.63143431427807,15.69,23.171633764921395,71.31,71.31,15.68,15.68,9.01,9.01,15,15,15.68,23.176501978945268,9.01,9.01,72.49,70.7429162850553,9.89,14.552114807158073,52.31,59.1113
25.50,0,0,0,0,0.12,0.12,39.75,39.75,24.86,24.98992052898459,399.42,382.1541359694898,131.63,196.82104587389122,40.01,40.201988770851216,38.37,38.37,38.39,43.86392439647204,46.17,46.22942178688058,85.58,86.39426705492666,6894.51,6842.3093816851915,38.39,79.19282068696025,46.13,46.18713494105089,44.87,53.977913418545896,40.13,45.218448235399414,30.6,40.325130755101625,-1.74,34.052029237564255,41.21,53.232489554619455,64.11,38.452531427792074,56.09,43.14096254126687,42.41,49.282326524035454,3580,3587.6834322402424,64.15,38.6350135866487,43.18,45.04320847661688,23.61,20.552917979139867,43.34,44.117022028585374,58.87,47.504968423865556,22.48,19.05118417131052,72.39,72.72981129303663,15.74,23.23481901231349,71.37,71.37,15.73,15.73,9.01,9.01,15,15,15.73,23.239788322733194,9.01,9.01,72.52,70.79278372781215,9.91,14.59179603911162,52.32,59.1113
