Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,0,0,0,0,-0.1,-0.1,37.44,37.44,24.97,25.10321391061782,524.28,496.2880307224921,617.69,493.70571328681973,40.93,40.16973431159404,31.94,31.94,31.89,30.16537054804823,46.15,46.15132993632393,87.14,86.53328667038312,6423.02,6234.039010026472,31.89,54.18400591674527,46.13,46.133509267273645,41.95,46.37240565396908,40.63,45.788052891157776,27.21,32.43671644254497,-8.71,8.439181532489787,41.21,45.592625244130325,123.88,87.28112615855748,53.35,52.60218478329374,42.19,44.62322441719754,3576.17,3579.9606964224154,123.77,87.40436827982684,43,41.910380804462356,34.11,31.512963787446505,43.37,44.448576229619654,85.33,73.37456938252957,46.7,34.97715563774721,67.44,65.56306562700559,14.8,16.33044906993413,69.46,70.5796530018869,14.78,14.78,9.01,9.01,15,15,14.78,16.324371388446025,9.01,9.01,71.71,70.65671718264475,9.28,10.255753743091123,52.49,59.6436
13.50,0,0,0,0,-0.09,-0.09,37.46,37.46,25.03,25.319142334993145,518.79,490.7681366149602,597.94,478.14663020552,40.9,40.19331775169031,32.26,32.26,32.22,32.58418350543006,46.15,46.16617040651751,86.98,86.29831403822455,6450.02,6288.823585960385,32.22,62.12089790389605,46.13,46.14370021815557,42.1,48.13549631133814,40.6,45.50031758032567,27.39,34.41168169032871,-8.35,16.674616223409785,41.21,47.3502499033405,122.25,85.4087536422806,53.67,52.65474346598005,42.16,44.926615286123365,3576.17,3580.174580995098,122.15,85.52340357470048,42.98,42.07648146321741,33.77,31.342829187190617,43.37,44.43214465978212,84.33,72.25730239101267,45.78,34.184130757469774,67.72,66.20854688079253,14.79,17.180164785832016,69.56,70.56790065255731,14.77,14.77,9.01,9.01,15,15,14.77,17.17544664948935,9.01,9.01,71.79,70.34659226470318,9.28,10.789387270042152,52.5,59.6436
14.00,0,0,0,0,-0.08,-0.08,37.47,37.47,25.08,25.4844407249354,513.33,485.29731245212554,578.24,462.86802658428974,40.87,40.207699843714984,32.57,32.57,32.54,34.60504831385674,46.15,46.17850115442829,86.82,86.07552494234434,6476.41,6338.004837211861,32.54,66.42621618945975,46.13,46.15216774274591,42.23,49.545403635201254,40.58,45.27544347893548,27.56,35.986815110363025,-8.01,21.21059454602082,41.21,48.75769264863702,120.5,83.5415739127404,53.97,52.61393151218173,42.13,45.20493032006322,3576.2,3580.406329531461,120.41,83.65012301107527,42.97,42.24499112956079,33.42,31.09277495993337,43.37,44.415624344737815,83.31,71.13793456569725,44.85,33.40237805582923,68,66.78800880377808,14.79,18.14189176127193,69.65,70.54387554024542,14.77,14.77,9.01,9.01,15,15,14.77,18.138712388089964,9.01,9.01,71.85,70.1166884430756,9.29,11.393365457412315,52.52,59.6436
14.50,0,0,0,0,-0.07,-0.07,37.47,37.47,25.12,25.608013497058614,507.9,479.8862133754161,558.57,447.8728888138832,40.84,40.21425790174773,32.87,32.87,32.84,36.29283935467605,46.15,46.188733965687504,86.68,85.87044684447817,6502.26,6382.363850593218,32.84,69.3806448279048,46.13,46.15919461423761,42.37,50.61498073503931,40.55,45.103133530589474,27.73,37.18121771115768,-7.68,24.341283599516437,41.21,49.82901649680035,118.64,81.55386703756058,54.24,52.47089438935568,42.11,45.475904353621026,3576.25,3580.672761206163,118.57,81.65850563296057,42.95,42.41431850024032,33.06,30.780087494272625,43.37,44.39901513456743,82.28,70.0192611691232,43.92,32.632105188763106,68.27,67.3106542945215,14.79,18.92897149899169,69.75,70.51252391317023,14.78,14.78,9.01,9.01,15,15,14.78,18.927051453390078,9.01,9.01,71.92,69.96243607526064,9.29,11.887662701270237,52.53,59.6436
15.00,0,0,0,0,-0.06,-0.06,37.45,37.45,25.16,25.69728664344895,502.5,474.5436103399245,538.96,433.1803262290209,40.81,40.21418805710329,33.16,33.16,33.14,37.702381741669775,46.15,46.1972166568852,86.55,85.68655318792271,6527.62,6422.569828751715,33.14,71.56708450935326,46.13,46.16501967828307,42.5,51.4215539136318,40.53,44.97451352871536,27.89,38.080047017305695,-7.36,26.659265621465035,41.21,50.64006046682788,116.7,79.44293456168924,54.5,52.23882392425072,42.09,45.743651551590446,3576.31,3580.971587924941,116.63,79.54548970228309,42.95,42.58334083563777,32.68,30.418631650066605,43.37,44.38231528146575,81.25,68.90351278797937,42.97,31.873508759430347,68.53,67.78436801319268,14.8,19.54520620528513,69.84,70.47753451074712,14.79,14.79,9.01,9.01,15,15,14.79,19.544272135213586,9.01,9.01,71.97,69.86642764196142,9.3,12.27466684112131,52.54,59.6436
15.50,0,0,0,0,-0.05,-0.05,37.43,37.43,25.19,25.758446883897346,497.14,469.27638858951445,519.4,418.80910905529583,40.78,40.20861778792149,33.44,33.44,33.42,38.87954558684977,46.15,46.20424012840017,86.43,85.52575682706559,6552.54,6459.1879075761435,33.42,73.24895533886425,46.13,46.1698426961724,42.63,52.03546122750343,40.52,44.882038676385946,28.04,38.760398688633394,-7.06,28.43586643256162,41.21,51.25970484264025,114.67,77.24057577082465,54.73,51.935541231347784,42.07,46.007922722747,3576.39,3581.295471039243,114.61,77.34253443649897,42.94,42.75118204443421,32.3,30.019553991835252,43.37,44.365522828301984,80.21,67.79255779238284,42.03,31.127594864943763,68.79,68.21580848759507,14.82,20.02923693587346,69.93,70.44151002113627,14.8,14.8,9.01,9.01,15,15,14.8,20.029077314970856,9.01,9.01,72.02,69.81304610073568,9.32,12.578645008270538,52.56,59.6436
16.00,0,0,0,0,-0.04,-0.04,37.41,37.41,25.22,25.796643407715937,491.82,464.0897889610029,499.89,404.77314666685487,40.75,40.19854407378465,33.72,33.72,33.7,39.862683294761716,46.15,46.210047507681075,86.32,85.3888111390205,6577.03,6492.695452525906,33.7,74.57362098185351,46.13,46.173830623524594,42.75,52.50945993771073,40.5,44.819325355509974,28.2,39.280427666607,-6.76,29.825032818932378,41.21,51.73971613084266,112.57,74.98268402097521,54.94,51.577776238619435,42.06,46.26746357164657,3576.49,3581.6367972690246,112.52,75.08523979558751,42.93,42.91712988283872,31.91,29.59181537876994,43.37,44.348636144886754,79.16,66.68789888752423,41.07,30.39535577256529,69.05,68.61060011930516,14.84,20.416624075934322,70.02,70.40624636129232,14.82,14.82,9.01,9.01,15,15,14.82,20.417084274455817,9.01,9.01,72.07,69.79055290219031,9.33,12.821929629207213,52.57,59.6436
16.50,0,0,0,0,-0.03,-0.03,37.38,37.38,25.24,25.816157695522946,486.53,458.98769058319795,480.42,391.08104927726987,40.72,40.18480422170784,33.99,33.99,33.97,40.68384436008218,46.15,46.21484187542783,86.22,85.27561949477492,6601.1,6523.495917184674,33.97,75.63370575923425,46.13,46.177122915856295,42.87,52.880950786331134,40.48,44.78099511011016,28.34,39.68176930178205,-6.47,30.92489143485926,41.21,52.11691917553925,110.4,72.70033556540336,55.14,51.17969405940329,42.05,46.521090254636675,3576.6,3581.9890383193647,110.36,72.80443672494718,42.93,43.080602147130286,31.51,29.142621723203156,43.37,44.3316539439434,78.11,65.59071863336885,40.12,29.677542977068722,69.3,68.9734964675245,14.86,20.734080445457977,70.11,70.37296639338969,14.84,14.84,9.01,9.01,15,15,14.84,20.73504857417071,9.01,9.01,72.11,69.7905573004914,9.34,13.021296733937017,52.59,59.6436
17.00,0,0,0,0,-0.03,-0.03,37.34,37.34,25.26,25.82054620951579,481.28,453.972531318358,461.01,377.7359556312089,40.68,40.1680926227117,34.25,34.25,34.24,41.36979963649613,46.16,46.218792778783055,86.13,85.18547356301653,6624.76,6551.930589120204,34.24,76.49184829097146,46.13,46.179836001190324,42.99,53.17609198515731,40.47,44.762533088901556,28.48,39.99390698964892,-6.19,31.802678550093173,41.21,52.41718265545312,108.18,70.41818762415267,55.33,50.752836043029355,42.04,46.76793687655131,3576.72,3582.3469545266307,108.14,70.52457994766162,42.93,43.24112801638871,31.1,28.677768197253435,43.37,44.31457521321253,77.05,64.50193371457266,39.16,28.974644397530096,69.55,69.30851864081113,14.88,21.00051396372037,70.2,70.34248995511012,14.87,14.87,9.01,9.01,15,15,14.87,21.001908386062322,9.01,9.01,72.15,69.80711797362254,9.36,13.188620764066428,52.6,59.6436
17.50,0,0,0,0,-0.02,-0.02,37.3,37.3,25.27,25.81269604313989,476.07,449.04654252635663,441.65,364.73922382394494,40.65,40.14905839409054,34.51,34.51,34.5,41.942903168205966,46.16,46.222041710734516,86.05,85.11726058995362,6648.01,6578.2885165843245,34.5,77.19256948408639,46.13,46.182067042761396,43.11,53.41327806317136,40.45,44.760161796071124,28.62,40.237825617601885,-5.91,32.5067507852227,41.21,52.65878916082409,105.9,68.15495377176838,55.5,50.30643566733743,42.04,47.00727222861853,3576.85,3582.706474980291,105.87,68.26422008524064,42.93,43.398324084129975,30.69,28.201883266628798,43.37,44.29739989204446,75.99,63.422176626262704,38.2,28.28687484809431,69.79,69.61907225515853,14.91,21.229107765690724,70.28,70.31535205311319,14.89,14.89,9.01,9.01,15,15,14.89,21.23086793811583,9.01,9.01,72.18,69.83599159718712,9.38,13.332180915423267,52.61,59.6436
18.00,0,0,0,0,-0.02,-0.02,37.26,37.26,25.28,25.79513039653922,470.9,444.2105777835425,422.33,352.087628769798,40.62,40.128214684238394,34.77,34.77,34.76,42.42131363666925,46.16,46.22470360086236,85.98,85.06955495603233,6670.82,6602.804914393605,34.76,77.76807299534003,46.13,46.18389496271219,43.22,53.60556789170006,40.44,44.7707980655854,28.76,40.428723368433154,-5.64,33.072436684257205,41.21,52.85477769726285,103.56,65.92477574932974,55.65,49.84777654656008,42.04,47.23892535540328,3576.99,3583.064463790596,103.54,66.03735889634504,42.93,43.55189854184642,30.28,27.71867866196614,43.37,44.28012828706642,74.92,62.35204228264215,37.23,27.61436031902449,70.03,69.90792865180862,14.94,21.429094579477983,70.36,70.29188493766114,14.92,14.92,9.01,9.01,15,15,14.92,21.431174730805147,9.01,9.01,72.21,69.8741089856941,9.4,13.457775472271289,52.62,59.6436
18.50,0,0,0,0,-0.01,-0.01,37.21,37.21,25.29,25.769808010112392,465.78,439.46559325938586,403.05,339.7776877805297,40.59,40.10599187490097,35.03,35.03,35.03,42.821191834707946,46.16,46.226880532018164,85.92,85.04079783167292,6693.19,6625.699213758261,35.03,78.24385514656845,46.13,46.18538986133687,43.34,53.762565446346755,40.43,44.79173832307761,28.9,40.57785279196155,-5.36,33.52796888311814,41.21,53.01480991351716,101.18,63.73772083580141,55.79,49.382767648006876,42.04,47.46259517922549,3577.14,3583.418543920611,101.17,63.85395599351726,42.94,43.70162377932148,29.86,27.231198133259962,43.37,44.26276126205852,73.86,61.29185146407356,36.26,26.95699705808253,70.27,70.17767320685087,14.97,21.606995867137957,70.44,70.27227288040062,14.95,14.95,9.01,9.01,15,15,14.95,21.60936066052538,9.01,9.01,72.24,69.91917193723891,9.42,13.569500005320329,52.63,59.6436
19.00,0,0,0,0,-0,-0,37.17,37.17,25.29,25.73847821525914,460.7,434.811766085622,383.81,327.80350383756377,40.55,40.08278802378064,35.29,35.29,35.29,43.155019580595216,46.16,46.22865139145172,85.87,85.0293082293841,6715.08,6647.13872230058,35.29,78.63845330779516,46.13,46.1866059105099,43.46,53.89132087040039,40.41,44.82087763184507,29.03,40.69366793027593,-5.08,33.8940133374785,41.21,53.14599454868538,98.76,61.601360394953474,55.91,48.91594496861226,42.04,47.67837968638845,3577.31,3583.7669107768006,98.75,61.72148814459423,42.94,43.847339382513724,29.44,26.741809113178714,43.37,44.24530029328125,72.79,60.24194706342524,35.29,26.314667849762234,70.5,70.43027716733724,15,21.76758766163625,70.52,70.2565927626235,14.98,14.98,9.01,9.01,15,15,14.98,21.770209401894867,9.01,9.01,72.27,69.96945577528604,9.44,13.670353931044138,52.63,59.6436
19.50,0,0,0,0,0,0,40.17,40.17,25.29,25.702519065403,455.66,430.2485694851584,364.61,316.15712877462715,40.52,40.06781078425859,35.57,35.57,35.57,43.43421715511865,46.16,46.230088170499165,85.83,85.0334010113489,6736.46,6667.285867807383,35.57,78.96751940484856,46.13,46.18759254668178,43.58,53.997269405428845,40.4,44.85633564283909,29.17,40.7827120448735,-4.78,34.18812217551871,41.21,53.25385801571247,96.29,59.52069385847637,56.02,48.45100839355598,42.05,47.87605451557672,3577.48,3584.1082323318096,96.29,59.644881322686224,42.95,43.988385233281505,29.01,26.252492053355972,43.36,44.2278231860297,71.72,59.20251646128728,34.32,25.68713375486423,70.72,70.66765428526266,15.03,21.914355354898657,70.6,70.24484105948385,15.02,15.02,9.01,9.01,15,15,15.02,21.917211923466496,9.01,9.01,72.29,70.0236081108816,9.46,13.762526125029423,52.63,59.6436
20.00,0,0,0,0,0.02,0.02,40.16,40.16,25.29,25.663001873133645,450.68,425.77621743502675,345.43,304.83260417502095,40.48,40.05242756969704,35.87,35.87,35.87,43.66781156210189,46.16,46.231247753299535,85.8,85.05233662033712,6757.26,6686.27006111909,35.87,79.24291742454508,46.13,46.18838883219079,43.72,54.08455429176354,40.38,44.89663014973345,29.32,40.84998716092815,-4.46,34.42365657569343,41.21,53.342621310700345,93.79,57.49905606400341,56.12,47.99075181326223,42.05,48.06588722668829,3577.66,3584.4415554066945,93.79,57.62741386426863,42.96,44.124727977088,28.58,25.7647268237582,43.36,44.21033218176263,70.64,58.17360537837601,33.35,25.074051931333504,70.94,70.89132930130653,15.07,22.049976842315704,70.67,70.2369548300066,15.05,15.05,9.01,9.01,15,15,15.05,22.05305040526341,9.01,9.01,72.32,70.08056927175359,9.48,13.847698343580456,52.63,59.6436
20.50,0,0,0,0,0.05,0.05,40.14,40.14,25.27,25.62100119412185,445.74,421.39436993507985,326.29,293.8225382041243,40.45,40.03683189729247,36.27,36.27,36.28,43.86283260578896,46.16,46.23217443046211,85.78,85.08436234857486,6777.36,6704.1924852364,36.28,79.4735979968259,46.13,46.18902518139833,43.89,54.15635892797228,40.36,44.940608662901546,29.49,40.89949110308269,-4.03,34.61073092496319,41.21,53.41552998085172,91.24,55.53861324471512,56.19,47.537259455789815,42.07,48.24835911627082,3577.84,3584.766208882623,91.25,55.671196625468546,42.97,44.256383341393644,28.14,25.279708527516288,43.36,44.1928294579311,69.57,57.155408042920484,32.37,24.47517805122317,71.15,71.10249437090746,15.1,22.176482168920582,70.74,70.23282779403883,15.09,15.09,9.01,9.01,15,15,15.09,22.179758140390856,9.01,9.01,72.35,70.1395059563443,9.51,13.927145483784185,52.63,59.6436
21.00,0,0,0,0,0.15,0.15,40.11,40.11,25.23,25.577331324100527,440.86,417.1045183148362,307.27,283.12468269158416,40.4,40.02128727231461,37.41,37.41,37.43,44.026653284688415,46.16,46.23291444085238,85.46,85.12782532633094,6796.33,6721.169972919924,37.43,79.6684521305667,46.13,46.18953334653333,44.28,54.215382545101605,40.33,44.98711999246367,29.86,40.934560228108175,-2.82,34.759398607334376,41.21,53.4753717031527,88.59,53.64029076177238,56.21,47.09237462826448,42.08,48.4235642004231,3578.04,3585.0817164799205,88.61,53.77711378980745,42.97,44.3833893767003,27.68,24.79852020613375,43.36,44.1753181385605,68.49,56.14800732095257,31.4,23.890194869137257,71.35,71.30252603765491,15.14,22.295421015387284,70.82,70.232319822846,15.13,15.13,9.01,9.01,15,15,15.13,22.298887289011905,9.01,9.01,72.36,70.19971023215508,9.54,14.001840767093668,52.61,59.6436
21.50,0,0,0,0,0.19,0.19,40.06,40.06,25.18,25.533040913503953,436.03,412.9035992106397,288.3,272.7247049049254,40.35,40.00574362758914,37.95,37.95,37.98,44.164923953989096,46.16,46.23350317986114,85.32,85.18105524929048,6811.86,6737.29406799933,37.98,79.83416427545076,46.13,46.18993763361065,44.49,54.26381816395062,40.29,45.03529329789091,30.18,40.95814108167791,-2.25,34.87722331638048,41.21,53.52440241670385,85.89,51.80518930699536,56.2,46.6575699199036,42.1,48.59253693548136,3578.25,3585.387656966447,85.91,51.946213120499486,42.98,44.50585156379407,27.22,24.322127011751526,43.36,44.15779924478025,67.42,55.151854830400815,30.42,23.31904199955981,71.52,71.49250288662405,15.19,22.408110415873676,70.88,70.23526600223215,15.18,15.18,9.01,9.01,15,15,15.18,22.411756992539075,9.01,9.01,72.37,70.26060142586732,9.58,14.072611309648607,52.59,59.6436
22.00,0,0,0,0,0.19,0.19,40.01,40.01,25.13,25.488143308036324,431.26,408.7890985106419,269.32,262.6099267115719,40.31,39.99020040475539,38.1,38.1,38.13,44.28537466647825,46.16,46.23398878556647,85.31,85.24272474083838,6825.08,6752.704277039705,38.13,79.97951390177212,46.13,46.190271099048495,44.58,54.30385330979874,40.2,45.084015007971516,30.38,40.97254831499511,-2.04,34.974109164300636,41.21,53.56492522770992,83.16,50.03245440099835,56.17,46.23429992605601,42.12,48.75454920776828,3578.48,3585.683839691442,83.19,50.17764041884665,42.99,44.623843181448535,26.76,23.851235126653442,43.36,44.140273768568846,66.34,54.16648614410167,29.44,22.761052318756658,71.66,71.67406860805082,15.26,22.515618608030746,70.95,70.2414792559255,15.25,15.25,9.01,9.01,15,15,15.25,22.519437197803594,9.01,9.01,72.39,70.32162071550306,9.63,14.140127979851988,52.47,59.6436
22.50,0,0,0,0,0.18,0.18,39.97,39.97,25.08,25.44278109527389,426.55,404.75954125803537,250.3,252.77054452701373,40.26,39.97474806633665,38.09,38.09,38.12,44.38792604425122,46.16,46.23437086884325,85.36,85.31162375397017,6836.71,6767.393903100971,38.12,80.10458057905277,46.13,46.19053347563466,44.62,54.33661065878013,40.13,45.13326850793195,30.47,40.97903590209488,-1.99,35.05015242847559,41.21,53.59801882945069,80.44,48.32136291592176,56.14,45.82243909978479,42.14,48.909797893355915,3578.72,3585.970376943437,80.47,48.470666319172636,43.01,44.737441470073904,26.29,23.38570409679882,43.35,44.12274324372448,65.27,53.19154249436822,28.46,22.21563933608987,71.78,71.84714429744058,15.34,22.619030245635724,71.01,70.25076470618114,15.33,15.33,9.01,9.01,15,15,15.33,22.623014294028742,9.01,9.01,72.4,70.38244238754302,9.69,14.20507195566702,52.37,59.6436
23.00,0,0,0,0,0.16,0.16,39.92,39.92,25.04,25.397263848680982,421.89,400.8134461083248,231.16,243.19685242465587,40.22,39.95941359480731,38.06,38.06,38.09,44.473516383089176,46.16,46.23465533956866,85.43,85.38661582227346,6847.33,6781.376539840985,38.09,80.21051877797295,46.13,46.1907288216818,44.64,54.36281588488137,40.09,45.1829012210235,30.51,40.978551932897595,-2,35.1066616052616,41.21,53.62440582968081,77.73,46.669602906057406,56.12,45.42174241426977,42.17,49.058891198445394,3578.95,3586.2475954124334,77.76,46.82296614802981,43.03,44.84674821028265,25.84,22.925585998890373,43.35,44.10520893749474,64.2,52.22687048585064,27.48,21.68235868281277,71.89,72.01189011759767,15.43,22.718875781742113,71.08,70.26292537662371,15.41,15.41,9.01,9.01,15,15,15.41,22.7230195829929,9.01,9.01,72.42,70.44283429911962,9.74,14.267776369138375,52.31,59.6436
23.50,0,0,0,0,0.15,0.15,39.89,39.89,25,25.351841195558027,417.28,396.94998536866757,211.88,233.88128332890918,40.17,39.94433699698461,38.06,38.06,38.08,44.544436033416744,46.16,46.23485645571311,85.48,85.46666746423878,6857.37,6794.693769232288,38.08,80.299919073123,46.13,46.19086692813819,44.67,54.38317105965679,40.08,45.23258583978843,30.52,40.97198892269137,-2,35.14655784477511,41.21,53.644820489571934,75.02,45.074784279554976,56.1,45.03220868487498,42.2,49.20208208336026,3579.17,3586.515781703278,75.05,45.23214012822446,43.05,44.951871317554975,25.39,22.47105402210872,43.35,44.08767291053077,63.13,51.27231297634247,26.49,21.160769256073042,72,72.1687959944422,15.51,22.81548176307465,71.14,70.27776321355762,15.5,15.5,9.01,9.01,15,15,15.5,22.81978013389557,9.01,9.01,72.43,70.50258036339892,9.78,14.328446296242843,52.29,59.6436
24.00,0,0,0,0,0.14,0.14,39.85,39.85,24.96,25.306841190744706,412.73,393.16797409655163,192.38,224.81567124099234,40.13,39.92953915385549,38.11,38.11,38.13,44.602596975964715,46.16,46.23498608140049,85.52,85.55081288141652,6867.05,6807.382225881132,38.13,80.37492331930274,46.13,46.19095594209772,44.71,54.39831094075077,40.09,45.28205983363038,30.53,40.96021588424431,-1.97,35.17224824339552,41.21,53.65992244323642,72.31,43.53508859063696,56.09,44.653857498551325,42.24,49.339879795425055,3579.39,3586.77515056447,72.34,43.6963556324894,43.07,45.052938348628075,24.94,22.022275684156085,43.35,44.07013687389175,62.06,50.32784217424978,25.5,20.65053565552568,72.1,72.31829356317756,15.58,22.90916843563199,71.2,70.29508050584158,15.57,15.57,9.01,9.01,15,15,15.57,22.913616705129,9.01,9.01,72.45,70.56148865534325,9.82,14.387282856011836,52.29,59.6436
24.50,0,0,0,0,0.13,0.13,39.82,39.82,24.92,25.262460701564347,408.24,389.4662028471978,172.6,215.99209058166392,40.09,39.915084031138605,38.18,38.18,38.2,44.650600382687045,46.16,46.235060306891214,85.55,85.63819053098044,6876.47,6819.494271825043,38.2,80.43840220007024,46.13,46.191006912742196,44.76,54.40892337747597,40.11,45.33097984867806,30.55,40.9440794510977,-1.91,35.18695048148645,41.21,53.6704398091006,69.59,42.04868585477511,56.09,44.286829025234155,42.29,49.472464451807895,3579.6,3587.025893093328,69.63,42.2137749776207,43.1,45.15007862187605,24.49,21.579432495149636,43.34,44.05260276600433,60.99,49.393356862811345,24.5,20.151291167404835,72.2,72.4609997622952,15.64,23.000225993132194,71.26,70.31467980469947,15.63,15.63,9.01,9.01,15,15,15.63,23.004819954721206,9.01,9.01,72.47,70.61936616700257,9.86,14.444468294218112,52.3,59.6436
25.00,0,0,0,0,0.13,0.13,39.78,39.78,24.89,25.21885405890566,403.8,385.84379518196727,152.4,207.40377926131353,40.05,39.9009862652581,38.27,38.27,38.29,44.69011575230097,46.17,46.235089399620904,85.56,85.72803160865841,6885.63,6831.066502324689,38.29,80.49219616428525,46.13,46.19102689071968,44.81,54.41559491487849,40.12,45.37914188847269,30.57,40.92429089707712,-1.83,35.192711357853625,41.21,53.67697925594998,66.86,40.61393833379187,56.09,43.931098961168495,42.34,49.60008738673061,3579.8,3587.268210304033,66.9,40.78275461341273,43.14,45.243425264408565,24.05,21.142588925809704,43.34,44.035072398856876,59.93,48.46874890873521,23.5,19.662679780131786,72.29,72.59734576342213,15.69,23.088978832767168,71.31,70.33636556296013,15.68,15.68,9.01,9.01,15,15,15.68,23.093714798899597,9.01,9.01,72.49,70.67604929095754,9.89,14.500206336901348,52.31,59.6436
25.50,0,0,0,0,0.12,0.12,39.75,39.75,24.86,25.176204529717904,399.42,382.29919681874026,131.63,199.04236535507238,40.01,39.88727315291453,38.37,38.37,38.39,44.722537338699404,46.17,46.235081890296556,85.58,85.81962842001987,6894.51,6842.131679789012,38.39,80.53783844739856,46.13,46.191021734066645,44.87,54.41882342611793,40.13,45.4263875656767,30.6,40.901485895086594,-1.74,35.191224468767984,41.21,53.68005497881787,64.11,39.229173651639904,56.09,43.58656982923601,42.41,49.723071065483765,3580,3587.5023222282402,64.15,39.40161496273062,43.18,45.33311801801253,23.61,20.711797194716326,43.34,44.01754752038516,58.87,47.553975318982936,22.48,19.184402541003923,72.39,72.72771757887,15.74,23.1757028665704,71.37,70.3599454852865,15.73,15.73,9.01,9.01,15,15,15.73,23.18057759115691,9.01,9.01,72.52,70.73140032193648,9.91,14.554670260733726,52.32,59.6436
