Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,0,0,0,0,-0.1,-0.1,37.44,37.44,24.97,25.456724340938553,524.28,495.2283777889469,617.69,490.0196091873166,40.93,40.508523432445216,31.94,31.94,31.89,34.666749810800816,46.15,46.17874211038238,87.14,86.21315822475526,6423.02,6346.28905276475,31.89,67.6702380798813,46.13,46.15233320719958,41.95,49.79305236825166,40.63,46.443494910071514,27.21,36.22736412983706,-8.71,21.28960743243948,41.21,48.996984535228755,123.88,88.75460783097978,53.35,53.6203279757478,42.19,44.2933011788484,3576.17,3579.5823457852525,123.77,88.85879585792658,43,41.89727920478141,34.11,32.07405065553087,43.37,44.48404773081018,85.33,73.18174538292774,46.7,34.80550823847921,67.44,66.88561484983327,14.8,18.375474482223982,69.46,69.46,14.78,14.78,9.01,9.01,15,15,14.78,18.37266884139554,9.01,9.01,71.71,70.04201327178973,9.28,11.540058720681841,52.49,61.148
13.50,0,0,0,0,-0.09,-0.09,37.46,37.46,25.03,25.576009951436674,518.79,489.63533123851596,597.94,474.20754505248306,40.9,40.51845794867709,32.26,32.26,32.22,36.32186200046,46.15,46.188776619146545,86.98,86.03214769473898,6450.02,6389.79798743686,32.22,70.55719006815858,46.13,46.159223904367934,42.1,50.85147048552733,40.6,46.27041834664253,27.39,37.407404229599344,-8.35,24.353490998964688,41.21,50.05675434182267,122.25,86.56897449341757,53.67,53.432667771483246,42.16,44.57632242678759,3576.17,3579.8813205883075,122.15,86.6696809390424,42.98,42.05332378533935,33.77,31.753487802101613,43.37,44.46987021635714,84.33,72.04282773338588,45.78,33.99757886099645,67.72,67.39824456767515,14.79,19.16330511654987,69.56,69.56,14.77,14.77,9.01,9.01,15,15,14.77,19.16176000473635,9.01,9.01,71.79,69.88798310772239,9.28,12.034827538263547,52.5,61.148
14.00,0,0,0,0,-0.08,-0.08,37.47,37.47,25.08,25.660720134956005,513.33,484.11328811680096,578.24,458.72564667208223,40.87,40.52207099491942,32.57,32.57,32.54,37.68955698810209,46.15,46.19700477288802,86.82,85.87043334926675,6476.41,6428.945320665507,32.54,72.67753028497073,46.13,46.1648741775422,42.23,51.64289978781581,40.58,46.143255207819635,27.56,38.28752187908777,-8.01,26.6038256436238,41.21,50.85217831552023,120.5,84.25563168224058,53.97,53.15345658019927,42.13,44.856606936789504,3576.2,3580.213729695434,120.41,84.3547021239609,42.97,42.210232975540315,33.42,31.381597139728623,43.37,44.45563313338698,83.31,70.9069410958093,44.85,33.20251793137367,68,67.85948515052321,14.79,19.775717643243336,69.65,69.65,14.77,14.77,9.01,9.01,15,15,14.77,19.775152391472524,9.01,9.01,71.85,69.79274502415413,9.29,12.419431295089552,52.52,61.148
14.50,0,0,0,0,-0.07,-0.07,37.47,37.47,25.12,25.71761291629996,507.9,478.6693765265211,558.57,443.593366787944,40.84,40.52048371732994,32.87,32.87,32.84,38.821438577799235,46.15,46.20375314631274,86.68,85.73003529601905,6502.26,6464.4012488089065,32.84,74.29799295810977,46.13,46.16950828557296,42.37,52.24029014877051,40.55,46.05343552534429,27.73,38.947901993029184,-7.68,28.31627998791718,41.21,51.45479681435007,118.64,81.85083718756196,54.24,52.80259754658732,42.11,45.13378437073585,3576.25,3580.5712875822583,118.57,81.94974405896771,42.95,42.367060838432884,33.06,30.970759748239978,43.37,44.44133651761108,82.28,69.7760502046165,43.92,32.42138775867006,68.27,68.27723296662,14.79,20.253681335781266,69.75,69.75,14.78,14.78,9.01,9.01,15,15,14.78,20.253880825918515,9.01,9.01,71.92,69.74015357188367,9.29,12.719599276252563,52.53,61.148
15.00,0,0,0,0,-0.06,-0.06,37.45,37.45,25.16,25.752199127671187,502.5,473.3089129172732,538.96,428.824643192941,40.81,40.51463006703265,33.16,33.16,33.14,39.76025843027315,46.15,46.20929215155849,86.55,85.61175769172156,6527.62,6496.72809749344,33.14,75.56838150440522,46.13,46.17331192047522,42.5,52.697989790233805,40.53,45.99378982955127,27.89,39.448593467984416,-7.36,29.64802896788115,41.21,51.91801956413322,116.7,79.39443181299974,54.5,52.39849339069811,42.09,45.40640850264832,3576.31,3580.9455760923,116.63,79.49433197809421,42.95,42.52303680538747,32.68,30.53081882066828,43.37,44.42697961335155,81.25,68.65171092127717,42.97,31.655219455907854,68.53,68.65811343277612,14.8,20.634128097347702,69.84,69.84,14.79,14.79,9.01,9.01,15,15,14.79,20.63493630230346,9.01,9.01,71.97,69.7181586193764,9.3,12.958525241011573,52.54,61.148
15.50,0,0,0,0,-0.05,-0.05,37.43,37.43,25.19,25.768969265131815,497.14,468.03574100183744,519.4,414.4275487404707,40.78,40.50535417153657,33.44,33.44,33.42,40.54099025281932,46.15,46.21384292663755,86.43,85.51552422768536,6552.54,6526.389746839086,33.42,76.58256301082335,46.13,46.176436937722,42.63,53.054339839236576,40.52,45.958406625018306,28.04,39.83234954561473,-7.06,30.698976193104187,41.21,52.27965062717369,114.67,76.92046685914488,54.73,51.95646370695963,42.07,45.67303790921034,3576.39,3581.329481320422,114.61,77.0222582965221,42.94,42.677522326088734,32.3,30.069543846449022,43.37,44.41256173118115,80.21,67.53512563886295,42.03,30.904770656942016,68.79,69.00759206398999,14.82,20.944615508506335,69.93,69.93,14.8,14.8,9.01,9.01,15,15,14.8,20.945920493319946,9.01,9.01,72.02,69.71819560023954,9.32,13.153515740999438,52.56,61.148
16.00,0,0,0,0,-0.04,-0.04,37.41,37.41,25.22,25.77157957640871,491.82,462.8525315440938,499.89,400.40517950054823,40.75,40.49336425132305,33.72,33.72,33.7,41.192239235701756,46.15,46.21758626808368,86.32,85.44064434439147,6577.03,6553.769284305293,33.7,77.40368960492533,46.13,46.17900749029306,42.75,53.33602782875907,40.5,45.94242796850242,28.2,40.1292726445756,-6.76,31.537214871443865,41.21,52.56611432953417,112.57,74.45549530843839,54.94,51.48875260722152,42.06,45.932593297667935,3576.49,3581.717396860339,112.52,74.55986649528798,42.93,42.82998992101494,31.91,29.5930691140842,43.37,44.398082414216454,79.16,66.42720861033796,41.07,30.17050703574901,69.05,69.3301824623005,14.84,21.20455990532697,70.02,70.02,14.82,14.82,9.01,9.01,15,15,14.82,21.206280801175495,9.01,9.01,72.07,69.73423593447002,9.33,13.316764510783546,52.57,61.148
16.50,0,0,0,0,-0.03,-0.03,37.38,37.38,25.24,25.76300454880156,486.53,457.7610304260925,480.42,386.7567510356131,40.72,40.479218984188265,33.99,33.99,33.97,41.73739900433079,46.15,46.220669962852114,86.22,85.38601110283317,6601.1,6579.183523602585,33.97,78.07633585014138,46.13,46.18112506349055,42.87,53.56171834536444,40.48,45.94187339530414,28.34,40.36068622926331,-6.47,32.2113580983972,41.21,52.79597903342735,110.4,72.01935524230181,55.14,51.00497263301844,42.05,46.18439663256851,3576.6,3582.1050420290844,110.36,72.12682615693667,42.93,42.98001029749062,31.51,29.106236293691346,43.37,44.38354124532223,78.11,65.32864395090141,40.12,29.45264589348323,69.3,69.62961738108945,14.86,21.42743974905171,70.11,70.11,14.84,14.84,9.01,9.01,15,15,14.84,21.429517252650193,9.01,9.01,72.11,69.76200323935699,9.34,13.456736215281738,52.59,61.148
17.00,0,0,0,0,-0.03,-0.03,37.34,37.34,25.26,25.745661759322267,481.28,452.76192074878077,461.01,373.47765516645296,40.68,40.4633542448656,34.25,34.25,34.24,42.195600223546386,46.16,46.223214799479436,86.13,85.35024808508975,6624.76,6602.894928325056,34.24,78.6330521073231,46.13,46.18287260280253,42.99,53.7446460597953,40.47,45.95348997231087,28.48,40.54191042940658,-6.19,32.75725118650383,41.21,52.98247702579807,108.18,69.62646664154043,55.33,50.51259966748817,42.04,46.428091689368195,3576.72,3582.489208475604,108.14,69.73742218343388,42.93,43.12724109151549,31.1,28.612862874160015,43.37,44.36893768458167,77.05,64.23993370967503,39.16,28.75121033634946,69.55,69.90898921136103,14.88,21.622648131294053,70.2,70.2,14.87,14.87,9.01,9.01,15,15,14.87,21.625037968304124,9.01,9.01,72.15,69.79841483377257,9.36,13.579329849314163,52.6,61.148
17.50,0,0,0,0,-0.02,-0.02,37.3,37.3,25.27,25.72144726926427,476.07,447.85599901449325,441.65,360.56299274195965,40.65,40.446185751373854,34.51,34.51,34.5,42.5824876523605,46.16,46.2253194918934,86.05,85.33184302804602,6648.01,6625.121392629027,34.5,79.09820957910267,46.13,46.1843178950832,43.11,53.89436480559297,40.45,45.97462574605338,28.62,40.68410493607356,-5.91,33.20194851158812,41.21,53.135207838047556,105.9,67.28692753565339,55.5,50.01738569482172,42.04,46.6633714798862,3576.85,3582.8675467047947,105.87,67.40164799538582,42.93,43.271405937079614,30.69,28.11592296161974,43.37,44.35427172640761,75.99,63.16136851825133,38.2,28.06603147704901,69.79,70.17086521937256,14.91,21.796818496170122,70.28,70.28,14.89,14.89,9.01,9.01,15,15,14.89,21.799487005763993,9.01,9.01,72.18,69.84120453154196,9.38,13.688711309913547,52.61,61.148
18.00,0,0,0,0,-0.02,-0.02,37.26,37.26,25.28,25.69203412101084,470.9,443.04295220767614,422.33,348.00453325419005,40.62,40.428020119875285,34.77,34.77,34.76,42.91033258054231,46.16,46.227061467462924,85.98,85.3291758029778,6670.82,6646.033873266049,34.76,79.48980293098347,46.13,46.185514109706794,43.22,54.01783313841243,40.44,46.00319623387225,28.76,40.79558081938907,-5.64,33.56555213264394,41.21,53.26118606948569,103.56,65.00781602945912,55.65,49.523671496288365,42.04,46.890413635693825,3576.99,3583.23834973669,103.54,65.1264914062215,42.93,43.41230153943914,30.28,27.617742350571827,43.37,44.33954332180177,74.92,62.09326301622545,37.23,27.396925060090183,70.03,70.41725964684179,14.94,21.954718719775663,70.36,70.36,14.92,14.92,9.01,9.01,15,15,14.92,21.957639869727302,9.01,9.01,72.21,69.8886870424617,9.4,13.787874890923634,52.62,61.148
18.50,0,0,0,0,-0.01,-0.01,37.21,37.21,25.29,25.658641452429713,465.78,438.3227924936183,403.05,335.7948149459845,40.59,40.40910715540835,35.03,35.03,35.03,43.19021941938047,46.16,46.22851049189998,85.92,85.34065271297384,6693.19,6665.7954441979755,35.03,79.82294552762255,46.13,46.18650915478772,43.34,54.12037357572354,40.43,46.03736233643836,28.9,40.882665205717984,-5.36,33.86503365776952,41.21,53.36582050253043,101.18,62.79345024858543,55.79,49.03490379499347,42.04,47.10917083766948,3577.14,3583.600416741865,101.17,62.91620566927698,42.94,43.54977134441802,29.86,27.120213399078484,43.37,44.32475261520219,73.86,61.03570941783532,36.26,26.7435388568003,70.27,70.65009385910851,14.97,22.09980327154408,70.44,70.44,14.95,14.95,9.01,9.01,15,15,14.95,22.10295655677855,9.01,9.01,72.24,69.93955227151628,9.42,13.878990048167108,52.63,61.148
19.00,0,0,0,0,-0,-0,37.17,37.17,25.29,25.622389966109534,460.7,433.69493941504123,383.81,323.9247979744079,40.55,40.38968907306245,35.29,35.29,35.29,43.43016858995682,46.16,46.22971708340041,85.87,85.36467400279687,6715.08,6684.522232422692,35.29,80.10829267592212,46.13,46.18733772117106,43.46,54.205956917573985,40.41,46.075782405119334,29.03,40.95020683165583,-5.08,34.112403489524965,41.21,53.4531399972676,98.76,60.646747162564594,55.91,48.55354591398906,42.04,47.319949084875105,3577.31,3583.9529111332113,98.75,60.77364927617412,42.94,43.683711250009964,29.44,26.624736041362773,43.37,44.30990003555447,72.79,59.988864993766235,35.29,26.105557839858434,70.5,70.87073608434493,15,22.234706931060302,70.52,70.52,14.98,14.98,9.01,9.01,15,15,14.98,22.23807606215,9.01,9.01,72.27,69.99279990378608,9.44,13.963711460610535,52.63,61.148
19.50,0,0,0,0,0,0,40.17,40.17,25.29,25.584115029105376,455.66,429.15826230287377,364.61,312.3840688129658,40.52,40.37883979896147,35.57,35.57,35.57,43.63779003392393,46.16,46.23072901745504,85.83,85.39972280100997,6736.46,6702.332289756649,35.57,80.35543109150423,46.13,46.18803261628638,43.58,54.277753103491506,40.4,46.1172260544657,29.17,41.00204523599656,-4.78,34.318490801557424,41.21,53.526391495425,96.29,58.56891977272255,56.02,48.08157010855098,42.05,47.512670819551374,3577.48,3584.2952965314357,96.29,58.69999269531066,42.95,43.81350394745663,29.01,26.132491387724652,43.36,44.29506206593714,71.72,58.95276752259998,34.32,25.482586554932222,70.72,71.08057722926513,15.03,22.361383468437754,70.6,70.6,15.02,15.02,9.01,9.01,15,15,15.02,22.364955281987257,9.01,9.01,72.29,70.04762148363885,9.46,14.043266123608902,52.63,61.148
20.00,0,0,0,0,0.02,0.02,40.16,40.16,25.29,25.544421777688786,450.68,424.7124994065857,345.43,301.1647553006337,40.48,40.36781299565608,35.87,35.87,35.87,43.81878805530865,46.16,46.23158208540844,85.8,85.44528934108253,6757.26,6719.315131283116,35.87,80.57140734414804,46.13,46.18861841804998,43.72,54.338193251414154,40.38,46.1607769343131,29.32,41.04110270047991,-4.46,34.491267374264034,41.21,53.58806167501564,93.79,56.56024374959213,56.12,47.620320787492346,42.05,47.69771056535957,3577.66,3584.6272732188527,93.79,56.69548144914648,42.96,43.939147017211205,28.58,25.6442909441172,43.36,44.280239400342644,70.64,57.927342855797214,33.35,24.874159113839625,70.94,71.28067197590683,15.07,22.481390393230303,70.67,70.67,15.05,15.05,9.01,9.01,15,15,15.05,22.48515421785947,9.01,9.01,72.32,70.10337688396505,9.48,14.118632175262922,52.63,61.148
20.50,0,0,0,0,0.05,0.05,40.14,40.14,25.27,25.503997068794156,445.74,420.3569413950803,326.29,290.2579980127231,40.45,40.35670617889671,36.27,36.27,36.28,43.97730890542572,46.16,46.23230229369474,85.78,85.49988811569466,6777.36,6735.536272354208,36.28,80.76128288964121,46.13,46.18911298508018,43.89,54.389134368319496,40.36,46.20577188526553,29.49,41.06974824724153,-4.03,34.63646418166202,41.21,53.640044496277056,91.24,54.62039998522056,56.19,47.17066547127059,42.07,47.87564598718854,3577.84,3584.9487087790376,91.25,54.75976290475071,42.97,44.06067787180606,28.14,25.160773336901574,43.36,44.265432470884306,69.57,56.912690192203186,32.37,24.27993540979651,71.15,71.47179223736607,15.1,22.595915292775658,70.74,70.74,15.09,15.09,9.01,9.01,15,15,15.09,22.5998623572441,9.01,9.01,72.35,70.15956412752378,9.51,14.19055543727241,52.63,61.148
21.00,0,0,0,0,0.15,0.15,40.11,40.11,25.23,25.463320404377278,440.86,416.09279654501177,307.27,279.66044343145904,40.4,40.34570180329953,37.41,37.41,37.43,44.118319302442174,46.16,46.23292062906832,85.46,85.56215891953647,6796.33,6751.082493851411,37.43,80.93086003473303,46.13,46.189537595981214,44.28,54.432236827015544,40.33,46.251462604902976,29.86,41.09002278524115,-2.82,34.76063913575841,41.21,53.68406520966467,88.59,52.748297279291066,56.21,46.7334457980673,42.08,48.04662689143076,3578.04,3585.2595668141835,88.61,52.89172341189227,42.97,44.17814764459505,27.68,24.682570535305178,43.36,44.250642502436705,68.49,55.90881803213428,31.4,23.699524486096823,71.35,71.65496048084702,15.14,22.705858017690872,70.82,70.82,15.13,15.13,9.01,9.01,15,15,15.13,22.709980990519178,9.01,9.01,72.36,70.2157399049058,9.54,14.259601028593634,52.61,61.148
21.50,0,0,0,0,0.19,0.19,40.06,40.06,25.18,25.423172107254082,436.03,411.9167902585958,288.3,269.3569476282004,40.35,40.33468202380742,37.95,37.95,37.98,44.24536329047819,46.16,46.23345915610532,85.32,85.63073095454186,6811.86,6766.018035450737,37.98,81.08424727831277,46.13,46.189907402497525,44.49,54.4688591975485,40.29,46.297328422730125,30.18,41.103831930053914,-2.25,34.8684265871457,41.21,53.721521927852685,85.89,50.94342246247305,56.2,46.30929470964693,42.1,48.21175470813596,3578.25,3585.5597857739654,85.91,51.09081187978175,42.98,44.29166914371215,27.22,24.21027123602405,43.36,44.23586847122902,67.42,54.91612041158717,30.42,23.132810177407833,71.52,71.83093358921151,15.19,22.812028918578516,70.88,70.88,15.18,15.18,9.01,9.01,15,15,15.18,22.81632176484824,9.01,9.01,72.37,70.27153958483248,9.58,14.326277860903812,52.59,61.148
22.00,0,0,0,0,0.19,0.19,40.01,40.01,25.13,25.365998425299125,431.26,407.8246026112338,269.32,259.3546555167279,40.31,40.318815940340535,38.1,38.1,38.13,44.36448664038329,46.16,46.23395535040533,85.31,85.71047565930884,6825.08,6780.460704487955,38.13,80.45674406174705,46.13,46.19024813912334,44.58,54.4064063832557,40.2,45.56911566992129,30.38,41.00420225230376,-2.04,34.96744693787028,41.21,53.66346928707655,83.16,49.20277198753835,56.17,45.898994075360534,42.12,48.34710968422644,3578.48,3585.849463101231,83.19,49.35489380809873,42.99,44.400071824710736,26.76,23.74428670943237,43.36,44.221096049385075,66.34,53.93408933309811,29.44,22.57908415545649,71.66,72.00109958866031,15.26,22.91509046485651,70.95,70.95,15.25,15.25,9.01,9.01,15,15,15.25,22.919548209600283,9.01,9.01,72.39,70.34540957210841,9.63,14.391001974397744,52.47,60.1275
22.50,0,0,0,0,0.18,0.18,39.97,39.97,25.08,25.29574586000771,426.55,403.8171105499972,250.3,249.64386265091892,40.26,40.29899526285929,38.09,38.09,38.12,44.33816230990102,46.16,46.233557588670145,85.36,85.80130324532213,6836.71,6791.687707991664,38.12,79.68014805775721,46.13,46.18997499613979,44.62,54.276033565592606,40.13,44.87000864906613,30.47,40.82535025097838,-1.99,34.88809209933931,41.21,53.53638066035105,80.44,47.52703224426213,56.14,45.47542640983105,42.14,48.47220058173721,3578.72,3586.1339947168385,80.47,47.68446019195896,43.01,44.503045759432624,26.29,23.270036988112484,43.35,44.20631228773166,65.27,52.96200053276595,28.46,22.038753948036387,71.78,72.13337806621185,15.34,22.965113646071128,71.01,71.01,15.33,15.33,9.01,9.01,15,15,15.33,22.969651427904843,9.01,9.01,72.4,70.43056705046385,9.69,14.422417242023645,52.37,59.1241
23.00,0,0,0,0,0.16,0.16,39.92,39.92,25.04,25.215792200529762,421.89,399.8945124415146,231.16,240.21459142103208,40.22,40.27591312678459,38.06,38.06,38.09,44.19229506739285,46.16,46.232429075847854,85.43,85.9025588768734,6847.33,6800.072183064275,38.09,78.78075189691634,46.13,46.18920004638472,44.64,54.096398362591536,40.09,44.19473205819884,30.51,40.58885003740423,-2,34.661961001585794,41.21,53.35888117246152,77.73,45.88195242078136,56.12,45.037817323279675,42.17,48.59222438106414,3578.95,3586.417638938762,77.76,46.045131262283896,43.03,44.600574617154926,25.84,22.79146382664579,43.35,44.19150482166332,64.2,52.00017058284568,27.48,21.51138282872119,71.89,72.2321653870947,15.43,22.97800329585086,71.08,71.08,15.41,15.41,9.01,9.01,15,15,15.41,22.982561701124222,9.01,9.01,72.42,70.52289573422478,9.74,14.430512124987946,52.31,58.1374
23.50,0,0,0,0,0.15,0.15,39.89,39.89,25,25.1453790865313,417.28,396.058837930582,211.88,231.04369302374903,40.17,40.25482262793797,38.06,38.06,38.08,43.94949950990696,46.16,46.2307119938771,85.48,86.00761554932461,6857.37,6805.954603251261,38.08,78.51733700493013,46.13,46.188020926195406,44.67,53.969344078856196,40.08,44.27796732175092,30.52,40.41244487238576,-2,34.315034068853194,41.21,53.22955483405034,75.02,44.26657562620473,56.1,44.59102193329982,42.2,48.73050093446727,3579.17,3586.6996464952017,75.05,44.435002186780885,43.05,44.69394256140314,25.39,22.311773537459615,43.35,44.17667555108358,63.13,51.04878067016986,26.49,20.996518746904435,72,72.30147306891699,15.51,22.96320832070154,71.14,71.14,15.5,15.5,9.01,9.01,15,15,15.5,22.96774305401466,9.01,9.01,72.43,70.60174136162685,9.78,14.421220670655195,52.29,58.1374
24.00,0,0,0,0,0.14,0.14,39.85,39.85,24.96,25.083028103571678,412.73,392.3075377841447,192.38,222.12624999966866,40.13,40.235401505886195,38.11,38.11,38.13,43.75782103314657,46.16,46.22932460644567,85.52,86.1144285657626,6867.05,6812.190614435629,38.13,78.30791617901335,46.13,46.18706820724624,44.71,53.87443384743975,40.09,44.351231417074324,30.53,40.27461702507618,-1.97,34.03213698457427,41.21,53.1325162948572,72.31,42.68405493346884,56.09,44.165519247420136,42.24,48.869219022113434,3579.39,3586.9735021803253,72.34,42.857295488845374,43.07,44.78368950803598,24.94,21.846410885435716,43.35,44.16182597074435,62.06,50.108381620509725,25.5,20.49304710168337,72.1,72.37494682041178,15.58,22.975146317698666,71.2,71.2,15.57,15.57,9.01,9.01,15,15,15.57,22.979700151806984,9.01,9.01,72.45,70.67144904452414,9.82,14.42871790216818,52.29,58.1374
24.50,0,0,0,0,0.13,0.13,39.82,39.82,24.92,25.02745185456656,408.24,388.63833631999813,172.6,213.4570124839092,40.09,40.21741812618605,38.18,38.18,38.2,43.60849339365372,46.16,46.228211061154546,85.55,86.22145075544802,6876.47,6818.685144496738,38.2,78.14415981729051,46.13,46.186303535694826,44.76,53.80057917043828,40.11,44.416089162531684,30.55,40.16301445481144,-1.91,33.80336539010292,41.21,53.05686573183042,69.59,41.168434219123924,56.09,43.765848144650676,42.29,49.004169818207856,3579.6,3587.2342274420835,69.63,41.346081132011356,43.1,44.87013563971608,24.49,21.393703244968133,43.34,44.14695764086767,60.99,49.17860423463641,24.5,20.000764221924054,72.2,72.45146648557554,15.64,23.003274550603727,71.26,71.26,15.63,15.63,9.01,9.01,15,15,15.63,23.007873389884693,9.01,9.01,72.47,70.73439940092808,9.86,14.446382831568911,52.3,58.1374
25.00,0,0,0,0,0.13,0.13,39.78,39.78,24.89,24.97758891710986,403.8,385.0494115943596,152.4,205.027119807323,40.05,40.200633776016794,38.27,38.27,38.29,43.49381009688467,46.17,46.227322311209036,85.56,86.327522274113,6885.63,6825.351931018616,38.29,78.01837204965189,46.13,46.185693231107244,44.81,53.741387162691474,40.12,44.47389499113745,30.57,40.070308513927635,-1.83,33.61965969852011,41.21,52.99624969049533,66.86,39.72278843990296,56.09,43.390638951645926,42.34,49.13457694264341,3579.8,3587.481725001932,66.9,39.90448304336189,43.14,44.95352246060799,24.05,20.952218679776784,43.34,44.132071767530334,59.93,48.259130230055135,23.5,19.519448937742,72.29,72.53001570585357,15.69,23.041904752537317,71.31,71.31,15.68,15.68,9.01,9.01,15,15,15.68,23.046565400141375,9.01,9.01,72.49,70.79198430989709,9.89,14.470643146541278,52.31,58.1374
25.50,0,0,0,0,0.12,0.12,39.75,39.75,24.86,24.932630002664222,399.42,381.53845336563137,131.63,196.82552851296273,40.01,40.1848647010814,38.37,38.37,38.39,43.40745524352499,46.17,46.22661813243349,85.58,86.43176147203647,6894.51,6832.121658903146,38.39,77.9240428034666,46.13,46.185209671542076,44.87,53.69292714473171,40.13,44.5257616232286,30.6,39.991890191736445,-1.74,33.47338922682987,41.21,52.9467202920442,64.11,38.34302671901744,56.09,43.03743468227752,42.41,49.260579668946775,3580,3587.7169719341214,64.15,38.52845475503536,43.18,45.034056774630656,23.61,20.520796408702054,43.34,44.1171692718464,58.87,47.34972903487635,22.48,19.048698025857803,72.39,72.60977779889184,15.74,23.087779745261095,71.37,71.37,15.73,15.73,9.01,9.01,15,15,15.73,23.092513792853513,9.01,9.01,72.52,70.84507580992491,9.91,14.499453292932618,52.32,58.1374
