Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.513156679296607,696.34,693.2517539495,1051.55,1059.2981440999997,43.07,42.86359213668927,45.24,45.24,45.24,46.73259060000001,46.27,46.2558722284,77.07,76.81698786355247,5862.32,5899.70752,45.24,45.26532194,46.23,46.21468103,44.12,44.12,0,0,32.16,34.181216049999975,45.24,45.24,44.04,43.580091089999954,92.25,92.2958946981,61.26,61.31836879999979,45.12,44.62722679999999,3577.8,3577.68347841,92.25,93.19853606748647,45.31,45.20421898829995,35.32,38.8905934008557,43.45,44.791715387498556,77.03,77.02874620896513,32.35,32.35196535642905,61.59,61.57498200719721,17.85,17.820835350624176,66.95,66.92127306857341,17.85,17.85,9.01,9.01,15,15,17.85,17.843496700000003,9.01,9.01,66.94,66.94,11.19,11.191956716855428,0,0
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.514819638046855,696.04,692.8485417704999,1051.86,1059.8621136499994,43.07,42.86381526221581,45.24,45.24,45.24,46.7150856,46.27,46.2558945854,77.07,76.81463369105262,5862.22,5898.86607,45.24,45.26532194,46.23,46.21468103,44.13,44.13,0,0,32.16,34.18880644999997,45.24,45.24,44.05,43.589016989999955,92.32,92.3660906981,61.26,61.330140800000045,45.12,44.62722679999999,3577.79,3577.67333611,92.32,93.28496438532339,45.31,45.203366498519514,35.32,38.90069091958888,43.45,44.7917950040778,77.05,77.05033294450921,32.38,32.3792415056629,61.58,61.57331467413044,17.84,17.820835350624176,66.95,66.92484275033874,17.84,17.84,9.01,9.01,15,15,17.84,17.8334757,9.01,9.01,66.94,66.94,11.19,11.190180924716852,0,0
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.516664304705966,695.74,692.4435415954998,1052.16,1060.4149576999996,43.07,42.86407653794367,45.23,45.23,45.23,46.7150856,46.27,46.2558250974,77.07,76.8125672935937,5862.12,5898.86607,45.23,45.25533614,46.23,46.21468103,44.13,44.13,0,0,32.16,34.18880644999997,45.23,45.23,44.05,43.589016989999955,92.4,92.4463146981,61.26,61.330140800000045,45.12,44.62722679999999,3577.79,3577.6617449100004,92.4,93.37139270316031,45.31,45.20256262520788,35.33,38.910788438322065,43.45,44.79187437641942,77.07,77.07143642726209,32.41,32.40557761492338,61.58,61.57164734106367,17.83,17.820835350624176,66.96,66.9287913358978,17.83,17.83,9.01,9.01,15,15,17.83,17.8234547,9.01,9.01,66.95,66.95,11.19,11.185069132578278,0,0
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.51845442770764,695.44,692.036770274,1052.45,1060.9579489499995,43.07,42.86432280000679,45.23,45.23,45.23,46.7150856,46.27,46.2558250974,77.06,76.81075349343314,5862.03,5898.86607,45.23,45.25533614,46.23,46.21468103,44.14,44.14,0,0,32.16,34.19639684999997,45.23,45.23,44.06,43.597942889999956,92.47,92.5165106981,61.25,61.34191279999976,45.12,44.642475799999985,3577.78,3577.6516026100003,92.47,93.41575829963418,45.3,45.20172202382734,35.34,38.920885957055255,43.45,44.791953505272666,77.09,77.09205665722374,32.43,32.43197368421053,61.58,61.5699800079969,17.83,17.804909671133004,66.96,66.9325127980669,17.83,17.83,9.01,9.01,15,15,17.83,17.8234547,9.01,9.01,66.95,66.95,11.18,11.183348903397732,0,0
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.520225593967933,695.14,691.6298641564998,1052.73,1061.4907585999993,43.07,42.86455750297178,45.23,45.23,45.23,46.7150856,46.27,46.2558250974,77.06,76.80916141297047,5861.93,5898.86607,45.23,45.25533614,46.23,46.21468103,44.14,44.14,0,0,32.16,34.19639684999997,45.23,45.23,44.06,43.597942889999956,92.55,92.5967346981,61.25,61.34191279999976,45.12,44.642475799999985,3577.78,3577.64001141,92.55,93.50217435726567,45.3,45.20092936093442,35.34,38.93098347578843,43.45,44.792032391384474,77.11,77.11017697050487,32.46,32.457426382411725,61.58,61.56831267493013,17.82,17.804909671133004,66.97,66.93660443359211,17.82,17.82,9.01,9.01,15,15,17.82,17.8134337,9.01,9.01,66.96,66.96,11.18,11.178292674217186,0,0
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.52217732225953,694.84,691.2211868924999,1053,1062.0137154499994,43.07,42.86483142654741,45.22,45.22,45.22,46.7150856,46.27,46.2557556094,77.06,76.80776394909614,5861.84,5898.86607,45.22,45.24535034,46.23,46.21468103,44.15,44.15,0,0,32.16,34.20398724999997,45.22,45.22,44.07,43.60686878999995,92.62,92.6669306981,61.25,61.353684800000025,45.12,44.642475799999985,3577.77,3577.62986911,92.62,93.55978506235331,45.3,45.20018190265473,35.35,38.94108099452161,43.45,44.792111035499495,77.13,77.1298140309948,32.48,32.48293570952698,61.58,61.56664534186336,17.82,17.804909671133004,66.97,66.9404607174662,17.82,17.82,9.01,9.01,15,15,17.82,17.8134337,9.01,9.01,66.96,66.96,11.18,11.176628007994667,0,0
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.52410838246942,694.54,690.8123916819999,1053.26,1062.5277633999997,43.07,42.86509471924577,45.22,45.22,45.22,46.7150856,46.27,46.2557556094,77.06,76.80653731179619,5861.75,5898.86607,45.22,45.24535034,46.23,46.21468103,44.15,44.15,0,0,32.16,34.20398724999997,45.22,45.22,44.07,43.60686878999995,92.69,92.7371266981,61.25,61.36545679999974,45.11,44.642475799999985,3577.76,3577.61972681,92.69,93.64620111998481,45.3,45.19927912406021,35.35,38.9511785132548,43.45,44.7921894383601,77.15,77.14695117480414,32.51,32.5074983344437,61.58,61.56497800879659,17.81,17.788983991641828,66.97,66.94467941972638,17.81,17.81,9.01,9.01,15,15,17.81,17.8034127,9.01,9.01,66.97,66.97,11.17,11.17162734177215,0,0
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.525983984146084,694.24,690.4018253249999,1053.51,1063.0319585499994,43.07,42.86534298044871,45.22,45.22,45.22,46.7150856,46.27,46.2557556094,77.06,76.805460619158,5861.66,5898.86607,45.22,45.24535034,46.23,46.21468103,44.16,44.16,0,0,32.16,34.21157764999997,45.22,45.22,44.08,43.61579468999995,92.76,92.80732269810001,61.25,61.36545679999974,45.11,44.642475799999985,3577.76,3577.6095845100003,92.76,93.70381182507246,45.3,45.1984278298452,35.36,38.95622727262139,43.45,44.792267600706374,77.16,77.16560506582232,32.53,32.531612591605594,61.58,61.56331067572982,17.81,17.788983991641828,66.98,66.94865546143276,17.81,17.81,9.01,9.01,15,15,17.81,17.8034127,9.01,9.01,66.97,66.97,11.17,11.170018238507659,0,0
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.528074051240434,693.94,689.991157871,1053.75,1063.5285174999995,43.07,42.86563600975926,45.21,45.21,45.21,46.7150856,46.27,46.2556861214,77.06,76.80451554188276,5861.58,5898.86607,45.21,45.24535034,46.23,46.21468103,44.16,44.16,0,0,32.16,34.21157764999997,45.22,45.22,44.08,43.61579468999995,92.82,92.8674906981,61.25,61.3772288,45.11,44.642475799999985,3577.75,3577.6008911100002,92.82,93.79022788270395,45.3,45.19762508391733,35.36,38.96632479135458,43.45,44.79234552327614,77.18,77.18175904015995,32.56,32.55527681545636,61.58,61.56164334266305,17.8,17.773058312150656,66.98,66.95240280046639,17.8,17.8,9.01,9.01,15,15,17.8,17.7933917,9.01,9.01,66.97,66.97,11.16,11.16507313524317,0,0
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.530106975977382,693.63,689.5787192705,1053.98,1064.0152236499991,43.07,42.86591374469305,45.21,45.21,45.21,46.7150856,46.27,46.2556861214,77.06,76.8036859912529,5861.49,5898.86607,45.21,45.23536454,46.23,46.21468103,44.17,44.17,0,0,32.16,34.21916804999998,45.21,45.21,44.09,43.62472058999995,92.89,92.9376866981,61.24,61.3772288,45.11,44.65772479999998,3577.75,3577.59074881,92.89,93.83452211541697,45.3,45.1967855456272,35.37,38.97642231008776,43.45,44.792423206804955,77.2,77.19741309781699,32.58,32.5784893404397,61.58,61.55997600959628,17.8,17.773058312150656,66.99,66.95651882441398,17.79,17.79,9.01,9.01,15,15,17.79,17.7933917,9.01,9.01,66.98,66.98,11.16,11.16012803197868,0,0
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.53211837279226,693.33,689.166179573,1054.2,1064.4942935999995,43.07,42.866181987813576,45.21,45.21,45.21,46.7150856,46.27,46.2556861214,77.06,76.8029578452425,5861.41,5898.86607,45.21,45.23536454,46.23,46.21468103,44.17,44.17,0,0,32.16,34.21916804999998,45.21,45.21,44.09,43.62472058999995,92.95,92.9978546981,61.24,61.389000800000254,45.11,44.65772479999998,3577.74,3577.58205541,92.95,93.89212464587457,45.29,45.19599388519793,35.37,38.981471069454344,43.45,44.79250065202611,77.21,77.21256723879351,32.6,32.601750166555625,61.58,61.558308676529506,17.79,17.773058312150656,66.99,66.96039809388375,17.79,17.79,9.01,9.01,15,15,17.79,17.7833707,9.01,9.01,66.98,66.98,11.16,11.158574491672216,0,0
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.534108469657813,693.02,688.7535219289999,1054.42,1064.9644546499994,43.07,42.8664396502739,45.21,45.21,45.21,46.69758060000001,46.27,46.255708478399995,77.06,76.80231870810802,5861.33,5898.02462,45.21,45.23536454,46.23,46.21468103,44.18,44.18,0,0,32.16,34.22675844999998,45.21,45.21,44.09,43.633646489999954,93.02,93.0680506981,61.24,61.389000800000254,45.11,44.65772479999998,3577.74,3577.5719131100004,93.02,93.94972717633216,45.29,45.195247372212584,35.37,38.99156858818753,43.46,44.79257785967067,77.23,77.22722146308945,32.62,32.624055962691536,61.57,61.556641343462736,17.78,17.75713263265948,67,66.9646384596038,17.78,17.78,9.01,9.01,15,15,17.78,17.773349700000004,9.01,9.01,66.99,66.99,11.15,11.153684951365753,0,0
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.536276810160423,692.72,688.3391099879999,1054.62,1065.4260355999995,43.07,42.86673750313309,45.2,45.2,45.2,46.69758060000001,46.27,46.2556389904,77.06,76.80175769936687,5861.25,5898.02462,45.2,45.225378740000004,46.23,46.21468103,44.18,44.18,0,0,32.16,34.22675844999998,45.2,45.2,44.1,43.633646489999954,93.08,93.1282186981,61.24,61.40077279999998,45.11,44.65772479999998,3577.73,3577.5632197100003,93.08,94.03613097201855,45.29,45.19454343196664,35.38,38.99661734755413,43.46,44.792654830467434,77.24,77.24137577070486,32.65,32.645905063291146,61.57,61.554974010395966,17.78,17.75713263265948,67,66.96863491868372,17.78,17.78,9.01,9.01,15,15,17.78,17.773349700000004,9.01,9.01,66.99,66.99,11.15,11.152186974017319,0,0
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.53842218873802,692.41,687.9245969499999,1054.82,1065.8799803499992,43.07,42.86702568632999,45.2,45.2,45.2,46.69758060000001,46.27,46.2556389904,77.06,76.80126526857124,5861.17,5898.02462,45.2,45.225378740000004,46.23,46.21468103,44.18,44.18,0,0,32.16,34.22675844999998,45.2,45.2,44.1,43.633646489999954,93.14,93.1883866981,61.24,61.40077279999998,45.11,44.65772479999998,3577.73,3577.5545263100003,93.14,94.09373350247614,45.29,45.19387963658787,35.38,39.001666106920716,43.46,44.79273156514297,77.25,77.25503016163972,32.67,32.667295802798144,61.57,61.553306677329196,17.77,17.75713263265948,67.01,66.97298573324531,17.77,17.77,9.01,9.01,15,15,17.77,17.763328700000002,9.01,9.01,67,67,11.15,11.147352996668884,0,0
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.54054484854891,692.1,687.5099828149998,1055.01,1066.326288899999,43.07,42.86730428534756,45.2,45.2,45.2,46.69758060000001,46.27,46.2556389904,77.06,76.80083303272411,5861.1,5898.02462,45.2,45.225378740000004,46.23,46.21468103,44.19,44.19,0,0,32.16,34.234348849999975,45.2,45.2,44.11,43.642572389999955,93.2,93.24855469810001,61.24,61.412544800000234,45.1,44.65772479999998,3577.72,3577.54583291,93.2,94.15133603293374,45.29,45.19305574969949,35.38,39.0117636256539,43.46,44.79280806442163,77.27,77.26616797200465,32.69,32.688226515656226,61.57,61.551639344262426,17.77,17.75713263265948,67.01,66.97708628812846,17.77,17.77,9.01,9.01,15,15,17.77,17.763328700000002,9.01,9.01,67,67,11.15,11.145910582278477,0,0
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.542879357523105,691.8,687.0952675829999,1055.19,1066.7649612499993,43.07,42.867627384276574,45.19,45.19,45.19,46.69758060000001,46.27,46.2555695024,77.06,76.80045363356953,5861.02,5898.02462,45.19,45.225378740000004,46.23,46.21468103,44.19,44.19,0,0,32.16,34.234348849999975,45.2,45.2,44.11,43.642572389999955,93.26,93.30872269810001,61.23,61.412544800000234,45.1,44.67297379999999,3577.72,3577.53713951,93.26,94.1955670583118,45.29,45.192196276092446,35.38,39.016812385020486,43.46,44.792884329025526,77.28,77.27880586568905,32.71,32.70919720186542,61.57,61.549972011195656,17.76,17.741206953168305,67.01,66.98153521088297,17.76,17.76,9.01,9.01,15,15,17.76,17.753307700000004,9.01,9.01,67.01,67.01,11.14,11.14113216788807,0,0
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.54515413559068,691.49,686.6787980539998,1055.37,1067.1950534999994,43.07,42.867936095761245,45.19,45.19,45.19,46.69758060000001,46.27,46.2555695024,77.06,76.80012061232789,5860.95,5898.02462,45.19,45.21539294,46.23,46.21468103,44.2,44.2,0,0,32.16,34.24193924999997,45.19,45.19,44.12,43.65149828999996,93.32,93.36889069809999,61.23,61.42431679999996,45.1,44.67297379999999,3577.71,3577.52844611,93.32,94.25316141297904,45.29,45.19138581723345,35.39,39.02186114438709,43.46,44.79296035967457,77.29,77.29094384269287,32.73,32.729204530313126,61.57,61.548304678128886,17.76,17.741206953168305,67.02,66.98572823075718,17.76,17.76,9.01,9.01,15,15,17.76,17.753307700000004,9.01,9.01,67.01,67.01,11.14,11.139745316455691,0,0
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.54740482459874,691.18,686.2622442774998,1055.54,1067.6187822499992,43.07,42.86823621434749,45.19,45.19,45.19,46.69758060000001,46.27,46.2555695024,77.06,76.79982829974351,5860.88,5898.02462,45.19,45.21539294,46.23,46.21468103,44.2,44.2,0,0,32.16,34.24193924999997,45.19,45.19,44.12,43.65149828999996,93.37,93.4190306981,61.23,61.42431679999996,45.1,44.67297379999999,3577.71,3577.5212016100004,93.37,94.31075576764631,45.29,45.19062157787027,35.39,39.02690990375367,43.46,44.79303615708645,77.3,77.30056523912681,32.75,32.749248500999336,61.57,61.546637345062116,17.75,17.741206953168305,67.02,66.98968006733328,17.75,17.75,9.01,9.01,15,15,17.75,17.743286700000002,9.01,9.01,67.01,67.01,11.14,11.135022465023313,0,0
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.549631679641536,690.87,685.8455894039998,1055.7,1068.034874799999,43.07,42.86852664324167,45.19,45.19,45.19,46.69758060000001,46.27,46.2555695024,77.06,76.79957171957294,5860.81,5898.02462,45.19,45.21539294,46.23,46.21468103,44.21,44.21,0,0,32.16,34.24952964999997,45.19,45.19,44.13,43.66042418999996,93.43,93.4791986981,61.23,61.43608880000021,45.1,44.67297379999999,3577.7,3577.5125082100003,93.43,94.3683501223136,45.28,45.18990092216053,35.39,39.03195866312027,43.46,44.793111721976665,77.31,77.31168671888017,32.77,32.76882744836776,61.57,61.544970011995346,17.75,17.725281273677133,67.03,66.99398882608594,17.75,17.75,9.01,9.01,15,15,17.75,17.743286700000002,9.01,9.01,67.02,67.02,11.13,11.133691176548963,0,0
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.552069280458614,690.56,685.4288502829999,1055.85,1068.444603849999,43.07,42.86886264022498,45.18,45.18,45.18,46.69758060000001,46.27,46.2555000144,77.06,76.79934650387082,5860.74,5898.02462,45.18,45.21539294,46.23,46.21468103,44.21,44.21,0,0,32.16,34.24952964999997,45.19,45.19,44.13,43.66042418999996,93.48,93.5293386981,61.23,61.43608880000021,45.1,44.67297379999999,3577.7,3577.5052637100002,93.48,94.42594447698085,45.28,45.1892213645808,35.39,39.03700742248685,43.46,44.79318705505852,77.32,77.32029161806365,32.79,32.787939706862105,61.57,61.543302678928576,17.74,17.725281273677133,67.03,66.99804974421826,17.74,17.74,9.01,9.01,15,15,17.74,17.7332657,9.01,9.01,67.02,67.02,11.13,11.129023888074613,0,0
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.554481067983406,690.26,685.0120100649997,1056,1068.8466966999995,43.07,42.86918863033951,45.18,45.18,45.18,46.69758060000001,46.27,46.2555000144,77.06,76.79914881863128,5860.67,5898.02462,45.18,45.20540714,46.23,46.21468103,44.22,44.22,0,0,32.16,34.25712004999997,45.18,45.18,44.14,43.66935008999995,93.54,93.58950669810001,61.23,61.44786079999994,45.1,44.67297379999999,3577.69,3577.49657031,93.54,94.48353883164812,45.28,45.18858056135407,35.39,39.042056181853454,43.46,44.793262157043124,77.33,77.32837993667721,32.81,32.80658361092606,61.57,61.541635345861806,17.74,17.725281273677133,67.04,67.00246131013535,17.74,17.74,9.01,9.01,15,15,17.74,17.7332657,9.01,9.01,67.03,67.03,11.13,11.12774816255829,0,0
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.556867315569146,689.95,684.5950855994996,1056.13,1069.2424260499993,43.07,42.86950587480688,45.18,45.18,45.18,46.69758060000001,46.27,46.2555000144,77.06,76.79897529851893,5860.61,5898.02462,45.18,45.20540714,46.23,46.21468103,44.22,44.22,0,0,32.16,34.25712004999997,45.18,45.18,44.14,43.66935008999995,93.59,93.6396466981,61.23,61.44786079999994,45.1,44.67297379999999,3577.69,3577.48932581,93.59,94.54113318631536,45.28,45.1879763023661,35.39,39.04710494122004,43.46,44.79333702863941,77.34,77.33796833861024,32.83,32.825259160559625,61.57,61.539968012795036,17.73,17.709355594185958,67.04,67.00661912194451,17.73,17.73,9.01,9.01,15,15,17.73,17.723244700000002,9.01,9.01,67.03,67.03,11.12,11.123136437041968,0,0
24.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.559193284355477,689.64,684.1764236864997,1056.27,1069.630847999999,43.08,42.86980995634292,45.18,45.18,45.18,46.69758060000001,46.27,46.2555000144,77.06,76.79997097383384,5860.54,5898.02462,45.18,45.20540714,46.23,46.21468103,44.23,44.23,0,0,32.16,34.26471044999997,45.18,45.18,44.15,43.67827598999995,93.64,93.6897866981,61.22,61.44786079999994,45.1,44.65481179999999,3577.69,3577.48208131,93.64,94.5565038099697,45.28,45.18732393154397,35.4,39.05215370058663,43.46,44.79349555606858,77.35,77.34504015997337,32.84,32.84296302465024,61.57,61.538300679728266,17.73,17.709355594185958,67.05,67.01112200819577,17.73,17.73,9.01,9.01,15,15,17.73,17.723244700000002,9.01,9.01,67.04,67.04,11.12,11.121916274483672,0,0
25.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16542349,30,28.561494621991493,689.33,683.7576775259997,1056.39,1070.0129064499993,43.08,42.87010548591078,45.18,45.18,45.18,46.74271860000001,46.27,46.2554849064,77.06,76.79750581799763,5860.48,5898.02462,45.18,45.20540714,46.23,46.21468103,44.23,44.23,0,0,32.16,34.27107174999997,45.18,45.18,44.15,43.67827598999995,93.69,93.7399037511,61.22,61.470776800000195,45.09,44.698552799999995,3577.68,3577.4726424100004,93.69,94.61408998768587,45.28,45.18651081768346,35.4,39.06244005759385,43.46,44.793635678910256,77.35,77.35159540076656,32.86,32.86069520319788,61.57,61.536633346661496,17.72,17.709355594185958,67.05,67.01536588757617,17.72,17.72,9.01,9.01,15,15,17.72,17.7132237,9.01,9.01,67.04,67.04,11.12,11.117360111925377,0,0
25.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16542349,30,28.564005916658644,689.02,683.3388471179999,1056.51,1070.388601399999,43.08,42.870446538476145,45.17,45.17,45.17,46.72521360000001,46.27,46.2554377754,77.06,76.79534200385228,5860.42,5897.18317,45.17,45.19542134,46.23,46.21468103,44.24,44.24,0,0,32.16,34.278662149999974,45.17,45.17,44.15,43.687201889999955,93.74,93.7900437511,61.22,61.470776800000195,45.09,44.698552799999995,3577.68,3577.4653979100003,93.74,94.67167616540205,45.28,45.185744074730316,35.4,39.06749014680621,43.46,44.7937753719009,77.36,77.35965072487922,32.88,32.87845569620253,61.56,61.534966013594726,17.72,17.69342991469478,67.06,67.01994989077566,17.72,17.72,9.01,9.01,15,15,17.72,17.7132237,9.01,9.01,67.05,67.05,11.11,11.112803949367082,0,0
26.00,87.25,87.25,87.25,87.25,175.76,175.76,43.04,43.017278690000005,29.76,28.35901666495733,688.81,683.1117947059997,1057.04,1071.0124410999993,43.04,42.82276464285851,54.38,54.38,54.53,58.490571600000024,46.34,46.304431097400006,77.4,77.10444790270418,6176.35,6514.807470000001,54.54,54.82173254,46.28,46.26235313,46.5,46.5,0,0,32.16,36.57802135000004,54.81,54.81,45.61,47.066305290000074,93.36,93.47972647910001,60.92,61.215092799999915,45.09,44.2398828,3577.67,3577.56297941,93.43,173.42581890917515,45.26,45.18254389824156,34.49,48.94129177446273,43.46,44.79400913295403,97.53,97.53182836193969,60.49,60.48684676882079,68.9,68.89057924030405,17.71,17.69342991469478,67.06,67.0271913840702,17.71,17.71,9.01,9.01,15,15,17.71,17.703202700000002,9.01,9.01,67.1,67.1,11.11,11.111639349766815,0,0
26.50,87.25,87.25,87.25,87.25,176.34,176.34,42.88,42.80123419,29.41,28.064575670750315,688.24,682.3146295879997,1055.44,1068.6138160999992,42.97,42.75276103306291,57.88,57.88,58.11,57.66345660000001,46.37,46.3288752304,78.19,77.58551254555383,6419.25,6550.98982,58.11,58.33673414,46.3,46.282784029999995,47.53,47.53,0,0,32.16,37.431827049999974,58.33,58.33,46.83,48.53041298999997,115.04,115.2312616241,59.55,60.7308768,44.69,45.0319378,3577.75,3574.49711931,115.12,170.2979414542926,45.06,45.16029598160389,37.83,48.571832942276146,43.45,44.7942821180054,97.71,97.70752274620898,60.6,60.599276149233845,69.33,69.3189971371453,17.71,17.836761030115348,67.07,67.04044290351949,17.71,17.71,9.01,9.01,15,15,17.71,17.703202700000002,9.01,9.01,67.21,67.21,11.2,11.195319387075278,0,0
27.00,87.25,87.25,87.25,87.25,176.57,176.57,42.71,42.554326190000005,29.01,27.731870023610046,687.2,680.9450573704996,1051.23,1063.3394756499993,42.9,42.67220893186714,59.19,59.19,59.45,56.20803660000002,46.38,46.338343802400004,78.77,78.16693742569052,6580.29,6567.81882,59.45,59.57497334,46.3,46.28959433,48.01,48.01,0,0,32.16,37.54171424999998,59.57,59.57,47.58,48.95885618999996,135.35,135.5990475041,57.88,62.06268880000026,44.42,46.0627578,3576.24,3571.64217941,135.43,166.25067382727116,44.79,45.12018274512804,41.13,48.11964433763679,43.44,44.79468379811459,97.87,97.8726505582403,60.69,60.69418554297135,69.53,69.50557170731723,17.84,18.059720542991794,67.09,67.06111144897658,17.84,17.84,9.01,9.01,15,15,17.84,17.8334757,9.01,9.01,67.35,67.35,11.34,11.334709068620914,0,0
27.50,87.25,87.25,87.25,87.25,176.44,176.44,42.55,42.31976359,28.63,27.42372784380225,685.95,679.3249116524996,1044.45,1055.552094149999,42.82,42.59497013325094,58.08,58.08,58.32,54.49279260000001,46.37,46.3310657624,78.94,78.76135444819614,6603.81,6567.81882,58.32,58.33673414,46.3,46.282784029999995,47.88,47.88,0,0,32.16,37.20130964999998,58.33,58.33,47.73,48.84281948999997,154.04,154.3322234901,55.95,63.29906880000008,44.23,47.61094479999998,3574.83,3569.01902141,154.11,161.29742166381303,44.51,45.062659730293255,42.43,47.677108549175934,43.43,44.79509405641843,98.01,98.01099516747207,60.75,60.752453364423715,69.53,69.52203161935242,18.07,18.314531414850585,67.11,67.08877039169931,18.06,18.06,9.01,9.01,15,15,18.06,18.0639587,9.01,9.01,67.49,67.49,11.5,11.496781772151895,0,0
