Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.62407154366397,696.64,693.405382545,1051.23,1060.5742900999996,43.07,43.12042038301415,45.24,45.24,45.24,46.74288340000001,46.27,46.2567677659,77.07,76.82479354995621,5862.42,5896.829038,45.24,45.27016436,46.23,46.215,44.12,43.880269325657,0,0,32.16,33.18890539999998,45.25,45.25,44.04,44.003671249999954,92.17,92.29328024999998,61.26,61.286992000000296,45.13,44.9106169,3577.81,3577.5893923,92.17,93.09671095837786,45.31,45.534767232616595,35.31,38.90551949344386,43.45,44.640436081223335,77.01,77.00742390398402,32.32,32.324565875,61.59,61.57669266146765,17.85,17.833991939059096,66.94,66.89781644839526,17.85,17.85,9.01,9.01,15,15,17.85,17.8463536,9.01,9.01,66.93,68.31229887397295,11.2,11.197211458305535,0,0
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.625897769767786,696.34,692.9898123774999,1051.55,1061.2069131999995,43.07,43.12069141712873,45.24,45.24,45.24,46.74288340000001,46.27,46.2567677659,77.07,76.8226145866315,5862.32,5896.829038,45.24,45.260178360000005,46.23,46.215,44.12,43.8844967831144,0,0,32.16,33.18890539999998,45.24,45.24,44.04,44.003671249999954,92.25,92.37336824999998,61.26,61.29955,45.12,44.9106169,3577.8,3577.5766195,92.25,93.18312498463872,45.31,45.53300839710202,35.32,38.91562351097235,43.45,44.64051720443414,77.03,77.02952058676446,32.35,32.352289752,61.59,61.575026994601025,17.85,17.81806873197065,66.95,66.90150720443354,17.85,17.85,9.01,9.01,15,15,17.85,17.8463536,9.01,9.01,66.94,68.31901353864086,11.19,11.192051168112073,0,0
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.627704610417343,696.04,692.5739788875,1051.86,1061.8300638999995,43.07,43.12094944494204,45.24,45.24,45.24,46.7250764,46.27,46.2567919779,77.07,76.82070982401208,5862.22,5895.9802979999995,45.24,45.260178360000005,46.23,46.215,44.13,43.888930785677445,0,0,32.16,33.19929839999999,45.24,45.24,44.05,44.01329374999996,92.32,92.44344524999998,61.26,61.31210800000028,45.12,44.9106169,3577.79,3577.5654433,92.32,93.2695390108996,45.31,45.53137779959105,35.32,38.925727528500836,43.45,44.6405980746567,77.05,77.05113385564262,32.38,32.379576875000005,61.58,61.573361327734396,17.84,17.81806873197065,66.95,66.90499036971654,17.84,17.84,9.01,9.01,15,15,17.84,17.8363376,9.01,9.01,66.94,68.326181116489,11.19,11.190273364909936,0,0
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.629694910287654,695.74,692.1561580574999,1052.16,1062.4415786499994,43.07,43.12125143129491,45.23,45.23,45.23,46.7250764,46.27,46.2567220249,77.07,76.81904475668618,5862.12,5895.9802979999995,45.23,45.25019236,46.23,46.215,44.13,43.89446044995649,0,0,32.16,33.19929839999999,45.23,45.23,44.05,44.01329374999996,92.4,92.52353324999999,61.26,61.31210800000028,45.12,44.9106169,3577.79,3577.5526705,92.4,93.35595303716046,45.31,45.52986609015559,35.33,38.93583154602933,43.45,44.64067869267998,77.07,77.07226371061846,32.41,32.40592381,61.58,61.57169566086777,17.83,17.81806873197065,66.96,66.90884019424455,17.83,17.83,9.01,9.01,15,15,17.83,17.8263216,9.01,9.01,66.95,68.33313848004035,11.19,11.185168561707801,0,0
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.631635791863268,695.44,691.7363875049998,1052.45,1063.0428106499994,43.07,43.121536900512524,45.23,45.23,45.23,46.7250764,46.27,46.2567220249,77.06,76.8175892214024,5862.03,5895.9802979999995,45.23,45.25019236,46.23,46.215,44.14,43.89819840381575,0,0,32.16,33.20969139999999,45.23,45.23,44.06,44.02291624999996,92.47,92.59361024999998,61.25,61.32466599999998,45.12,44.9157789,3577.78,3577.5414943,92.47,93.40031129744739,45.3,45.5283646326585,35.34,38.94593556355782,43.45,44.64075905929047,77.09,77.09291015169195,32.43,32.432330757,61.58,61.57002999400114,17.83,17.802145524882206,66.96,66.91247348102982,17.83,17.83,9.01,9.01,15,15,17.83,17.8263216,9.01,9.01,66.95,68.34070666018432,11.18,11.183446245496997,0,0
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.63355607091276,695.14,691.3163160124999,1052.73,1063.6332170499995,43.07,43.121807719067405,45.23,45.23,45.23,46.7250764,46.27,46.2567220249,77.06,76.81631685065236,5861.93,5895.9802979999995,45.23,45.25019236,46.23,46.215,44.14,43.904572537854705,0,0,32.16,33.20969139999999,45.23,45.23,44.06,44.02291624999996,92.55,92.67369824999999,61.25,61.32466599999998,45.12,44.9157789,3577.78,3577.5287215,92.55,93.48671306553015,45.3,45.52697264754261,35.34,38.9560395810863,43.45,44.64083917527222,77.11,77.11105650941825,32.46,32.457794181999994,61.58,61.56836432713451,17.82,17.802145524882206,66.97,66.91646498330611,17.82,17.82,9.01,9.01,15,15,17.82,17.8163056,9.01,9.01,66.96,68.34780452674764,11.18,11.17839692928619,0,0
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.63565860503041,694.84,690.8942947974999,1053,1064.2133406999994,43.07,43.12212390095619,45.22,45.22,45.22,46.7250764,46.27,46.2566520719,77.06,76.81520459501444,5861.84,5895.9802979999995,45.22,45.24020636,46.23,46.215,44.15,43.90721626067248,0,0,32.16,33.22008439999998,45.22,45.22,44.07,44.03253874999996,92.62,92.74377524999998,61.25,61.337224000000255,45.12,44.9157789,3577.77,3577.5175453,92.62,93.54431424425196,45.3,45.525682153095296,35.35,38.966143598614785,43.45,44.64091904140684,77.13,77.13071945324222,32.48,32.483314284999985,61.58,61.56669866026788,17.82,17.802145524882206,66.97,66.92023197901419,17.82,17.82,9.01,9.01,15,15,17.82,17.8163056,9.01,9.01,66.96,68.35575166670654,11.18,11.17673010006671,0,0
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.637738820674528,694.54,690.4720102599999,1053.26,1064.7839919499995,43.07,43.12242667927697,45.22,45.22,45.22,46.7250764,46.27,46.2566520719,77.06,76.81423230560584,5861.75,5895.9802979999995,45.22,45.24020636,46.23,46.215,44.15,43.91291818068649,0,0,32.16,33.22008439999998,45.22,45.22,44.07,44.03253874999996,92.69,92.81385224999998,61.25,61.349781999999955,45.11,44.9157789,3577.76,3577.5063691,92.69,93.63071601233472,45.3,45.52394939626026,35.35,38.976247616143276,43.45,44.64099865847349,77.15,77.14788231371895,32.51,32.50788753199999,61.58,61.56503299340125,17.81,17.78622231779376,66.97,66.92434966960342,17.81,17.81,9.01,9.01,15,15,17.81,17.8062896,9.01,9.01,66.97,68.36321333590473,11.17,11.17173627084723,0,0
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.639768663564848,694.24,690.0477759999999,1053.51,1065.3443604499994,43.07,43.12271293349377,45.22,45.22,45.22,46.7250764,46.27,46.2566520719,77.06,76.8133823690788,5861.66,5895.9802979999995,45.22,45.24020636,46.23,46.215,44.16,43.91642101551503,0,0,32.16,33.230477399999984,45.22,45.22,44.08,44.04216124999996,92.76,92.88392925,61.25,61.349781999999955,45.11,44.9157789,3577.76,3577.4951929,92.76,93.68831719105654,45.3,45.52234297601292,35.36,38.98129962490752,43.45,44.64107802724891,77.16,77.16656176029339,32.53,32.53201235599999,61.58,61.563367326534625,17.81,17.78622231779376,66.98,66.92823575601979,17.81,17.81,9.01,9.01,15,15,17.81,17.8062896,9.01,9.01,66.97,68.37126565108333,11.17,11.170124928619076,0,0
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.642007889690944,693.94,689.6233160349999,1053.75,1065.8966097499997,43.07,43.12304917104288,45.21,45.21,45.21,46.7250764,46.27,46.256582118900006,77.06,76.81263938854892,5861.58,5895.9802979999995,45.21,45.24020636,46.23,46.215,44.16,43.91913779370011,0,0,32.16,33.230477399999984,45.22,45.22,44.08,44.04216124999996,92.82,92.94399524999997,61.25,61.36234000000023,45.11,44.9157789,3577.75,3577.4856133,92.82,93.77471895913929,45.3,45.52085368105886,35.36,38.99140364243601,43.45,44.64115714850741,77.18,77.18274112352061,32.56,32.55568708999999,61.58,61.561701659667996,17.8,17.77029911070532,66.98,66.93190326510242,17.8,17.8,9.01,9.01,15,15,17.8,17.7962736,9.01,9.01,66.97,68.37907236530286,11.16,11.165186586390924,0,0
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.64419505516139,693.63,689.1969063474999,1053.98,1066.4385762999996,43.07,43.12336859007177,45.21,45.21,45.21,46.7250764,46.27,46.256582118900006,77.06,76.81198990467546,5861.49,5895.9802979999995,45.21,45.230220360000004,46.23,46.215,44.17,43.92488459348871,0,0,32.16,33.24087039999999,45.21,45.21,44.09,44.05178374999996,92.89,93.01407224999998,61.24,61.36234000000023,45.11,44.9209409,3577.75,3577.4744371,92.89,93.81900586746592,45.3,45.51937300378668,35.37,39.0015076599645,43.45,44.64123602302089,77.2,77.19842040340058,32.58,32.57891006699999,61.58,61.56003599280137,17.8,17.77029911070532,66.99,66.93592706480418,17.79,17.79,9.01,9.01,15,15,17.79,17.7962736,9.01,9.01,66.98,68.38728831421483,11.16,11.160248244162771,0,0
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.64635900379352,693.33,688.7702709549999,1054.2,1066.9724236499992,43.07,43.12367609439157,45.21,45.21,45.21,46.7250764,46.27,46.256582118900006,77.06,76.81142215184086,5861.41,5895.9802979999995,45.21,45.230220360000004,46.23,46.215,44.17,43.92841499910695,0,0,32.16,33.24087039999999,45.21,45.21,44.09,44.05178374999996,92.95,93.07413824999999,61.24,61.374898000000506,45.11,44.9209409,3577.74,3577.4648575,92.95,93.87659887290943,45.29,45.51800028379407,35.37,39.00655966872874,43.45,44.64131465155884,77.21,77.21359959993335,32.6,32.60218138699999,61.58,61.55837032593474,17.79,17.77029911070532,66.99,66.93972454133242,17.79,17.79,9.01,9.01,15,15,17.79,17.7862576,9.01,9.01,66.98,68.39517565145925,11.16,11.158692388925946,0,0
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.64849998203489,693.02,688.3433722400001,1054.42,1067.4967985999997,43.07,43.1239702714995,45.21,45.21,45.21,46.7072694,46.27,46.256606330900006,77.06,76.81092584501268,5861.33,5895.131558,45.21,45.230220360000004,46.23,46.215,44.18,43.93466163097024,0,0,32.16,33.251263399999985,45.21,45.21,44.09,44.06140624999996,93.02,93.14421524999997,61.24,61.374898000000506,45.11,44.9209409,3577.74,3577.4536813,93.02,93.93419187835293,45.29,45.5167276498356,35.37,39.01666368625723,43.46,44.641393034888345,77.23,77.22827871311885,32.62,32.624497515999984,61.57,61.55670465906811,17.78,17.75437590361687,67,66.94387099831356,17.78,17.78,9.01,9.01,15,15,17.78,17.776241600000002,9.01,9.01,66.99,68.4034689987331,11.15,11.153809533689122,0,0
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.650820872614737,692.72,687.9145614199998,1054.62,1068.0122439999993,43.07,43.124311123746836,45.2,45.2,45.2,46.7072694,46.27,46.256536377900005,77.06,76.81049199342677,5861.25,5895.131558,45.2,45.220234360000006,46.23,46.215,44.18,43.93722702595098,0,0,32.16,33.251263399999985,45.2,45.2,44.1,44.06140624999996,93.08,93.20428124999998,61.24,61.387456000000206,45.11,44.9209409,3577.73,3577.4441017,93.08,94.02058138651819,45.29,45.515547804564186,35.38,39.02171569502148,43.46,44.641471173774114,77.24,77.24245774295717,32.65,32.646356886999996,61.57,61.55503899220148,17.78,17.75437590361687,67,66.94778423312353,17.78,17.78,9.01,9.01,15,15,17.78,17.776241600000002,9.01,9.01,66.99,68.41167471512647,11.15,11.152309165443627,0,0
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.653117126859534,692.41,687.485524895,1054.82,1068.5195701999994,43.07,43.12463987268875,45.2,45.2,45.2,46.7072694,46.27,46.256536377900005,77.06,76.81011273771657,5861.17,5895.131558,45.2,45.220234360000006,46.23,46.215,44.18,43.94288082717782,0,0,32.16,33.251263399999985,45.2,45.2,44.1,44.06140624999996,93.14,93.26434724999999,61.24,61.387456000000206,45.11,44.9209409,3577.73,3577.4345221,93.14,94.0781743919617,45.29,45.51445398268774,35.38,39.026767703785715,43.46,44.641549068978456,77.25,77.25613668944827,32.67,32.667757832999996,61.57,61.55337332533485,17.77,17.75437590361687,67.01,66.95203993743065,17.77,17.77,9.01,9.01,15,15,17.77,17.7662256,9.01,9.01,67,68.41938461852914,11.15,11.14748179719813,0,0
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.655389006284842,692.1,687.0562626649998,1055.01,1069.0187771999992,43.07,43.12495662482531,45.2,45.2,45.2,46.7072694,46.27,46.256536377900005,77.06,76.80978120753807,5861.1,5895.131558,45.2,45.220234360000006,46.23,46.215,44.19,43.94635410140866,0,0,32.16,33.261656399999985,45.2,45.2,44.11,44.071028749999954,93.2,93.32441324999999,61.24,61.40001400000048,45.1,44.9209409,3577.72,3577.4249425,93.2,94.13576739740519,45.29,45.51290355888036,35.38,39.036871721314206,43.46,44.64162672126131,77.27,77.2672988831472,32.69,32.688698686999984,61.57,61.551707658468224,17.77,17.75437590361687,67.01,66.95605627482698,17.77,17.77,9.01,9.01,15,15,17.77,17.7662256,9.01,9.01,67,68.4276752393383,11.15,11.14603691594396,0,0
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.657867699719606,691.8,686.6267747299999,1055.19,1069.5098649999993,43.07,43.125323091935236,45.19,45.19,45.19,46.7072694,46.27,46.256466424900005,77.06,76.80949139711122,5861.02,5895.131558,45.19,45.220234360000006,46.23,46.215,44.19,43.95129356578057,0,0,32.16,33.261656399999985,45.2,45.2,44.11,44.071028749999954,93.26,93.38447925,61.23,61.40001400000048,45.1,44.9261029,3577.72,3577.4153628999998,93.26,94.17999110884865,45.29,45.51136620970496,35.38,39.04192373007845,43.46,44.641704131380244,77.28,77.27996099349895,32.71,32.709679548999986,61.57,61.550041991601596,17.76,17.738452696528427,67.01,66.96040928259868,17.76,17.76,9.01,9.01,15,15,17.76,17.756209600000002,9.01,9.01,67.01,68.43571072772569,11.14,11.14126503468979,0,0
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.660291790544825,691.49,686.1953746899999,1055.37,1069.9920232499992,43.07,43.12567399187069,45.19,45.19,45.19,46.7072694,46.27,46.256466424900005,77.06,76.80923805642323,5860.95,5895.131558,45.19,45.21024836,46.23,46.215,44.2,43.954328004670224,0,0,32.16,33.27204939999999,45.19,45.19,44.12,44.08065124999996,93.32,93.44454524999998,61.23,61.41257200000018,45.1,44.9261029,3577.71,3577.4057833,93.32,94.23757593985374,45.29,45.50994094979968,35.39,39.0469757388427,43.46,44.641781300090464,77.29,77.29212302050342,32.73,32.72969688499999,61.57,61.54837632473497,17.76,17.738452696528427,67.02,66.96451745051596,17.76,17.76,9.01,9.01,15,15,17.76,17.756209600000002,9.01,9.01,67.01,68.44431391116198,11.14,11.139875640426947,0,0
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.662690149560763,691.18,685.7637865624998,1055.54,1070.467415499999,43.07,43.1260142174319,45.19,45.19,45.19,46.7072694,46.27,46.256466424900005,77.06,76.80901659612283,5860.88,5895.131558,45.19,45.21024836,46.23,46.215,44.2,43.95802910551245,0,0,32.16,33.27204939999999,45.19,45.19,44.12,44.08065124999996,93.37,93.49460024999999,61.23,61.41257200000018,45.1,44.9261029,3577.71,3577.3978003,93.37,94.29516077085886,45.29,45.50861960665259,35.39,39.052027747606935,43.46,44.64185822814482,77.3,77.30176829471581,32.75,32.74975089499999,61.57,61.54671065786834,17.75,17.738452696528427,67.02,66.96839454987385,17.75,17.75,9.01,9.01,15,15,17.75,17.746193599999998,9.01,9.01,67.01,68.45240538419766,11.14,11.135159246164106,0,0
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.665063049911478,690.87,685.3319727299998,1055.7,1070.934688549999,43.07,43.12634234520207,45.19,45.19,45.19,46.7072694,46.27,46.256466424900005,77.06,76.80882300438262,5860.81,5895.131558,45.19,45.21024836,46.23,46.215,44.21,43.96254363213076,0,0,32.16,33.28244239999999,45.19,45.19,44.13,44.09027374999996,93.43,93.55466625,61.23,61.42513000000046,45.1,44.9261029,3577.7,3577.3882207,93.43,94.35274560186397,45.28,45.507394603615666,35.39,39.05707975637119,43.46,44.641934916293806,77.31,77.31291348558094,32.77,32.76933981199999,61.57,61.54504499100171,17.75,17.72252948943998,67.03,66.97261615120836,17.75,17.75,9.01,9.01,15,15,17.75,17.746193599999998,9.01,9.01,67.02,68.46106231307544,11.13,11.13382533889259,0,0
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.66764169193097,690.56,684.8999708099998,1055.85,1071.3951955999992,43.07,43.12672160519185,45.18,45.18,45.18,46.7072694,46.27,46.256396471900004,77.06,76.80865377422349,5860.74,5895.131558,45.18,45.21024836,46.23,46.215,44.21,43.96588191837423,0,0,32.16,33.28244239999999,45.19,45.19,44.13,44.09027374999996,93.48,93.60472124999998,61.23,61.42513000000046,45.1,44.9261029,3577.7,3577.3802377,93.48,94.41033043286907,45.28,45.50625891645994,35.39,39.062131765135426,43.46,44.64201136528559,77.32,77.32154192365397,32.79,32.78846196899999,61.57,61.54337932413508,17.74,17.72252948943998,67.03,66.9766003037924,17.74,17.74,9.01,9.01,15,15,17.74,17.736177599999998,9.01,9.01,67.02,68.4694494583808,11.13,11.129164431621076,0,0
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.670192961574827,690.26,684.4677431849998,1056,1071.8475834499993,43.07,43.12708842391673,45.18,45.18,45.18,46.7072694,46.27,46.256396471900004,77.06,76.8085058399845,5860.67,5895.131558,45.18,45.20026236,46.23,46.215,44.22,43.970173558734984,0,0,32.16,33.29283539999999,45.18,45.18,44.14,44.09989624999996,93.54,93.66478724999999,61.23,61.437688000000165,45.1,44.9261029,3577.69,3577.3706581,93.54,94.46791526387418,45.28,45.50520603309818,35.39,39.06718377389967,43.46,44.642087575866,77.33,77.32965360893483,32.81,32.80711569899999,61.57,61.54171365726845,17.74,17.72252948943998,67.04,66.98092293702304,17.74,17.74,9.01,9.01,15,15,17.74,17.736177599999998,9.01,9.01,67.03,68.47839023358354,11.13,11.127886011340891,0,0
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.67271714940177,689.95,684.0353274724996,1056.13,1072.293205299999,43.07,43.1274444281939,45.18,45.18,45.18,46.7072694,46.27,46.256396471900004,77.06,76.80837652178748,5860.61,5895.131558,45.18,45.20026236,46.23,46.215,44.22,43.97464699049182,0,0,32.16,33.29283539999999,45.18,45.18,44.14,44.09989624999996,93.59,93.71484224999999,61.23,61.437688000000165,45.1,44.9261029,3577.69,3577.3626751,93.59,94.52550009487926,45.28,45.50422991624427,35.39,39.07223578266392,43.46,44.642163548778534,77.34,77.3392652108685,32.83,32.825801101999986,61.57,61.540047990401824,17.73,17.706606282351533,67.04,66.98500243884975,17.73,17.73,9.01,9.01,15,15,17.73,17.7261616,9.01,9.01,67.03,68.48680579579522,11.12,11.123280591060704,0,0
24.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.675186251694598,689.64,683.6010372724998,1056.27,1072.7312507999989,43.08,43.12778647470505,45.18,45.18,45.18,46.7072694,46.27,46.256396471900004,77.06,76.80927321700463,5860.54,5895.131558,45.18,45.20026236,46.23,46.215,44.23,43.979635979680666,0,0,32.16,33.30322839999998,45.18,45.18,44.15,44.10951874999996,93.64,93.76489724999999,61.22,61.437688000000165,45.1,44.9197559,3577.69,3577.3546921,93.64,94.54086817688473,45.28,45.50322500087583,35.4,39.07728779142816,43.46,44.64232456512364,77.35,77.34636006001004,32.84,32.84351464399999,61.57,61.538382323535195,17.73,17.706606282351533,67.05,66.98941505829686,17.73,17.73,9.01,9.01,15,15,17.73,17.7261616,9.01,9.01,67.04,68.49577385131896,11.12,11.122057657771844,0,0
25.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.17050425,30,28.677629144379836,689.33,683.1665589849996,1056.39,1073.1625302999992,43.08,43.12811792474548,45.18,45.18,45.18,46.75307240000001,46.27,46.2563778169,77.06,76.8066556174017,5860.48,5895.131558,45.18,45.20026236,46.23,46.215,44.23,43.984537810600706,0,0,32.16,33.30936099999998,45.18,45.18,44.15,44.10951874999996,93.69,93.81544599,61.22,61.46183400000044,45.09,44.9363199,3577.68,3577.3435905,93.69,94.59844483229087,45.28,45.50175700133693,35.4,39.087580768767594,43.46,44.64246919053646,77.35,77.35293815635943,32.86,32.861256524999995,61.57,61.53671665666857,17.72,17.706606282351533,67.05,66.99357948496332,17.72,17.72,9.01,9.01,15,15,17.72,17.716145599999997,9.01,9.01,67.04,68.50421560272609,11.12,11.117507724482985,0,0
25.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.17050425,30,28.680277035762764,689.02,682.7318926099997,1056.51,1073.5870437999993,43.08,43.12850047777202,45.17,45.17,45.17,46.73526540000001,46.27,46.2563320759,77.06,76.80436741648536,5860.42,5894.282818000001,45.17,45.190276360000006,46.23,46.215,44.24,43.98851790609345,0,0,32.16,33.31975399999999,45.17,45.17,44.15,44.11914124999996,93.74,93.86550098999999,61.22,61.46183400000044,45.09,44.9363199,3577.68,3577.3356075,93.74,94.656021487697,45.28,45.50039603473464,35.4,39.0926341082335,43.46,44.642613364925104,77.36,77.3610161693616,32.88,32.87902674499998,61.56,61.53505098980194,17.72,17.690683075263088,67.06,66.99807225255637,17.72,17.72,9.01,9.01,15,15,17.72,17.716145599999997,9.01,9.01,67.05,68.51345287643515,11.11,11.112957791194127,0,0
26.00,87.25,87.25,87.25,87.25,175.76,175.76,43.04,43.026252250000006,29.76,28.477809934561535,688.81,682.4949717099996,1057.04,1074.253014649999,43.04,43.07365575317308,54.38,54.38,54.53,58.70633140000002,46.34,46.3044841959,77.4,77.08693465071316,6176.35,6517.257978000001,54.54,54.81678036000001,46.28,46.263069,46.5,45.18434201341376,0,0,32.16,35.5712616,54.81,54.81,45.61,46.593556249999985,93.36,93.54331023,60.92,61.196280000000144,45.09,44.7396799,3577.67,3577.4599485000003,93.43,173.39714163830888,45.26,45.496135259639885,34.49,48.97279054615128,43.46,44.64279729926389,97.53,97.53327187864647,60.49,60.493006769999994,68.9,68.8819777364526,17.71,17.690683075263088,67.06,67.00512518846072,17.71,17.71,9.01,9.01,15,15,17.71,17.7061296,9.01,9.01,67.1,68.49438750740727,11.11,11.111790344896594,0,0
26.50,87.25,87.25,87.25,87.25,176.34,176.34,42.88,42.81588475,29.41,28.18924674713651,688.24,681.6328094099997,1055.44,1071.7677015999993,42.97,42.99351162907568,57.88,57.88,58.11,57.868927400000004,46.37,46.3291391789,78.19,77.53462845048749,6419.25,6553.753798,58.11,58.33185236,46.3,46.28367,47.53,46.37081135521634,0,0,32.16,36.447048399999986,58.33,58.33,46.83,47.704565749999965,115.04,115.23988832999999,59.55,60.69023600000023,44.69,44.947696900000004,3577.75,3574.1060741,115.12,170.26978140162126,45.06,45.45703540402941,37.83,48.60309392908037,43.45,44.64293980519147,97.71,97.70904417402905,60.6,60.605525936,69.33,69.31001081383712,17.71,17.833991939059096,67.07,67.01796973604716,17.71,17.71,9.01,9.01,15,15,17.71,17.7061296,9.01,9.01,67.21,68.48052554486797,11.2,11.19524056037358,0,0
