Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
14.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.258046137837475,696.04,545.3239788875,1051.86,587.5500638999995,43.07,43.12094944494204,45.24,45.24,45.24,45.24,46.27,46.2567919779,77.07,76.82070982401208,45.24,45.260178360000005,46.23,46.2260769808,44.13,43.888930785677445,0,0,32.16,33.19929839999999,45.24,45.24,44.05,44.01329374999996,92.32,92.34648799999998,61.26,61.41629981,45.12,44.9106169,92.32,93.2695390108996,45.31,45.53137779959105,35.32,38.9183497526508,43.45,44.6405980746567,77.05,77.05113385564262,32.38,32.379576875000005,61.58,61.573361327734396,17.84,17.81806873197065,66.95,66.90499036971654,17.84,17.84,9.01,9.01,15,15,17.84,17.8363376,9.01,9.010000000000034,66.94,68.326181116489,11.19,11.190273364909936,0,0
14.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.2604851424403,695.74,544.9061580574999,1052.16,588.1615786499996,43.07,43.12125143129491,45.23,45.23,45.23,45.23,46.27,46.2567220249,77.07,76.81904475668618,45.23,45.25019236,46.23,46.2261059478,44.13,43.89446044995649,0,0,32.16,33.19929839999999,45.23,45.23,44.05,44.01329374999996,92.4,92.42667999999999,61.26,61.43038061,45.12,44.9106169,92.4,93.35595303716046,45.31,45.52986609015559,35.33,38.92845185511742,43.45,44.64067869267998,77.07,77.07226371061846,32.41,32.40592381,61.58,61.57169566086777,17.83,17.81806873197065,66.96,66.90884019424455,17.83,17.83,9.01,9.01,15,15,17.83,17.8263216,9.01,9.010000000000035,66.95,68.33313848004035,11.19,11.185168561707801,0,0
15.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.26289075157522,695.44,544.4863875049998,1052.45,588.7628106499994,43.07,43.121536900512524,45.23,45.23,45.23,45.23,46.27,46.2567220249,77.06,76.8175892214024,45.23,45.25019236,46.23,46.2261059478,44.14,43.89819840381575,0,0,32.16,33.20969139999999,45.23,45.23,44.06,44.02291624999996,92.47,92.49684799999999,61.25,61.44270131,45.12,44.9157789,92.47,93.40031129744739,45.3,45.5283646326585,35.34,38.93855395758404,43.45,44.64075905929047,77.09,77.09291015169195,32.43,32.432330757,61.58,61.57002999400114,17.83,17.802145524882206,66.96,66.91247348102982,17.83,17.83,9.01,9.01,15,15,17.83,17.8263216,9.01,9.010000000000035,66.95,68.34070666018432,11.18,11.183446245496997,0,0
15.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.26526342250143,695.14,544.0663160124999,1052.73,589.3532170499996,43.07,43.121807719067405,45.23,45.23,45.23,45.23,46.27,46.2567220249,77.06,76.81631685065236,45.23,45.25019236,46.23,46.2261059478,44.14,43.904572537854705,0,0,32.16,33.20969139999999,45.23,45.23,44.06,44.02291624999996,92.55,92.57703999999998,61.25,61.45678211,45.12,44.9157789,92.55,93.48671306553015,45.3,45.52697264754261,35.34,38.94865606005066,43.45,44.64083917527222,77.11,77.11105650941825,32.46,32.457794181999994,61.58,61.56836432713451,17.82,17.802145524882206,66.97,66.91646498330611,17.82,17.82,9.01,9.01,15,15,17.82,17.8163056,9.01,9.010000000000035,66.96,68.34780452674764,11.18,11.17839692928619,0,0
16.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.26781519260164,694.84,543.6442947974999,1053,589.9333406999993,43.07,43.12212390095619,45.22,45.22,45.22,45.22,46.27,46.2566520719,77.06,76.81520459501444,45.22,45.24020636,46.23,46.22613491480001,44.15,43.90721626067248,0,0,32.16,33.22008439999998,45.22,45.22,44.07,44.03253874999996,92.62,92.64720799999999,61.25,61.46910281,45.12,44.9157789,92.62,93.54431424425196,45.3,45.525682153095296,35.35,38.95875816251728,43.45,44.64091904140684,77.13,77.13071945324222,32.48,32.483314284999985,61.58,61.56669866026788,17.82,17.802145524882206,66.97,66.92023197901419,17.82,17.82,9.01,9.01,15,15,17.82,17.8163056,9.01,9.010000000000035,66.96,68.35575166670654,11.18,11.17673010006671,0,0
16.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.270332023220234,694.54,543.2220102599999,1053.26,590.5039919499994,43.07,43.12242667927697,45.22,45.22,45.22,45.22,46.27,46.2566520719,77.06,76.81423230560584,45.22,45.24020636,46.23,46.22613491480001,44.15,43.91291818068649,0,0,32.16,33.22008439999998,45.22,45.22,44.07,44.03253874999996,92.69,92.71737599999999,61.25,61.48142351,45.11,44.9157789,92.69,93.63071601233472,45.3,45.52394939626026,35.35,38.9688602649839,43.45,44.64099865847349,77.15,77.14788231371895,32.51,32.50788753199999,61.58,61.56503299340125,17.81,17.78622231779376,66.97,66.92434966960342,17.81,17.81,9.01,9.01,15,15,17.81,17.8062896,9.01,9.010000000000035,66.97,68.36321333590473,11.17,11.17173627084723,0,0
17.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.272814392757436,694.24,542.7977759999999,1053.51,591.0643604499994,43.07,43.12271293349377,45.22,45.22,45.22,45.22,46.27,46.2566520719,77.06,76.8133823690788,45.22,45.24020636,46.23,46.22613491480001,44.16,43.91642101551503,0,0,32.16,33.230477399999984,45.22,45.22,44.08,44.04216124999996,92.76,92.787544,61.25,61.49374421,45.11,44.9157789,92.76,93.68831719105654,45.3,45.52234297601292,35.36,38.973911316217205,43.45,44.64107802724891,77.16,77.16656176029339,32.53,32.53201235599999,61.58,61.563367326534625,17.81,17.78622231779376,66.98,66.92823575601979,17.81,17.81,9.01,9.01,15,15,17.81,17.8062896,9.01,9.010000000000035,66.97,68.37126565108333,11.17,11.170124928619076,0,0
17.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.275474359447507,693.94,542.3733160349999,1053.75,591.6166097499993,43.07,43.12304917104288,45.21,45.21,45.21,45.21,46.27,46.256582118900006,77.06,76.81263938854892,45.21,45.24020636,46.23,46.226163881800005,44.16,43.91913779370011,0,0,32.16,33.230477399999984,45.22,45.22,44.08,44.04216124999996,92.82,92.84768799999998,61.25,61.50430481,45.11,44.9157789,92.82,93.77471895913929,45.3,45.52085368105886,35.36,38.98401341868384,43.45,44.64115714850741,77.18,77.18274112352061,32.56,32.55568708999999,61.58,61.561701659667996,17.8,17.77029911070532,66.98,66.93190326510242,17.8,17.8,9.01,9.01,15,15,17.8,17.7962736,9.01,9.010000000000035,66.97,68.37907236530286,11.16,11.165186586390924,0,0
18.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.27809790520089,693.63,541.9469063474999,1053.98,592.1585762999994,43.07,43.12336859007177,45.21,45.21,45.21,45.21,46.27,46.256582118900006,77.06,76.81198990467546,45.21,45.230220360000004,46.23,46.226163881800005,44.17,43.92488459348871,0,0,32.16,33.24087039999999,45.21,45.21,44.09,44.05178374999996,92.89,92.91785599999999,61.24,61.51662551,45.11,44.9209409,92.89,93.81900586746592,45.3,45.51937300378668,35.37,38.99411552115045,43.45,44.64123602302089,77.2,77.19842040340058,32.58,32.57891006699999,61.58,61.56003599280137,17.8,17.77029911070532,66.99,66.93592706480418,17.79,17.79,9.01,9.01,15,15,17.79,17.7962736,9.01,9.010000000000035,66.98,68.38728831421483,11.16,11.160248244162771,0,0
18.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.280685528702264,693.33,541.5202709549999,1054.2,592.6924236499996,43.07,43.12367609439157,45.21,45.21,45.21,45.21,46.27,46.256582118900006,77.06,76.81142215184086,45.21,45.230220360000004,46.23,46.226163881800005,44.17,43.92841499910695,0,0,32.16,33.24087039999999,45.21,45.21,44.09,44.05178374999996,92.95,92.978,61.24,61.52718611,45.11,44.9209409,92.95,93.87659887290943,45.29,45.51800028379407,35.37,38.99916657238376,43.45,44.64131465155884,77.21,77.21359959993335,32.6,32.60218138699999,61.58,61.55837032593474,17.79,17.77029911070532,66.99,66.93972454133242,17.79,17.79,9.01,9.01,15,15,17.79,17.7862576,9.01,9.010000000000035,66.98,68.39517565145925,11.16,11.158692388925946,0,0
19.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.283237721808185,693.02,541.0933722400001,1054.42,593.2167985999994,43.07,43.1239702714995,45.21,45.21,45.21,45.21,46.27,46.256606330900006,77.06,76.81092584501268,45.21,45.230220360000004,46.23,46.226163881800005,44.18,43.93466163097024,0,0,32.16,33.251263399999985,45.21,45.21,44.09,44.06140624999996,93.02,93.04816799999999,61.24,61.53950681,45.11,44.9209409,93.02,93.93419187835293,45.29,45.5167276498356,35.37,39.009268674850375,43.46,44.641393034888345,77.23,77.22827871311885,32.62,32.624497515999984,61.57,61.55670465906811,17.78,17.75437590361687,67,66.94387099831356,17.78,17.78,9.01,9.01,15,15,17.78,17.776241600000002,9.01,9.010000000000035,66.99,68.4034689987331,11.15,11.153809533689122,0,0
19.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.285966556025013,692.72,540.6645614199998,1054.62,593.7322439999994,43.07,43.124311123746836,45.2,45.2,45.2,45.2,46.27,46.256536377900005,77.06,76.81049199342677,45.2,45.220234360000006,46.23,46.226192848800004,44.18,43.93722702595098,0,0,32.16,33.251263399999985,45.2,45.2,44.1,44.06140624999996,93.08,93.10831199999998,61.24,61.55006741,45.11,44.9209409,93.08,94.02058138651819,45.29,45.515547804564186,35.38,39.014319726083684,43.46,44.641471173774114,77.24,77.24245774295717,32.65,32.646356886999996,61.57,61.55503899220148,17.78,17.75437590361687,67,66.94778423312353,17.78,17.78,9.01,9.01,15,15,17.78,17.776241600000002,9.01,9.010000000000035,66.99,68.41167471512647,11.15,11.152309165443627,0,0
20.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.28865802635356,692.41,540.235524895,1054.82,594.2395701999994,43.07,43.12463987268875,45.2,45.2,45.2,45.2,46.27,46.256536377900005,77.06,76.81011273771657,45.2,45.220234360000006,46.23,46.226192848800004,44.18,43.94288082717782,0,0,32.16,33.251263399999985,45.2,45.2,44.1,44.06140624999996,93.14,93.16845599999999,61.24,61.56062801,45.11,44.9209409,93.14,94.0781743919617,45.29,45.51445398268774,35.38,39.019370777317,43.46,44.641549068978456,77.25,77.25613668944827,32.67,32.667757832999996,61.57,61.55337332533485,17.77,17.75437590361687,67.01,66.95203993743065,17.77,17.77,9.01,9.01,15,15,17.77,17.7662256,9.01,9.010000000000035,67,68.41938461852914,11.15,11.14748179719813,0,0
20.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.29131264438963,692.1,539.8062626649998,1055.01,594.7387771999994,43.07,43.12495662482531,45.2,45.2,45.2,45.2,46.27,46.256536377900005,77.06,76.80978120753807,45.2,45.220234360000006,46.23,46.226192848800004,44.19,43.94635410140866,0,0,32.16,33.261656399999985,45.2,45.2,44.11,44.071028749999954,93.2,93.2286,61.24,61.57118861,45.1,44.9209409,93.2,94.13576739740519,45.29,45.51290355888036,35.38,39.02947287978361,43.46,44.64162672126131,77.27,77.2672988831472,32.69,32.688698686999984,61.57,61.551707658468224,17.77,17.75437590361687,67.01,66.95605627482698,17.77,17.77,9.01,9.01,15,15,17.77,17.7662256,9.01,9.010000000000035,67,68.4276752393383,11.15,11.14603691594396,0,0
21.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.294142501108563,691.8,539.3767747299999,1055.19,595.2298649999993,43.07,43.125323091935236,45.19,45.19,45.19,45.19,46.27,46.256466424900005,77.06,76.80949139711122,45.19,45.220234360000006,46.23,46.2262218158,44.19,43.95129356578057,0,0,32.16,33.261656399999985,45.2,45.2,44.11,44.071028749999954,93.26,93.288744,61.23,61.58174921,45.1,44.9261029,93.26,94.17999110884865,45.29,45.51136620970496,35.38,39.03452393101693,43.46,44.641704131380244,77.28,77.27996099349895,32.71,32.709679548999986,61.57,61.550041991601596,17.76,17.738452696528427,67.01,66.96040928259868,17.76,17.76,9.01,9.01,15,15,17.76,17.756209600000002,9.01,9.010000000000035,67.01,68.43571072772569,11.14,11.14126503468979,0,0
21.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.296933610713563,691.49,538.9453746899999,1055.37,595.7120232499994,43.07,43.12567399187069,45.19,45.19,45.19,45.19,46.27,46.256466424900005,77.06,76.80923805642323,45.19,45.21024836,46.23,46.2262218158,44.2,43.954328004670224,0,0,32.16,33.27204939999999,45.19,45.19,44.12,44.08065124999996,93.32,93.34888799999999,61.23,61.592309809999996,45.1,44.9261029,93.32,94.23757593985374,45.29,45.50994094979968,35.39,39.03957498225024,43.46,44.641781300090464,77.29,77.29212302050342,32.73,32.72969688499999,61.57,61.54837632473497,17.76,17.738452696528427,67.02,66.96451745051596,17.76,17.76,9.01,9.01,15,15,17.76,17.756209600000002,9.01,9.010000000000035,67.01,68.44431391116198,11.14,11.139875640426947,0,0
22.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.299686503739913,691.18,538.5137865624998,1055.54,596.1874154999991,43.07,43.1260142174319,45.19,45.19,45.19,45.19,46.27,46.256466424900005,77.06,76.80901659612283,45.19,45.21024836,46.23,46.2262218158,44.2,43.95802910551245,0,0,32.16,33.27204939999999,45.19,45.19,44.12,44.08065124999996,93.37,93.399008,61.23,61.60111031,45.1,44.9261029,93.37,94.29516077085886,45.29,45.50861960665259,35.39,39.044626033483546,43.46,44.64185822814482,77.3,77.30176829471581,32.75,32.74975089499999,61.57,61.54671065786834,17.75,17.738452696528427,67.02,66.96839454987385,17.75,17.75,9.01,9.01,15,15,17.75,17.746193599999998,9.01,9.010000000000035,67.01,68.45240538419766,11.14,11.135159246164106,0,0
22.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.302401703458678,690.87,538.0819727299998,1055.7,596.6546885499989,43.07,43.12634234520207,45.19,45.19,45.19,45.19,46.27,46.256466424900005,77.06,76.80882300438262,45.19,45.21024836,46.23,46.2262218158,44.21,43.96254363213076,0,0,32.16,33.28244239999999,45.19,45.19,44.13,44.09027374999996,93.43,93.45915199999999,61.23,61.61167091,45.1,44.9261029,93.43,94.35274560186397,45.28,45.507394603615666,35.39,39.049677084716855,43.46,44.641934916293806,77.31,77.31291348558094,32.77,32.76933981199999,61.57,61.54504499100171,17.75,17.72252948943998,67.03,66.97261615120836,17.75,17.75,9.01,9.01,15,15,17.75,17.746193599999998,9.01,9.010000000000035,67.02,68.46106231307544,11.13,11.13382533889259,0,0
23.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.30529131236058,690.56,537.6499708099998,1055.85,597.1151955999993,43.07,43.12672160519185,45.18,45.18,45.18,45.18,46.27,46.256396471900004,77.06,76.80865377422349,45.18,45.21024836,46.23,46.2262507828,44.21,43.96588191837423,0,0,32.16,33.28244239999999,45.19,45.19,44.13,44.09027374999996,93.48,93.509272,61.23,61.62047141,45.1,44.9261029,93.48,94.41033043286907,45.28,45.50625891645994,35.39,39.054728135950164,43.46,44.64201136528559,77.32,77.32154192365397,32.79,32.78846196899999,61.57,61.54337932413508,17.74,17.72252948943998,67.03,66.9766003037924,17.74,17.74,9.01,9.01,15,15,17.74,17.736177599999998,9.01,9.010000000000035,67.02,68.4694494583808,11.13,11.129164431621076,0,0
23.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.308141356006548,690.26,537.2177431849998,1056,597.5675834499992,43.07,43.12708842391673,45.18,45.18,45.18,45.18,46.27,46.256396471900004,77.06,76.8085058399845,45.18,45.20026236,46.23,46.2262507828,44.22,43.970173558734984,0,0,32.16,33.29283539999999,45.18,45.18,44.14,44.09989624999996,93.54,93.56941599999999,61.23,61.63103201,45.1,44.9261029,93.54,94.46791526387418,45.28,45.50520603309818,35.39,39.05977918718347,43.46,44.642087575866,77.33,77.32965360893483,32.81,32.80711569899999,61.57,61.54171365726845,17.74,17.72252948943998,67.04,66.98092293702304,17.74,17.74,9.01,9.01,15,15,17.74,17.736177599999998,9.01,9.010000000000035,67.03,68.47839023358354,11.13,11.127886011340891,0,0
24.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.310952376134072,689.95,536.7853274724996,1056.13,598.0132052999993,43.07,43.1274444281939,45.18,45.18,45.18,45.18,46.27,46.256396471900004,77.06,76.80837652178748,45.18,45.20026236,46.23,46.2262507828,44.22,43.97464699049182,0,0,32.16,33.29283539999999,45.18,45.18,44.14,44.09989624999996,93.59,93.619536,61.23,61.63983251,45.1,44.9261029,93.59,94.52550009487926,45.28,45.50422991624427,35.39,39.06483023841678,43.46,44.642163548778534,77.34,77.3392652108685,32.83,32.825801101999986,61.57,61.540047990401824,17.73,17.706606282351533,67.04,66.98500243884975,17.73,17.73,9.01,9.01,15,15,17.73,17.7261616,9.01,9.010000000000035,67.03,68.48680579579522,11.12,11.123280591060704,0,0
24.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.313724907063037,689.64,536.3510372724998,1056.27,598.4512507999992,43.08,43.12778647470505,45.18,45.18,45.18,45.18,46.27,46.256396471900004,77.06,76.80927321700463,45.18,45.20026236,46.23,46.2262507828,44.23,43.979635979680666,0,0,32.16,33.30322839999998,45.18,45.18,44.15,44.10951874999996,93.64,93.66965599999999,61.22,61.64863301,45.1,44.9197559,93.64,94.54086817688473,45.28,45.50322500087583,35.4,39.069881289650084,43.46,44.64232456512364,77.35,77.34636006001004,32.84,32.84351464399999,61.57,61.538382323535195,17.73,17.706606282351533,67.05,66.98941505829686,17.73,17.73,9.01,9.01,15,15,17.73,17.7261616,9.01,9.010000000000035,67.04,68.49577385131896,11.12,11.122057657771844,0,0
25.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.316459475797284,689.33,535.9165589849996,1056.39,598.8825302999991,43.08,43.12811792474548,45.18,45.18,45.18,45.18,46.27,46.2563778169,77.06,76.8066556174017,45.18,45.20026236,46.23,46.2262507828,44.23,43.984537810600706,0,0,32.16,33.30936099999998,45.18,45.18,44.15,44.10951874999996,93.69,93.719776,61.22,61.67392651,45.09,44.9363199,93.69,94.59844483229087,45.28,45.50175700133693,35.4,39.069881289650084,43.46,44.64246919053646,77.35,77.35293815635943,32.86,32.861256524999995,61.57,61.53671665666857,17.72,17.706606282351533,67.05,66.99357948496332,17.72,17.72,9.01,9.01,15,15,17.72,17.716145599999997,9.01,9.010000000000035,67.04,68.50421560272609,11.12,11.117507724482985,0,0
25.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.17050425,30,29.31936818850921,689.02,535.4818926099997,1056.51,599.307043799999,43.08,43.12850047777202,45.17,45.17,45.17,45.17,46.27,46.2563320759,77.06,76.80436741648536,45.17,45.190276360000006,46.23,46.22627974980001,44.24,43.98851790609345,0,0,32.16,33.31975399999999,45.17,45.17,44.15,44.11914124999996,93.74,93.76989599999999,61.22,61.68272701,45.09,44.9363199,93.74,94.656021487697,45.28,45.50039603473464,35.4,39.07493234088341,43.46,44.642613364925104,77.36,77.3610161693616,32.88,32.87902674499998,61.56,61.53505098980194,17.72,17.690683075263088,67.06,66.99807225255637,17.72,17.72,9.01,9.01,15,15,17.72,17.716145599999997,9.01,9.010000000000035,67.05,68.51345287643515,11.11,11.112957791194127,0,0
26.00,87.25,87.25,87.25,87.25,175.76,0,43.04,43.026252250000006,29.76,29.132327389860507,688.81,535.2449717099996,1057.04,599.9730146499991,43.04,43.07365575317308,54.38,54.38,54.53,54.54,46.34,46.3044841959,77.4,77.08693465071316,54.54,54.81678036000001,46.28,46.275605670800005,46.5,45.18434201341376,0,0,32.16,35.5712616,54.81,54.81,45.61,46.593556249999985,93.36,93.45915199999999,60.92,61.22001121,45.09,44.7396799,93.43,173.39714163830888,45.26,45.496135259639885,34.49,48.965551382567824,43.46,44.64279729926389,97.53,97.53327187864647,60.49,60.493006769999994,68.9,68.8819777364526,17.71,17.690683075263088,67.06,67.00512518846072,17.71,17.71,9.01,9.01,15,15,17.71,17.7061296,9.01,9.010000000000037,67.1,68.49438750740727,11.11,11.111790344896594,0,0
26.50,87.25,87.25,87.25,87.25,176.34,0,42.88,42.81588475,29.41,28.87581495058756,688.24,534.3828094099997,1055.44,597.4877015999991,42.97,42.99351162907568,57.88,57.88,58.11,58.11,46.37,46.3291391789,78.19,77.53462845048749,58.11,58.33185236,46.3,46.298036451799994,47.53,46.37081135521634,0,0,32.16,36.447048399999986,58.33,58.33,46.83,47.704565749999965,115.04,115.201208,59.55,64.45865301,44.69,44.947696900000004,115.12,170.26978140162126,45.06,45.45703540402941,37.83,48.59909175778964,43.45,44.64293980519147,97.71,97.70904417402905,60.6,60.605525936,69.33,69.31001081383712,17.71,17.833991939059096,67.07,67.01796973604716,17.71,17.71,9.01,9.01,15,15,17.71,17.7061296,9.01,9.010000000000037,67.21,68.48052554486797,11.2,11.19524056037358,0,0
27.00,87.25,87.25,87.25,87.25,176.57,0,42.71,42.57546475,29.01,28.59593546773591,687.2,532.8954948574997,1051.23,592.0076849499991,42.9,42.90160967262252,59.19,59.19,59.45,59.45,46.38,46.3387748409,78.77,78.08454184105861,59.45,59.57011636,46.3,46.30507887380001,48.01,47.25786386703096,0,0,32.16,36.700608399999986,59.57,59.57,47.58,48.16644574999996,135.35,135.559952,57.88,67.37369611,44.42,45.2277539,135.43,166.22318302091355,44.79,45.38961016641116,41.13,48.15040234753905,43.44,44.643120455864484,97.87,97.87424970828474,60.69,60.700521597999995,69.53,69.49648221955599,17.84,18.05691683829734,67.09,67.03796786102342,17.84,17.84,9.01,9.01,15,15,17.84,17.8363376,9.01,9.010000000000034,67.35,68.47936697255905,11.34,11.334253229486322,0,0
27.50,87.25,87.25,87.25,87.25,176.44,0,42.55,42.34706575,28.63,28.34296469292232,685.95,531.1142546074996,1044.45,583.8812878999993,42.82,42.81350143259099,58.08,58.08,58.32,58.32,46.37,46.3315790419,78.94,78.65686413725336,58.32,58.33185236,46.3,46.297428144799994,47.88,47.644221477534046,0,0,32.16,36.33246059999999,58.33,58.33,47.73,48.041353249999965,154.04,154.284784,55.95,70.03658901,44.23,45.686659899999995,154.11,161.27074991516466,44.51,45.29761643189294,42.43,47.697830621999685,43.43,44.64322207438296,98.01,98.01267177862978,60.75,60.758868265,69.53,69.51303228554279,18.07,18.311688151712467,67.11,67.06471720232364,18.06,18.06,9.01,9.01,15,15,18.06,18.0667056,9.01,9.010000000000032,67.49,68.4979646586418,11.5,11.495891274182789,0,0
28.00,87.25,87.25,87.25,87.25,176.21,0,42.42,42.142708750000004,28.29,28.12435707601893,684.71,529.3535134474996,1036.45,575.0745067499993,42.76,42.734096633067985,56.58,56.58,56.79,56.79,46.36,46.3217284109,79.08,79.23718906398261,56.79,56.74407836,46.29,46.2909360958,47.62,47.66354074022696,0,0,32.16,35.84375979999999,56.74,56.74,47.62,47.73122224999997,159.08,159.31683199999998,54.79,70.36291741000001,44.16,45.7913299,159.13,158.14176629759154,44.34,45.19697927716957,42.15,47.30514251312824,43.42,44.643351912765105,98.12,98.12409368228042,60.76,60.765391236000006,69.44,69.40297834433103,18.32,18.534613050950707,67.13,67.09727545631297,18.32,18.32,9.01,9.01,15,15,18.32,18.3171056,9.01,9.010000000000026,67.62,68.53440376196787,11.64,11.63651528552368,0,0
