Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09142476747954,696.64,693.6523698199999,1051.23,1058.7280774399997,43.07,42.34601519757262,45.24,45.24,45.24,46.942315600000285,46.27,46.2558722284,77.07,76.81967060345963,5862.42,5899.742442351279,45.24,45.24,46.23,46.21468103,44.12,42.59649642292158,0,0,32.16,32.854725439999946,45.25,45.21635272925719,44.04,43.580091089999954,92.17,92.21954930000001,61.26,61.306596800000065,45.13,44.62722679999999,3577.81,3577.7196690007845,92.17,93.11210774964954,45.31,45.20512303476502,35.31,38.88049588212252,43.45,44.79163552593015,77.01,77.00704999999998,32.32,32.3243137287571,61.59,61.5766666666667,17.85,17.836761030115348,66.94,66.91748593199783,17.85,17.85,9.01,9.01,15,15,17.85,17.843496700000003,9.01,9.01,66.93,68.18164092021158,11.2,11.197111111111111,0,0
13.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09176571126781,696.34,693.2491837299999,1051.55,1059.3010597399996,43.07,42.346104723039254,45.24,45.24,45.24,46.942315600000285,46.27,46.2558722284,77.07,76.816988524486,5862.32,5899.73080156752,45.24,45.24,46.23,46.21468103,44.12,42.59649642292158,0,0,32.16,32.854725439999946,45.24,45.21635272925719,44.04,43.580091089999954,92.25,92.2997653,61.26,61.31836879999979,45.12,44.62722679999999,3577.8,3577.707605470523,92.25,93.19853606748647,45.31,45.20421898829995,35.32,38.8905934008557,43.45,44.791715387498556,77.03,77.02913333333329,32.35,32.352029323558824,61.59,61.57500000000004,17.85,17.820835350624176,66.95,66.92127349414923,17.85,17.85,9.01,9.01,15,15,17.85,17.843496700000003,9.01,9.01,66.94,68.18164092021158,11.19,11.191944444444445,0,0
14.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.092047976842824,696.04,692.84587969,1051.86,1059.8651331399994,43.07,42.34619299781832,45.24,45.24,45.24,46.93056860000028,46.27,46.2558945854,77.07,76.81463429997149,5862.22,5899.44255771168,45.24,45.24,46.23,46.21468103,44.13,42.601515153616035,0,0,32.16,32.85989983999995,45.24,45.21635272925719,44.05,43.589016989999955,92.32,92.36995429999999,61.26,61.330140800000045,45.12,44.62722679999999,3577.79,3577.696182350349,92.32,93.28496438532339,45.31,45.203366498519514,35.32,38.90069091958888,43.45,44.7917950040778,77.05,77.0507333333333,32.38,32.37930823058982,61.58,61.57333333333337,17.84,17.820835350624176,66.95,66.9248431925013,17.84,17.84,9.01,9.01,15,15,17.84,17.8334757,9.01,9.01,66.94,68.19990384635179,11.19,11.190166666666666,0,0
14.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09248675534422,695.74,692.4407876499998,1052.16,1060.4180810199996,43.07,42.346280039382165,45.23,45.23,45.23,46.93056860000028,46.27,46.2558250974,77.07,76.8125678533384,5862.12,5899.25039514112,45.23,45.23,46.23,46.21468103,44.13,42.60240414353588,0,0,32.16,32.85989983999995,45.23,45.21635272925719,44.05,43.589016989999955,92.4,92.45017030000001,61.26,61.330140800000045,45.12,44.62722679999999,3577.79,3577.684703203566,92.4,93.37139270316031,45.31,45.20256262520788,35.33,38.910788438322065,43.45,44.79187437641942,77.07,77.07184999999997,32.41,32.40564711762747,61.58,61.57166666666671,17.83,17.820835350624176,66.96,66.92879179805199,17.83,17.83,9.01,9.01,15,15,17.83,17.8234547,9.01,9.01,66.95,68.19990384635179,11.19,11.185055555555556,0,0
15.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.092848279826885,695.44,692.0339244599999,1052.45,1060.9611760799996,43.07,42.34636586495903,45.23,45.23,45.23,46.93056860000028,46.27,46.2558250974,77.06,76.81075400692693,5862.03,5899.122286760747,45.23,45.23,46.23,46.21468103,44.14,42.599317227029445,0,0,32.16,32.86507423999995,45.23,45.21635272925719,44.06,43.597942889999956,92.47,92.5203593,61.25,61.34191279999976,45.12,44.642475799999985,3577.78,3577.6736696723774,92.47,93.41575829963418,45.3,45.20172202382734,35.34,38.920885957055255,43.45,44.791953505272666,77.09,77.09248333333329,32.43,32.432045984671795,61.58,61.57000000000004,17.83,17.804909671133004,66.96,66.93251327644992,17.83,17.83,9.01,9.01,15,15,17.83,17.8234547,9.01,9.01,66.95,68.21816677249195,11.18,11.183333333333335,0,0
15.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09314309478727,695.14,691.6269264699998,1052.73,1061.4940895399995,43.07,42.34645049153649,45.23,45.23,45.23,46.93056860000028,46.27,46.2558250974,77.06,76.80916188315673,5861.93,5899.036881173832,45.23,45.23,46.23,46.21468103,44.14,42.60433595772389,0,0,32.16,32.86507423999995,45.23,45.21635272925719,44.06,43.597942889999956,92.55,92.6005753,61.25,61.34191279999976,45.12,44.642475799999985,3577.78,3577.662450251585,92.55,93.50217435726567,45.3,45.20092936093442,35.34,38.93098347578843,43.45,44.792032391384474,77.11,77.11061666666663,32.46,32.45750149950018,61.58,61.56833333333338,17.82,17.804909671133004,66.97,66.93660493152902,17.82,17.82,9.01,9.01,15,15,17.82,17.8134337,9.01,9.01,66.96,68.21816677249195,11.18,11.17827777777778,0,0
16.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09360204018293,694.84,691.2181573299999,1053,1062.0171501799996,43.07,42.34653393586478,45.22,45.22,45.22,46.93056860000028,46.27,46.2557556094,77.06,76.80776437888979,5861.84,5898.979944115888,45.22,45.22,46.23,46.21468103,44.15,42.6002062169493,0,0,32.16,32.87024863999994,45.22,45.21635272925719,44.07,43.60686878999995,92.62,92.6707643,61.25,61.353684800000025,45.12,44.642475799999985,3577.77,3577.651589871057,92.62,93.55978506235331,45.3,45.20018190265473,35.35,38.94108099452161,43.45,44.792111035499495,77.13,77.13026666666664,32.48,32.48301366211264,61.58,61.56666666666671,17.82,17.804909671133004,66.97,66.9404612311247,17.82,17.82,9.01,9.01,15,15,17.82,17.8134337,9.01,9.01,66.96,68.23642969863214,11.18,11.176611111111113,0,0
16.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.094000833505902,694.54,690.8092702399999,1053.26,1062.5313019199996,43.07,42.34661621446015,45.22,45.22,45.22,46.93056860000028,46.27,46.2557556094,77.06,76.80653770404659,5861.75,5898.94198607726,45.22,45.22,46.23,46.21468103,44.15,42.60522494764375,0,0,32.16,32.87024863999994,45.22,45.21635272925719,44.07,43.60686878999995,92.69,92.7409533,61.25,61.36545679999974,45.11,44.642475799999985,3577.76,3577.6409688507047,92.69,93.64620111998481,45.3,45.19927912406021,35.35,38.9511785132548,43.45,44.7921894383601,77.15,77.14741666666663,32.51,32.50757914028659,61.58,61.56500000000005,17.81,17.788983991641828,66.97,66.94467995237149,17.81,17.81,9.01,9.01,15,15,17.81,17.8034127,9.01,9.01,66.97,68.23642969863214,11.17,11.171611111111112,0,0
17.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.094322872231583,694.24,690.398612,1053.51,1063.0356008399995,43.07,42.3466973436081,45.22,45.22,45.22,46.93056860000028,46.27,46.2557556094,77.06,76.80546097662149,5861.66,5898.916680718174,45.22,45.22,46.23,46.21468103,44.16,42.60522494764375,0,0,32.16,32.875423039999944,45.22,45.21635272925719,44.08,43.61579468999995,92.76,92.8111423,61.25,61.36545679999974,45.11,44.642475799999985,3577.76,3577.6305074038037,92.76,93.70381182507246,45.3,45.1984278298452,35.36,38.95622727262139,43.45,44.792267600706374,77.16,77.1660833333333,32.53,32.53169626791071,61.58,61.56333333333338,17.81,17.788983991641828,66.98,66.94865600918072,17.81,17.81,9.01,9.01,15,15,17.81,17.8034127,9.01,9.01,66.97,68.2546926247723,11.17,11.17,0,0
17.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09483382944988,693.94,689.98785266,1053.75,1063.5322635599994,43.07,42.34677733936663,45.21,45.21,45.21,46.93056860000028,46.27,46.2556861214,77.06,76.80451586720281,5861.58,5898.8998104787825,45.21,45.21,46.23,46.21468103,44.16,42.606113937563606,0,0,32.16,32.875423039999944,45.22,45.21635272925719,44.08,43.61579468999995,92.82,92.87130429999999,61.25,61.3772288,45.11,44.642475799999985,3577.75,3577.6206353058697,92.82,93.79022788270395,45.3,45.19762508391733,35.36,38.96632479135458,43.45,44.79234552327614,77.18,77.18224999999998,32.56,32.55536337887372,61.58,61.56166666666672,17.8,17.773058312150656,66.98,66.95240335981744,17.8,17.8,9.01,9.01,15,15,17.8,17.7933917,9.01,9.01,66.97,68.2546926247723,11.16,11.165055555555556,0,0
18.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.095266631125437,693.63,689.57532217,1053.98,1064.0190734599992,43.07,42.34685621756941,45.21,45.21,45.21,46.93056860000028,46.27,46.2556861214,77.06,76.80368628694652,5861.49,5898.888563652522,45.21,45.21,46.23,46.21468103,44.17,42.61113266825805,0,0,32.16,32.880597439999946,45.21,45.21635272925719,44.09,43.62472058999995,92.89,92.9414933,61.24,61.3772288,45.11,44.65772479999998,3577.75,3577.61067314058,92.89,93.83452211541697,45.3,45.1967855456272,35.37,38.97642231008776,43.45,44.792423206804955,77.2,77.19791666666663,32.58,32.578578807064325,61.58,61.56000000000005,17.8,17.773058312150656,66.99,66.95651939894212,17.79,17.79,9.01,9.01,15,15,17.79,17.7933917,9.01,9.01,66.98,68.27295555091251,11.16,11.160111111111112,0,0
18.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.095647381520436,693.33,689.1626905800001,1054.2,1064.4982471599994,43.07,42.3469339938289,45.21,45.21,45.21,46.93056860000028,46.27,46.2556861214,77.06,76.80295811369162,5861.41,5898.881065768348,45.21,45.21,46.23,46.21468103,44.17,42.61113266825805,0,0,32.16,32.880597439999946,45.21,45.21635272925719,44.09,43.62472058999995,92.95,93.00165530000001,61.24,61.389000800000254,45.11,44.65772479999998,3577.74,3577.601133897053,92.95,93.89212464587457,45.29,45.19599388519793,35.37,38.981471069454344,43.45,44.79250065202611,77.21,77.2130833333333,32.6,32.601842552482516,61.58,61.55833333333339,17.79,17.773058312150656,66.99,66.96039867999232,17.79,17.79,9.01,9.01,15,15,17.79,17.7833707,9.01,9.01,66.98,68.27295555091251,11.16,11.158555555555555,0,0
19.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.095968956511125,693.02,688.7499410400001,1054.42,1064.9685119599992,43.07,42.34701068353945,45.21,45.21,45.21,46.91882160000028,46.27,46.255708478399995,77.06,76.80231895155494,5861.33,5898.595583845565,45.21,45.21,46.23,46.21468103,44.18,42.616151398952496,0,0,32.16,32.88577183999995,45.21,45.21635272925719,44.09,43.633646489999954,93.02,93.0718443,61.24,61.389000800000254,45.11,44.65772479999998,3577.74,3577.5913936347024,93.02,93.94972717633216,45.29,45.195247372212584,35.37,38.99156858818753,43.46,44.79257785967067,77.23,77.22774999999996,32.62,32.62415128290571,61.57,61.55666666666672,17.78,17.75713263265948,67,66.9646390607808,17.78,17.78,9.01,9.01,15,15,17.78,17.773349700000004,9.01,9.01,66.99,68.2912184770527,11.15,11.153666666666666,0,0
19.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.0964621019527,692.72,688.3354372,1054.62,1065.4301966399994,43.07,42.34708630188036,45.2,45.2,45.2,46.91882160000028,46.27,46.2556389904,77.06,76.8017579199128,5861.25,5898.4052625637105,45.2,45.2,46.23,46.21468103,44.18,42.61202165817791,0,0,32.16,32.88577183999995,45.2,45.21635272925719,44.1,43.633646489999954,93.08,93.1320063,61.24,61.40077279999998,45.11,44.65772479999998,3577.73,3577.5820023264687,93.08,94.03613097201855,45.29,45.19454343196664,35.38,38.99661734755413,43.46,44.792654830467434,77.24,77.24191666666664,32.65,32.64600333222261,61.57,61.55500000000006,17.78,17.75713263265948,67,66.96863553125645,17.78,17.78,9.01,9.01,15,15,17.78,17.773349700000004,9.01,9.01,66.99,68.2912184770527,11.15,11.152166666666668,0,0
20.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09690244241018,692.41,687.9208322599999,1054.82,1065.8842451199994,43.07,42.34716086381886,45.2,45.2,45.2,46.91882160000028,46.27,46.2556389904,77.06,76.80126546817729,5861.17,5898.27838170914,45.2,45.2,46.23,46.21468103,44.18,42.617040388872354,0,0,32.16,32.88577183999995,45.2,45.21635272925719,44.1,43.633646489999954,93.14,93.1921683,61.24,61.40077279999998,45.11,44.65772479999998,3577.73,3577.5728436543122,93.14,94.09373350247614,45.29,45.19387963658787,35.38,39.001666106920716,43.46,44.79273156514297,77.25,77.25558333333332,32.67,32.667397034321915,61.57,61.55333333333339,17.77,17.75713263265948,67.01,66.97298636063485,17.77,17.77,9.01,9.01,15,15,17.77,17.763328700000002,9.01,9.01,67,68.2912184770527,11.15,11.147333333333334,0,0
20.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09729063742648,692.1,687.5061262199999,1055.01,1066.3306573999994,43.07,42.34723438411308,45.2,45.2,45.2,46.91882160000028,46.27,46.2556389904,77.06,76.80083321321412,5861.1,5898.19379447276,45.2,45.2,46.23,46.21468103,44.19,42.617040388872354,0,0,32.16,32.89094623999995,45.2,45.21635272925719,44.11,43.642572389999955,93.2,93.25233030000001,61.24,61.412544800000234,45.1,44.65772479999998,3577.72,3577.563840072875,93.2,94.15133603293374,45.29,45.19305574969949,35.38,39.0117636256539,43.46,44.79280806442163,77.27,77.2667333333333,32.69,32.688330723092314,61.57,61.551666666666726,17.77,17.75713263265948,67.01,66.9770869266035,17.77,17.77,9.01,9.01,15,15,17.77,17.763328700000002,9.01,9.01,67,68.30948140319286,11.15,11.145888888888889,0,0
21.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.097866924632473,691.8,687.0913190799998,1055.19,1066.7694334799992,43.07,42.347306877315,45.19,45.19,45.19,46.91882160000028,46.27,46.2555695024,77.06,76.80045379663436,5861.02,5898.13740298184,45.19,45.19,46.23,46.21468103,44.19,42.617929378792205,0,0,32.16,32.89094623999995,45.2,45.21635272925719,44.11,43.642572389999955,93.26,93.3124923,61.23,61.412544800000234,45.1,44.67297379999999,3577.72,3577.55493988525,93.26,94.1955670583118,45.29,45.192196276092446,35.38,39.016812385020486,43.46,44.792884329025526,77.28,77.27938333333331,32.71,32.70930439853383,61.57,61.55000000000006,17.76,17.741206953168305,67.01,66.98153586381355,17.76,17.76,9.01,9.01,15,15,17.76,17.753307700000004,9.01,9.01,67.01,68.30948140319286,11.14,11.141111111111112,0,0
21.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.098372014566245,691.49,686.6747576399999,1055.37,1067.1996294399994,43.07,42.34737835777329,45.19,45.19,45.19,46.91882160000028,46.27,46.2555695024,77.06,76.80012075953066,5860.95,5898.099808654561,45.19,45.19,46.23,46.21468103,44.2,42.617929378792205,0,0,32.16,32.89612063999995,45.19,45.21635272925719,44.12,43.65149828999996,93.32,93.3726543,61.23,61.42431679999996,45.1,44.67297379999999,3577.71,3577.5461086268333,93.32,94.25316141297904,45.29,45.19138581723345,35.39,39.02186114438709,43.46,44.79296035967457,77.29,77.2915333333333,32.73,32.729314728423866,61.57,61.548333333333396,17.76,17.741206953168305,67.02,66.98572889436785,17.76,17.76,9.01,9.01,15,15,17.76,17.753307700000004,9.01,9.01,67.01,68.32774432933306,11.14,11.139722222222222,0,0
22.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09883192458003,691.18,686.2581119499998,1055.54,1067.6234618999995,43.07,42.347448839636165,45.19,45.19,45.19,46.91882160000028,46.27,46.2555695024,77.06,76.79982843252557,5860.88,5898.074745769707,45.19,45.19,46.23,46.21468103,44.2,42.62294810948665,0,0,32.16,32.89612063999995,45.19,45.21635272925719,44.12,43.65149828999996,93.37,93.4227893,61.23,61.42431679999996,45.1,44.67297379999999,3577.71,3577.537806287889,93.37,94.31075576764631,45.29,45.19062157787027,35.39,39.02690990375367,43.46,44.79303615708645,77.3,77.30116666666665,32.75,32.74936171276242,61.57,61.54666666666673,17.75,17.741206953168305,67.02,66.98968073823511,17.75,17.75,9.01,9.01,15,15,17.75,17.743286700000002,9.01,9.01,67.01,68.32774432933306,11.14,11.135,0,0
22.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.099239444725665,690.87,685.8413651599999,1055.7,1068.0396581599991,43.07,42.34751833685419,45.19,45.19,45.19,46.91882160000028,46.27,46.2555695024,77.06,76.79957183926027,5860.81,5898.058037179804,45.19,45.19,46.23,46.21468103,44.21,42.62294810948665,0,0,32.16,32.901295039999944,45.19,45.21635272925719,44.13,43.66042418999996,93.43,93.48295130000001,61.23,61.43608880000021,45.1,44.67297379999999,3577.7,3577.529373595259,93.43,94.3683501223136,45.28,45.18990092216053,35.39,39.03195866312027,43.46,44.793111721976665,77.31,77.31229999999996,32.77,32.768943685438195,61.57,61.545000000000066,17.75,17.725281273677133,67.03,66.99398950796562,17.75,17.75,9.01,9.01,15,15,17.75,17.743286700000002,9.01,9.01,67.02,68.34600725547324,11.13,11.133666666666667,0,0
23.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09984258993974,690.56,685.4245341199999,1055.85,1068.4494909199993,43.07,42.34758686318305,45.18,45.18,45.18,46.91882160000028,46.27,46.2555000144,77.06,76.7993466116807,5860.74,5898.04689811987,45.18,45.18,46.23,46.21468103,44.21,42.6238370994065,0,0,32.16,32.901295039999944,45.19,45.21635272925719,44.13,43.66042418999996,93.48,93.53308630000001,61.23,61.43608880000021,45.1,44.67297379999999,3577.7,3577.5213369668395,93.48,94.42594447698085,45.28,45.1892213645808,35.39,39.03700742248685,43.46,44.79318705505852,77.32,77.32091666666665,32.79,32.7880589803399,61.57,61.5433333333334,17.74,17.725281273677133,67.03,66.99805043359314,17.74,17.74,9.01,9.01,15,15,17.74,17.7332657,9.01,9.01,67.02,68.34600725547324,11.13,11.129,0,0
23.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.100391556254518,690.26,685.0076019799999,1056,1068.8516874799993,43.07,42.34765443218623,45.18,45.18,45.18,46.91882160000028,46.27,46.2555000144,77.06,76.79914891567907,5860.67,5898.039472079914,45.18,45.18,46.23,46.21468103,44.22,42.6238370994065,0,0,32.16,32.906469439999945,45.18,45.21635272925719,44.14,43.66935008999995,93.54,93.59324830000001,61.23,61.44786079999994,45.1,44.67297379999999,3577.69,3577.5130814145596,93.54,94.48353883164812,45.28,45.18858056135407,35.39,39.042056181853454,43.46,44.793262157043124,77.33,77.32901666666663,32.81,32.80670593135623,61.57,61.541666666666735,17.74,17.725281273677133,67.04,67.0024620106082,17.74,17.74,9.01,9.01,15,15,17.74,17.7332657,9.01,9.01,67.03,68.36427018161342,11.13,11.127722222222223,0,0
24.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.100894794626118,689.95,684.5905855899997,1056.13,1069.2475205399992,43.07,42.34772105723776,45.18,45.18,45.18,46.91882160000028,46.27,46.2555000144,77.06,76.79897538582479,5860.61,5898.034521386609,45.18,45.18,46.23,46.21468103,44.22,42.628855830100946,0,0,32.16,32.906469439999945,45.18,45.21635272925719,44.14,43.66935008999995,93.59,93.64338330000001,61.23,61.44786079999994,45.1,44.67297379999999,3577.69,3577.5051628797064,93.59,94.54113318631536,45.28,45.1879763023661,35.39,39.04710494122004,43.46,44.79333702863941,77.34,77.33861666666664,32.83,32.82538453848717,61.57,61.54000000000007,17.73,17.709355594185958,67.04,67.00661982995774,17.73,17.73,9.01,9.01,15,15,17.73,17.723244700000002,9.01,9.01,67.03,68.36427018161342,11.12,11.123111111111113,0,0
24.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.101335522370192,689.64,684.1718317499997,1056.27,1069.636046179999,43.08,42.34778675152482,45.18,45.18,45.18,46.91882160000028,46.27,46.2555000144,77.06,76.7999710382965,5860.54,5898.031220924406,45.18,45.18,46.23,46.21468103,44.23,42.628855830100946,0,0,32.16,32.91164383999995,45.18,45.21635272925719,44.15,43.67827598999995,93.64,93.69351830000001,61.22,61.44786079999994,45.1,44.65481179999999,3577.69,3577.4974690231375,93.64,94.5565038099697,45.28,45.18732393154397,35.4,39.05215370058663,43.46,44.79349555606858,77.35,77.34569999999998,32.84,32.84309146951016,61.57,61.538333333333405,17.73,17.709355594185958,67.05,67.01112272728545,17.73,17.73,9.01,9.01,15,15,17.73,17.723244700000002,9.01,9.01,67.04,68.3825331077536,11.12,11.12188888888889,0,0
25.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.16542349,30,26.101731874088586,689.33,683.7529936599997,1056.39,1070.018208319999,43.08,42.34785152805037,45.18,45.18,45.18,46.94664360000028,46.27,46.2554849064,77.06,76.79750590471426,5860.48,5898.02902061627,45.18,45.18,46.23,46.21468103,44.23,42.63387456079539,0,0,32.16,32.91164383999995,45.18,45.21635272925719,44.15,43.67827598999995,93.69,93.7436533,61.22,61.470776800000195,45.09,44.698552799999995,3577.68,3577.489193485425,93.69,94.61408998768587,45.28,45.18651081768346,35.4,39.06244005759385,43.46,44.793635678910256,77.35,77.35226666666664,32.86,32.860826724425195,61.57,61.53666666666674,17.72,17.709355594185958,67.05,67.01536661412551,17.72,17.72,9.01,9.01,15,15,17.72,17.7132237,9.01,9.01,67.04,68.3825331077536,11.12,11.117333333333335,0,0
25.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.16542349,30,26.102323990370905,689.02,683.3340713199998,1056.51,1070.3940069599992,43.08,42.3479153996357,45.17,45.17,45.17,46.934896600000286,46.27,46.2554377754,77.06,76.79534210641899,5860.42,5897.747070410846,45.17,45.17,46.23,46.21468103,44.24,42.629744820020804,0,0,32.16,32.91681823999995,45.17,45.21635272925719,44.15,43.687201889999955,93.74,93.7937883,61.22,61.470776800000195,45.09,44.698552799999995,3577.68,3577.48126162695,93.74,94.67167616540205,45.28,45.185744074730316,35.4,39.06749014680621,43.46,44.7937753719009,77.36,77.36033333333332,32.88,32.87859030323225,61.56,61.535000000000075,17.72,17.69342991469478,67.06,67.01995062826842,17.72,17.72,9.01,9.01,15,15,17.72,17.7132237,9.01,9.01,67.05,68.40079603389378,11.11,11.11277777777778,0,0
