Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
30.00,87.25,87.25,87.25,87.25,35.34,36.80240852077553,43.45,38.58180146370587,45.23,45.23,92.47,87.65439241473122,45.3,49.07994712674018,77.09,49.633778226093916,32.43,23.926002321364493,61.58,7160,45.23,0,44.06,44.06,17.83,0,66.96,136.85875525304056,17.83,0.0006941499999939538,9.01,9.01,66.95,129.3038039686898,11.18,NaN,0,13.0182,0,18.022162799551094,32.16,60.42239205628283,29.99,53.786474432525615,695.44,575.62532484705,1052.45,893.4525771709486,43.07,43.083413895300716,45.23,72.20201163227748,46.27,98.98269273438532,77.06,204.95510989817643,5862.03,6562.485924316066,45.23,72.19854062925309,46.23,98.97594410162108,44.14,76.83589781151447,92.47,87.65456245093095,61.25,88.95980158774124,45.12,73.69642031884459,3577.78,3575.04275050702
31.00,87.25,87.25,87.25,87.25,35.34,36.110731960517995,43.45,38.550211455702566,45.23,45.23,92.55,86.66218911315833,45.3,49.060516451409555,77.11,49.16785631637338,32.46,23.838639328114823,61.58,7160,45.23,0,44.06,44.06,17.82,0,66.97,135.5762439132957,17.82,0.0006941499999939538,9.01,9.01,66.96,127.6467099892604,11.18,NaN,0,13.007,0,17.911715783672804,32.16,59.490002154172544,29.99,53.01559669978923,695.14,574.0214338324122,1052.73,892.2086727273805,43.07,43.08352084695634,45.23,71.67380239576771,46.27,97.76406886015255,77.06,201.31719952852637,5861.93,6590.913227454639,45.23,71.67046872714481,46.23,97.755282622467,44.14,75.93944563391118,92.55,86.66264688831552,61.25,87.99458014198156,45.12,72.72342381805701,3577.78,3575.246637249218
32.00,87.25,87.25,87.25,87.25,35.35,35.45884358028875,43.45,38.524185387935695,45.22,45.22,92.62,85.73834582644083,45.3,49.03762066846052,77.13,48.72125478617728,32.48,23.758116213477003,61.58,7160,45.22,0,44.07,44.07,17.82,0,66.97,134.244164934689,17.82,0.0006941499999939538,9.01,9.01,66.96,126.03456261786329,11.18,NaN,0,12.9941,0,17.804676902391368,32.16,58.5765166813471,29.99,52.2947628146976,694.84,572.5209446668428,1053,891.0960210639613,43.07,43.08362557406736,45.22,71.19291234875111,46.27,96.62479244318621,77.06,197.75144853457314,5861.84,6617.988077654667,45.22,71.18970371154043,46.23,96.61410661473883,44.15,75.06730860387742,92.62,85.73907151615117,61.25,87.09203183947723,45.12,71.81352436801618,3577.77,3575.437579603312
33.00,87.25,87.25,87.25,87.25,35.35,34.84419926294318,43.45,38.50329109885222,45.22,45.22,92.69,84.87818157353246,45.3,49.01166885751918,77.15,48.29287577538129,32.51,23.6839723160187,61.58,7160,45.22,0,44.07,44.07,17.81,0,66.97,132.8770682791636,17.81,0.0006941499999939538,9.01,9.01,66.97,124.47176989450045,11.17,NaN,0,12.9795,0,17.700928604808595,32.16,57.68532585427708,29.99,51.620636575682376,694.54,571.1179678508961,1053.26,890.1062647809908,43.07,43.08372812290327,45.22,70.75491753709392,46.27,95.56018863239008,77.06,194.27221868683353,5861.75,6643.774817175756,45.22,70.75182277853428,46.23,95.54773297855498,44.15,74.22187137618101,92.69,84.87915671087615,61.25,86.24796933028689,45.11,70.96253986528981,3577.76,3575.6162322085393
34.00,87.25,87.25,87.25,87.25,35.36,34.264310374988455,43.45,38.487128195468486,45.22,45.22,92.76,84.07724255732377,45.3,48.98303475249323,77.16,47.881701278575875,32.53,23.615810270784024,61.58,7160,45.22,0,44.08,44.08,17.81,0,66.98,131.48782304791985,17.81,0.0006941499999939538,9.01,9.01,66.97,122.96140917170726,11.17,NaN,0,12.9632,0,17.600292967075422,32.16,56.81901325493156,29.99,50.98985321060634,694.24,569.8069870671256,1053.51,889.231290226894,43.07,43.083828538771165,45.22,70.35540989365033,46.27,94.56538414969809,77.06,190.89059677263253,5861.66,6668.334728282966,45.22,70.35241900707798,46.23,94.55127991512393,44.16,73.40479873231041,92.76,84.07844996698216,61.25,85.45817091485665,45.11,70.16624854189939,3577.76,3575.7832894660114
35.00,87.25,87.25,87.25,87.25,35.36,33.716759889686585,43.45,38.47532716404821,45.21,45.21,92.82,83.33116024346901,45.3,48.95205827855416,77.18,47.486778889450825,32.56,23.5532435341443,61.58,7160,45.22,0,44.08,44.08,17.8,0,66.98,130.0876962823823,17.8,0.0006941499999939538,9.01,9.01,66.97,121.50541986005302,11.16,NaN,0,12.9453,0,17.50268165847991,32.16,55.9794583292106,29.99,50.399083266498494,693.94,568.582847794459,1053.75,888.4632010111951,43.07,43.083926866035796,45.21,69.9900967026122,46.27,93.63542254330075,77.06,187.61478718152128,5861.58,6691.7261781654015,45.21,69.98720079746953,46.23,93.61978217571941,44.16,72.6171398516421,92.82,83.33258401699842,61.25,84.71846039804163,45.11,69.42046990554161,3577.75,3575.9394654114644
36.00,87.25,87.25,87.25,87.25,35.37,33.19922433882818,43.45,38.46754813785058,45.21,45.21,92.89,82.63568951726984,45.3,48.91904733555562,77.2,47.107220119013874,32.58,23.49589509522821,61.58,7160,45.21,0,44.09,44.09,17.8,0,66.99,128.68644673427772,17.79,0.0006941499999939538,9.01,9.01,66.98,120.10478334250001,11.16,NaN,0,12.926,0,17.40810394273862,32.16,55.167934526766786,29.99,49.84508555774237,693.63,567.4408079820133,1053.98,887.7953536431007,43.07,43.08402314813913,45.21,69.6548838774061,46.27,92.7653646335764,77.06,184.45048604317614,5861.49,6714.004757342894,45.21,69.65207512759798,46.23,92.74829167711887,44.17,71.85942564123657,92.89,82.63731497730984,61.24,84.02477345530963,45.11,68.72113133838002,3577.75,3576.085481281041
37.00,87.25,87.25,87.25,87.25,35.37,32.70950038713782,43.45,38.46347942625167,45.21,45.21,92.95,81.9869222254906,45.29,48.884279739016264,77.21,46.74221122181307,32.6,23.443449511730194,61.58,7160,45.21,0,44.09,44.09,17.79,0,66.99,127.29242438930022,17.79,0.0006941499999939538,9.01,9.01,66.98,118.75965528671436,11.16,NaN,0,12.9053,0,17.31627225963722,32.16,54.385195558397015,29.99,49.324745845902214,693.33,566.3764534973009,1054.2,887.2212906184353,43.07,43.084117427619574,45.21,69.34586799527966,46.27,91.9503835261284,77.06,181.4012119959905,5861.41,6735.223411649849,45.21,69.3431395896009,46.23,91.93197324246451,44.17,71.13174031395081,92.95,81.98873582804522,61.24,83.37320603491017,45.11,68.06431695292642,3577.74,3576.22205462246
38.00,87.25,87.25,87.25,87.25,35.37,32.245506482777785,43.46,38.462835816792676,45.21,45.21,93.02,81.38112842512395,45.29,48.848005313011086,77.23,46.39099681032809,32.62,23.39559955311842,61.57,7160,45.21,0,44.09,44.09,17.78,0,67,125.9126842633134,17.78,0.0006941499999939538,9.01,9.01,66.99,117.46956145315025,11.15,NaN,0,12.8836,0,17.227422172396878,32.16,53.63155796181414,29.99,48.835114539608654,693.02,565.3857006078736,1054.42,886.735049972564,43.07,43.08420974613075,45.21,69.05949403899668,46.27,91.18580936023228,77.06,178.46865944547065,5861.33,6755.432568008397,45.21,69.05684009054653,46.23,91.16614827273793,44.18,70.4338273163975,93.02,81.38311770788067,61.24,82.76006138765744,45.11,67.44631558372025,3577.74,3576.3498853766123
39.00,87.25,87.25,87.25,87.25,35.38,31.80529682759253,43.46,38.46535679275497,45.2,45.2,93.08,80.81482549699722,45.29,48.81044800645575,77.24,46.052880897555305,32.65,23.352061774691485,61.57,7160,45.2,0,44.1,44.1,17.78,0,67,124.55309451214771,17.78,0.0006941499999939538,9.01,9.01,66.99,116.2334723514008,11.15,NaN,0,12.8609,0,17.141239592425116,32.16,52.906979057357134,29.99,48.373424163566426,692.72,564.4647526146872,1054.62,886.3307911967886,43.07,43.08430014445991,45.2,68.792450499418,46.27,90.46721214976289,77.06,175.65296588785196,5861.25,6774.680254246779,45.2,68.78986598228815,46.23,90.44637925123783,44.18,69.76512971642398,93.08,80.8169790076031,61.24,82.18187186415683,45.11,66.86364301234045,3577.73,3576.4696495417684
40.00,87.25,87.25,87.25,87.25,35.38,31.387060584668735,43.46,38.47080463769622,45.2,45.2,93.14,80.28473216308672,45.29,48.77180805650779,77.25,45.72721868913342,32.67,23.312557819030125,61.57,7160,45.2,0,44.1,44.1,17.77,0,67.01,123.21845370251171,17.77,0.0006941499999939538,9.01,9.01,67,115.04997292765673,11.15,NaN,0,12.8376,0,17.057947555027738,32.16,52.211120462228806,29.99,47.9371112692263,692.41,563.6101439362951,1054.82,886.0038124368449,43.07,43.08438866254594,45.2,68.54180974757689,46.27,89.79041180755021,77.06,172.953015092316,5861.17,6793.012213229546,45.2,68.53929039704252,46.23,89.76847825177836,44.18,69.12488200037535,93.14,80.28703940075943,61.24,81.63542630455123,45.11,66.313069714638,3577.73,3576.5819923660492
41.00,87.25,87.25,87.25,87.25,35.38,30.98913524847605,43.46,38.47896254786494,45.2,45.2,93.2,79.7879484301102,45.29,48.732264098282116,77.27,45.413425955944135,32.69,23.276865509691216,61.57,7160,45.2,0,44.11,44.11,17.77,0,67.01,121.91259988319635,17.77,0.0006941499999939538,9.01,9.01,67,113.9173236341421,11.15,NaN,0,12.8138,0,16.977369327942252,32.16,51.5434131059056,29.99,47.52382095276746,692.1,562.8186510758844,1055.01,885.7494743242789,43.07,43.08447533949702,45.2,68.30493640305778,46.27,89.15153115076535,77.06,170.36666045476701,5861.1,6810.472011563095,45.2,68.30247863959299,46.23,89.12856136209447,44.19,68.51214311034471,93.2,79.79039973506548,61.24,81.1177755864527,45.1,65.79162683731619,3577.72,3576.6875246854825
42.00,87.25,87.25,87.25,87.25,35.38,30.609994360687647,43.46,38.4896327479715,45.19,45.19,93.26,79.32177337156728,45.29,48.691975232517684,77.28,45.110961609591826,32.71,23.244765010325562,61.57,7160,45.2,0,44.11,44.11,17.76,0,67.01,120.63851929127075,17.76,0.0006941499999939538,9.01,9.01,67.01,112.83356647156727,11.14,NaN,0,12.7897,0,16.8994742129375,32.16,50.9031045812732,29.99,47.13141201258165,691.8,562.0872710001489,1055.19,885.5631547780147,43.07,43.0845602136079,45.19,68.07952618033464,46.27,88.54699849949138,77.06,167.89095374455647,5861.02,6827.101143131638,45.19,68.07712702352775,46.23,88.52305051658205,44.19,67.92585381085796,93.26,79.32435986728953,61.23,80.62623883886842,45.1,65.29661332542743,3577.72,3576.7868160454136
43.00,87.25,87.25,87.25,87.25,35.39,30.24824504785143,43.46,38.50263465573902,45.19,45.19,93.32,78.88369764902454,45.29,48.65108300459557,77.29,44.81932373801893,32.73,23.216036565879744,61.57,7160,45.19,0,44.12,44.12,17.76,0,67.02,119.39845062540599,17.76,0.0006941499999939538,9.01,9.01,67.01,111.79660308215097,11.14,NaN,0,12.7655,0,16.82424430186796,32.16,50.28930815889669,29.99,46.75795543595967,691.49,561.4132654516233,1055.37,885.4412711795756,43.07,43.08464332237682,45.19,67.86360123850004,46.27,87.97355797302285,77.06,165.5223402888157,5860.95,6842.939127708278,45.19,67.86125822217802,46.23,87.94868399923133,44.2,67.36487893551792,93.32,78.88641118670634,61.23,80.15840151835658,45.1,64.82559408787613,3577.71,3576.8803944444862
44.00,87.25,87.25,87.25,87.25,35.39,29.902631799092656,43.46,38.51780312978258,45.19,45.19,93.37,78.47157271466172,45.29,48.60971326946186,77.3,44.538058914195965,32.75,23.1905118285055,61.57,7160,45.19,0,44.12,44.12,17.75,0,67.02,118.1939818898745,17.75,0.0006941499999939538,9.01,9.01,67.01,110.8042481117797,11.14,NaN,0,12.7413,0,16.751546421258016,32.16,49.701042519113294,29.99,46.40172767367078,691.18,560.7940736544782,1055.54,885.3802057122095,43.07,43.08472470252207,45.19,67.65546951303293,46.27,87.42827349604872,77.06,163.25682247453017,5860.88,6858.023604874966,45.19,67.65318061095954,46.23,87.40252063779671,44.2,66.82803625478408,93.37,78.47440576857447,61.23,79.71210692274809,45.1,64.37639168243862,3577.71,3576.96874663567
45.00,87.25,87.25,87.25,87.25,35.39,29.57202023196378,43.46,38.534986785275485,45.19,45.19,93.43,78.08342326331082,45.28,48.56797796509728,77.31,44.2667450129886,32.77,23.168020075560996,61.57,7160,45.19,0,44.13,44.13,17.75,0,67.03,117.02614629518001,17.75,0.0006941499999939538,9.01,9.01,67.02,109.85431916513531,11.13,NaN,0,12.7175,0,16.68166138020223,32.16,49.13726935832945,29.99,46.061205944061946,690.87,560.227314894825,1055.7,885.3766125189828,43.07,43.084804389998204,45.19,67.45378822194594,46.27,86.90850781088173,77.06,161.09012923872038,5860.81,6872.390423474284,45.19,67.45155175700823,46.23,86.88191803110888,44.21,66.31414513976054,93.43,78.08636888056446,61.23,79.28545009949745,45.1,63.94708093494648,3577.7,3577.052314575706
46.00,87.25,87.25,87.25,87.25,35.39,29.255394095637087,43.46,38.554046468261454,45.18,45.18,93.48,77.71748417554929,45.28,48.52597671369363,77.32,44.004992025163645,32.79,23.14840362591795,61.57,7160,45.19,0,44.13,44.13,17.74,0,67.03,115.89550116758375,17.74,0.0006941499999939538,9.01,9.01,67.02,108.94461699430018,11.13,NaN,0,12.694,0,16.614229643551706,32.16,48.59692150808378,29.99,45.735050010990854,690.56,559.7107479452332,1055.85,885.4270449521675,43.07,43.084882420011965,45.18,67.2573938316561,46.27,86.41194046860512,77.06,159.01780414948823,5860.74,6886.073726805547,45.18,67.25520842925987,46.23,86.38455206099881,44.21,65.8220158446578,93.48,77.72053591513838,61.23,78.87675494151016,45.1,63.53596618359594,3577.7,3577.131498249715
47.00,87.25,87.25,87.25,87.25,35.39,28.95184092145814,43.46,38.574853807531184,45.18,45.18,93.54,77.37213256715937,45.28,48.4837983211717,77.33,43.75243416458338,32.81,23.13149917042994,61.57,7160,45.18,0,44.14,44.14,17.74,0,67.04,114.8022089764682,17.74,0.0006941499999939538,9.01,9.01,67.03,108.07301837003388,11.13,NaN,0,12.6711,0,16.54944219074466,32.16,48.07892032143055,29.99,45.42209537647152,690.26,559.242320093373,1056,885.5289780158666,43.07,43.084958827037795,45.18,67.06541681341984,46.27,85.93651880593464,77.06,157.03534085753554,5860.67,6899.106033767654,45.18,67.06328132504835,46.23,85.90836609978264,44.22,65.35049974815456,93.54,77.3752844587149,61.23,78.48456564232836,45.1,63.14157274803337,3577.69,3577.2066569903564
48.00,87.25,87.25,87.25,87.25,35.39,28.660554550070845,43.46,38.59728992371031,45.18,45.18,93.59,77.04604338761465,45.28,48.44152211159466,77.34,43.50873999513184,32.83,23.11718909124552,61.57,7160,45.18,0,44.14,44.14,17.73,0,67.04,113.74610473051095,17.73,0.0006941499999939538,9.01,9.01,67.03,107.23746425788379,11.12,NaN,0,12.6488,0,16.487113964220082,32.16,47.58220073934945,29.99,45.12133456196916,689.95,558.8200847749308,1056.13,885.6797401867091,43.07,43.08503364483309,45.18,66.87716637491846,46.27,85.48046387265248,77.06,155.13824674591388,5860.61,6911.518316141489,45.18,66.87507983166098,46.23,85.45157825637796,44.22,64.89848295692812,93.59,77.04928984503225,61.23,78.10762318510582,45.1,62.76262350900596,3577.69,3577.278112772884
49.00,87.25,87.25,87.25,87.25,35.4,28.380815262071657,43.46,38.62124424585909,45.18,45.18,93.64,76.73799933344246,45.28,48.39921914740019,77.35,43.27359611616141,32.84,23.1053479852692,61.57,7160,45.18,0,44.15,44.15,17.73,0,67.05,112.72676035843408,17.73,0.0006941499999939538,9.01,9.01,67.04,106.43600642323926,11.12,NaN,0,12.6273,0,16.427343882286646,32.16,47.10572361079399,29.99,44.8319052069742,689.64,558.4422096594759,1056.27,885.8768286089488,43.08,43.0851069064531,45.18,66.69216759304845,46.27,85.04223227235458,77.06,153.3221273415005,5860.54,6923.340072195562,45.18,66.69012914947426,46.23,85.0126422166242,44.23,64.46491151798553,93.64,76.74133512363576,61.22,77.74485026098557,45.1,62.39802435811154,3577.69,3577.3461492968013
50.00,87.25,87.25,87.25,87.25,35.4,28.111984976604333,43.46,38.64661348372164,45.18,45.18,93.69,76.4469270361879,45.28,48.356953289820574,77.35,43.0467089699766,32.86,23.095858465125097,61.57,7160,45.18,0,44.15,44.15,17.72,0,67.05,111.74353656201387,17.72,0.0006941499999939538,9.01,9.01,67.04,105.66678652835972,11.12,NaN,0,12.6065,0,16.36985770218159,32.16,46.648486897698476,30,44.55307078697041,689.33,558.106963701804,1056.39,886.1178942939939,43.08,43.08517864426555,45.18,66.51005782416657,46.27,84.620511322595,77.06,151.5827183214947,5860.48,6934.599396789772,45.18,66.50806672913228,46.23,84.59024332239548,44.23,64.04878011060573,93.69,76.45034723734742,61.22,77.39532710761746,45.09,62.04683992670193,3577.68,3577.4110166714377
51.00,87.25,87.25,87.25,87.25,35.4,27.853496690769862,43.46,38.67330069310168,45.17,45.17,93.74,76.17188554478041,45.28,48.31478215596602,77.36,42.82780241681753,32.88,23.08861044463258,61.56,7160,45.17,0,44.15,44.15,17.72,0,67.06,110.79563434790563,17.72,0.0006941499999939538,9.01,9.01,67.05,104.92808554415551,11.11,NaN,0,12.5866,0,16.31479260095698,32.16,46.20953250963731,30,44.284210033779765,689.02,557.8126840226714,1056.51,886.4003745621521,43.08,43.085248889964916,45.17,66.3306589486602,46.27,84.2141745417394,77.06,149.91594858781292,5860.42,6945.32304814393,45.17,66.32871449733355,46.23,84.18325287073776,44.24,63.64915877704951,93.74,76.17538550797244,61.22,77.05827825989849,45.09,61.708280249229226,3577.68,3577.472934159865
52.00,87.25,87.25,87.25,87.25,34.49,40.679765615476654,43.46,38.70703231852279,54.38,54.38,93.43,164.93177805843627,45.26,48.26824836251825,97.53,62.80179273513224,60.49,50.698746010531764,68.9,8666.175500399093,54.81,0,45.61,45.61,17.71,0,67.06,111.77907549921274,17.71,0.0006941499999939538,9.01,9.01,67.1,117.08242570821804,11.11,NaN,0,12.5676,0,16.26203962910385,32.16,44.75324371585006,29.76,43.163755519425344,688.81,555.5371455368299,1057.04,886.4873621538492,43.04,43.08364890677167,54.53,105.5474445506722,46.34,85.57586219520483,77.4,148.1957706141116,6176.35,7393.830418233636,54.54,105.53530373508903,46.28,85.54746603334979,46.5,70.22439521062637,93.36,164.90953765279932,60.92,75.64654289114775,45.09,60.32958180202257,3577.67,3577.5700851775164
53.00,87.25,87.25,87.25,87.25,37.83,39.70473308212943,43.45,38.74521402471413,57.88,57.88,115.12,163.40841094882705,45.06,48.223555041827154,97.71,62.35537627132678,60.6,50.77711387335522,69.33,8354.783216279257,58.33,0,46.83,46.83,17.71,0,67.07,111.42181601845719,17.71,0.0006941499999939538,9.01,9.01,67.21,108.96889628139974,11.2,NaN,0,10.9009,0,14.53795331299637,32.16,48.347107709614974,29.41,42.39184964563406,688.24,553.4182292478124,1055.44,877.7334761765684,42.97,43.079777975477285,58.11,83.333456445543,46.37,83.90864475408293,78.19,146.1576770710291,6419.25,7518.925784181203,58.11,83.32709126686717,46.3,83.87968149348632,47.53,65.83515041642092,115.04,163.3866123196519,59.55,74.5835749401827,44.69,59.63136270928732,3577.75,3575.592403484062
54.00,87.25,87.25,87.25,87.25,41.13,38.96194822317228,43.44,38.78666770152463,59.19,59.19,135.43,160.81663616134415,44.79,48.18028609854089,97.87,61.93681551323092,60.69,50.41160002951592,69.53,8168.666911337459,59.57,0,47.58,47.58,17.84,0,67.09,110.72950244900332,17.84,0.0006941499999939538,9.01,9.01,67.35,106.34127549268992,11.34,NaN,0,14.0695,0,18.56438045867905,32.16,47.26190221713426,29.01,41.767995261494804,687.2,551.4254176436209,1051.23,869.2255963830518,42.9,43.07351183848163,59.45,77.72438509910113,46.38,82.2701222948568,78.77,144.22376755090554,6580.29,7538.1289980070505,59.45,77.71947827897536,46.3,82.23252558663204,48.01,64.41366412343125,135.35,160.79558914685737,57.88,73.7396514312513,44.42,59.05156430960311,3576.24,3574.3371142224423
55.00,87.25,87.25,87.25,87.25,42.43,38.325736087778495,43.43,38.83091821940456,58.08,58.08,154.11,158.41001467888458,44.51,48.13791123860324,98.01,61.540209156575514,60.75,50.05695365702045,69.53,8033.922589218063,58.33,0,47.73,47.73,18.07,0,67.11,109.90830171191362,18.06,0.0006941499999939538,9.01,9.01,67.49,104.77842463926589,11.5,NaN,0,14.7693,0,19.245916220867933,32.16,46.07358034547575,28.63,41.193447086819624,685.95,549.5284579355468,1044.45,860.9667940725337,42.82,43.06502129735094,58.32,75.40190429198012,46.37,81.04982721920189,78.94,142.25887651168347,6603.81,7523.961425285926,58.32,75.3976013168642,46.3,81.00907185580546,47.88,63.56819544862285,154.04,158.38966558462772,55.95,72.98034127230946,44.23,58.4919707828532,3574.83,3573.5862394025517
56.00,87.25,87.25,87.25,87.25,42.15,37.73131983468054,43.42,38.877539211792126,56.58,56.58,159.13,156.16833625121487,44.34,48.09618663850202,98.12,61.1596589226783,60.76,49.71337067966099,69.44,7914.005522389492,56.74,0,47.62,47.62,18.32,0,67.13,108.99259221726686,18.32,0.0006941499999939538,9.01,9.01,67.62,103.32047828619223,11.64,NaN,0,14.9282,0,19.29637094287968,32.16,45.153421500671044,28.29,40.66475304859379,684.71,547.7175302920879,1036.45,852.9181593977885,42.76,43.05478528369915,56.79,73.43203218439092,46.36,80.0356033103441,79.08,140.26778499950316,6599.3,7497.347917991663,56.79,73.42824137602298,46.29,79.99295111698065,47.62,62.7794778506676,159.08,156.148637243702,54.79,72.29356739863884,44.16,57.964498683033426,3573.61,3573.1652860399463
57.00,87.25,87.25,87.25,87.25,41.92,37.175403510493915,43.41,38.92610539876607,54.98,54.98,157.9,154.08353041682443,44.26,48.055069718552296,98.21,60.79334099034293,60.71,49.378939686732146,69.3,7807.912618890821,55.07,0,47.38,47.38,18.55,0,67.17,108.01091350869132,18.54,0.0006941499999939538,9.01,9.01,67.74,101.9620440471048,11.75,NaN,0,15.0393,0,19.32062066069782,32.16,44.358089843542146,28.02,40.185269054682564,683.5,545.984667676553,1028.15,845.0544722442205,42.69,43.04327490180516,55.15,71.76084359383334,46.35,79.14034400650449,79.24,138.28061081437085,6588.46,7467.179931083604,55.15,71.75748729449894,46.28,79.09604611306749,47.32,62.04459416460163,157.86,154.06443600300355,54.23,71.67844247338176,44.13,57.48289528856472,3573.45,3572.958250216556
58.00,87.25,87.25,87.25,87.25,41.73,36.659193015567965,43.4,38.97621781518109,53.46,53.46,156.87,152.14466813709376,44.21,48.01461777556204,98.28,60.439789307822146,60.62,49.05243002518367,69.18,7717.202376092755,53.52,0,47.12,47.12,18.73,0,67.21,106.98976185187006,18.72,0.0006941499999939538,9.01,9.01,67.85,100.71766013394884,11.83,NaN,0,15.1242,0,19.32630328413914,32.16,43.6373604147483,27.79,39.75463561395465,682.3,544.3244183617647,1019.7,837.3620371375068,42.64,43.03095857126302,53.6,70.40201895823587,46.33,78.34295249591194,79.48,136.3220003804832,6577.63,7437.972069256838,53.6,70.39901595330673,46.27,78.29721127559637,47.04,61.37140925018459,156.85,152.126135993334,53.81,71.13110219786044,44.09,57.051960133542735,3573.72,3572.888000654706
