Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.928276993223854,696.64,682.6701589422455,1051.23,1051.4079247999216,43.07,43.000299860632,45.24,45.24,45.24,45.85172937714457,46.27,46.261983842984925,77.07,76.7728963077326,5862.42,5868.108504632713,45.24,40.193675563695436,46.23,46.20949530497775,44.12,43.843076782695206,0,0,32.16,32.84279464611659,45.25,40.16639415551315,44.04,43.61428443936806,92.17,93.39344717893208,61.26,61.68729840738775,45.13,44.66802536408107,3577.81,3577.433095410842,92.17,93.27200223820662,45.31,45.3070268341214,35.31,37.10599296508197,43.45,44.63667686232829,77.01,73.83572694843168,32.32,32.19685943149167,61.59,61.251609758379644,17.85,17.588007509289948,66.94,68.58915360521938,17.85,17.85,9.01,9.01,15,15,17.85,17.583941921304813,9.01,9.01,66.93,69.52666807062698,11.2,11.04551828761453,0,0
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.929678854362827,696.34,681.9564854491477,1051.55,1051.744638721563,43.07,42.9991507066679,45.24,45.24,45.24,45.840132270382604,46.27,46.26192407932197,77.07,76.76684978781776,5862.32,5867.275839624978,45.24,40.1833207271104,46.23,46.2094542652704,44.12,43.868474012814374,0,0,32.16,32.87000875809583,45.24,40.15602480183296,44.04,43.63847690742056,92.25,93.49927368134779,61.26,61.71046744156271,45.12,44.659710112727836,3577.8,3577.4158289044317,92.25,93.37764331994055,45.31,45.30168814965119,35.32,37.06218431672442,43.45,44.63626134661262,77.03,73.74605475051676,32.35,32.222816887159716,61.59,61.24179915669084,17.85,17.59096223764078,66.95,68.64618782460143,17.85,17.85,9.01,9.01,15,15,17.85,17.586901377221007,9.01,9.01,66.94,69.57920275106264,11.19,11.047373898946104,0,0
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.93118680864794,696.04,681.249764965496,1051.86,1052.070564557243,43.07,42.998149716037084,45.24,45.24,45.24,45.829854416554774,46.27,46.2618722726685,77.07,76.76078202475634,5862.22,5866.479920146331,45.24,40.17434238246064,46.23,46.20941868964146,44.13,43.89437432035305,0,0,32.16,32.89781623121033,45.24,40.14703386987846,44.05,43.6631862166844,92.32,93.60359573575187,61.26,61.73351971887645,45.12,44.65146034277335,3577.79,3577.398765836566,92.32,93.48177637425002,45.31,45.29652668231945,35.32,37.01859381452204,43.45,44.635836194269714,77.05,73.65658973926035,32.38,32.24828178165588,61.58,61.232421497117265,17.84,17.594419422576774,66.95,68.70299396896266,17.84,17.84,9.01,9.01,15,15,17.84,17.590364093652898,9.01,9.01,66.94,69.63217143091367,11.19,11.049545060142963,0,0
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.932787974151466,695.74,680.5499682249913,1052.16,1052.3858891063687,43.07,42.99728960987211,45.23,45.23,45.23,45.820824509224586,46.27,46.26182796176364,77.07,76.75470111000776,5862.12,5865.720320470073,45.23,40.166661491780246,46.23,46.20938826134309,44.13,43.92075618788446,0,0,32.16,32.926186486490494,45.23,40.13934221087547,44.05,43.68838976323911,92.4,93.70639894498404,61.26,61.756431369451406,45.12,44.64327541547186,3577.79,3577.3819126488374,92.4,93.58438765512766,45.31,45.29153158313384,35.33,36.975210414169744,43.45,44.63540248871847,77.07,73.56733726607641,32.41,32.27326149580993,61.58,61.22347176367407,17.83,17.59837195758043,66.96,68.75960950832852,17.83,17.83,9.01,9.01,15,15,17.83,17.59432295271256,9.01,9.01,66.95,69.68557812772268,11.19,11.05202730821127,0,0
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.93447018710549,695.44,679.8570677168399,1052.45,1052.6908019341026,43.07,42.996563525307565,45.23,45.23,45.23,45.812972976117806,46.27,46.26179069833053,77.06,76.74861619384002,5862.03,5864.996536834405,45.23,40.16020107645942,46.23,46.20936267254358,44.14,43.94759843674382,0,0,32.16,32.95508974635402,45.23,40.13287273829303,44.06,43.71406532258644,92.47,93.80767180615793,61.25,61.779180237188356,45.12,44.635154518208424,3577.78,3577.365275097355,92.47,93.68546627224032,45.3,45.286692529035285,35.34,36.93202402704072,43.45,44.63496127079905,77.09,73.47830301920067,32.43,32.29776360422574,61.58,61.21494402095347,17.83,17.602812698201113,66.96,68.81607001348404,17.83,17.83,9.01,9.01,15,15,17.83,17.598770798518235,9.01,9.01,66.95,69.73942654417954,11.18,11.054816156334653,0,0
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.936221983196745,695.14,679.1710375200669,1052.73,1052.9854949053247,43.07,42.9959650022274,45.23,45.23,45.23,45.80623205703569,46.27,46.26176004743724,77.06,76.74253719563592,5861.93,5864.307995063996,45.23,40.15488630601517,46.23,46.20934162457515,44.14,43.9748802720594,0,0,32.16,32.984497070182805,45.23,40.1275505167386,44.06,43.74019109446735,92.55,93.90740558260472,61.25,61.801745826550615,45.12,44.62709667623815,3577.78,3577.3488582786013,92.55,93.78500406393606,45.3,45.28199969245627,35.34,36.88902548242526,43.45,44.63451354122902,77.11,73.38949299211087,32.46,32.32179585142313,61.58,61.20683150392341,17.82,17.607734492332444,66.97,68.87240924453201,17.82,17.82,9.01,9.01,15,15,17.82,17.603700467520177,9.01,9.01,66.96,69.79372005827419,11.18,11.057907112888813,0,0
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.938032578177122,694.84,678.4918531447081,1053,1053.2701617390007,43.07,42.99548796983182,45.22,45.22,45.22,45.80053587015003,46.27,46.261735587788856,77.06,76.7364745567747,5861.84,5863.65405781339,45.22,40.15064457259302,46.23,46.209324828134605,44.15,44.002581321779395,0,0,32.16,33.0143803831928,45.22,40.123302836564214,44.07,43.7667457416179,92.62,94.00559417533029,61.25,61.824109248010785,45.12,44.61910076418998,3577.77,3577.3326666556122,92.62,93.8829954697986,45.3,45.27744371317018,35.35,36.8462064896135,43.45,44.634060262967985,77.13,73.30091345303977,32.48,32.34536612891466,61.58,61.19912670327061,17.82,17.613130207459083,66.97,68.92865923408695,17.82,17.82,9.01,9.01,15,15,17.82,17.609104815791017,9.01,9.01,66.96,69.84846171648604,11.18,11.061295698552915,0,0
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.93989184790256,694.54,677.8194913798815,1053.26,1053.5449975830122,43.07,42.99512673307553,45.22,45.22,45.22,45.7958204673826,46.27,46.261716911954935,77.06,76.73043903071712,5861.75,5863.034031439534,45.22,40.14740555201734,46.23,46.20931200343946,44.15,44.03068167014885,0,0,32.16,33.04471249914107,45.22,40.12005927500234,44.07,43.79370842291888,92.69,94.10223399448215,61.25,61.846253162441705,45.11,44.61116551731677,3577.76,3577.3167040843687,92.69,93.97943740324025,45.3,45.2730156722407,35.35,36.803559599962036,43.45,44.63360236349101,77.15,73.21257091559879,32.51,32.36848245322869,61.58,61.19182144637385,17.81,17.618992755067584,66.97,68.98485036555633,17.81,17.81,9.01,9.01,15,15,17.81,17.614976743475694,9.01,9.01,66.97,69.9036542296352,11.17,11.06497746163992,0,0
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.941790307905904,694.24,677.1539301487202,1053.51,1053.810198609448,43.07,42.99487595902606,45.22,45.22,45.22,45.79202387955017,46.27,46.26170362653691,77.06,76.72444150557985,5861.66,5862.447172511289,45.22,40.14510125226714,46.23,46.2093028803429,44.16,44.05916188607755,0,0,32.16,33.075467137395975,45.22,40.11775174470973,44.08,43.82105882138163,92.76,94.19732383127976,61.25,61.8681617247224,45.11,44.60328954247055,3577.76,3577.300973840283,92.76,94.07432912458019,45.3,45.268707067895484,35.36,36.76107816907319,43.45,44.63314073697097,77.16,73.12447211052458,32.53,32.391152944884794,61.58,61.18490697400015,17.81,17.625315112412796,66.98,69.04101144691614,17.81,17.81,9.01,9.01,15,15,17.81,17.621309216592657,9.01,9.01,66.97,69.9592999710583,11.17,11.06894799176623,0,0
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.94371909260257,693.94,676.4951483701271,1053.75,1054.0659616302726,43.07,42.9947306631875,45.21,45.21,45.21,45.78908615193346,46.27,46.261695352279375,77.06,76.7184928550619,5861.58,5861.89269396425,45.21,40.1436660501977,46.23,46.20929719841025,44.16,44.08800304681239,0,0,32.16,33.106618934863874,45.22,40.11631453054046,44.08,43.84877716738527,92.82,94.2908647308374,61.25,61.88982052679919,45.11,44.59547132879067,3577.75,3577.2854786446906,92.82,94.1676721150327,45.3,45.264509793162865,35.36,36.718756319205,43.45,44.63267624637062,77.18,73.0366239585559,32.56,32.413385808325046,61.58,61.17837401282195,17.8,17.632090341828363,66.98,69.0971697803481,17.8,17.8,9.01,9.01,15,15,17.8,17.628095286375288,9.01,9.01,66.97,70.01540097680741,11.16,11.073202931978921,0,0
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.945669934221378,693.63,675.8431258272893,1053.98,1054.3124837332202,43.07,42.99468619583181,45.21,45.21,45.21,45.786949370907344,46.27,46.26169172412951,77.06,76.71260381409171,5861.49,5861.369770909692,45.21,40.14303671731267,46.23,46.20929470695974,44.17,44.117186757301866,0,0,32.16,33.13814345323435,45.21,40.11568431535416,44.09,43.876844257554545,92.89,94.38285986625573,61.24,61.9112165404381,45.11,44.587709258087315,3577.75,3577.2702206912486,92.89,94.25946995197631,45.3,45.260416115123824,35.37,36.676588902019596,43.45,44.632209725444916,77.2,72.94903354444443,32.58,32.435189312800254,61.58,61.172212843859036,17.8,17.639311607758827,66.99,69.15335122806978,17.79,17.79,9.01,9.01,15,15,17.79,17.63532810633124,9.01,9.01,66.98,70.07195894760247,11.16,11.077737989452176,0,0
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.947635141546375,693.33,675.1978430428749,1054.2,1054.5499619377142,43.07,42.99473822837697,45.21,45.21,45.21,45.78555768224749,46.27,46.261692391248275,77.06,76.70678487600665,5861.41,5860.877546106774,45.21,40.14315243537419,46.23,46.209295165070195,44.17,44.14669516561467,0,0,32.16,33.170017181975666,45.21,40.1158001956481,44.09,43.90524146964248,92.95,94.47331441434022,61.24,61.93233805987777,45.11,44.58000161490946,3577.74,3577.2552016721597,92.95,94.34972818585707,45.29,45.25641865564337,35.37,36.6345714617677,43.45,44.63174198065482,77.21,72.86170809209838,32.6,32.45657177420699,61.58,61.16641336695306,17.79,17.646972191680657,66.99,69.2095802746572,17.79,17.79,9.01,9.01,15,15,17.79,17.643000947187346,9.01,9.01,66.98,70.12897525229687,11.16,11.082548944857882,0,0
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.94960757854952,693.02,674.5592811608178,1054.42,1054.7785928705398,43.07,42.994882739848045,45.21,45.21,45.21,45.784857301705486,46.27,46.26169701697732,77.06,76.70104620846617,5861.33,5860.4151351075025,45.21,40.143954802647215,46.23,46.20929834155833,44.18,44.17651097475442,0,0,32.16,33.20221753748748,45.21,40.11660368781015,44.09,43.93395077376299,93.02,94.56223543326068,61.24,61.953174644577665,45.11,44.57234659628733,3577.74,3577.240422804146,93.02,94.43845421903644,45.29,45.252510373457035,35.37,36.5927001989977,43.46,44.63127379299356,77.23,72.77465494085456,32.62,32.47754153786875,61.57,61.16096516138632,17.78,17.65506550506914,67,69.26588008612971,17.78,17.78,9.01,9.01,15,15,17.78,17.65110720987725,9.01,9.01,66.99,70.18645093264051,11.15,11.087631660509023,0,0
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.9515806429881,692.72,673.9274218345806,1054.62,1054.9985724609692,43.07,42.99511600345464,45.2,45.2,45.2,45.78479651842248,46.27,46.261705278765014,77.06,76.69539758564052,5861.25,5859.9816310841825,45.2,40.14538783148366,46.23,46.20930401492794,44.18,44.20661745118397,0,0,32.16,33.2347228587841,45.2,40.11803872569964,44.1,43.96295474028877,93.08,94.64963174243373,61.24,61.97371706224513,45.11,44.5647423211386,3577.73,3577.2258848540996,93.08,94.5256571868613,45.29,45.24868454749837,35.38,36.550971934868556,43.46,44.630805919726726,77.24,72.68788152287092,32.65,32.49810696225088,61.57,61.15585754275965,17.78,17.6635851005604,67,69.32227256604205,17.78,17.78,9.01,9.01,15,15,17.78,17.659640436721297,9.01,9.01,66.99,70.24438670914915,11.15,11.092982087369604,0,0
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.953548245035233,692.41,673.3022471217735,1054.82,1055.210095654973,43.07,42.9954345733152,45.2,45.2,45.2,45.78532569172857,46.27,46.261716868055,77.06,76.68984833451695,5861.17,5859.5761093493065,45.2,40.14739793797574,46.23,46.20931197329337,44.18,44.23699843035443,0,0,32.16,33.267512400059395,45.2,40.120051650286136,44.1,43.99223654471295,93.14,94.73551380488921,61.24,61.9939572323048,45.11,44.557186839332154,3577.73,3577.2115881643495,93.14,94.61134784121352,45.29,45.24493476136314,35.38,36.50938407613759,43.46,44.63033909604774,77.25,72.60139534162846,32.67,32.5182764035975,61.57,61.15107961624651,17.77,17.67252468144566,67.01,69.37877840880397,17.77,17.77,9.01,9.01,15,15,17.77,17.66859432093597,9.01,9.01,67,70.30278298790881,11.15,11.098596271017158,0,0
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.9555047860062,692.1,672.6837393849974,1055.01,1055.4133561481333,43.07,42.995835271356135,45.2,45.2,45.2,45.78639724185366,46.27,46.26173149014068,77.06,76.68440729342791,5861.1,5859.197631578027,45.2,40.14993392438179,46.23,46.20932201427961,44.19,44.26763831951632,0,0,32.16,33.300566320462515,45.2,40.12259119205066,44.11,44.021779969755094,93.2,94.81989361234211,61.24,62.01388816995395,45.1,44.54967814040666,3577.72,3577.197532677491,93.2,94.69553843675742,45.29,45.24125488881451,35.38,36.46793458088584,43.46,44.62987403665019,77.27,72.51520395152873,32.69,32.53805820147531,61.57,61.14662032634289,17.77,17.68187810962746,67.01,69.4354171504279,17.77,17.77,9.01,9.01,15,15,17.77,17.677962714602863,9.01,9.01,67,70.3616398681621,11.15,11.104470356639386,0,0
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.957445137238377,691.8,672.0718811987631,1055.19,1055.6085461368157,43.07,42.99631517441106,45.19,45.19,45.19,45.78796563505162,46.27,46.26174886398856,77.06,76.67908278113687,5861.02,5858.845249743417,45.19,40.152946954946934,46.23,46.20933394490094,44.19,44.298522098066044,0,0,32.16,33.333865671384835,45.2,40.12560844677241,44.11,44.05156940496721,93.26,94.90278457316049,61.23,62.03350393095768,45.1,44.542214161931604,3577.72,3577.1837179607155,93.26,94.7782426200724,45.29,45.23763908024173,35.38,36.42662192503645,43.46,44.62941143721878,77.28,72.4293149385709,32.71,32.55746066520815,61.57,61.14246850323323,17.76,17.691639412160978,67.01,69.49220721688513,17.76,17.76,9.01,9.01,15,15,17.76,17.687739635220435,9.01,9.01,67.01,70.42095715054108,11.14,11.110600593142182,0,0
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.959364619177414,691.49,671.4666552623385,1055.37,1055.7958560871514,43.07,42.99687160154315,45.19,45.19,45.19,45.7899873636192,46.27,46.26176872203346,77.06,76.67388257502006,5860.95,5858.518009774886,45.19,40.15639052578416,46.23,46.209347581420374,44.2,44.329635315669805,0,0,32.16,33.3673923815443,45.19,40.12905684536767,44.12,44.081589844085826,93.32,94.98420140342216,61.23,62.052799557284466,45.1,44.53479279751922,3577.71,3577.1701432296127,93.32,94.85947532186086,45.29,45.23408174999227,35.39,36.38544506971368,43.46,44.6289519758408,77.29,72.34373590208877,32.73,32.57649206118316,61.57,61.138612905894455,17.76,17.701802786492642,67.02,69.54916597023508,17.76,17.76,9.01,9.01,15,15,17.76,17.69791927095103,9.01,9.01,67.01,70.48073434582467,11.14,11.116983336439567,0,0
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.96125898071762,691.18,670.868044318361,1055.54,1055.975474521332,43.07,42.99750210161105,45.19,45.19,45.19,45.792420921268544,46.27,46.26179080994858,77.06,76.66881389706096,5860.88,5858.214954950079,45.19,40.160220429397,46.23,46.20936274919169,44.2,44.36096408838722,0,0,32.16,33.40112924012947,45.19,40.132892118362705,44.12,44.11182688035509,93.37,95.06416002117845,61.23,62.0717710237118,45.1,44.52741190447648,3577.71,3577.1568073713897,93.37,94.93925265234694,45.29,45.230577564504344,35.39,36.34440342948432,43.46,44.62849631433995,77.3,72.25847443752819,32.75,32.59516060100918,61.57,61.13504226205999,17.75,17.712362604504754,67.02,69.60630975267586,17.75,17.75,9.01,9.01,15,15,17.75,17.708495984671963,9.01,9.01,67.01,70.54097068411278,11.14,11.123615051993765,0,0
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.963124378840007,690.87,670.276031077048,1055.7,1056.1475878207139,43.07,42.998204441096746,45.19,45.19,45.19,45.79522677429032,46.27,46.2618148863928,77.06,76.66388340653072,5860.81,5857.935129030673,45.19,40.16439471440439,46.23,46.20937928248593,44.21,44.39249509300109,0,0,32.16,33.435059878246214,45.19,40.137072255562174,44.13,44.142266700030454,93.43,95.14267744407204,61.23,62.09041518548979,45.1,44.52006931110252,3577.7,3577.1437089674837,93.43,95.01759180001117,45.28,45.2271214311728,35.39,36.3034968415161,43.46,44.62804509953457,77.31,72.17353812024187,32.77,32.613474430505256,61.57,61.13174530516617,17.75,17.7233134154662,67.03,69.66365392865148,17.75,17.75,9.01,9.01,15,15,17.75,17.719464316930946,9.01,9.01,67.02,70.60166512432149,11.13,11.130492316668285,0,0
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.964957358587192,690.56,669.6905981458352,1055.85,1056.312380045198,43.07,42.998976592211584,45.18,45.18,45.18,45.79836732892379,46.27,46.261840722738,77.06,76.65909719836573,5860.74,5857.677579152381,45.18,40.168873641036946,46.23,46.20939702430419,44.21,44.42421555974968,0,0,32.16,33.46916874889698,45.19,40.14155746148302,44.13,44.172896074262994,93.48,95.21977169039734,61.23,62.108729727153325,45.1,44.512762823630965,3577.7,3577.1308463155333,93.48,95.09451093374734,45.28,45.2237084878875,35.39,36.26272553568219,43.46,44.6275989644223,77.32,72.0889344902774,32.79,32.63144161949705,61.57,61.12871080840282,17.74,17.734649947982675,67.03,69.72121292513805,17.74,17.74,9.01,9.01,15,15,17.74,17.730818987899447,9.01,9.01,67.02,70.66281636391325,11.13,11.13761181995271,0,0
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.96675483341015,690.26,669.1117279642644,1056,1056.4700327683431,43.07,42.99981672129458,45.18,45.18,45.18,45.801806895329584,46.27,46.26186810277862,77.06,76.65446080637464,5860.67,5857.4413584795,45.18,40.1736196328585,46.23,46.20941582617808,44.22,44.45611326363636,0,0,32.16,33.503441105697426,45.18,40.146310107008304,44.14,44.20370234954119,93.54,95.29546168368834,61.23,62.12671311256164,45.1,44.505490232818325,3577.69,3577.1182174506844,93.54,95.17002910852419,45.28,45.2203340931884,35.39,36.22209010563536,43.46,44.62715852929336,77.33,72.0046710381336,32.81,32.649070152397044,61.57,61.12592761598959,17.74,17.74636711103651,67.04,69.77900027022041,17.74,17.74,9.01,9.01,15,15,17.74,17.742554898414166,9.01,9.01,67.03,70.7244228487876,11.13,11.144970364615697,0,0
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.968514065918104,689.95,668.5394027439422,1056.13,1056.6207249276542,43.07,43.000723177515276,45.18,45.18,45.18,45.80551164853961,46.27,46.261896822425946,77.06,76.6499792105142,5860.61,5857.225528634202,45.18,40.17859722527844,46.23,46.2094355479599,44.22,44.48817651449161,0,0,32.16,33.537862980533184,45.18,40.151294677827394,44.14,44.23467343686995,93.59,95.36976716089805,61.23,62.14436453622435,45.1,44.49824932018541,3577.69,3577.105820166214,93.59,95.24416617461533,45.28,45.21699381698656,35.39,36.181591480869685,43.46,44.626724402774606,77.34,71.92075519145816,32.83,32.66636791954401,61.57,61.12338467179822,17.73,17.758459994195928,67.04,69.83702863006067,17.73,17.73,9.01,9.01,15,15,17.73,17.75466713018664,9.01,9.01,67.03,70.78648278326372,11.12,11.152564866836416,0,0
24.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.970232649058985,689.64,667.9736044133849,1056.27,1056.7646326894776,43.08,43.0016944818917,45.18,45.18,45.18,45.80944958673966,46.27,46.261926689388936,77.06,76.64565684756653,5860.54,5857.029161910673,45.18,40.18377301120055,46.23,46.20945605760338,44.23,44.52039414593405,0,0,32.16,33.572421160327075,45.18,40.15647772000856,44.15,44.26579779983426,93.64,95.44270858420475,61.22,62.161683875981495,45.1,44.491037863910506,3577.69,3577.0936520334485,93.64,95.31694269043065,45.28,45.213683431804775,35.4,36.14123089978383,43.46,44.62629718280653,77.35,71.8371943026595,32.84,32.6833427092766,61.57,61.121071045439976,17.73,17.770923867075656,67.05,69.89530984435086,17.73,17.73,9.01,9.01,15,15,17.73,17.767150945262976,9.01,9.01,67.04,70.84899414009783,11.12,11.160392355865794,0,0
25.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.971908487754657,689.33,667.4143145675721,1056.39,1056.9019293279327,43.08,43.00272931663194,45.18,45.18,45.18,45.81359048721959,46.27,46.26195752284393,77.06,76.64149762463387,5860.48,5856.851343284087,45.18,40.18911558432166,46.23,46.209477230936926,44.23,44.55275550338098,0,0,32.16,33.607103163089995,45.18,40.161827783218165,44.15,44.29706444170282,93.69,95.51430705648559,61.22,62.178671647073934,45.09,44.48385364438555,3577.68,3577.0817104209714,93.69,95.38837983898831,45.28,45.21039890449568,35.4,36.1010098837542,43.46,44.625877457555575,77.35,71.75399563740382,32.86,32.70000220071472,61.57,61.11897595593571,17.72,17.78375417811667,67.05,69.95385496033406,17.72,17.72,9.01,9.01,15,15,17.72,17.780001784801655,9.01,9.01,67.04,70.91195467048186,11.12,11.168449973260172,0,0
25.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.97353978101162,689.02,666.861514422013,1056.51,1057.0327851173017,43.08,43.00382651480672,45.17,45.17,45.17,45.81790586030851,46.27,46.261989153094895,77.06,76.63750493493951,5860.42,5856.691172224267,45.17,40.194595480418435,46.23,46.20949895143026,44.24,44.58525043123856,0,0,32.16,33.641897213404015,45.17,40.16731536192513,44.15,44.32846289170314,93.74,95.58458424045538,61.22,62.19532895765502,45.09,44.47669444943507,3577.68,3577.0699925131034,93.74,95.4584993480249,45.28,45.207136388398915,35.4,36.06093021222376,43.46,44.62546580626389,77.36,71.67116636396982,32.88,32.71635395722283,61.56,61.117088793084655,17.72,17.796946552756502,67.06,70.01267426547086,17.72,17.72,9.01,9.01,15,15,17.72,17.793215267240914,9.01,9.01,67.05,70.97536191397852,11.11,11.176734971732246,0,0
