Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.512402211143325,696.64,681.2775966575247,1051.23,1044.2043733968853,43.07,43.83558994911028,45.24,45.24,45.24,52.744847998151045,46.27,46.303471350790474,77.07,76.5866918129736,5862.42,6064.508479201266,45.24,54.794785479611505,46.23,46.23798477658782,44.12,47.29426637479362,0,7.983104279051453,32.16,36.816253158888514,45.25,46.81374367344329,44.04,47.105974610878505,92.17,93.74866614747475,61.26,62.69117406092359,45.13,44.15603439985803,3577.81,3577.1922680472203,92.17,93.5980219865166,45.31,45.14872160033146,35.31,37.69310457718062,43.45,44.752240039624084,77.01,73.5665286193505,32.32,31.842406575077618,61.59,63.565627886057754,17.85,19.916856294477753,66.94,66.94,17.85,17.85,9.01,9.01,15,15,17.85,19.916516864548917,9.01,9.01,66.93,69.01699187305492,11.2,12.508068370805805,0,12.1125
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.489479127615112,696.34,680.4855394370546,1051.55,1044.2414082316195,43.07,43.84043668879636,45.24,45.24,45.24,52.74655072534511,46.27,46.303394082681685,77.07,76.62062217903426,5862.32,6068.936774357427,45.24,54.63189719645383,46.23,46.23793171657751,44.12,47.28800108871184,0,7.831321663746978,32.16,36.79563091268252,45.24,46.802240927381185,44.04,47.099627765808506,92.25,93.73939920679481,61.26,62.658671754085844,45.12,44.129264182386834,3577.8,3577.1997753847645,92.25,93.58989578898009,45.31,45.135953426917666,35.32,37.6181889016796,43.45,44.757749194363775,77.03,73.4577864311446,32.35,31.851062527373553,61.59,63.61780281779375,17.85,19.941661944951335,66.95,66.95,17.85,17.85,9.01,9.01,15,15,17.85,19.941362204063257,9.01,9.01,66.94,69.08356089439499,11.19,12.523646671292509,0,11.8747
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.46434614144964,696.04,679.7062166911924,1051.86,1044.289859752911,43.07,43.8444907060208,45.24,45.24,45.24,52.71873355019086,46.27,46.30313731883582,77.07,76.65856183160064,5862.22,6072.6153034261,45.24,54.44590058502779,46.23,46.23775539684456,44.13,47.271366334824684,0,7.68314381780042,32.16,36.76275348951734,45.24,46.76399669358106,44.05,47.08256400760944,92.32,93.72377010352656,61.26,62.6202493543759,45.12,44.10280177840901,3577.79,3577.2092188714005,92.32,93.57552341138611,45.31,45.12231277001461,35.32,37.54100719785722,43.45,44.763315674513194,77.05,73.35019268906268,32.38,31.860289682210823,61.58,63.66114387711313,17.84,19.958558010594743,66.95,66.95,17.84,17.84,9.01,9.01,15,15,17.84,19.958285303411696,9.01,9.01,66.94,69.1517337170469,11.19,12.534257640269779,0,11.6416
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.437662235133295,695.74,678.9399018738332,1052.16,1044.3506179246958,43.07,43.8479036495453,45.23,45.23,45.23,52.666783781851095,46.27,46.30273491287463,77.07,76.70002311092102,5862.12,6075.62604250265,45.23,54.2414861864102,46.23,46.23747906467101,44.13,47.24715412320555,0,7.538282022479999,32.16,36.72094994083081,45.23,46.703996486888265,44.05,47.05760930613133,92.4,93.70215145930638,61.26,62.577216393902674,45.12,44.07688821348054,3577.79,3577.2202945650656,92.4,93.55524456508732,45.31,45.10784658938817,35.33,37.462387861075115,43.45,44.76893629842436,77.07,73.2438467541446,32.41,31.870095862411425,61.58,63.696616920407315,17.83,19.96981372090802,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,19.969559022861475,9.01,9.01,66.95,69.22087910151055,11.19,12.541326386063734,0,11.4131
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.40996641309885,695.44,678.1867522152147,1052.45,1044.4244754963102,43.07,43.8508022926955,45.23,45.23,45.23,52.59521471456235,46.27,46.30221517463566,77.06,76.74449540172557,5862.03,6078.040246127175,45.23,54.0224900705173,46.23,46.23712216042231,44.14,47.21722938000116,0,7.396430347274607,32.16,36.67250842482382,45.23,46.626387345698326,44.06,47.026674723773674,92.47,93.67636158959787,61.25,62.53095342487401,45.12,44.05155775007373,3577.78,3577.2325112065605,92.47,93.5308489840351,45.3,45.09261405970497,35.34,37.38300788903723,43.45,44.774608119086025,77.09,73.13882500066414,32.43,31.88052762659043,61.58,63.725061480867815,17.83,19.97684123620943,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,19.976597782187365,9.01,9.01,66.95,69.2905693680866,11.18,12.545739765392645,0,11.189
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.3817018884299,695.14,677.44682563297,1052.73,1044.5119365818935,43.07,43.85329289943469,45.23,45.23,45.23,52.50779404621625,46.27,46.30160168868748,77.06,76.79146412179556,5861.93,6079.919823936117,45.23,53.792283553976304,46.23,46.236700879621694,44.14,47.182941924429734,0,7.257521122827363,32.16,36.6191197675282,45.23,46.53461290723737,44.06,46.99115620976269,92.55,93.64829488304895,61.25,62.482671164712855,45.12,44.02679725481112,3577.78,3577.2454020662417,92.55,93.50420711618182,45.3,45.076681440039884,35.34,37.30341476814433,43.45,44.780328400688255,77.11,73.0351808202577,32.46,31.891626803812095,61.58,63.74720698843128,17.82,19.980578057306204,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,19.980340582197893,9.01,9.01,66.96,69.36049320414433,11.18,12.548086542066475,0,10.9694
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.35322732130216,694.84,676.7200976112213,1053,1044.6132191858942,43.07,43.85546297466219,45.22,45.22,45.22,52.407698001894914,46.27,46.30091428841904,77.06,76.84042681929193,5861.84,6081.319406444668,45.22,53.55352126000813,46.23,46.236228841857354,44.15,47.14529927325691,0,7.121319845664958,32.16,36.56206461777986,45.22,46.4315657592187,44.07,46.95210489108953,92.62,93.61958684977856,61.25,62.43338080043381,45.12,44.00257812828225,3577.77,3577.258570909284,92.62,93.4769349855325,45.3,45.060118733156806,35.35,37.22405208658018,43.45,44.78609459233016,77.13,72.93294783858617,32.48,31.90342087253032,61.58,63.763697109181464,17.82,19.981700725401424,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,19.981465046562068,9.01,9.01,66.96,69.43041832406975,11.18,12.5487915935608,0,10.7541
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.32483231852758,694.54,676.0064777057947,1053.26,1044.7282951671561,43.07,43.857384559692015,45.22,45.22,45.22,52.29757107094224,46.27,46.30016944171997,77.06,76.89090328938599,5861.75,6082.286738823551,45.22,53.30846024342212,46.23,46.235717355629106,44.15,47.10509075962854,0,6.987684362063369,32.16,36.50235221334085,45.22,46.31964811647058,44.07,46.91034809350678,92.69,93.59157693829385,61.25,62.38390381277756,45.11,43.97887311450377,3577.76,3577.2716945430384,92.69,93.45035628548484,45.3,45.04299758815451,35.35,37.14527250366343,43.45,44.79190430528667,77.15,72.83214315374171,32.51,31.915923039194684,61.58,63.77509438489468,17.81,19.980713343526666,66.97,66.97,17.81,17.81,9.01,9.01,15,15,17.81,19.980476084876308,9.01,9.01,66.97,69.5001646835464,11.17,12.548171503732622,0,10.543
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.29674889187483,694.24,675.305823185689,1053.51,1044.8569357523309,43.07,43.859116693583225,45.22,45.22,45.22,52.17962249959596,46.27,46.29938086238879,77.06,76.942442660848,5861.66,6082.863896315963,45.22,53.05898058594006,46.23,46.23517583820238,44.16,47.062951255386665,0,6.856493301887189,32.16,36.44079405321109,45.22,46.200863931745054,44.08,46.86655317518379,92.76,93.56532686554122,61.25,62.3348995650795,45.11,43.9556582063625,3577.76,3577.2845151502074,92.76,93.42552012361783,45.3,45.025389734031414,35.36,37.067354654797086,43.45,44.79775529313069,77.16,72.73277052739185,32.53,31.92913419582196,61.58,63.78189455329032,17.81,19.978011402648303,66.98,66.98,17.81,17.81,9.01,9.01,15,15,17.81,19.97776982089254,9.01,9.01,66.97,69.56959036926798,11.17,12.546474646520783,0,10.336
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.269162548257796,693.94,674.6179506079727,1053.75,1044.9987519038407,43.07,43.86070793243867,45.21,45.21,45.21,52.05569568332071,46.27,46.29855995118558,77.06,76.99462737118938,5861.58,6083.0880902134995,45.21,52.80671274890813,46.23,46.23461211847914,44.16,47.01940808134081,0,6.727708306548156,32.16,36.37805975473791,45.22,46.07688426818487,44.08,46.82127448170524,92.82,93.54166241113556,61.25,62.28689132954535,45.11,43.93291468117924,3577.75,3577.2968301372507,92.82,93.40324222303256,45.3,45.00736589681765,35.36,36.990515784608576,43.45,44.803645435780865,77.18,72.63482302591393,32.56,31.94304516267646,61.58,63.784536044177244,17.8,19.973914174813263,66.98,66.98,17.8,17.8,9.01,9.01,15,15,17.8,19.973666037492965,9.01,9.01,66.97,69.63858115392958,11.16,12.543901529301193,0,10.1331
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.2422185652995,693.63,673.9426449208854,1053.98,1045.1532316552632,43.07,43.862197669949694,45.21,45.21,45.21,51.927338070277756,46.27,46.29771623815928,77.06,77.04707606919673,5861.49,6082.992578562198,45.21,52.55296653915302,46.23,46.23403274074398,44.17,46.974895458923214,0,6.601237713453403,32.16,36.31469622474213,45.21,45.949112329621855,44.09,46.774969073012684,92.89,93.52121224596215,61.24,62.24029119641774,45.11,43.91062511762615,3577.75,3577.3084825326514,92.89,93.38414339878041,45.3,44.988994831037765,35.37,36.914923746425636,43.45,44.80957272488967,77.2,72.53828526751016,32.58,31.957638680355835,61.58,63.78341070954825,17.8,19.96868861432705,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,19.968432116109973,9.01,9.01,66.98,69.7070467747522,11.16,12.540619803165752,0,9.9342
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.216028789480628,693.33,673.2796673632429,1054.2,1045.319769935379,43.07,43.863617654818306,45.21,45.21,45.21,51.7958365904473,46.27,46.2968576096882,77.06,77.09944464449167,5861.41,6082.606984799033,45.21,52.298827048850114,46.23,46.23344312057289,44.17,46.92977328837272,0,6.4770003791712245,32.16,36.25115150022688,45.21,45.81871578272642,44.09,46.7280157273229,92.95,93.50444499855654,61.24,62.195417160280876,45.11,43.88877408982834,3577.74,3577.3193531718334,92.95,93.36868624823167,45.29,44.970342629826625,35.37,36.84070408168614,43.45,44.815535251416286,77.21,72.44313519013751,32.6,31.972891256441407,61.58,63.77886757780985,17.79,19.962556191174574,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,19.962289881080455,9.01,9.01,66.98,69.77491641878721,11.16,12.536768554407626,0,9.7392
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.190677334469836,693.02,672.6287619673067,1054.42,1045.4976928346287,43.07,43.86499326768154,45.21,45.21,45.21,51.66225904503582,46.27,46.29599057139006,77.06,77.15142611984507,5861.33,6081.957786388583,45.21,52.04518999119824,46.23,46.23284772537355,44.18,46.884340718341576,0,6.354923406136279,32.16,36.187792525905955,45.21,45.68666441298955,44.09,46.68072908074846,93.02,93.49169520040428,61.24,62.15250880013259,45.11,43.86734804241271,3577.74,3577.329354484088,93.02,93.35720078682667,45.29,44.951472235394064,35.37,36.76794744551671,43.46,44.82153119507389,77.23,72.34934559186662,32.62,31.98877464147823,61.57,63.77121861098315,17.78,19.95570218239598,67,67,17.78,17.78,9.01,9.01,15,15,17.78,19.955424905887813,9.01,9.01,66.99,69.84213535186333,11.15,12.532464139637085,0,9.548
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.166226846692492,692.72,671.9896610562441,1054.62,1045.686276149812,43.07,43.866345005033516,45.2,45.2,45.2,51.52748888576919,46.27,46.29512046898228,77.06,77.20274920779971,5861.25,6081.068728503632,45.2,51.79285768654445,46.23,46.232250226050134,44.18,46.83885456267555,0,6.235006906587951,32.16,36.124928288462776,45.2,45.55376155346689,44.1,46.633378258014666,93.08,93.48318672887785,61.24,62.111740747478706,45.11,43.84633700871987,3577.73,3577.3384250260433,93.08,93.3499075562374,45.29,44.9324432119764,35.38,36.69671580962788,43.46,44.82755881650958,77.24,72.25688540277325,32.65,32.005257031065234,61.57,63.760743578759474,17.78,19.94828232403172,67,67,17.78,17.78,9.01,9.01,15,15,17.78,19.94799317575017,9.01,9.01,66.99,69.90866065770011,11.15,12.5278043632974,0,9.3606
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.142719234293008,692.41,671.3620891066272,1054.82,1045.8847655344905,43.07,43.8676884973552,45.2,45.2,45.2,51.39226613350495,46.27,46.29425174621557,77.06,77.25317771345323,5861.17,6079.961406490809,45.2,51.542375406981726,46.23,46.231653674126235,44.18,46.793518470958034,0,6.117122506169839,32.16,36.06279918520968,45.2,45.42068147236368,44.1,46.58617751359648,93.14,93.47905238724957,61.24,62.073236314972014,45.11,43.82572876228828,3577.73,3577.3465244107147,93.14,93.34693714691399,45.29,44.91331135789788,35.38,36.62704908383103,43.46,44.833616448505076,77.25,72.16572076491188,32.67,32.02230398489173,61.57,63.74769692121038,17.77,19.940432193648803,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,19.94013048515864,9.01,9.01,67,69.9744629368148,11.15,12.522874370024494,0,9.1768
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.120183835242486,692.1,670.7457670541123,1055.01,1046.0923851387072,43.07,43.86903656465108,45.2,45.2,45.2,51.257186728587584,46.27,46.29338794439269,77.06,77.30250723445778,5861.1,6078.655075765099,45.2,51.294361109883525,46.23,46.23106050141446,44.19,46.748517797551116,0,6.0013457908984265,32.16,36.00161827232651,45.2,45.287967491408224,44.11,46.539319782472674,93.2,93.47935440068596,61.24,62.03707265080534,45.1,43.805517320093,3577.72,3577.3536298756917,93.2,93.34835026870913,45.29,44.89412885351843,35.38,36.558966259426285,43.46,44.83970249175641,77.27,72.07581579173566,32.69,32.039879429434095,61.57,63.73230550893206,17.77,19.93226100355041,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,19.93194622115609,9.01,9.01,67,70.03951882242475,11.15,12.517742746694463,0,8.9967
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.09863515470222,691.8,670.1404142664412,1055.19,1046.3083533974204,43.07,43.870398492985125,45.19,45.19,45.19,51.122760446737644,46.27,46.292532064391466,77.06,77.35056432387967,5861.02,6077.16762907413,45.19,51.04915863919794,46.23,46.230472768617624,44.19,46.70399461720132,0,5.8875546436365145,32.16,35.94154415895997,45.2,45.156085918002155,44.11,46.492954129157155,93.26,93.48409183684377,61.23,62.00329491139254,45.1,43.78569271141134,3577.72,3577.359732534549,93.26,93.35414527491311,45.29,44.87494399132544,35.38,36.49247370003732,43.46,44.845815408092065,77.28,71.9871334233299,32.71,32.0579460864436,61.57,63.71478015734064,17.76,19.92386991153292,67.01,67.01,17.76,17.76,9.01,9.01,15,15,17.76,19.923541703391372,9.01,9.01,67.01,70.10381566779675,11.14,12.51247302183886,0,8.8201
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.078077091165298,691.49,669.5457513827321,1055.37,1046.5318909381733,43.07,43.87178104865521,45.19,45.19,45.19,50.989389423565726,46.27,46.291686435767055,77.06,77.39720386082055,5860.95,6075.515066867065,45.19,50.80708227601116,46.23,46.229892075441235,44.2,46.660065202129964,0,5.775695884945127,32.16,35.882701673229796,45.19,45.025404594169075,44.12,46.447202026189565,93.32,93.49322114968908,61.23,61.9719168260444,45.1,43.766246519304794,3577.71,3577.3648348393253,93.32,93.36427847506732,45.29,44.85580122856895,35.39,36.42756321431975,43.46,44.85195371564643,77.29,71.89963581839851,32.73,32.0764662615732,61.57,63.69530938646776,17.76,19.915338402637097,67.02,67.02,17.76,17.76,9.01,9.01,15,15,17.76,19.914996544081315,9.01,9.01,67.01,70.16734762725719,11.14,12.507115113191166,0,8.6469
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.058507919499288,691.18,668.9615024814491,1055.54,1046.7622236125085,43.07,43.87318975010486,45.19,45.19,45.19,50.85739690304186,46.27,46.29085289720276,77.06,77.44230569291098,5860.88,6073.711944922998,45.19,50.56850910258905,46.23,46.229319684509136,44.2,46.616839994838145,0,5.6658513582465435,32.16,35.8252057994642,45.19,44.89621937838144,44.12,46.40217731579145,93.37,93.50665804699139,61.23,61.94292757406606,45.1,43.747175120730034,3577.71,3577.368949003963,93.37,93.37866575464393,45.29,44.836741478592565,35.39,36.36421641499665,43.46,44.8581159869777,77.3,71.81328492424167,32.75,32.09540224020565,61.57,63.67406469499491,17.75,19.906733319927312,67.02,67.02,17.75,17.75,9.01,9.01,15,15,17.75,19.906377693239197,9.01,9.01,67.01,70.23011134503666,11.14,12.5017109991443,0,8.4772
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.039916885169262,690.87,668.3873956832838,1055.7,1046.998593704965,43.07,43.87462788565249,45.19,45.19,45.19,50.72706317625337,46.27,46.29003302078429,77.06,77.48577365132192,5860.81,6071.771999451391,45.19,50.33357858295828,46.23,46.22875667537257,44.21,46.57439691193748,0,5.5579029461703895,32.16,35.769131997859134,45.19,44.76878791626555,44.13,46.357961444700244,93.43,93.52428645849679,61.23,61.916301340468586,45.1,43.728470243047035,3577.7,3577.3720939931895,93.43,93.397191701337,45.28,44.817801969944746,35.39,36.30240971762902,43.46,44.8643008442262,77.31,71.72804291608284,32.77,32.11471643992536,61.57,63.65120792529386,17.75,19.898119393879195,67.03,67.03,17.75,17.75,9.01,9.01,15,15,17.75,19.897749984909403,9.01,9.01,67.02,70.29211110160416,11.13,12.496301331355474,0,8.3108
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.022288978789174,690.56,667.8231649681186,1055.85,1047.2402613638812,43.07,43.87609772590814,45.18,45.18,45.18,50.598597200020706,46.27,46.28922793719644,77.06,77.52753244965405,5860.74,6069.707537864628,45.18,50.10249827787211,46.23,46.2282038244728,44.21,46.53280544269524,0,5.451867015833142,32.16,35.714544058407554,45.19,44.643301710643605,44.13,46.31462593341812,93.48,93.54597265549666,61.23,61.89199481619793,45.1,43.71012676759734,3577.7,3577.3742943703905,93.48,93.41972347363694,45.28,44.799016509320325,35.39,36.24211117472263,43.46,44.87050695704114,77.32,71.64387232438325,32.79,32.13437197381973,61.57,63.626884085404576,17.74,19.889544812304585,67.03,67.03,17.74,17.74,9.01,9.01,15,15,17.74,19.88916168400427,9.01,9.01,67.02,70.35335367660424,11.13,12.490916372454302,0,8.1477
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.005602842953536,690.26,667.2685505639226,1056,1047.4865108127592,43.07,43.877599904672856,45.18,45.18,45.18,50.472171368168375,46.27,46.28843855250828,77.06,77.56752644845174,5860.67,6067.53005374838,45.18,49.875309072802196,46.23,46.227661754007435,44.22,46.49211000245609,0,5.347626113211483,32.16,35.661475664939466,45.18,44.51991902777375,44.14,46.27221725043632,93.54,93.57156197314166,61.23,61.86995396500419,45.1,43.692136482045086,3577.69,3577.3755793148725,93.54,93.4461076299807,45.28,44.7804154578824,35.39,36.18328523269526,43.46,44.87673303855995,77.33,71.56073640800152,32.81,32.154332725011486,61.57,63.601228594721356,17.74,19.88105391246152,67.04,67.04,17.74,17.74,9.01,9.01,15,15,17.74,19.880657198721458,9.01,9.01,67.03,70.41385150314102,11.13,12.485583966867978,0,7.9877
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.989836603784745,689.95,666.7233003892106,1056.13,1047.7366483303342,43.07,43.87913494910517,45.18,45.18,45.18,50.34790383164007,46.27,46.287665439405295,77.06,77.60571620750522,5860.61,6065.249841144331,45.18,49.652201594789034,46.23,46.227130857239615,44.22,46.4523603198409,0,5.245263807734734,32.16,35.60996547829274,45.18,44.39874728541128,44.14,46.23078560457548,93.59,93.60088870276938,61.23,61.850112701698144,45.1,43.67449666096733,3577.69,3577.3759817428863,93.59,93.47617972259927,45.28,44.762026156320275,35.39,36.12589079605543,43.46,44.88297784518379,77.34,71.47859924238807,32.83,32.17456366130236,61.57,63.57436273940584,17.73,19.87267814074219,67.04,67.04,17.73,17.73,9.01,9.01,15,15,17.73,19.87226802576738,9.01,9.01,67.03,70.47361634111368,11.12,12.480323863377013,0,7.8309
24.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.97496510746012,689.64,666.1871697788624,1056.27,1047.990007279082,43.08,43.88070251871518,45.18,45.18,45.18,50.225902355684205,46.27,46.28690910979024,77.06,77.64207737250956,5860.54,6062.876811829999,45.18,49.433223599600616,46.23,46.226611485692956,44.23,46.41359085494374,0,5.144729157890729,32.16,35.5600342376336,45.18,44.27988519116382,44.15,46.19036626230459,93.64,93.6337738550536,61.22,61.83240151290572,45.1,43.65720191424572,3577.69,3577.375536823985,93.64,93.50976219941852,45.28,44.74387296788179,35.4,36.06988693884824,43.46,44.88924017425475,77.35,71.3974260208966,32.84,32.19503073783295,61.57,63.546403301717824,17.73,19.86445219769482,67.05,67.05,17.73,17.73,9.01,9.01,15,15,17.73,19.864028921211133,9.01,9.01,67.04,70.53266331832204,11.12,12.475157854418088,0,7.6772
25.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,30,29.960960698914683,689.33,665.6599219511702,1056.39,1048.24595011141,43.08,43.882301574265185,45.18,45.18,45.18,50.10624249122306,46.27,46.28616987971043,77.06,77.67659896073813,5860.48,6060.420058194246,45.18,49.218392378770275,46.23,46.22610385639715,44.23,46.37582434674012,0,5.045970907027397,32.16,35.51168883230819,45.18,44.16340126048419,44.15,46.15098240520903,93.69,93.67003712001532,61.22,61.81674556015128,45.09,43.64024626171039,3577.68,3577.3742809415303,93.69,93.54667631252335,45.28,44.72597741057924,35.4,36.01523025788617,43.46,44.895518861943394,77.35,71.31718301231064,32.86,32.21570115307325,61.57,63.517457409739684,17.72,19.856402999600547,67.05,67.05,17.72,17.72,9.01,9.01,15,15,17.72,19.85596684439991,9.01,9.01,67.04,70.59101005113244,11.12,12.470102843797699,0,7.5265
