Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
29.00,87.25,87.25,87.25,87.25,35.33,37.248012618903665,43.45,44.75422930528989,45.23,45.23,92.4,93.00513623203288,45.31,45.31208298988747,77.07,73.35323517148235,32.41,32.016054904449106,61.58,63.12492202762949,45.23,42.06825080718116,44.05,44.05,17.83,17.638305855418523,66.96,67.57706805307451,17.83,17.631357997714904,9.01,9.01,66.95,67.75034095663906,11.19,11.075386682994086,0,0,0,0,32.16,33.93950710216404,29.99,30.20970387173827,695.74,679.5914481303557,1052.16,1047.4458105019266,43.07,42.95957136796008,45.23,47.71515149541301,46.27,46.27275918915684,77.07,77.57353859668015,5862.12,5899.25039514112,45.23,47.71515149541301,46.23,46.21656012059148,44.13,43.88383852167941,92.4,93.05694039985937,61.26,61.84997882344578,45.12,45.05752790000646,3577.79,3577.5563948107538,61.58,61.58
30.00,87.25,87.25,87.25,87.25,35.34,37.19842350732294,43.45,44.753107563142414,45.23,45.23,92.47,93.07584860757818,45.3,45.30833938045499,77.09,73.25901649119423,32.43,32.0360081444805,61.58,63.15622359275196,45.23,42.05909203370478,44.06,44.06,17.83,17.631379685009936,66.96,67.59059746396962,17.83,17.624417282348457,9.01,9.01,66.95,67.75613090625758,11.18,11.071037624975919,0,0,0,0,32.16,33.942022409468045,29.99,30.207901790363906,695.44,678.881808956585,1052.45,1047.6826464149315,43.07,42.959622028088376,45.23,47.70678493625221,46.27,46.27270385195561,77.06,77.5837175035809,5862.03,5899.122286760747,45.23,47.70678493625221,46.23,46.21652243429733,44.14,43.88700885132652,92.47,93.12784369881865,61.25,61.85979926939524,45.12,45.03450095728388,3577.78,3577.5463466579904,61.58,61.58
31.00,87.25,87.25,87.25,87.25,35.34,37.14909165954556,43.45,44.751992843459085,45.23,45.23,92.55,93.14604687959014,45.3,45.304438533882745,77.11,73.16522500470106,32.46,32.05579439971336,61.58,63.1873174424957,45.23,42.050185670329455,44.06,44.06,17.82,17.62321537329893,66.97,67.6037545698649,17.82,17.61623582558286,9.01,9.01,66.96,67.763078714147,11.18,11.065911117365658,0,0,0,0,32.16,33.942766315378094,29.99,30.206136862803465,695.14,678.1801778106703,1052.73,1047.9153869660254,43.07,42.95967196282178,45.23,47.698650701344604,46.27,46.27265005136862,77.06,77.59362220563554,5861.93,5899.036881173832,45.23,47.698650701344604,46.23,46.216485794483575,44.14,43.890813174815584,92.55,93.19823150616504,61.25,61.86958659009162,45.12,45.01168946537406,3577.78,3577.536361816018,61.58,61.58
32.00,87.25,87.25,87.25,87.25,35.35,37.10001872443597,43.45,44.75088505349872,45.22,45.22,92.62,93.21573093607469,45.3,45.30039338765681,77.13,73.0718657385359,32.48,32.07541466401681,61.58,63.218185008094586,45.22,42.04146110210432,44.07,44.07,17.82,17.61542128014356,66.97,67.61654149175118,17.82,17.608425364831863,9.01,9.01,66.96,67.76969627533501,11.18,11.061017076166545,0,0,0,0,32.16,33.94402572403811,29.99,30.204408323050536,694.84,677.4864915277864,1053,1048.1443217595497,43.07,42.95972118254712,45.22,47.69068417132229,46.27,46.27259735999736,77.06,77.60331992483094,5861.84,5898.979944115888,45.22,47.69068417132229,46.23,46.21644991007901,44.15,43.89443666928586,92.62,93.2681037096021,61.25,61.87933867907005,45.12,44.989093251133234,3577.77,3577.5264413490804,61.58,61.58
33.00,87.25,87.25,87.25,87.25,35.35,37.051216921455186,43.45,44.74978407848446,45.22,45.22,92.69,93.28495917800856,45.3,45.296216912751525,77.15,72.97893930117209,32.51,32.094882783526344,61.58,63.24883095488679,45.22,42.032914654466985,44.07,44.07,17.81,17.60756325205031,66.97,67.62898311328901,17.81,17.600550834879616,9.01,9.01,66.97,67.77637529013131,11.17,11.05608288915267,0,0,0,0,32.16,33.94518987740198,29.99,30.202728675687958,694.54,676.8007276841402,1053.26,1048.3692395291625,43.07,42.95976969750249,45.22,47.68288188858552,46.27,46.27254575497294,77.06,77.61280275288506,5861.75,5898.94198607726,45.22,47.68288188858552,46.23,46.21641476550922,44.15,43.89809381313293,92.69,93.33751886778919,61.25,61.8890697066,45.11,44.9667453684068,3577.76,3577.516585057413,61.58,61.58
34.00,87.25,87.25,87.25,87.25,35.36,37.002676724328545,43.45,44.74868982963271,45.22,45.22,92.76,93.35368098470896,45.3,45.2919204040375,77.16,72.88645441191642,32.53,32.11418752564397,61.58,63.279284883757946,45.22,42.02460828125916,44.08,44.08,17.81,17.599755443874923,66.98,67.64109970995361,17.81,17.592726630307062,9.01,9.01,66.97,67.78306138259637,11.17,11.051180236063542,0,0,0,0,32.16,33.94641624564396,29.99,30.201083657896746,694.24,676.1228439497855,1053.51,1048.5901723267166,43.07,42.95981751777938,45.22,47.67530029632031,46.27,46.27249560961584,77.06,77.62208471039011,5861.66,5898.916680718174,45.22,47.67530029632031,46.23,46.216380615016675,44.16,43.901754832409765,92.76,93.40642622336767,61.25,61.898766027202356,45.11,44.9446042044726,3577.76,3577.506791030545,61.58,61.58
35.00,87.25,87.25,87.25,87.25,35.36,36.95439966372381,43.45,44.74760221979496,45.21,45.21,92.82,93.42189591791984,45.3,45.28751449880304,77.18,72.79441573829513,32.56,32.133329829021626,61.58,63.30952790230479,45.22,42.016471570263114,44.08,44.08,17.8,17.591982084227737,66.98,67.65290876129967,17.8,17.584936946604618,9.01,9.01,66.97,67.78972665905772,11.16,11.046299213780319,0,0,0,0,32.16,33.94767750282907,29.99,30.19947255571322,693.94,675.4527764510696,1053.75,1048.8074083526863,43.07,42.95986465332479,45.21,47.66787501501434,46.27,46.272446498113986,77.06,77.63117675269825,5861.58,5898.8998104787825,45.21,47.66787501501434,46.23,46.21634716861057,44.16,43.905404453730135,92.82,93.47482533689822,61.25,61.908425405065074,45.11,44.92267001253799,3577.75,3577.4970604918635,61.58,61.58
36.00,87.25,87.25,87.25,87.25,35.37,36.906397794490886,43.45,44.746521139674925,45.21,45.21,92.89,93.48966216707957,45.3,45.28301000524777,77.2,72.70282353263705,32.58,32.152323487759745,61.58,63.33956435890085,45.21,42.008501087589316,44.09,44.09,17.8,17.584234964295728,66.99,67.6644271707838,17.79,17.57717355772075,9.01,9.01,66.98,67.79637846822985,11.16,11.041434667852277,0,0,0,0,32.16,33.948969828956066,29.99,30.197907924689982,693.63,674.7905020830424,1053.98,1049.020734995081,43.07,42.9599111139433,45.21,47.660602821978344,46.27,46.272398399152195,77.06,77.64008285236997,5861.49,5898.888563652522,45.21,47.660602821978344,46.23,46.21631441177462,44.17,43.909046700936884,92.89,93.54277455493069,61.24,61.91806192820244,45.11,44.900976196274584,3577.75,3577.4873933597282,61.58,61.58
37.00,87.25,87.25,87.25,87.25,35.37,36.858661521090156,43.45,44.745446505859725,45.21,45.21,92.95,93.55692887613971,45.29,45.2784161841409,77.21,72.61168616250336,32.6,32.17115721991199,61.58,63.369423544002046,45.21,42.00075906038959,44.09,44.09,17.79,17.576516154916742,66.99,67.67567352898476,17.79,17.569438538842068,9.01,9.01,66.98,67.80306232953384,11.16,11.036587898593066,0,0,0,0,32.16,33.95029099779733,29.99,30.196375551926955,693.33,674.1359778463697,1054.2,1049.2301829940925,43.07,42.95995690929907,45.21,47.65354039046565,46.27,46.272351687572645,77.06,77.6488113069758,5861.41,5898.881065768348,45.21,47.65354039046565,46.23,46.2162825997876,44.17,43.91270649852502,92.95,93.61022288410528,61.24,61.927661906330925,45.11,44.879481431060526,3577.74,3577.4777878089844,61.58,61.58
38.00,87.25,87.25,87.25,87.25,35.37,36.8112145163934,43.46,44.744378194889066,45.21,45.21,93.02,93.62373173509363,45.29,45.273743157580896,77.23,72.52100794491277,32.62,32.189831916262776,61.57,63.39908626117558,45.21,41.976712490255,44.09,44.09,17.78,17.56883904268682,67,67.68589573960595,17.78,17.561745304676464,9.01,9.01,66.99,67.79660525808228,11.15,11.031767311669805,0,0,0,0,32.16,33.95067392041454,29.99,30.194897974871214,693.02,673.4891569274793,1054.42,1049.4357872188716,43.07,42.960002048917914,45.21,47.62911856628791,46.27,46.27220665730957,77.06,77.65752205807267,5861.33,5898.595583845565,45.21,47.62911856628791,46.23,46.216183829827536,44.18,43.909170881394445,93.02,93.67720611077839,61.24,61.93725093681185,45.11,44.858245232700135,3577.74,3577.4682434305,61.57,61.57
39.00,87.25,87.25,87.25,87.25,35.38,36.76403501125618,43.46,44.743316127359336,45.2,45.2,93.08,93.69003873186843,45.29,45.26899895200795,77.24,72.43079235601382,32.65,32.20834867985409,61.57,63.4286003790832,45.2,41.96939571883972,44.1,44.1,17.78,17.557310919777898,67,67.69611727300774,17.78,17.550192972709432,9.01,9.01,66.99,67.80665786924887,11.15,11.02452861085625,0,0,0,0,32.16,33.94662711430905,29.99,30.193450861269437,692.72,672.8499746620049,1054.62,1049.6378299878081,43.07,42.960046542189225,45.2,47.6224490789737,46.27,46.27216254469954,77.06,77.66549409910756,5861.25,5898.4052625637105,45.2,47.6224490789737,46.23,46.21615378781673,44.18,43.914675262833335,93.08,93.74369213644448,61.24,61.946802158811046,45.11,44.83720209819925,3577.73,3577.4587600076347,61.57,61.57
40.00,87.25,87.25,87.25,87.25,35.38,36.717134855779975,43.46,44.74226020156325,45.2,45.2,93.14,93.75590657284462,45.29,45.264191932574136,77.25,72.3410391940223,32.67,32.22672103322724,61.57,63.45792896027462,45.2,41.96222856191461,44.1,44.1,17.77,17.550630434759906,67.01,67.70608500060001,17.77,17.543498458672904,9.01,9.01,67,67.81237719523432,11.15,11.020333822796065,0,0,0,0,32.16,33.949478564397324,29.99,30.19204683784785,692.41,672.2184072413265,1054.82,1049.836096864198,43.07,42.96009039836796,45.2,47.61591709759799,46.27,46.27211934156658,77.06,77.6734936735213,5861.17,5898.27838170914,45.2,47.61591709759799,46.23,46.216124365187085,44.18,43.917806921988905,93.14,93.80973782059131,61.24,61.95632908079286,45.11,44.81638662814205,3577.73,3577.4493380184376,61.57,61.57
41.00,87.25,87.25,87.25,87.25,35.38,36.67050438021691,43.46,44.741210341524194,45.2,45.2,93.2,93.82128358476407,45.29,45.25932907204197,77.27,72.25175638862217,32.69,32.2449376254413,61.57,63.487100861724976,45.2,41.95527364862956,44.11,44.11,17.77,17.54271808358839,67.01,67.71588258877006,17.77,17.535569491563926,9.01,9.01,67,67.81927869541806,11.15,11.015365525414527,0,0,0,0,32.16,33.95056034421919,29.99,30.19067176141262,692.1,671.5944109771696,1055.01,1050.0306169605774,43.07,42.96013362657656,45.2,47.60957961667764,46.27,46.27207742487774,77.06,77.6813229997567,5861.1,5898.19379447276,45.2,47.60957961667764,46.23,46.21609581866449,44.19,43.92158588935195,93.2,93.87529135044295,61.24,61.965817572598205,45.1,44.79575847538499,3577.72,3577.439976077404,61.57,61.57
42.00,87.25,87.25,87.25,87.25,35.38,36.62414485929992,43.46,44.740166472643445,45.19,45.19,93.26,93.88616858973286,45.29,45.25441694954577,77.28,72.16294782075272,32.71,32.262999287867835,61.57,63.51609646245783,45.2,41.94846100827284,44.11,44.11,17.76,17.53518279464225,67.01,67.72550167621958,17.76,17.528018378511,9.01,9.01,67.01,67.82586957180271,11.14,11.01063399169861,0,0,0,0,32.16,33.952160161759494,29.99,30.18932503515887,691.8,670.977920681495,1055.19,1050.2216756983378,43.07,42.96017623580682,45.19,47.603372796664296,46.27,46.27203637239232,77.06,77.68904085829824,5861.02,5898.13740298184,45.19,47.603372796664296,46.23,46.216067860690345,44.19,43.9251947723612,93.26,93.94035154492514,61.23,61.9752650672259,45.1,44.775318913821465,3577.72,3577.430675800166,61.57,61.57
43.00,87.25,87.25,87.25,87.25,35.39,36.5780679859444,43.46,44.73912849792247,45.19,45.19,93.32,93.95061931435458,45.29,45.24946256121166,77.29,72.07461296275363,32.73,32.28091971487554,61.57,63.544919397294635,45.19,41.9417877526658,44.12,44.12,17.76,17.52758914535157,67.02,67.73495711639696,17.76,17.52040878255681,9.01,9.01,67.01,67.83253894230891,11.14,11.005865812548144,0,0,0,0,32.16,33.953665464562626,29.99,30.188019329382517,691.49,670.3689119958442,1055.37,1050.4090578172531,43.07,42.96021823492182,45.19,47.597293943700116,46.27,46.271996166292865,77.06,77.69663167086505,5860.95,5898.099808654561,45.19,47.597293943700116,46.23,46.21604047913043,44.2,43.928846635406046,93.32,94.00497628650334,61.23,61.984685440554806,45.1,44.75510217565275,3577.71,3577.4214373939085,61.57,61.57
44.00,87.25,87.25,87.25,87.25,35.39,36.53226402066706,43.46,44.73809634599931,45.19,45.19,93.37,94.01458439979659,45.29,45.24447158551388,77.3,71.98675941228322,32.75,32.29868753088749,61.57,63.573598257850655,45.19,41.935316746537346,44.12,44.12,17.75,17.520050622492377,67.02,67.74425957294801,17.75,17.512854428799614,9.01,9.01,67.01,67.83922971698038,11.14,11.001132248204238,0,0,0,0,32.16,33.95523280239349,29.99,30.186740543561136,691.18,669.7673406918705,1055.54,1050.5927914828894,43.07,42.960259632657696,45.19,47.59140024896681,46.27,46.27195718484719,77.06,77.70410255479148,5860.88,5898.074745769707,45.19,47.59140024896681,46.23,46.21601393159648,44.2,43.932510218459555,93.37,94.06911407767605,61.23,61.9940648842282,45.1,44.73506761095854,3577.71,3577.41225924016,61.57,61.57
45.00,87.25,87.25,87.25,87.25,35.39,36.486734121333676,43.46,44.73706994679761,45.19,45.19,93.43,94.07806290623395,45.28,45.23944937925264,77.31,71.89939071930826,32.77,32.31630353630907,61.57,63.60211316326057,45.19,41.928978186214344,44.13,44.13,17.75,17.512550735186295,67.03,67.75341733201158,17.75,17.50533879173019,9.01,9.01,67.02,67.84591170056925,11.13,10.99642294376907,0,0,0,0,32.16,33.95683387104881,29.99,30.1854881226815,690.87,669.1731624371853,1055.7,1050.7729113111811,43.07,42.96030043762551,45.19,47.58562806552627,46.27,46.27191900708852,77.06,77.71145823063512,5860.81,5898.058037179804,45.19,47.58562806552627,46.23,46.21598793139749,44.21,43.93616898789091,93.43,94.13276397608078,61.23,62.00340108212569,45.1,44.715216295137076,3577.7,3577.4031427809978,61.57,61.57
46.00,87.25,87.25,87.25,87.25,35.39,36.441479411846046,43.46,44.73604923150119,45.18,45.18,93.48,94.14105547283296,45.28,45.23440098640776,77.32,71.81251033909986,32.79,32.33376885983149,61.57,63.63046749381512,45.19,41.92276938011993,44.13,44.13,17.74,17.505080663867478,67.03,67.76243866802402,17.74,17.4978530332616,9.01,9.01,67.02,67.85259285082968,11.13,10.991732361290028,0,0,0,0,32.16,33.958455608816635,29.99,30.184261523173188,690.56,668.5863113388244,1055.85,1050.9497017555534,43.07,42.96034065831302,45.18,47.579974888159775,46.27,46.2718816164471,77.06,77.7187017963727,5860.74,5898.04689811987,45.18,47.579974888159775,46.23,46.215962467248964,44.21,43.939827301027115,93.48,94.19592662260962,61.23,62.0126921965129,45.1,44.69554862455967,3577.7,3577.3940890629556,61.57,61.57
47.00,87.25,87.25,87.25,87.25,35.39,36.39651136692391,43.46,44.73503410877875,45.18,45.18,93.54,94.20362060513222,45.28,45.22933194661468,77.33,71.7261173049924,32.81,32.35109716941357,61.57,63.65866456011303,45.18,41.916687690605045,44.14,44.14,17.74,17.49764271761192,67.04,67.77133109854962,17.74,17.49039946731891,9.01,9.01,67.03,67.8592683594679,11.13,10.98706195067447,0,0,0,0,32.16,33.96010925338808,29.99,30.183073467469015,690.26,668.0067623662839,1056,1051.1229463773707,43.07,42.96038030308645,45.18,47.57443826329915,46.27,46.2718449966948,77.06,77.7258317674809,5860.67,5898.039472079914,45.18,47.57443826329915,46.23,46.21593752809906,44.22,43.94348252505145,93.54,94.25866068076607,61.23,62.021952715794335,45.1,44.67609812709928,3577.69,3577.3850978222504,61.57,61.57
48.00,87.25,87.25,87.25,87.25,35.39,36.35182015056728,43.46,44.73402451282255,45.18,45.18,93.59,94.26570741525828,45.28,45.224246558952274,77.34,71.64021878109476,32.83,32.368277052350045,61.57,63.68673263623138,45.18,41.91079626648949,44.14,44.14,17.73,17.490235471441892,67.04,67.78010441226293,17.73,17.482976665931922,9.01,9.01,67.03,67.86598450079299,11.12,10.98241081715509,0,0,0,0,32.16,33.96178767981907,29.99,30.181909906108544,689.95,667.4344706337575,1056.13,1051.2926720738712,43.07,42.960419380192235,45.18,47.56907561746166,46.27,46.27180952765597,77.06,77.7328510773615,5860.61,5898.034521386609,45.18,47.56907561746166,46.23,46.215913372619546,44.22,43.94715999780337,93.59,94.32091512527947,61.23,62.03116930681661,45.1,44.656823653184446,3577.69,3577.3761670850754,61.57,61.57
49.00,87.25,87.25,87.25,87.25,35.4,36.30740676264007,43.46,44.7330203789998,45.18,45.18,93.64,94.32731532229413,45.28,45.219148875834016,77.35,71.55481788564576,32.84,32.38530926721071,61.57,63.714651530313404,45.18,41.905025504014915,44.15,44.15,17.73,17.482872572948896,67.05,67.78876448479598,17.73,17.47559830535209,9.01,9.01,67.04,67.8726839354632,11.12,10.977787530282415,0,0,0,0,32.16,33.96350559105763,29.99,30.180770334087786,689.64,666.869391176633,1056.27,1051.4589121482925,43.08,42.960457897758715,45.18,47.56382353419276,46.27,46.27177478988825,77.06,77.73976509225739,5860.54,5898.031220924406,45.18,47.56382353419276,46.23,46.215889715157594,44.23,43.95082832270311,93.64,94.38268937366432,61.22,62.04034001913899,45.1,44.63772594094668,3577.69,3577.3672980302144,61.57,61.57
50.00,87.25,87.25,87.25,87.25,35.4,36.26327216976884,43.46,44.732021643829384,45.18,45.18,93.69,94.38844521506505,45.28,45.21404270924507,77.35,71.46991764618191,32.86,32.40219489841399,61.57,63.742424318070164,45.18,41.89937294792833,44.15,44.15,17.72,17.475537274134183,67.05,67.79731773462055,17.72,17.468247602409868,9.01,9.01,67.04,67.87938173968304,11.12,10.973181573708457,0,0,0,0,32.16,33.965238689955214,30,30.179654256814498,689.33,666.3114788720274,1056.39,1051.6216998812376,43.08,42.96049586379785,45.18,47.55867973400546,46.27,46.27174076831492,77.06,77.7465763176955,5860.48,5898.02902061627,45.18,47.55867973400546,46.23,46.21586654544551,44.23,43.954495754837716,93.69,94.44398431714572,61.22,62.04946330086443,45.09,44.61880516670911,3577.68,3577.3584915077554,61.57,61.57
51.00,87.25,87.25,87.25,87.25,35.4,36.21943921770228,43.46,44.73102820338425,45.17,45.17,93.74,94.44913494925487,45.28,45.20893303576058,77.36,71.38552098338083,32.88,32.418935034791545,61.56,63.77005401180027,45.17,41.87733436212359,44.15,44.15,17.72,17.468233949361274,67.06,67.80500357255335,17.72,17.460928940654934,9.01,9.01,67.05,67.87295591915165,11.11,10.96859569416909,0,0,0,0,32.16,33.96601145880806,30,30.178584392414567,689.02,665.7606634547193,1056.51,1051.7813159793832,43.08,42.96053328620689,45.17,47.536136984409296,46.27,46.27160816642606,77.06,77.75343761930728,5860.42,5897.747070410846,45.17,47.536136984409296,46.23,46.21577623958114,44.24,43.95097724937913,93.74,94.50483791361786,61.22,62.05856580867332,45.09,44.60012002666876,3577.68,3577.349746379743,61.56,61.56
52.00,87.25,87.25,87.25,87.25,34.49,46.38712060125486,43.46,44.73006853910778,54.38,54.38,93.43,174.85524071052487,45.26,45.20281294274187,97.53,91.46829233901042,60.49,60.02717930454044,68.9,71.35160264692237,54.81,52.61113551990881,45.61,45.61,17.71,17.457084796295376,67.06,68.3753757060621,17.71,17.4497563743676,9.01,9.01,67.1,77.51161604174769,11.11,10.961594954846113,0,0,0,0,32.16,34.68265648935755,29.76,30.160519189943837,688.81,663.5941850050997,1057.04,1050.8072220367421,43.04,42.96033764907228,54.53,60.3799778304809,46.34,46.34444902604839,77.4,77.6495765496237,6176.35,6103.433870273899,54.54,60.3799778304809,46.28,46.265383050209735,46.5,49.22869673891307,93.36,175.12804016044328,60.92,62.04719206530953,45.09,44.53909848902743,3577.67,3577.3423065918823,68.9,68.9
53.00,87.25,87.25,87.25,87.25,37.83,46.2280912526159,43.45,44.72915618744979,57.88,57.88,115.12,185.70682602524136,45.06,45.09497417817503,97.71,91.22432029076167,60.6,60.07857577735786,69.33,72.00487952445283,58.33,53.102394379850786,46.83,46.83,17.71,20.296207580188618,67.07,68.80062042597498,17.71,20.294841316107014,9.01,9.01,67.21,75.58913110342402,11.2,12.744327544351389,0,0,0,0,32.16,38.7074929773313,29.41,30.131304424063902,688.24,661.3438386004051,1055.44,1039.537745827809,42.97,42.959386454463726,58.11,61.0511501195685,46.37,46.34817880995869,78.19,77.9671230018883,6419.25,6252.619186849266,58.11,61.0511501195685,46.3,46.26792314494617,47.53,48.17602592177947,115.04,186.0089247555095,59.55,66.5894341996425,44.69,37.488023187254306,3577.75,3573.456136808133,69.33,69.33
54.00,87.25,87.25,87.25,87.25,41.13,46.0543290946749,43.44,44.72828974097694,59.19,59.19,135.43,192.32808317818566,44.79,44.91102025486724,97.87,90.95982407415676,60.69,59.61332551669924,69.53,72.63412861417183,59.57,53.248169414156834,47.58,47.58,17.84,19.76549118479027,67.09,69.24633255687117,17.84,19.76301041627833,9.01,9.01,67.35,76.35812850409096,11.34,12.411081860427853,0,0,0,0,32.16,37.898686254348505,29.01,30.09835753295248,687.2,659.1138193466617,1051.23,1026.8878975604932,42.9,42.95748758501638,59.45,61.269380509339655,46.38,46.34929224695942,78.77,78.17456334657176,6580.29,6357.685731232845,59.45,61.269380509339655,46.3,46.26868142894678,48.01,48.59709612420172,135.35,192.64805930276677,57.88,70.21671233454781,44.42,31.819018075637253,3576.24,3570.343671508813,69.53,69.53
55.00,87.25,87.25,87.25,87.25,42.43,45.88003457254019,43.43,44.727461874948744,58.08,58.08,154.11,196.49641303036023,44.51,44.67390239569727,98.01,90.69567658898585,60.75,59.07694904761211,69.53,73.25152363065243,58.33,53.11941116124292,47.73,47.73,18.07,20.020844487677284,67.11,69.65363130691604,18.06,20.018899961101408,9.01,9.01,67.49,76.13945714915963,11.5,12.571422461925279,0,0,0,0,32.16,38.1869897606131,28.63,30.064658395413257,685.95,656.8948807597758,1044.45,1013.4240604929003,42.82,42.954571637179725,58.32,61.12066483224092,46.37,46.34830862762549,78.94,78.40166594679076,6603.81,6427.730094155229,58.32,61.12066483224092,46.3,46.26801155467179,47.88,48.477361009876205,154.04,196.8276436455422,55.95,72.99536949816299,44.23,27.444182842647194,3574.83,3567.9513749725497,69.53,69.53
