Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.32,46.602790672940976,43.45,34.30645872354318,45.24,45.24,92.25,109.47152843156476,45.31,104.05154376864098,77.03,59.172857252102915,32.35,25.019208431215777,61.59,0,45.24,62.40705305418562,44.04,44.04,17.85,17.81806873197065,66.95,66.95,17.85,17.85,9.01,9.01,15,15,17.85,17.814371241941803,9.01,9.01,66.94,88.69893747785778,11.19,11.19,0,33.8237,0,0,32.16,76.26079000003368,29.99,57.13177621896597,696.34,615.0975133320999,1051.55,910.5741180979965,43.07,-36.501354464486305,45.24,53.832839325120595,46.27,46.42563243545806,77.07,-92.94645249422032,5862.32,5862.32,45.24,50.9865836,46.23,46.32187279342905,44.12,70.67883370587464,92.25,110.9539384218747,61.26,107.1212440155425,45.12,157.7733527214495,3577.8,3566.361245920102
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.32,46.17947526687587,43.45,33.59395903216668,45.24,45.24,92.32,108.59135831521498,45.31,106.45253267391516,77.05,58.63811357994796,32.38,24.85257020103878,61.58,0,45.24,62.40204250732343,44.05,44.05,17.84,17.81806873197065,66.95,66.95,17.84,17.84,9.01,9.01,15,15,17.84,17.814371241941803,9.01,9.01,66.94,90.22101937668148,11.19,11.19,0,35.0746,0,0,32.16,77.51351619175114,29.99,57.10810733365716,696.04,612.7892994899516,1051.86,907.7000848169505,43.07,-39.21396725584383,45.24,53.832140030411765,46.27,46.425525592432365,77.07,-97.69965539638908,5862.22,5862.22,45.24,50.9865836,46.23,46.32179942432331,44.13,71.91953032330002,92.32,110.07163149085369,61.26,106.93805728923667,45.12,160.9506546295164,3577.79,3566.5031238997462
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.33,45.755321955511285,43.45,32.86082869770014,45.23,45.23,92.4,107.7742013782019,45.31,108.8448312223115,77.07,58.1144426393062,32.41,24.693453400792656,61.58,0,45.23,62.390110592088774,44.05,44.05,17.83,17.81806873197065,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,17.814371241941803,9.01,9.01,66.95,91.79448304592998,11.19,11.19,0,36.3253,0,0,32.16,78.78227914093057,29.99,57.07455199046165,695.74,610.5557054371482,1052.16,904.9825466917755,43.07,-41.89992418425503,45.23,53.82831655867898,46.27,46.425357847521646,77.07,-102.37426603208883,5862.12,5862.12,45.23,50.9865836,46.23,46.321684233893116,44.13,73.18217323255593,92.4,109.25191891969496,61.26,106.73751944382138,45.12,164.0898590237592,3577.79,3566.640972554882
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.34,45.335328991868955,43.45,32.107284445360015,45.23,45.23,92.47,106.97912648298026,45.3,111.23030461567284,77.09,57.60197237923249,32.43,24.541709909686173,61.58,0,45.23,62.371372728099686,44.06,44.06,17.83,17.802145524882206,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,17.798422557722017,9.01,9.01,66.95,93.4192888196412,11.18,11.18,0,37.5761,0,0,32.16,80.09090986934477,29.99,57.06868943884379,695.44,608.3958192515993,1052.45,902.4123652903866,43.07,-44.56285263859429,45.23,53.822896028539176,46.27,46.42530123138837,77.06,-106.98286774929032,5862.03,5862.03,45.23,50.9865836,46.23,46.32164535559439,44.14,74.47049138480492,92.47,108.45567998446501,61.25,106.52608077213401,45.12,167.25405729368347,3577.78,3566.778378781982
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.34,44.93790071103745,43.45,31.333630966466565,45.23,45.23,92.55,106.20855844378949,45.3,113.60552337864232,77.11,57.10064328223206,32.46,24.396907279096617,61.58,0,45.23,62.3650471796155,44.06,44.06,17.82,17.802145524882206,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,17.798422557722017,9.01,9.01,66.96,95.095600740086,11.18,11.18,0,38.8268,0,0,32.16,81.41559747124552,29.99,57.045552627993146,695.14,606.3057569912471,1052.73,899.9844270978972,43.07,-47.20073635566089,45.23,53.821948991950826,46.27,46.42519527627934,77.06,-111.52069795613946,5861.93,5861.93,45.23,50.9865836,46.23,46.321572596221024,44.14,75.78074486194934,92.55,107.68312196353217,61.25,106.36249159001996,45.12,170.33611858596964,3577.78,3566.903235970467
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.35,44.54041442021514,43.45,30.540166120928774,45.22,45.22,92.62,105.50004739847964,45.3,115.9691065259536,77.13,56.60979495250076,32.48,24.25881349408744,61.58,0,45.22,62.353207413119165,44.07,44.07,17.82,17.802145524882206,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,17.798422557722017,9.01,9.01,66.96,96.82336451695542,11.18,11.18,0,40.0772,0,0,32.16,82.7576513874374,29.99,57.01362034005159,694.84,604.2854209740786,1053,897.6957624239978,43.07,-49.81268526535573,45.22,53.81821147152601,46.27,46.42503507630097,77.06,-115.98645998588351,5861.84,5861.84,45.22,50.9865836,46.23,46.321462586895876,44.15,77.11355840946541,92.62,106.97225493128767,61.25,106.18456230379633,45.12,173.3811650419397,3577.77,3567.0235722897933
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.35,44.14721956328048,43.45,29.727096489753944,45.22,45.22,92.69,104.81187902639911,45.3,118.32320864291037,77.15,56.12952408341293,32.51,24.127303257341815,61.58,0,45.22,62.3353018790476,44.07,44.07,17.81,17.78622231779376,66.97,66.97,17.81,17.81,9.01,9.01,15,15,17.81,17.78247387350223,9.01,9.01,66.97,98.60259096915097,11.17,11.17,0,41.3279,0,0,32.16,84.14055797160862,29.99,57.00994279608718,694.54,602.3338805626308,1053.26,895.537344857054,43.07,-52.40239091875464,45.22,53.813053129731934,46.27,46.424989459083115,77.06,-120.39227254971306,5861.75,5861.75,45.22,50.9865836,46.23,46.32143126155238,44.15,78.47264655602254,92.69,106.28314799894216,61.25,105.99707493960456,45.11,176.45234677200966,3577.76,3567.143403655397
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.36,43.77598837566629,43.45,28.894716888836474,45.22,45.22,92.76,104.14533058641135,45.3,120.6646617046773,77.16,55.659759225931886,32.53,24.001946870206627,61.58,0,45.22,62.33020230672027,44.08,44.08,17.81,17.78622231779376,66.98,66.98,17.81,17.81,9.01,9.01,15,15,17.81,17.78247387350223,9.01,9.01,66.97,100.4334912926901,11.17,11.17,0,42.5783,0,0,32.16,85.54030217971663,29.99,56.9892465484384,694.24,600.4473592917584,1053.51,893.5043454292363,43.07,-54.96786633017289,45.22,53.812459059279924,46.27,46.42489613472682,77.06,-124.73286832931178,5861.66,5861.66,45.22,50.9865836,46.23,46.32136717571691,44.16,79.85425462814827,92.76,105.614844499139,61.25,105.85772950375633,45.11,179.44260127239033,3577.76,3567.250971658186
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.36,43.4045083529839,43.45,28.043315469593544,45.21,45.21,92.82,103.5368455000387,45.3,122.99232800437278,77.18,55.19985347032676,32.56,23.88252374320452,61.58,0,45.22,62.31976822865056,44.08,44.08,17.8,17.77029911070532,66.98,66.98,17.8,17.8,9.01,9.01,15,15,17.8,17.766525189282447,9.01,9.01,66.97,102.31604828521317,11.16,11.16,0,43.8286,0,0,32.16,86.9580946351444,29.99,56.959875224191244,693.94,598.6258022393797,1053.75,891.5942028646001,43.07,-57.50823064713015,45.21,53.80911578743474,46.27,46.424749325774215,77.06,-129.0064641328321,5861.58,5861.58,45.21,50.9865836,46.23,46.321266362009155,44.16,81.2619220072855,92.82,105.00423989940795,61.25,105.70363945677624,45.11,182.39719718554457,3577.75,3567.354576718868
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.37,43.03695365283505,43.45,27.17308925453445,45.21,45.21,92.89,102.94489593895152,45.3,125.30858383897198,77.2,54.74990412392734,32.58,23.76892626716459,61.58,0,45.21,62.30335079828939,44.09,44.09,17.8,17.77029911070532,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,17.766525189282447,9.01,9.01,66.98,104.25048692672763,11.16,11.16,0,45.079,0,0,32.16,88.42040291648803,29.99,56.95880136256224,693.63,596.8683551491413,1053.98,889.7984659648467,43.07,-60.02717585572237,45.21,53.804371143715855,46.27,46.4247173969254,77.06,-133.2245543567273,5861.49,5861.49,45.21,50.9865836,46.23,46.321244436468675,44.17,82.69235161752704,92.89,104.41158617295952,61.24,105.53941466774293,45.11,185.3792453178101,3577.75,3567.458247126971
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.37,42.69054169464508,43.45,26.28432366985542,45.21,45.21,92.95,102.37073960209004,45.29,127.61046308229562,77.21,54.309847203211106,32.6,23.660750869084264,61.58,0,45.21,62.2997796690636,44.09,44.09,17.79,17.77029911070532,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,17.766525189282447,9.01,9.01,66.98,106.23682430457194,11.16,11.16,0,46.3293,0,0,32.16,89.89588619173375,29.99,56.940688913298104,693.33,595.1713937944453,1054.2,888.1128946247793,43.07,-62.522710335778974,45.21,53.8041976721083,46.27,46.42463771420951,77.06,-137.38171057478357,5861.41,5861.41,45.21,50.9865836,46.23,46.321189718347675,44.17,84.14631304054812,92.95,103.83590398005751,61.24,105.42263078061612,45.11,188.28163833248098,3577.74,3567.550251822202
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.37,42.343569988326166,43.46,25.37729758975805,45.21,45.21,93.02,101.85046558717374,45.29,129.89701711276402,77.23,53.87905868922214,32.62,23.557803865901445,61.57,0,45.21,62.290866545060425,44.09,44.09,17.78,17.75437590361687,67,67,17.78,17.78,9.01,9.01,15,15,17.78,17.750576505062657,9.01,9.01,66.99,108.27510570997052,11.15,11.15,0,47.5794,0,0,32.16,91.39045340376744,29.99,56.91387550079705,693.02,593.5349495595055,1054.42,886.5352229296979,43.07,-64.99394459711887,45.21,53.801271787054176,46.27,46.424504415980884,77.06,-141.47573952559284,5861.33,5861.33,45.21,50.9865836,46.23,46.32109818245407,44.18,85.62713782365358,93.02,103.31373377829598,61.24,105.29023315246123,45.11,191.14971176304385,3577.74,3567.638967319851
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.38,42.00011662867545,43.46,24.452284869640835,45.2,45.2,93.08,101.34298821005231,45.29,132.1676577686657,77.24,53.45764573748258,32.65,23.459989926092803,61.57,0,45.2,62.27595326202975,44.1,44.1,17.78,17.75437590361687,67,67,17.78,17.78,9.01,9.01,15,15,17.78,17.750576505062657,9.01,9.01,66.99,110.36556905726665,11.15,11.15,0,48.8294,0,0,32.16,92.91031495666334,29.99,56.882811737776514,692.72,591.9582125535351,1054.62,885.058111586517,43.07,-67.4405359616629,45.2,53.796940348398756,46.27,46.424344576362394,77.06,-145.5059449418526,5861.25,5861.25,45.2,50.9865836,46.23,46.32098842058806,44.18,87.13099958834002,93.08,102.80416443382434,61.24,105.14691099594853,45.11,193.98802264462222,3577.73,3567.7283531887047
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.38,41.6622379235106,43.46,23.50946916135765,45.2,45.2,93.14,100.8498286373077,45.29,134.4250569764024,77.25,53.0455458984714,32.67,23.366958775021804,61.57,0,45.2,62.25806584266942,44.1,44.1,17.77,17.75437590361687,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,17.750576505062657,9.01,9.01,67,112.50826874993234,11.15,11.15,0,50.0795,0,0,32.16,94.47299345136588,29.99,56.88238124128199,692.41,590.4402178754278,1054.82,883.6791168230598,43.07,-69.86646232715542,45.2,53.79192230812042,46.27,46.424313871493425,77.06,-149.48456478099044,5861.17,5861.17,45.2,50.9865836,46.23,46.320967335554535,44.18,88.6589479684855,93.14,102.31044113021579,61.24,104.99986968687574,45.11,196.85521094801743,3577.73,3567.8167785912246
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.38,41.3456185402071,43.46,22.549123140957903,45.2,45.2,93.2,100.37511749651703,45.29,136.6664773538149,77.27,52.64266411216722,32.69,23.27860455567571,61.57,0,45.2,62.25462911693992,44.11,44.11,17.77,17.75437590361687,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,17.750576505062657,9.01,9.01,67,114.70329911399035,11.15,11.15,0,51.3296,0,0,32.16,96.05096115281344,29.99,56.86610698443353,692.1,588.9773294705619,1055.01,882.3942755561127,43.07,-72.26987677998308,45.2,53.79185276571669,46.27,46.42424277163484,77.06,-153.40621668848954,5861.1,5861.1,45.2,50.9865836,46.23,46.32091851128165,44.19,90.21145646586137,93.2,101.83440428201263,61.24,104.90402215883365,45.1,199.6438204567083,3577.72,3567.8927052266
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.38,41.02865565779454,43.46,21.571513297336338,45.19,45.19,93.26,99.95282472115503,45.29,138.89117427709635,77.28,52.24836502674423,32.71,23.19474476965089,61.57,0,45.2,62.24667034405664,44.11,44.11,17.76,17.738452696528427,67.01,67.01,17.76,17.76,9.01,9.01,15,15,17.76,17.73462782084287,9.01,9.01,67.01,116.95076458925858,11.14,11.14,0,52.5794,0,0,32.16,97.64946379643558,29.99,56.841750892671456,691.8,587.5695198816,1055.19,881.2014594138154,43.07,-74.64995897112597,45.19,53.78922382226539,46.27,46.42412185503054,77.06,-157.26858598860284,5861.02,5861.02,45.19,50.9865836,46.23,46.32083547784947,44.19,91.7916879068371,93.26,101.41044442692305,61.23,104.79411986556401,45.1,202.39944518388575,3577.72,3567.965203780855
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,40.71501799155084,43.46,20.576815378525815,45.19,45.19,93.32,99.54101933909202,45.29,141.10187864901133,77.29,51.86273496406369,32.73,23.115288317658884,61.57,0,45.19,62.2331328490831,44.12,44.12,17.76,17.738452696528427,67.02,67.02,17.76,17.76,9.01,9.01,15,15,17.76,17.73462782084287,9.01,9.01,67.01,119.25098712493491,11.14,11.14,0,53.8294,0,0,32.16,99.29437898567892,29.99,56.8459637912076,691.49,586.2160566403587,1055.37,880.0930344180282,43.07,-77.01042324525693,45.19,53.785289339202144,46.27,46.42411754879907,77.06,-161.08261809167703,5860.95,5860.95,45.19,50.9865836,46.23,46.32083252076032,44.2,93.39612242912399,93.32,100.9983940665921,61.23,104.67378995551306,45.1,205.18519606168664,3577.71,3568.038548318932
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,40.420897184302284,43.46,19.565293934520657,45.19,45.19,93.37,99.14043849835919,45.29,143.29594467435055,77.3,51.48571802283388,32.75,23.03986749245705,61.57,0,45.19,62.23265068078561,44.12,44.12,17.75,17.738452696528427,67.02,67.02,17.75,17.75,9.01,9.01,15,15,17.75,17.73462782084287,9.01,9.01,67.01,121.60406501914228,11.14,11.14,0,55.0794,0,0,32.16,100.95400117919837,29.99,56.83319386344313,691.18,584.9136114733284,1055.54,879.0657218631244,43.07,-79.34927926011055,45.19,53.78596989083167,46.27,46.424065982987656,77.06,-164.84234238513955,5860.88,5860.88,45.19,50.9865836,46.23,46.320797110517624,44.2,95.02539599503768,93.37,100.59674208452101,61.23,104.60000490538454,45.1,207.89392118370895,3577.71,3568.1011912214262
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,40.12562069892362,43.46,18.53720722797621,45.19,45.19,93.43,98.78625858547765,45.28,145.47272396288525,77.31,51.11673359265056,32.77,22.96833184742089,61.57,0,45.19,62.226876571919256,44.13,44.13,17.75,17.72252948943998,67.03,67.03,17.75,17.75,9.01,9.01,15,15,17.75,17.718679136623084,9.01,9.01,67.02,124.0101143569675,11.13,11.13,0,56.3291,0,0,32.16,102.63406481850731,29.99,56.81172113634095,690.87,583.6623403704477,1055.7,878.1182023650038,43.07,-81.66562485712085,45.19,53.783907036700604,46.27,46.4239608454469,77.06,-168.54507453570227,5860.81,5860.81,45.19,50.9865836,46.23,46.32072491256839,44.21,96.68275952157957,93.43,100.24111237930738,61.23,104.50919254127834,45.1,210.57111324848768,3577.7,3568.1617220159897
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,39.83303591059163,43.46,17.492808770611067,45.18,45.18,93.48,98.43814595172854,45.28,147.6319009606841,77.32,50.7558981758258,32.79,22.900628701654124,61.57,0,45.19,62.21510208028516,44.13,44.13,17.74,17.72252948943998,67.03,67.03,17.74,17.74,9.01,9.01,15,15,17.74,17.718679136623084,9.01,9.01,67.02,126.4694366744471,11.13,11.13,0,57.5787,0,0,32.16,104.34067119633283,29.99,56.785955206401646,690.56,582.461600262955,1055.85,877.2442276658239,43.07,-83.95910112727218,45.18,53.78043833236452,46.27,46.42382897864861,77.06,-172.18967386391375,5860.74,5860.74,45.18,50.9865836,46.23,46.320634359638,44.21,98.36433780901659,93.48,99.8913446546363,61.23,104.40610355873216,45.1,213.2212109342437,3577.7,3568.223998163768
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,39.54508631824947,43.46,16.432262136600933,45.18,45.18,93.54,98.09783113056149,45.28,149.7763971849986,77.33,50.403167390971625,32.81,22.836457839700035,61.57,0,45.18,62.20033099297964,44.14,44.14,17.74,17.72252948943998,67.04,67.04,17.74,17.74,9.01,9.01,15,15,17.74,17.718679136623084,9.01,9.01,67.03,128.98214483772114,11.13,11.13,0,58.8285,0,0,32.16,106.09127575736164,29.99,56.79075309325212,690.26,581.3106092760211,1056,876.4423522498677,43.07,-86.2336671716575,45.18,53.776276104042125,46.27,46.42382590511207,77.06,-175.78797739283647,5860.67,5860.67,45.18,50.9865836,46.23,46.32063224904046,44.22,100.07115108628156,93.54,99.55089237803134,61.23,104.29792171888717,45.1,215.9027996802339,3577.69,3568.2863681910267
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.39,39.27670166560482,43.46,15.355820243093138,45.18,45.18,93.59,97.76956114112636,45.28,151.9037011014432,77.34,50.058467792144626,32.83,22.775758990268116,61.57,0,45.18,62.19998666830142,44.14,44.14,17.73,17.706606282351533,67.04,67.04,17.73,17.73,9.01,9.01,15,15,17.73,17.702730452403294,9.01,9.01,67.03,131.5483808875825,11.12,11.12,0,60.0783,0,0,32.16,107.8582882565598,29.99,56.779585951353134,689.95,580.2060406452736,1056.13,875.7096469280502,43.07,-88.48745569343644,45.18,53.777051154683946,46.27,46.42378184529351,77.06,-179.3342300753554,5860.61,5860.61,45.18,50.9865836,46.23,46.32060199316305,44.22,101.80658490666946,93.59,99.2217099251437,61.23,104.23954205442806,45.1,218.50832321890158,3577.69,3568.3372835085465
24.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.4,39.00732639868441,43.46,14.26373003993948,45.18,45.18,93.64,97.48695543362285,45.28,154.01328105344533,77.35,49.721211409961235,32.84,22.71839719526693,61.57,0,45.18,62.19505048919769,44.15,44.15,17.73,17.706606282351533,67.05,67.05,17.73,17.73,9.01,9.01,15,15,17.73,17.702730452403294,9.01,9.01,67.04,134.16847409225622,11.12,11.12,0,61.3278,0,0,32.16,109.64999736310841,29.99,56.7602424354496,689.64,579.1480193595294,1056.27,875.0446595296496,43.08,-90.71962280835923,45.18,53.77524721458158,46.27,46.42368744545676,77.06,-182.8256232164102,5860.54,5860.54,45.18,50.9865836,46.23,46.320537168795155,44.23,103.56679572788461,93.64,98.93783828460771,61.22,104.16556540543982,45.1,221.08347049793133,3577.69,3568.385886920679
25.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.4,38.74047257854453,43.46,13.156233964420977,45.18,45.18,93.69,97.20887186500603,45.28,156.10492392547846,77.35,49.39150083402515,32.86,22.664311120216507,61.57,0,45.18,62.18447321865361,44.15,44.15,17.72,17.706606282351533,67.05,67.05,17.72,17.72,9.01,9.01,15,15,17.72,17.702730452403294,9.01,9.01,67.04,136.84252755349434,11.12,11.12,0,62.5773,0,0,32.16,111.46496618321594,30,56.73686503225051,689.33,578.135953438343,1056.39,874.4409998813252,43.08,-92.9298355593359,45.18,53.77212246302253,46.27,46.42356793155663,77.06,-186.26123710488685,5860.48,5860.48,45.18,50.9865836,46.23,46.32045509859994,44.23,105.35239451293876,93.69,98.65829458815986,61.22,104.07981852342678,45.09,223.63274456286655,3577.68,3568.4363182121137
25.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.4,38.47791377109216,43.46,12.03357070107804,45.17,45.17,93.74,96.9363959996468,45.28,158.17850639522717,77.36,49.06929427328903,32.88,22.613191415884017,61.56,0,45.17,62.1710793974783,44.15,44.15,17.72,17.690683075263088,67.06,67.06,17.72,17.72,9.01,9.01,15,15,17.72,17.686781768183508,9.01,9.01,67.05,139.57066848474523,11.11,11.11,0,63.8266,0,0,32.16,113.30518708439993,30,56.71165218649983,689.02,577.1690843153152,1056.51,873.8979670945182,43.08,-95.11803574074594,45.17,53.76834607730975,46.27,46.42343669952325,77.06,-189.64095617234648,5860.42,5860.42,45.17,50.9865836,46.23,46.32036498156262,44.24,107.16670547704261,93.74,98.38427414030265,61.22,103.988941716521,45.09,226.1562922016747,3577.68,3568.487112185739
26.00,87.25,87.25,87.25,87.25,175.76,175.76,43.04,43.04,34.49,54.029983367695124,43.46,10.894601993531534,54.38,54.38,93.43,214.90605546843517,45.26,159.88905804572678,97.53,68.92120980410157,60.49,50.16219813733045,68.9,0,54.81,62.15636901054093,45.61,45.61,17.71,17.690683075263088,67.06,67.06,17.71,17.71,9.01,9.01,15,15,17.71,17.686781768183508,9.01,9.01,67.1,142.35407395128067,11.11,11.11,0,65.0838,0,0,32.16,115.68888464875293,29.76,57.519947284236494,688.81,573.6465419685917,1057.04,871.9659251171227,43.04,-97.28996170151272,54.53,53.764273194207185,46.34,46.42692477231546,77.4,-193.24755487550155,6176.35,6176.35,54.54,50.9865836,46.28,46.32276024114903,46.5,109.01558074918051,93.36,216.52360899666235,60.92,127.60288886487953,45.09,217.8053022718295,3577.67,3549.659939233028
26.50,87.25,87.25,87.25,87.25,176.34,176.34,42.88,42.88,37.83,53.979704726294464,43.45,9.818933588046017,57.88,57.88,115.12,245.1681530324938,45.06,158.63141373497436,97.71,68.25611880761666,60.6,50.135918437757915,69.33,0,58.33,62.54618661176987,46.83,46.83,17.71,17.833991939059096,67.07,67.07,17.71,17.71,9.01,9.01,15,15,17.71,17.83031992616159,9.01,9.01,67.21,145.25417007615633,11.2,11.2,0,65.0838,0,46.1947596344478,32.16,99.43242033515033,29.41,28.02065435845782,688.24,569.7214130717801,1055.44,853.9034551384268,42.97,-95.77993778628715,58.11,53.89484518429556,46.37,46.29952128682745,78.19,-186.03243730181538,6419.25,6419.25,58.11,43.85642245042298,46.3,46.23527226766441,47.53,109.59574389910092,115.04,245.36249677912406,59.55,134.92367856611506,44.69,163.42579530175885,3577.75,3544.5762178267705
27.00,87.25,87.25,87.25,87.25,176.57,176.57,42.71,42.71,41.13,32.28537242082783,43.44,8.831383029805291,59.19,59.19,135.43,249.61522632055195,44.79,155.52004918734815,97.87,67.50396752912413,60.69,49.29994502009492,69.53,0,59.57,46.22203848969874,47.58,47.58,17.84,18.05691683829734,67.09,67.09,17.84,17.84,9.01,9.01,15,15,17.84,18.053601505238618,9.01,9.01,67.35,148.1295722011593,11.34,11.34,0,64.1826,0,72.07268127858049,32.16,83.0837029046736,29.01,0.5426479471355139,687.2,569.3503906612098,1051.23,833.7395948755916,42.9,-90.9600624825769,59.45,49.12952940506528,46.38,46.152766126044135,78.77,-169.34694497756612,6580.29,6580.29,59.45,39.8621652446511,46.3,46.13449549875451,48.01,109.48403075153698,135.35,248.4577627592464,57.88,90.07862085772558,44.42,135.51304978407506,3576.24,3553.0658475974324
27.50,87.25,87.25,87.25,87.25,176.44,176.44,42.55,42.55,42.43,0,43.43,7.938912352529789,58.08,58.08,154.11,187.7812253343228,44.51,151.40533748728086,98.01,67.46201907411657,60.75,48.355519758816286,69.53,0,58.33,9.551708202871378,47.73,47.73,18.07,18.311688151712467,67.11,67.11,18.06,18.06,9.01,9.01,15,15,18.06,18.308780452755208,9.01,9.01,67.49,150.90065181906422,11.5,11.5,0,64.18262605692712,0,86.31496972627237,32.16,70.70187735857952,28.63,-19.333275995427684,685.95,574.3942269876786,1044.45,815.9073243538787,42.82,-83.87523121563738,58.32,44.690732249380275,46.37,46.04091293344445,78.94,-146.451116448217,6603.81,6603.81,58.32,37.66386802274986,46.3,46.057685911396305,47.88,108.95261081186253,154.04,185.57439050319232,55.95,35.078010527639385,44.23,122.82795211288321,3574.83,3571.5075552743283
