Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
80.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.998194598118495,583.57,557.0305624068983,456.85,525.2147403481937,41.67,41.68615655022739,46.54,46.54,46.54,46.93314778326859,46.28,46.25094123654609,86.16,86.06322276224192,6802.49,6777.282074884151,46.54,38.58578314561942,46.23,46.2019123471362,46.29,44.43151492570947,0,0.3539603585289911,33.51,31.036632533059528,46.54,38.202680620458985,46.21,44.13505224340659,100.88,102.24867173008298,57.31,57.408880858685194,43.34,41.87920355941348,3576.92,3577.2150051658105,100.88,102.31132741983366,44.18,42.45007826639852,38.3,34.939465094180804,42.35,44.58789984367771,93.09,78.10614057268653,36.08,37.622016257070925,71.49,71.96364843042807,20.01,17.672144351260656,72.81,72.81,20.01,20.01,9.01,9.01,15,15,20.01,17.66821338222267,9.01,9.01,72.8,72.87929875526585,12.58,11.098357418264136,0,0.4735
81.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.997879264719334,582.79,556.6476753459506,455.06,524.5193380267167,41.67,41.681649093502216,46.55,46.55,46.55,46.930017324656696,46.28,46.25092209455873,86.17,86.06024127769206,6802.98,6777.207932120272,46.55,38.57640845064023,46.23,46.20189920233348,46.29,44.43627518379681,0,0.3480576382692289,33.51,31.041373376777294,46.55,38.19918894156124,46.21,44.139554003916736,100.6,102.15267506419517,57.32,57.38912458936253,43.34,41.894067059340465,3576.94,3577.230419900412,100.6,102.21545178641387,44.19,42.46150608162167,38.27,34.909568318931605,42.35,44.582647895853945,92.99,78.04020235853514,35.97,37.59897822825279,71.49,71.96277486768942,20.02,17.66957667154484,72.82,72.82,20.02,20.02,9.01,9.01,15,15,20.02,17.66564159421931,9.01,9.01,72.8,72.89059703406949,12.58,11.096744878967526,0,0.4656
81.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.997590338882915,582.02,556.2701396923451,453.31,523.8394836149187,41.66,41.677203757692176,46.56,46.56,46.56,46.92700849913625,46.28,46.25090376241642,86.17,86.05722392066764,6803.45,6777.133362732702,46.56,38.56725520843971,46.23,46.20188661365136,46.28,44.44115661617716,0,0.3422293398309314,33.51,31.046256906336666,46.56,38.19584468681329,46.2,44.1441756981109,100.34,102.05964271463533,57.33,57.3700059570154,43.35,41.90857365758639,3576.96,3577.2453531891556,100.33,102.12253590974262,44.2,42.47268762753903,38.23,34.87990315490466,42.34,44.57737487567111,92.9,77.97470625213981,35.87,37.57662353180478,71.5,71.96189627839742,20.03,17.66711780746502,72.82,72.82,20.03,20.03,9.01,9.01,15,15,20.03,17.663178795956963,9.01,9.01,72.8,72.90204877712317,12.59,11.095200677434404,0,0.4578
82.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.997327607333755,581.25,555.8979060691281,451.62,523.1747535246664,41.66,41.67282004376057,46.57,46.57,46.57,46.92411327313704,46.28,46.2508861856741,86.17,86.05417480160791,6803.91,6777.058442779889,46.57,38.55838813713058,46.23,46.2018745437024,46.28,44.446164494705656,0,0.33655024991611987,33.51,31.0512884326916,46.57,38.192637961487826,46.2,44.148922174708915,100.07,101.96948484436385,57.34,57.35150371159902,43.36,41.92273454449618,3576.98,3577.259820013616,100.07,102.03249006201115,44.2,42.483628479379014,38.19,34.85046655138887,42.33,44.57208133273884,92.8,77.9096510962351,35.78,37.55493305458936,71.5,71.96101355868569,20.04,17.664766266257818,72.82,72.82,20.04,20.04,9.01,9.01,15,15,20.04,17.660823492283832,9.01,9.01,72.8,72.91365343678443,12.6,11.093723876188182,0,0.4502
82.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.997087375596564,580.49,555.5309252519726,449.98,522.5247403319088,41.66,41.668496518880545,46.58,46.58,46.58,46.921337806444825,46.28,46.25086939811556,86.18,86.0510988198536,6804.36,6776.98351241804,46.58,38.54966430580383,46.23,46.20186301568596,46.28,44.45128377342785,0,0.33087087209146887,33.51,31.056450076047714,46.58,38.18957496455168,46.2,44.15377909481197,99.81,101.88211343459277,57.35,57.333599930511284,43.36,41.9365545012286,3577,3577.273834448851,99.81,101.94522650335638,44.21,42.494333883146474,38.16,34.82125771495114,42.33,44.566767808603615,92.7,77.84503585362059,35.68,37.53388813418841,71.51,71.96013071633291,20.05,17.662525957958813,72.83,72.83,20.05,20.05,9.01,9.01,15,15,20.05,17.658579599491546,9.01,9.01,72.79,72.92541451027799,12.6,11.092316930786696,0,0.4426
83.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.996871508560485,579.73,555.1691496453057,448.39,521.8890430004858,41.66,41.664233256483385,46.59,46.59,46.59,46.91866089061683,46.28,46.25085326410192,86.18,86.04799907815223,6804.81,6776.90836733195,46.59,38.5412827791863,46.23,46.20185193645879,46.27,44.45653104886403,0,0.3254155159879676,33.51,31.061760135925628,46.59,38.186630979514774,46.19,44.158761870065234,99.56,101.79744834068302,57.36,57.316272815844556,43.37,41.9500477843539,3577.02,3577.2874104435396,99.56,101.8606650852256,44.22,42.504809249102856,38.12,34.79227179011807,42.32,44.56143484078624,92.6,77.780859435567,35.59,37.51347084863193,71.51,71.95924534406238,20.06,17.660389896001544,72.83,72.83,20.06,20.06,9.01,9.01,15,15,20.06,17.656440119835146,9.01,9.01,72.79,72.9373290412404,12.61,11.090975453567061,0,0.4353
83.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.996676338748966,578.98,554.8125311866752,446.84,521.2672771155321,41.66,41.66002885928864,46.6,46.6,46.6,46.916103826570534,46.28,46.25083791181201,86.18,86.0448799226828,6805.24,6776.833615665291,46.6,38.53304323416461,46.23,46.20184139404131,46.27,44.46188988787602,0,0.3199599093150994,33.51,31.067199372043287,46.6,38.18382942541747,46.19,44.16385521532872,99.32,101.71540368073897,57.37,57.29950809476549,43.38,41.96321729483055,3577.04,3577.3005610840537,99.31,101.77872020096852,44.22,42.51505960595476,38.08,34.763510494279146,42.32,44.55608295904232,92.5,77.7171209997567,35.5,37.49366352855564,71.52,71.95836460712694,20.07,17.658368003533692,72.83,72.83,20.06,20.06,9.01,9.01,15,15,20.06,17.654414992339348,9.01,9.01,72.79,72.94940072313597,12.61,11.08970567640683,0,0.428
84.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.99650209324654,578.24,554.4610232616344,445.35,520.6590663263653,41.66,41.65588297425667,46.6,46.6,46.6,46.913645074964215,46.28,46.250823203859944,86.19,86.0417445281566,6805.67,6776.759031436981,46.6,38.52506984043684,46.23,46.201831294090624,46.26,44.46736706156889,0,0.31465360419983723,33.51,31.07277486677067,46.6,38.18114526014775,46.19,44.169065080550304,99.08,101.63590824680357,57.38,57.28328581726715,43.38,41.976074113308265,3577.06,3577.313298872492,99.07,101.69932070967099,44.23,42.52509001064027,38.04,34.73496904981522,42.31,44.55071268810386,92.39,77.6538195303788,35.41,37.47444927174427,71.52,71.95748584297878,20.07,17.656452560550782,72.84,72.84,20.07,20.07,9.01,9.01,15,15,20.07,17.652496484647664,9.01,9.01,72.78,72.96162848035746,12.62,11.08850275103365,0,0.4209
84.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.996345470587375,577.49,554.1145792312129,443.89,520.064047874332,41.65,41.65179430288469,46.61,46.61,46.61,46.91129255585354,46.28,46.25080918587066,86.19,86.0385968920111,6806.09,6776.684942567534,46.61,38.51722180689238,46.23,46.20182166793738,46.26,44.472948522321886,0,0.30934709391078163,33.51,31.078470027009,46.61,38.17858683575737,46.18,44.174378136221634,98.84,101.55888248179474,57.39,57.26759043432773,43.39,41.988622292090966,3577.08,3577.3256364001645,98.84,101.62238730449504,44.24,42.534905213298686,38,34.70664729807952,42.3,44.54532454523838,92.29,77.59095422351973,35.32,37.455811516534645,71.53,71.95661291523356,20.08,17.654648199671385,72.84,72.84,20.08,20.08,9.01,9.01,15,15,20.08,17.65068923679086,9.01,9.01,72.78,72.9740153964816,12.63,11.087369586797719,0,0.4138
85.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.03,25.996207015746954,576.76,553.7731537964289,442.49,519.4818661687283,41.65,41.64776258219357,46.62,46.62,46.62,46.90902658028219,46.28,46.25079573248291,86.19,86.03543982150019,6806.5,6776.611131366726,46.62,38.509625481590696,46.23,46.201812429496016,46.26,44.47864248458797,0,0.3041899265155002,33.51,31.08429363838576,46.62,38.17613129560459,46.18,44.17980177065157,98.62,101.48425599317115,57.4,57.25240272358442,43.39,42.00087295912239,3577.1,3577.3375859274825,98.61,101.54784964336797,44.24,42.54451002242209,37.96,34.678540960832585,42.3,44.539919042991684,92.19,77.52852419261664,35.24,37.43773432052911,71.53,71.95574325902781,20.09,17.652948400364647,72.84,72.84,20.09,20.09,9.01,9.01,15,15,20.09,17.64898671780523,9.01,9.01,72.78,72.98655998946877,12.63,11.08630208871313,0,0.4069
85.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.996085375886913,576.03,553.4367017184,441.12,518.912177094346,41.65,41.643757693470384,46.63,46.63,46.63,46.90685664982217,46.28,46.25078289962123,86.2,86.03227636957483,6806.9,6776.537931735884,46.63,38.50221651245362,46.23,46.2018036171699,46.25,44.484444937943664,0,0.29910734835361946,33.51,31.090240741531197,46.63,38.173788867959516,46.17,44.18533235502296,98.39,101.41195325724205,57.4,57.23770841742434,43.4,42.012865902129576,3577.11,3577.3491593187,98.39,101.47563235230548,44.25,42.553910887309335,37.92,34.65065030566663,42.29,44.5344964376072,92.09,77.46652874359354,35.15,37.42020204052219,71.53,71.95488080844409,20.1,17.65135850834663,72.84,72.84,20.1,20.1,9.01,9.01,15,15,20.1,17.647394281959983,9.01,9.01,72.77,72.99926322732016,12.64,11.085303613965435,0,0.4001
86.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.99598101099828,575.31,553.1051785315549,439.8,518.3546449419814,41.65,41.63980900630176,46.64,46.64,46.64,46.90477754208734,46.28,46.250770651952784,86.2,86.02910590286203,6807.29,6776.465390099963,46.64,38.49506306705889,46.23,46.20179520669598,46.25,44.490362077328484,0,0.294174134867464,33.51,31.096318032739124,46.64,38.17155312364304,46.17,44.19097570496901,98.18,101.34190841711867,57.41,57.223492223947446,43.41,42.02457597526318,3577.13,3577.360367502493,98.17,101.40566962409515,44.26,42.56311228546024,37.88,34.62297337818279,42.29,44.52905723426326,91.99,77.40496711898358,35.07,37.403199549833964,71.54,71.9540261104692,20.11,17.649877357587197,72.84,72.84,20.11,20.11,9.01,9.01,15,15,20.11,17.645910761359335,9.01,9.01,72.77,73.0121239993723,12.64,11.084373430271153,0,0.3935
86.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995890833360246,574.59,552.7785396685974,438.52,517.8089468430959,41.65,41.635915313983915,46.65,46.65,46.65,46.90279785245335,46.28,46.25075903992438,86.2,86.02593203268925,6807.68,6776.393815721134,46.65,38.488025223234324,46.23,46.20178723271607,46.24,44.496379661916336,0,0.2892407732102567,33.51,31.102508852496463,46.65,38.16943329097219,46.17,44.19671832491874,97.97,101.2740548733843,57.42,57.20974154829407,43.41,42.03600595428443,3577.15,3577.371220932673,97.96,101.33789508478472,44.26,42.57211839088747,37.85,34.595510358075984,42.28,44.523601931177964,91.89,77.34383864186053,34.99,37.38671208620604,71.54,71.95318280888299,20.12,17.648509243235555,72.84,72.84,20.12,20.12,9.01,9.01,15,15,20.12,17.644540458024732,9.01,9.01,72.77,73.02514527744744,12.65,11.083514235044937,0,0.3869
87.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995813912751405,573.87,552.456741639453,437.29,517.2747672894002,41.65,41.632075977705426,46.65,46.65,46.65,46.9008984860711,46.28,46.250747942455384,86.2,86.02275775249598,6808.05,6776.322972563145,46.65,38.48115552385089,46.24,46.20177961208411,46.24,44.50249679292628,0,0.28438204937667017,33.51,31.108811613299373,46.65,38.16740728361521,46.16,44.2025588515927,97.76,101.20833221558183,57.43,57.19643951330532,43.42,42.04716374557204,3577.16,3577.381730199389,97.76,101.27224843617385,44.27,42.5809333286171,37.81,34.56825728988474,42.27,44.51813102104588,91.79,77.28314254066194,34.92,37.37072547571952,71.55,71.9523481226659,20.13,17.647247508463394,72.85,72.85,20.13,20.13,9.01,9.01,15,15,20.13,17.643276704476936,9.01,9.01,72.76,73.03832725416649,12.65,11.082721847704152,0,0.3804
87.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.99575107631394,573.17,552.1397415758831,436.09,516.7517970881468,41.65,41.628290849537464,46.66,46.66,46.66,46.89907635471476,46.28,46.25073733808385,86.21,86.01958526971798,6808.42,6776.252916509631,46.66,38.47452465374581,46.24,46.201772330062184,46.24,44.50872139878919,0,0.2796727339667612,33.51,31.115235047719107,46.66,38.16547119801854,46.16,44.20850482577565,97.56,101.1446741144369,57.43,57.183571384081965,43.42,42.05805849561063,3577.18,3577.391906177747,97.56,101.20866338107581,44.27,42.5895612661895,37.77,34.54121278023819,42.27,44.512644992449324,91.68,77.22287818677412,34.84,37.35522585994634,71.55,71.9515227102485,20.14,17.646092556651304,72.85,72.85,20.14,20.14,9.01,9.01,15,15,20.14,17.642119904741946,9.01,9.01,72.76,73.05166831605789,12.66,11.081996521577528,0,0.3741
88.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.99569955598297,572.47,551.8274964290526,434.94,516.2397399125626,41.64,41.62455882140163,46.67,46.67,46.67,46.897341878221724,46.28,46.250727289140144,86.21,86.0164176249096,6808.79,6776.183963629043,46.67,38.46799484880652,46.24,46.201765429452536,46.23,44.515040358126484,0,0.27496330909045663,33.51,31.1217638638561,46.67,38.16363642862195,46.15,44.21454387800336,97.37,101.08301835489858,57.44,57.17112600994933,43.43,42.06869265064321,3577.19,3577.401758510339,97.36,101.14707790932124,44.28,42.59800608702063,37.73,34.51437748700513,42.26,44.50714432739531,91.58,77.16304500449169,34.77,37.340199644756254,71.55,71.9507102956034,20.15,17.645049537578743,72.85,72.85,20.15,20.15,9.01,9.01,15,15,20.15,17.641075216838868,9.01,9.01,72.76,73.06517106804345,12.66,11.08134149079964,0,0.3678
88.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995660372428883,571.77,551.5199642986424,433.82,515.7383041966405,41.64,41.620879805890866,46.68,46.68,46.68,46.895677522572434,46.28,46.25071768473429,86.21,86.01325668906591,6809.14,6776.115882494622,46.68,38.461695069361106,46.24,46.20175883410704,46.23,44.521462647203435,0,0.27040331554811714,33.51,31.128407940725985,46.68,38.16188274197377,46.15,44.22068418920954,97.18,101.02331042795294,57.45,57.15908817200967,43.43,42.07907585790002,3577.21,3577.411296761796,97.17,101.08743752145105,44.29,42.60627175667595,37.69,34.48774788040406,42.26,44.501629504020535,91.48,77.10364231022987,34.7,37.32563383004872,71.56,71.94990815202091,20.16,17.644112333639324,72.85,72.85,20.16,20.16,9.01,9.01,15,15,20.16,17.640136513373147,9.01,9.01,72.75,73.07883359392952,12.67,11.08075291342687,0,0.3617
89.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995632598511264,571.08,551.2171031766186,432.74,515.2472076487912,41.64,41.617253210763245,46.68,46.68,46.68,46.89409464986481,46.28,46.25070859335109,86.21,86.01010460676432,6809.49,6776.048991836496,46.68,38.45556324106854,46.24,46.201752591054195,46.22,44.527984895503245,0,0.26591799209329403,33.51,31.135163253680624,46.68,38.16022265485219,46.14,44.22692279803145,96.99,100.96548971630388,57.45,57.14744732143574,43.44,42.089212708581506,3577.22,3577.4205302740365,96.99,101.02968171250124,44.29,42.61436209238472,37.64,34.46132486873261,42.25,44.49610099539307,91.38,77.04466958026158,34.64,37.31151560520503,71.56,71.94912003483394,20.17,17.643286613095256,72.85,72.85,20.17,20.17,9.01,9.01,15,15,20.17,17.639309471676206,9.01,9.01,72.75,73.09265646248043,12.68,11.080234349208318,0,0.3557
89.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995613732502285,570.4,550.9188713550752,431.71,514.7661782630233,41.64,41.613678011073965,46.69,46.69,46.69,46.89258964717862,46.28,46.25069999058509,86.22,86.00696397169845,6809.83,6775.983321857024,46.69,38.4495203642321,46.24,46.201746683534786,46.22,44.53459554460812,0,0.2614325896858675,33.51,31.142016239130506,46.69,38.1586517227582,46.14,44.233248481916775,96.81,100.90950431495706,57.46,57.13619164992801,43.44,42.09910633387892,3577.24,3577.429467594543,96.81,100.97375875789481,44.3,42.6222806829565,37.6,34.43510707827786,42.25,44.490559268339865,91.27,76.98612619929176,34.57,37.29783257636215,71.57,71.94834629989188,20.17,17.64257147353495,72.85,72.85,20.17,20.17,9.01,9.01,15,15,20.17,17.638593187892607,9.01,9.01,72.74,73.10664183309011,12.68,11.079785231416697,0,0.3497
90.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995605027599733,569.72,550.6252281771858,430.7,514.2949473708596,41.64,41.610154195291415,46.7,46.7,46.7,46.89114627624144,46.28,46.25069177401045,86.22,86.00383621856311,6810.16,6775.918644744398,46.7,38.44369693322567,46.24,46.201741041212976,46.21,44.54130452812171,0,0.2570966457312555,33.51,31.14897791945016,46.7,38.15715125182775,46.13,44.239670377840405,96.64,100.85530180170494,57.47,57.12530676717346,43.45,42.108766251140366,3577.25,3577.4381178739054,96.63,100.9196162312179,44.3,42.63003122214727,37.56,34.40909132701219,42.24,44.4850047861425,91.17,76.92801154252614,34.5,37.28457281869634,71.57,71.947584263077,20.18,17.64196157276043,72.85,72.85,20.18,20.18,9.01,9.01,15,15,20.18,17.637982311276847,9.01,9.01,72.74,73.12078747639269,12.69,11.079402205075876,0,0.3439
90.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.03,25.995605760223143,569.05,550.3361328216297,429.74,513.8332552724125,41.64,41.60668124128895,46.7,46.7,46.7,46.889777008707604,46.28,46.250684019379364,86.22,86.00072307044857,6810.49,6775.855281350293,46.7,38.43803219520464,46.24,46.20173571610781,46.21,44.54810910714235,0,0.2528353965053949,33.51,31.15604505624206,46.7,38.15573508466301,46.13,44.2461861621276,96.47,100.80282586589904,57.47,57.11478334538871,43.45,42.1181966777445,3577.26,3577.4464896962845,96.46,100.86719791938248,44.31,42.63761726735107,37.52,34.3832788133462,42.24,44.47943800733476,91.07,76.87032512761368,34.44,37.27172452950595,71.57,71.94683770471867,20.19,17.64146304206306,72.84,72.84,20.19,20.19,9.01,9.01,15,15,20.19,17.637482982930358,9.01,9.01,72.74,73.13509372114088,12.69,11.079089120723836,0,0.3382
91.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.995613607290537,568.38,550.0515447076782,428.81,513.3808519498629,41.64,41.60325818860381,46.71,46.71,46.71,46.88847918297444,46.28,46.25067670853561,86.22,85.9976267173929,6810.81,6775.793262780381,46.71,38.43244828428576,46.24,46.2017306957514,46.2,44.554998170654315,0,0.2485740903914356,33.51,31.1632046647383,46.71,38.154399914741845,46.13,44.252785068463446,96.3,100.75202949654926,57.48,57.10461087028971,43.46,42.127400298608364,3577.28,3577.454590766569,96.3,100.8164569776275,44.31,42.645042155487005,37.48,34.357668420496765,42.23,44.47385938452069,90.97,76.81306637125763,34.38,37.259276311316526,71.58,71.94610699130925,20.2,17.641075275084138,72.84,72.84,20.2,20.2,9.01,9.01,15,15,20.2,17.63709459552427,9.01,9.01,72.73,73.14956252976913,12.7,11.078845597558706,0,0.3325
91.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.995629979196615,567.72,549.771424248969,427.91,512.9374900423169,41.63,41.59988508499914,46.72,46.72,46.72,46.887237377049026,46.28,46.2506697444329,86.22,85.99454821017845,6811.12,6775.7323611288575,46.72,38.427076668846055,46.24,46.201725913502074,46.2,44.5619819888358,0,0.2444622621228505,33.51,31.170468217202654,46.72,38.153128026237866,46.12,44.25947657983676,96.14,100.70286519950785,57.48,57.09477621398107,43.46,42.13638617155873,3577.29,3577.4624293949255,96.14,100.76734589443113,44.32,42.65230933475962,37.44,34.33225719353921,42.23,44.468269367059264,90.86,76.75623467063383,34.32,37.24721720917586,71.58,71.9453894376235,20.21,17.64079313204185,72.84,72.84,20.21,20.21,9.01,9.01,15,15,20.21,17.636812001053116,9.01,9.01,72.73,73.16419150323297,12.7,11.078668407724571,0,0.327
92.00,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.99565261916365,567.07,549.4957314848382,427.05,512.5029324472284,41.63,41.59656100161887,46.72,46.72,46.72,46.886064763616616,46.28,46.250663207459894,86.23,85.9914894775007,6811.43,6775.672896342839,46.72,38.42178286820627,46.24,46.20172142456271,46.19,44.5690489908572,0,0.24035038746739262,33.51,31.177822359142006,46.72,38.15193410796257,46.12,44.26624989313596,95.98,100.65528136540512,57.49,57.085271249141705,43.46,42.14515582281256,3577.3,3577.4700133546357,95.98,100.71981322843526,44.32,42.659422002574324,37.4,34.30704651874499,42.22,44.46266839857248,90.76,76.69982955580308,34.27,37.23553635976954,71.58,71.94468881333316,20.22,17.640622890904908,72.84,72.84,20.22,20.22,9.01,9.01,15,15,20.22,17.636641487530355,9.01,9.01,72.72,73.1789826393029,12.71,11.07856149387487,0,0.3215
92.50,87.25,87.25,87.25,87.25,174.5,174.5,41.6,41.6,26.02,25.99568132520274,566.42,549.224427293402,426.22,512.076947306684,41.63,41.59328555486364,46.73,46.73,46.73,46.88494617003723,46.28,46.2506570022648,86.23,85.98845189833338,6811.73,6775.614637926477,46.73,38.4166240847925,46.24,46.20171716345524,46.19,44.576200156684344,0,0.236313240760508,33.51,31.18526791985266,46.73,38.150800751318144,46.11,44.27310555881829,95.83,100.60923593394321,57.49,57.07608405491763,43.47,42.153715512824775,3577.31,3577.4773500558763,95.83,100.67381697551959,44.33,42.66638333982258,37.36,34.28203352003751,42.22,44.457056918348506,90.66,76.64385041535373,34.21,37.22422337327812,71.59,71.94400240269667,20.22,17.640559156806518,72.84,72.84,20.23,20.23,9.01,9.01,15,15,20.23,17.636577651457408,9.01,9.01,72.72,73.19393534035041,12.71,11.0785214679567,0,0.3161
