Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
94.50,87.25,87.25,87.25,87.25,26.02,25.983989679694602,563.89,548.7735130144742,423.21,506.1611217525515,41.63,41.680021095947765,46.75,46.75,46.75,46.75440796876118,46.28,46.24932333548003,86.24,85.9099277430706,6812.87,6770.0739800994925,46.75,38.25487372562014,46.24,46.20059960116196,46.17,43.286793311693714,0,0.22751763394085533,33.51,30.567308824570162,46.75,37.99239325052811,46.09,42.035600468933076,95.27,101.10372712619342,57.51,57.45219987571449,43.48,37.55510998380404,3577.36,3577.2913992790845,95.27,101.02407243339789,44.34,41.80384661019968,37.2,34.65876073820859,42.2,44.74299936196259,90.25,77.28860177209629,34.01,37.12337684098058,71.6,71.933650366623,20.26,16.17401671552878,72.83,66.67821533958448,20.26,16.163993850631392,9.01,9.01,72.7,66.65473644210385,12.73,10.15593508866732,0,0.3023
95.00,87.25,87.25,87.25,87.25,26.02,25.98451602326765,563.27,548.4702611353182,422.54,505.6672490263426,41.63,41.67626011068166,46.76,46.76,46.76,46.75370933608045,46.28,46.24932164748406,86.24,85.90440472436987,6813.14,6769.92439634783,46.76,38.249458716613695,46.24,46.20059845158607,46.17,43.28971192939807,0,0.22239685730830497,33.51,30.569842059537528,46.76,37.99208393350287,46.09,42.038174286911186,95.14,101.0451240056381,57.52,57.44296627853624,43.49,37.5840584034366,3577.37,3577.2997490830066,95.14,100.96563414784272,44.35,41.81622358933298,37.15,34.63084283080541,42.19,44.73871410182855,90.15,77.22496653436733,33.96,37.10751488171375,71.6,71.93187267630674,20.27,16.16037699093045,72.83,66.67940499851872,20.27,16.150325482611407,9.01,9.01,72.7,66.6599616994072,12.74,10.147370477903998,0,0.2955
95.50,87.25,87.25,87.25,87.25,26.02,25.985033084401348,562.66,548.171681301018,421.89,505.1835859246404,41.62,41.67252953573008,46.76,46.76,46.76,46.75310272509149,46.28,46.24932044614758,86.24,85.89894839281298,6813.41,6769.781034004418,46.76,38.2442079837817,46.24,46.200597633439884,46.16,43.29269062504402,0,0.217351522802655,33.51,30.57241987385003,46.76,37.991863792920206,46.08,42.0408107570102,95.02,100.98818218973292,57.52,57.43400387076707,43.49,37.612451080119456,3577.38,3577.30786067411,95.01,100.908852507032,44.35,41.82838274422462,37.11,34.60310971811796,42.19,44.73440976686636,90.05,77.16176701861829,33.91,37.092092939111886,71.6,71.93016892274548,20.27,16.14679363559515,72.83,66.68083763860628,20.27,16.1367136022299,9.01,9.01,72.69,66.66529194936382,12.74,10.138841262341908,0,0.2888
96.00,87.25,87.25,87.25,87.25,26.02,25.985541832575677,562.06,547.8777406067554,421.27,504.7098996407136,41.62,41.66882933810179,46.77,46.77,46.77,46.75257802474844,46.28,46.24931966988867,86.24,85.89355829321696,6813.66,6769.64362308571,46.77,38.23918530282654,46.24,46.20059710478428,46.16,43.29575463684888,0,0.21245688852944863,33.51,30.575061423192167,46.77,37.99172154559303,46.08,42.043531264314396,94.9,100.93285968234372,57.53,57.42530414288781,43.5,37.64030534084775,3577.39,3577.315740338404,94.89,100.85368563431086,44.36,41.840328008349644,37.07,34.575560794840484,42.18,44.730086685308486,89.94,77.0990043617083,33.87,37.07710092092295,71.61,71.92853589738796,20.28,16.133268556327106,72.83,66.68250569371907,20.28,16.123160120295395,9.01,9.01,72.69,66.67073191922142,12.75,10.130348639295251,0,0.2823
96.50,87.25,87.25,87.25,87.25,26.02,25.98604310881324,561.46,547.5884059422337,420.68,504.24596255534993,41.62,41.665159459337,46.77,46.77,46.77,46.75214001553501,46.28,46.2493193499447,86.24,85.88823384649854,6813.92,6769.512183033021,46.77,38.23439637659447,46.24,46.20059688689284,46.15,43.29889901796515,0,0.2077129403665231,33.51,30.57776380111096,46.77,37.99166291657893,46.07,42.04633197274581,94.78,100.87911473346622,57.53,57.41686132487124,43.5,37.66763385837299,3577.4,3577.3233938951334,94.78,100.80009189817314,44.36,41.85206329407076,37.03,34.54819773173018,42.18,44.72574518238312,89.84,77.0366797132853,33.83,37.06252884850555,71.61,71.92697383127958,20.29,16.119815916647074,72.82,66.68440472580049,20.29,16.109679230072032,9.01,9.01,72.68,66.67632770134992,12.75,10.12190150227514,0,0.276
97.00,87.25,87.25,87.25,87.25,26.02,25.98653592878658,560.87,547.3036438514546,420.12,503.7915542148968,41.62,41.661519360517744,46.78,46.78,46.78,46.75179276849628,46.28,46.24931951298293,86.25,85.88297495602986,6814.16,6769.386727057535,46.78,38.22977103029372,46.24,46.200596997926766,46.15,43.302095722302845,0,0.2030444080865154,33.51,30.580505360892897,46.78,37.991692792980366,46.07,42.049188343301665,94.66,100.82691066003883,57.53,57.40867033146733,43.5,37.69444188222501,3577.41,3577.3308264602397,94.66,100.74803471573058,44.36,41.863592352556225,36.99,34.52102200430717,42.17,44.72138557956377,89.74,76.97479412672696,33.78,37.04836696468296,71.61,71.92548288142534,20.3,16.106433799560843,72.82,66.68653002425326,20.3,16.09626901053992,9.01,9.01,72.68,66.6820702613582,12.76,10.11349864756891,0,0.2698
97.50,87.25,87.25,87.25,87.25,26.02,25.987019550268702,560.28,547.0234210536446,419.58,503.34645889913315,41.62,41.65790856631537,46.78,46.78,46.78,46.751526498400594,46.28,46.249320099317764,86.25,85.87778152220257,6814.41,6769.266998365618,46.78,38.22529834116581,46.24,46.200597397238376,46.14,43.30534746923016,0,0.19845129082574903,33.51,30.583287095672663,46.78,37.991800237368885,46.06,42.052101696141825,94.55,100.7762128023353,57.54,57.40072391596229,43.51,37.72073880446314,3577.41,3577.338043257796,94.55,100.69747952233476,44.37,41.874918847125095,36.95,34.49403292653803,42.17,44.71700819468039,89.64,76.9133485305199,33.74,37.034605833838675,71.61,71.92405999602612,20.3,16.093107767719605,72.82,66.68887415697388,20.31,16.082914994031817,9.01,9.01,72.67,66.68790837887934,12.76,10.105131009724243,0,0.2637
98.00,87.25,87.25,87.25,87.25,26.02,25.987493432485557,559.7,546.7477043947351,419.06,502.91046533804604,41.62,41.654326647933416,46.79,46.79,46.79,46.75133300307134,46.28,46.24932105927202,86.25,85.87265341648981,6814.64,6769.1527637300915,46.79,38.22096921599804,46.24,46.20059805099602,46.14,43.30864949225269,0,0.19393358625738633,33.51,30.586104545079927,46.79,37.99197614592456,46.06,42.05506685526849,94.45,100.72698361539763,57.54,57.393014673315975,43.51,37.7465349842852,3577.42,3577.345049875555,94.45,100.6483888766226,44.37,41.886046376094,36.91,34.467230085205756,42.16,44.712613341959916,89.54,76.852343832737,33.71,37.02123622109831,71.62,71.92270240335245,20.31,16.0798397529308,72.81,66.69143040950591,20.31,16.069619116411953,9.01,9.01,72.67,66.69384702027536,12.77,10.096799801755278,0,0.2577
98.50,87.25,87.25,87.25,87.25,26.02,25.987960632848164,559.12,546.476461159906,418.58,502.4833630764384,41.62,41.650774152892986,46.79,46.79,46.79,46.75120542002534,46.28,46.24932235162378,86.25,85.86758931728696,6814.87,6769.043810611538,46.79,38.21692618630912,46.24,46.20059893112634,46.13,43.31206129506672,0,0.18964180028898883,33.51,30.589004406134457,46.79,37.992212963977806,46.05,42.05813616845186,94.34,100.6791858463369,57.54,57.385535526108235,43.51,37.77185275814794,3577.43,3577.351851813671,94.34,100.60072563671828,44.37,41.8969787162756,36.87,34.44061328772779,42.16,44.708201333779904,89.44,76.79178091154458,33.67,37.00824907890972,71.62,71.92140757753329,20.32,16.066627667730128,72.81,66.69419194503448,20.32,16.056379285832364,9.01,9.01,72.66,66.69987748053272,12.77,10.088503712908336,0,0.252
99.00,87.25,87.25,87.25,87.25,26.02,25.988418528573575,558.56,546.2096575265352,418.11,502.06495200000643,41.62,41.64725010962776,46.8,46.8,46.8,46.75116452672672,46.28,46.249324107221575,86.25,85.86258944330979,6815.1,6768.940474384493,46.8,38.212968053670295,46.24,46.20060012674111,46.13,43.31548346778705,0,0.18535014675543982,33.51,30.591910867120614,46.79,37.992534667562516,46.05,42.06122333055964,94.24,100.63278283970195,57.55,57.37828443563685,43.51,37.79668700865371,3577.44,3577.358453698275,94.24,100.55445324351761,44.38,41.90771931096416,36.83,34.41418649180021,42.16,44.70377247810918,89.34,76.73166067844295,33.63,36.99563536540902,71.62,71.9201795042426,20.33,16.053504096698166,72.81,66.69715866892271,20.33,16.043228155301232,9.01,9.01,72.66,66.70610843081246,12.78,10.080263203585494,0,0.2463
99.50,87.25,87.25,87.25,87.25,26.02,25.98886677029837,557.99,545.9472603520346,417.67,501.6550349232375,41.62,41.643754161135035,46.8,46.8,46.8,46.75118811065361,46.28,46.24932618892672,86.25,85.85765353036862,6815.32,6768.842256389285,46.8,38.2091447688967,46.24,46.200601544444766,46.12,43.31896307296665,0,0.18113388772655029,33.51,30.594858052254818,46.8,37.99291612498653,46.04,42.064367805341426,94.15,100.58774738848098,57.55,57.37125317381423,43.52,37.82104994744449,3577.45,3577.3648600360416,94.15,100.50954456517627,44.38,41.918271580871796,36.78,34.38794699856467,42.15,44.69932707960309,89.24,76.67198376701049,33.6,36.98338652244686,71.62,71.91901225728546,20.33,16.04041631704572,72.81,66.70031988514513,20.34,16.030112891311518,9.01,9.01,72.65,66.71235831957549,12.78,10.072045168267316,0,0.2407
100.00,87.25,87.25,87.25,87.25,26.02,25.98930685477743,557.44,545.6892367192836,417.25,501.25341613684554,41.61,41.64028643620597,46.8,46.8,46.8,46.7512707570854,46.28,46.24932856454275,86.26,85.85278069750177,6815.54,6768.748972147963,46.8,38.205525471727334,46.24,46.20060316231055,46.11,43.3225155610915,0,0.17706827124433946,33.51,30.5978583181795,46.8,37.99335143477614,46.04,42.067582786527154,94.06,100.54404268069662,57.55,57.36443500035885,43.52,37.84495796942696,3577.45,3577.371076221935,94.05,100.46596289592767,44.38,41.92863902050785,36.74,34.3618947622632,42.15,44.69486544038082,89.14,76.61275089160384,33.56,36.97149410547104,71.63,71.91790364428027,20.34,16.027389840404485,72.8,66.70367053439217,20.34,16.017059059069336,9.01,9.01,72.65,66.71871309681471,12.79,10.063865626133207,0,0.2353
100.50,87.25,87.25,87.25,87.25,26.02,25.989738334974188,556.89,545.4355532594348,416.85,500.8599064127278,41.61,41.63684655285952,46.81,46.81,46.81,46.751421211522036,46.28,46.2493312900382,86.26,85.84797052375336,6815.75,6768.660717291537,46.81,38.20204535101469,46.24,46.200605018454716,46.11,43.32610958424327,0,0.1730780317850311,33.51,30.600888147726046,46.81,37.993850850608425,46.03,42.07084133145085,93.97,100.50163444869521,57.56,57.35782614120304,43.52,37.86841615053113,3577.46,3577.377106878832,93.97,100.42367406277671,44.39,41.93882499440727,36.7,34.33603184951536,42.14,44.690387859231535,89.04,76.55396275682047,33.53,36.959949711144255,71.63,71.9168548017296,20.35,16.014433520244005,72.8,66.70720749690204,20.35,16.00407553063652,9.01,9.01,72.64,66.7252009796385,12.79,10.05573013642449,0,0.23
101.00,87.25,87.25,87.25,87.25,26.02,25.99016262147085,556.35,545.1861768715655,416.48,500.4743189150861,41.61,41.63343464009789,46.81,46.81,46.81,46.751633639554214,46.28,46.24933433042076,86.26,85.84322200706099,6815.95,6768.577308360562,46.81,38.19877303368784,46.24,46.20060708904645,46.1,43.329781365412856,0,0.16923841670861983,33.51,30.603975581831552,46.81,37.994407958151584,46.03,42.07417512331207,93.88,100.46049401486611,57.56,57.35142110551395,43.53,37.89143860274636,3577.47,3577.3829562478604,93.88,100.38264947141364,44.39,41.94883290923323,36.66,34.31035802969064,42.14,44.6858946325824,88.94,76.49561992130701,33.5,36.948745228671335,71.63,71.91586354935602,20.36,16.001531069555565,72.8,66.71092448760328,20.36,15.991145984801634,9.01,9.01,72.64,66.73176471757519,12.79,10.047628472256507,0,0.2249
101.50,87.25,87.25,87.25,87.25,26.02,25.990577475639512,555.81,544.9410738455208,416.13,500.0964742608721,41.61,41.63004984399051,46.82,46.82,46.82,46.75191642733262,46.28,46.2493377392543,86.26,85.83853521034088,6816.16,6768.498842409709,46.82,38.19556823593897,46.24,46.200609410564354,46.1,43.333462965783845,0,0.16539891361510015,33.51,30.607068165561223,46.81,37.99503256946545,46.02,42.07752451417036,93.8,100.4205902245391,57.56,57.34521652971668,43.53,37.91402351627311,3577.47,3577.3886285216195,93.8,100.34285804903514,44.39,41.95866591377289,36.62,34.28487519846274,42.14,44.68138605279925,88.84,76.43772294213603,33.47,36.937872635753784,71.63,71.91493104058125,20.36,15.988702420977434,72.79,66.7148194478622,20.36,15.978290396061489,9.01,9.01,72.63,66.73847046440551,12.8,10.03957314966557,0,0.2198
102.00,87.25,87.25,87.25,87.25,26.02,25.990984576229696,555.28,544.7002112583041,415.79,499.7261932733893,41.61,41.62669236811476,46.82,46.82,46.82,46.75225018073474,46.28,46.24934139701929,86.26,85.83390912820735,6816.35,6768.42487290548,46.82,38.19255916016748,46.24,46.20061190161205,46.09,43.33722512851021,0,0.161710026939783,33.51,30.61021946457012,46.82,37.99570278185497,46.02,42.080950431664355,93.72,100.38189629218694,57.56,57.339204785540694,43.53,37.936189186307075,3577.48,3577.3941280609174,93.72,100.30427308874552,44.4,41.9683272764015,36.58,34.259580993623274,42.13,44.67686241005072,88.74,76.38027219835939,33.44,36.92732425285336,71.64,71.91405196869071,20.37,15.975911566817802,72.79,66.71888318852488,20.37,15.965472681108121,9.01,9.01,72.63,66.74519414397079,12.8,10.031541558820908,0,0.2149
102.50,87.25,87.25,87.25,87.25,26.02,25.991381906160626,554.75,544.4635555295979,415.48,499.3633039621841,41.61,41.62336141376724,46.82,46.82,46.82,46.75264511595909,46.28,46.24934536879975,86.26,85.82934379399362,6816.55,6768.355526685895,46.82,38.1896076324488,46.24,46.200614606513696,46.09,43.340991540861886,0,0.15802124662991204,33.51,30.613370924301556,46.82,37.9964305179197,46.01,42.08438596707149,93.64,100.34437857031098,57.57,57.333382453616565,43.53,37.95793467267955,3577.49,3577.399459359611,93.64,100.26686103238038,44.4,41.97782003225806,36.54,34.2344775824521,42.13,44.672323990529605,88.64,76.3232681715981,33.41,36.9170923809065,71.64,71.91322784105883,20.38,15.9631968044252,72.78,66.72311459714965,20.38,15.952731217714494,9.01,9.01,72.62,66.7520649539707,12.81,10.023557747266967,0,0.21
103.00,87.25,87.25,87.25,87.25,26.01,25.991771326239967,554.23,544.2310738341325,415.19,499.00763483980666,41.61,41.620057234514135,46.83,46.83,46.83,46.753083387035815,46.28,46.24934954479917,86.26,85.82483815460107,6816.73,6768.290383565739,46.83,38.1868436307698,46.24,46.20061745049458,46.08,43.34483592679326,0,0.1544830728800844,33.51,30.616578586320408,46.82,37.997195657311536,46,42.087894889017406,93.57,100.30801108599465,57.57,57.32774234808555,43.54,37.979278225275394,3577.49,3577.404626612419,93.57,100.23059598380232,44.4,41.987147345307065,36.5,34.20956282233291,42.12,44.66777107834356,88.54,76.26671115605116,33.39,36.90716965151582,71.64,71.91245366410052,20.39,15.950517627925434,72.78,66.72750448286988,20.39,15.940025414944078,9.01,9.01,72.62,66.7589435250299,12.81,10.01559628068917,0,0.2053
103.50,87.25,87.25,87.25,87.25,26.01,25.9921526837091,553.72,544.0027328328847,414.91,498.6590194953727,41.61,41.616779541059046,46.83,46.83,46.83,46.75357651790611,46.28,46.24935399829311,86.27,85.82039161225548,6816.92,6768.229593743118,46.83,38.184205513869436,46.24,46.200620483457556,46.08,43.34871259982745,0,0.1510202451559219,33.51,30.619808410757628,46.83,37.998011623119496,46,42.09143777741347,93.5,100.27276184360628,57.57,57.32228158118337,43.54,38.00022454603307,3577.5,3577.4096340339606,93.5,100.19544603636776,44.4,41.99631226830453,36.46,34.184839044643944,42.12,44.66320395457563,88.44,76.21060154222744,33.36,36.897548692871936,71.64,71.91173122280728,20.39,15.937913895401161,72.78,66.73205204967502,20.39,15.927395214581505,9.01,9.01,72.61,66.76596449866182,12.82,10.007682186642976,0,0.2007
104.00,87.25,87.25,87.25,87.25,26.01,25.992525909239788,553.21,543.7784992476588,414.65,498.3172955941344,41.61,41.61352807980163,46.83,46.83,46.83,46.75412101981131,46.28,46.24935870884479,86.27,85.81600356345056,6817.1,6768.173022661174,46.83,38.181689535793375,46.24,46.200623691484566,46.07,43.35263189021429,0,0.14763275972763806,33.51,30.623067989543607,46.83,37.998874667786815,45.99,42.09502347385153,93.43,100.23860638364327,57.57,57.316995782913374,43.54,38.02078084281591,3577.5,3577.4144851918213,93.43,100.16138679871081,44.41,42.005317786504975,36.42,34.16030620751452,42.12,44.65862289744346,88.34,76.15493956232929,33.34,36.88822235927705,71.64,71.91105891807207,20.4,15.925361620211866,72.77,66.73675167268726,20.4,15.914816579614312,9.01,9.01,72.61,66.77304443799112,12.82,9.99980040351639,0,0.1962
104.50,87.25,87.25,87.25,87.25,26.01,25.99288928640527,552.71,543.5583396637917,414.42,497.9823059018603,41.61,41.610302145922326,46.84,46.84,46.84,46.754714003948976,46.28,46.249363659775064,86.27,85.81167396637194,6817.27,6768.120546500161,46.84,38.1792176077834,46.24,46.20062706321661,46.07,43.356558586558414,0,0.14424536725519096,33.51,30.62632933660937,46.83,37.999781732338484,45.99,42.098620239606966,93.36,100.20551837598124,57.57,57.31188037899109,43.54,38.04094893800068,3577.51,3577.419183906104,93.36,100.12839201029792,44.41,42.014166713220064,36.38,34.13596434489186,42.11,44.65402818147435,88.25,76.09972540527022,33.31,36.87918368180244,71.65,71.91043527839041,20.41,15.912866667731098,72.77,66.74159915278942,20.41,15.902295387733336,9.01,9.01,72.6,66.7802022090768,12.83,9.991954614275375,0,0.1917
105.00,87.25,87.25,87.25,87.25,26.01,25.993244920556123,552.22,543.3422213656359,414.19,497.65389273128244,41.6,41.6071020629578,46.84,46.84,46.84,46.755339836621374,46.28,46.24936875511363,86.27,85.8074016775884,6817.44,6768.071786182617,46.84,38.176922232150936,46.24,46.20063053329503,46.06,43.36055643127598,0,0.14100856080217056,33.51,30.629641211411542,46.84,38.000715231461335,45.98,42.10228319034949,93.3,100.17347179896619,57.58,57.30692858807942,43.54,38.06074730049391,3577.51,3577.4237343125133,93.3,100.09643572694993,44.41,42.022862010913215,36.34,34.111811578415825,42.11,44.64942007929504,88.15,76.04495917698836,33.29,36.87042592035693,71.65,71.90985579871194,20.41,15.900410396358879,72.76,66.74658677541419,20.41,15.889812958191234,9.01,9.01,72.6,66.78737350560756,12.83,9.984133113548124,0,0.1874
105.50,87.25,87.25,87.25,87.25,26.01,25.993592856585035,551.73,543.1301110939141,413.99,497.3319034607139,41.6,41.60392760490388,46.84,46.84,46.84,46.756011908306384,46.28,46.249374079762646,86.27,85.80318600117806,6817.61,6768.026928569876,46.84,38.17474389670278,46.24,46.200634159540755,46.06,43.364583284237746,0,0.1378470829325663,33.51,30.632972508281682,46.84,38.001690717245886,45.98,42.10597628708935,93.24,100.14243698527207,57.58,57.30213825419861,43.55,38.08018016941678,3577.52,3577.4281402355327,93.24,100.06548836428009,44.41,42.03140653921186,36.3,34.08785042072083,42.11,44.64479886071962,88.05,75.99064106870803,33.27,36.86194228593384,71.65,71.90932269974302,20.42,15.888027300784843,72.76,66.75171407092354,20.42,15.877403858116493,9.01,9.01,72.59,66.79467473988726,12.83,9.976357561126077,0,0.1832
106.00,87.25,87.25,87.25,87.25,26.01,25.99393318333419,551.25,542.9219756245268,413.8,497.01618923588205,41.6,41.600778572089936,46.84,46.84,46.84,46.756728305894754,46.28,46.24937962306265,86.27,85.79902623482334,6817.77,6767.985871959891,46.84,38.1726806442459,46.24,46.200637934694356,46.05,43.368649250927504,0,0.13476092965478612,33.51,30.636330847255667,46.84,38.00270623370179,45.97,42.1097083521556,93.18,100.11239232384324,57.58,57.29750576322262,43.55,38.099254111674206,3577.52,3577.432404787764,93.18,100.03552837177806,44.41,42.03980309480965,36.26,34.06408096135152,42.1,44.64016479290035,87.96,75.93677110750468,33.25,36.85372621738555,71.65,71.90883477283131,20.43,15.87569524946052,72.76,66.75697610042722,20.43,15.865045909484389,9.01,9.01,72.59,66.80202895170905,12.84,9.968614060240506,0,0.1791
106.50,87.25,87.25,87.25,87.25,26.01,25.994266024768635,550.77,542.7177817503816,413.63,496.7066039419859,41.6,41.59765477354614,46.85,46.85,46.85,46.7574874689117,46.28,46.24938537654118,86.27,85.79492166924422,6817.93,6767.948522065526,46.85,38.17073091769917,46.24,46.20064185298584,46.05,43.372750595156134,0,0.1317500969424731,33.51,30.63971338627079,46.85,38.00376022555423,45.97,42.113475893505765,93.13,100.08331432868806,57.58,57.29302724246343,43.55,38.11797621301299,3577.53,3577.436531343055,93.13,100.00653232931302,44.42,42.0480544231908,36.22,34.040503317630076,42.1,44.63551814034588,87.86,75.88334927212502,33.23,36.84577131714261,71.65,71.9083908974452,20.43,15.863419957342805,72.75,66.76236928735538,20.43,15.852744839253226,9.01,9.01,72.58,66.8094545966434,12.84,9.960906199408246,0,0.1751
